,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,SPD Smith,Imad Wasim,AJ Finch,1,0,1,32,118,1,1,1,-,2.0,3,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
20,AJ Finch,Imad Wasim,SPD Smith,0,0,0,32,118,11,9,1,-,3.0,3,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
21,AJ Finch,Imad Wasim,SPD Smith,1,0,1,33,117,12,10,1,-,4.0,3,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
22,SPD Smith,Imad Wasim,AJ Finch,1,0,1,34,116,2,2,1,-,5.0,3,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
23,AJ Finch,Imad Wasim,SPD Smith,4,0,4,38,112,16,11,1,-,6.0,3,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
24,SPD Smith,Mohammad Amir,AJ Finch,0,0,0,38,112,2,3,1,-,1.0,4,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
25,SPD Smith,Mohammad Amir,AJ Finch,0,0,0,38,112,2,4,1,-,2.0,4,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
26,SPD Smith,Mohammad Amir,AJ Finch,1,0,1,39,111,3,5,1,-,3.0,4,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
27,AJ Finch,Mohammad Amir,SPD Smith,1,0,1,40,110,17,12,1,-,4.0,4,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
28,SPD Smith,Mohammad Amir,AJ Finch,6,0,6,46,104,9,6,1,-,5.0,4,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
29,SPD Smith,Mohammad Amir,AJ Finch,1,0,1,47,103,10,7,1,-,6.0,4,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
30,SPD Smith,Mohammad Irfan,AJ Finch,0,0,0,47,103,10,8,1,-,1.0,5,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
31,SPD Smith,Mohammad Irfan,AJ Finch,0,0,0,47,103,10,9,1,-,2.0,5,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
32,SPD Smith,Mohammad Irfan,AJ Finch,1,0,1,48,102,11,10,1,-,3.0,5,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
33,AJ Finch,Mohammad Irfan,SPD Smith,0,0,0,48,102,17,13,1,-,4.0,5,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
34,AJ Finch,Mohammad Irfan,SPD Smith,0,0,0,48,102,17,14,2,-,5.0,5,caught,AJ Finch,Babar Azam,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
35,BR McDermott,Mohammad Irfan,SPD Smith,0,0,0,48,102,0,1,2,-,6.0,5,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
36,SPD Smith,Shadab Khan,BR McDermott,1,0,1,49,101,12,11,2,-,1.0,6,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
37,BR McDermott,Shadab Khan,SPD Smith,1,0,1,50,100,1,2,2,-,2.0,6,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
38,SPD Smith,Shadab Khan,BR McDermott,1,0,1,51,99,13,12,2,-,3.0,6,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
39,BR McDermott,Shadab Khan,SPD Smith,1,0,1,52,98,2,3,2,-,4.0,6,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
40,SPD Smith,Shadab Khan,BR McDermott,4,0,4,56,94,17,13,2,-,5.0,6,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
41,SPD Smith,Shadab Khan,BR McDermott,1,0,1,57,93,18,14,2,-,6.0,6,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
42,SPD Smith,Mohammad Irfan,BR McDermott,0,0,0,57,93,18,15,2,-,1.0,7,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
43,SPD Smith,Mohammad Irfan,BR McDermott,4,0,4,61,89,22,16,2,-,2.0,7,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
44,SPD Smith,Mohammad Irfan,BR McDermott,0,0,0,61,89,22,17,2,-,3.0,7,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
45,SPD Smith,Mohammad Irfan,BR McDermott,4,0,4,65,85,26,18,2,-,4.0,7,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
46,SPD Smith,Mohammad Irfan,BR McDermott,1,0,1,66,84,27,19,2,-,5.0,7,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
47,BR McDermott,Mohammad Irfan,SPD Smith,0,0,0,66,84,2,4,2,-,6.0,7,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
48,SPD Smith,Shadab Khan,BR McDermott,1,0,1,67,83,28,20,2,-,1.0,8,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
49,BR McDermott,Shadab Khan,SPD Smith,1,0,1,68,82,3,5,2,-,2.0,8,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
50,SPD Smith,Shadab Khan,BR McDermott,4,0,4,72,78,32,21,2,-,3.0,8,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
51,SPD Smith,Shadab Khan,BR McDermott,1,0,1,73,77,33,22,2,-,4.0,8,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
52,BR McDermott,Shadab Khan,SPD Smith,1,0,1,74,76,4,6,2,-,5.0,8,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
53,SPD Smith,Shadab Khan,BR McDermott,1,0,1,75,75,34,23,2,-,6.0,8,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
54,SPD Smith,Wahab Riaz,BR McDermott,0,0,0,75,75,34,24,2,-,1.0,9,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
55,SPD Smith,Wahab Riaz,BR McDermott,0,1,1,76,74,34,24,2,noballs,1.0,9,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
56,SPD Smith,Wahab Riaz,BR McDermott,0,1,1,77,73,34,24,2,wides,1.0,9,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
57,SPD Smith,Wahab Riaz,BR McDermott,4,1,5,82,68,38,24,2,noballs,1.0,9,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
58,SPD Smith,Wahab Riaz,BR McDermott,1,0,1,83,67,39,25,2,-,2.0,9,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
59,BR McDermott,Wahab Riaz,SPD Smith,0,0,0,83,67,4,7,2,-,3.0,9,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
60,BR McDermott,Wahab Riaz,SPD Smith,1,0,1,84,66,5,8,2,-,4.0,9,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
61,SPD Smith,Wahab Riaz,BR McDermott,1,0,1,85,65,40,26,2,-,5.0,9,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
62,BR McDermott,Wahab Riaz,SPD Smith,1,0,1,86,64,6,9,2,-,6.0,9,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
63,BR McDermott,Imad Wasim,SPD Smith,1,0,1,87,63,7,10,2,-,1.0,10,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
64,SPD Smith,Imad Wasim,BR McDermott,1,0,1,88,62,41,27,2,-,2.0,10,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
65,BR McDermott,Imad Wasim,SPD Smith,1,0,1,89,61,8,11,2,-,3.0,10,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
66,SPD Smith,Imad Wasim,BR McDermott,1,0,1,90,60,42,28,2,-,4.0,10,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
67,BR McDermott,Imad Wasim,SPD Smith,0,0,0,90,60,8,12,2,-,5.0,10,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
68,BR McDermott,Imad Wasim,SPD Smith,1,0,1,91,59,9,13,2,-,6.0,10,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
69,BR McDermott,Wahab Riaz,SPD Smith,4,0,4,95,55,13,14,2,-,1.0,11,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
70,BR McDermott,Wahab Riaz,SPD Smith,0,0,0,95,55,13,15,2,-,2.0,11,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
71,BR McDermott,Wahab Riaz,SPD Smith,2,0,2,97,53,15,16,2,-,3.0,11,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
72,BR McDermott,Wahab Riaz,SPD Smith,1,0,1,98,52,16,17,2,-,4.0,11,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
73,SPD Smith,Wahab Riaz,BR McDermott,1,0,1,99,51,43,29,2,-,5.0,11,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
74,BR McDermott,Wahab Riaz,SPD Smith,2,0,2,101,49,18,18,2,-,6.0,11,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
75,SPD Smith,Imad Wasim,BR McDermott,1,0,1,102,48,44,30,2,-,1.0,12,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
76,BR McDermott,Imad Wasim,SPD Smith,2,0,2,104,46,20,19,2,-,2.0,12,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
77,BR McDermott,Imad Wasim,SPD Smith,0,0,0,104,46,20,20,2,-,3.0,12,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
78,BR McDermott,Imad Wasim,SPD Smith,1,0,1,105,45,21,21,2,-,4.0,12,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
79,SPD Smith,Imad Wasim,BR McDermott,1,0,1,106,44,45,31,2,-,5.0,12,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
80,BR McDermott,Imad Wasim,SPD Smith,0,0,0,106,44,21,22,3,-,6.0,12,lbw,BR McDermott,,"{'by': 'Australia', 'umpire': 'GA Abood', 'batter': 'BR McDermott', 'decision': 'struck down', 'umpires_call': True}",bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
81,SPD Smith,Shadab Khan,AJ Turner,1,0,1,107,43,46,32,3,-,1.0,13,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
82,AJ Turner,Shadab Khan,SPD Smith,1,0,1,108,42,1,1,3,-,2.0,13,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
83,SPD Smith,Shadab Khan,AJ Turner,1,0,1,109,41,47,33,3,-,3.0,13,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
84,AJ Turner,Shadab Khan,SPD Smith,0,0,0,109,41,1,2,3,-,4.0,13,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
85,AJ Turner,Shadab Khan,SPD Smith,0,0,0,109,41,1,3,3,-,5.0,13,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
86,AJ Turner,Shadab Khan,SPD Smith,0,0,0,109,41,1,4,3,-,6.0,13,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
87,SPD Smith,Mohammad Irfan,AJ Turner,4,0,4,113,37,51,34,3,-,1.0,14,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
88,SPD Smith,Mohammad Irfan,AJ Turner,2,0,2,115,35,53,35,3,-,2.0,14,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
89,SPD Smith,Mohammad Irfan,AJ Turner,0,0,0,115,35,53,36,3,-,3.0,14,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
90,SPD Smith,Mohammad Irfan,AJ Turner,1,0,1,116,34,54,37,3,-,4.0,14,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
91,AJ Turner,Mohammad Irfan,SPD Smith,0,0,0,116,34,1,5,3,-,5.0,14,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
92,AJ Turner,Mohammad Irfan,SPD Smith,1,0,1,117,33,2,6,3,-,6.0,14,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Fast
93,AJ Turner,Shadab Khan,SPD Smith,2,0,2,119,31,4,7,3,-,1.0,15,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
94,AJ Turner,Shadab Khan,SPD Smith,0,0,0,119,31,4,8,3,-,2.0,15,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
95,AJ Turner,Shadab Khan,SPD Smith,0,0,0,119,31,4,9,3,-,3.0,15,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
96,AJ Turner,Shadab Khan,SPD Smith,0,0,0,119,31,4,10,3,-,4.0,15,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
97,AJ Turner,Shadab Khan,SPD Smith,1,0,1,120,30,5,11,3,-,5.0,15,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Right arm Legbreak
