,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
25,LRPL Taylor,CAK Rajitha,MJ Santner,1,0,1,28,,3,5,4,-,6.0,0,,,3,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Medium
26,LRPL Taylor,SL Malinga,MJ Santner,0,0,0,28,,3,6,4,-,1.0,0,,,4,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
27,LRPL Taylor,SL Malinga,MJ Santner,0,0,0,28,,3,7,4,-,2.0,0,,,4,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
28,LRPL Taylor,SL Malinga,MJ Santner,1,0,1,29,,4,8,4,-,3.0,0,,,4,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
29,MJ Santner,SL Malinga,LRPL Taylor,0,0,0,29,,0,1,4,-,4.0,0,,,4,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Fast
30,MJ Santner,SL Malinga,LRPL Taylor,0,0,0,29,,0,2,4,-,5.0,0,,,4,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Fast
31,MJ Santner,SL Malinga,LRPL Taylor,0,0,0,29,,0,3,4,-,6.0,0,,,4,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Fast
32,LRPL Taylor,NLTC Perera,MJ Santner,1,0,1,30,,5,9,4,-,1.0,0,,,5,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Medium
33,MJ Santner,NLTC Perera,LRPL Taylor,0,0,0,30,,0,4,4,-,2.0,0,,,5,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Medium
34,MJ Santner,NLTC Perera,LRPL Taylor,0,1,1,31,,0,4,4,wides,2.0,0,,,5,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Medium
35,MJ Santner,NLTC Perera,LRPL Taylor,1,0,1,32,,1,5,4,-,3.0,0,,,5,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Medium
36,LRPL Taylor,NLTC Perera,MJ Santner,0,0,0,32,,5,10,4,-,4.0,0,,,5,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Medium
37,LRPL Taylor,NLTC Perera,MJ Santner,0,0,0,32,,5,11,4,-,5.0,0,,,5,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Medium
38,LRPL Taylor,NLTC Perera,MJ Santner,1,0,1,33,,6,12,4,-,6.0,0,,,5,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Medium
39,LRPL Taylor,CBRLS Kumara,MJ Santner,0,0,0,33,,6,13,4,-,1.0,0,,,6,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
40,LRPL Taylor,CBRLS Kumara,MJ Santner,0,0,0,33,,6,14,4,-,2.0,0,,,6,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
41,LRPL Taylor,CBRLS Kumara,MJ Santner,0,0,0,33,,6,15,4,-,3.0,0,,,6,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
42,LRPL Taylor,CBRLS Kumara,MJ Santner,1,0,1,34,,7,16,4,-,4.0,0,,,6,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
43,MJ Santner,CBRLS Kumara,LRPL Taylor,1,0,1,35,,2,6,4,-,5.0,0,,,6,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Fast
44,LRPL Taylor,CBRLS Kumara,MJ Santner,1,0,1,36,,8,17,4,-,6.0,0,,,6,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
45,LRPL Taylor,NLTC Perera,MJ Santner,1,0,1,37,,9,18,4,-,1.0,0,,,7,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Medium
46,MJ Santner,NLTC Perera,LRPL Taylor,1,0,1,38,,3,7,4,-,2.0,0,,,7,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Medium
47,LRPL Taylor,NLTC Perera,MJ Santner,1,0,1,39,,10,19,4,-,3.0,0,,,7,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Medium
48,MJ Santner,NLTC Perera,LRPL Taylor,0,0,0,39,,3,8,4,-,4.0,0,,,7,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Medium
49,MJ Santner,NLTC Perera,LRPL Taylor,4,0,4,43,,7,9,4,-,5.0,0,,,7,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Medium
50,MJ Santner,NLTC Perera,LRPL Taylor,1,0,1,44,,8,10,4,-,6.0,0,,,7,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Medium
51,MJ Santner,CBRLS Kumara,LRPL Taylor,1,0,1,45,,9,11,4,-,1.0,0,,,8,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Fast
52,LRPL Taylor,CBRLS Kumara,MJ Santner,0,0,0,45,,10,20,4,-,2.0,0,,,8,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
53,LRPL Taylor,CBRLS Kumara,MJ Santner,1,0,1,46,,11,21,4,-,3.0,0,,,8,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
54,MJ Santner,CBRLS Kumara,LRPL Taylor,0,0,0,46,,9,12,4,-,4.0,0,,,8,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Fast
55,MJ Santner,CBRLS Kumara,LRPL Taylor,1,0,1,47,,10,13,4,-,5.0,0,,,8,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Right arm Fast
56,LRPL Taylor,CBRLS Kumara,MJ Santner,0,0,0,47,,11,22,4,-,6.0,0,,,8,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Right arm Fast
57,MJ Santner,PADLR Sandakan,LRPL Taylor,1,0,1,48,,11,14,4,-,1.0,0,,,9,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Left arm Wrist spin
58,LRPL Taylor,PADLR Sandakan,MJ Santner,4,0,4,52,,15,23,4,-,2.0,0,,,9,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Left arm Wrist spin
59,LRPL Taylor,PADLR Sandakan,MJ Santner,0,0,0,52,,15,24,4,-,3.0,0,,,9,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,LRPL Taylor,PADLR Sandakan,MJ Santner,1,0,1,53,,16,25,4,-,4.0,0,,,9,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Left hand Bat,Left arm Wrist spin
61,MJ Santner,PADLR Sandakan,LRPL Taylor,2,0,2,55,,13,15,4,-,5.0,0,,,9,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Left arm Wrist spin
62,MJ Santner,PADLR Sandakan,LRPL Taylor,0,0,0,55,,13,16,5,-,6.0,caught,MJ Santner,NLTC Perera,9,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Left hand Bat,Right hand Bat,Left arm Wrist spin
63,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,0,0,0,55,,0,1,5,-,1.0,0,,,10,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
64,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,1,0,1,56,,1,2,5,-,2.0,0,,,10,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
65,LRPL Taylor,CBRLS Kumara,DAJ Bracewell,1,0,1,57,,17,26,5,-,3.0,0,,,10,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
66,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,0,0,0,57,,1,3,5,-,4.0,0,,,10,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
67,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,0,0,0,57,,1,4,5,-,5.0,0,,,10,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
68,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,0,0,0,57,,1,5,5,-,6.0,0,,,10,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
69,LRPL Taylor,PADLR Sandakan,DAJ Bracewell,1,0,1,58,,18,27,5,-,1.0,0,,,11,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
70,DAJ Bracewell,PADLR Sandakan,LRPL Taylor,1,0,1,59,,2,6,5,-,2.0,0,,,11,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
71,LRPL Taylor,PADLR Sandakan,DAJ Bracewell,1,0,1,60,,19,28,5,-,3.0,0,,,11,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
72,DAJ Bracewell,PADLR Sandakan,LRPL Taylor,1,0,1,61,,3,7,5,-,4.0,0,,,11,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
73,LRPL Taylor,PADLR Sandakan,DAJ Bracewell,1,0,1,62,,20,29,5,-,5.0,0,,,11,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
74,DAJ Bracewell,PADLR Sandakan,LRPL Taylor,6,0,6,68,,9,8,5,-,6.0,0,,,11,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
75,LRPL Taylor,CBRLS Kumara,DAJ Bracewell,0,1,1,69,,20,30,5,legbyes,1.0,0,,,12,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
76,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,0,5,5,74,,9,8,5,wides,1.0,0,,,12,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
77,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,0,0,0,74,,9,9,5,-,2.0,0,,,12,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
78,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,2,0,2,76,,11,10,5,-,3.0,0,,,12,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
79,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,0,1,1,77,,11,10,5,noballs,3.0,0,,,12,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
80,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,6,0,6,83,,17,11,5,-,4.0,0,,,12,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
81,DAJ Bracewell,CBRLS Kumara,LRPL Taylor,1,0,1,84,,18,12,5,-,5.0,0,,,12,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
82,LRPL Taylor,CBRLS Kumara,DAJ Bracewell,1,0,1,85,,21,31,5,-,6.0,0,,,12,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Fast
83,LRPL Taylor,PADLR Sandakan,DAJ Bracewell,6,0,6,91,,27,32,5,-,1.0,0,,,13,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
84,LRPL Taylor,PADLR Sandakan,DAJ Bracewell,0,0,0,91,,27,33,5,-,2.0,0,,,13,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
85,LRPL Taylor,PADLR Sandakan,DAJ Bracewell,1,0,1,92,,28,34,5,-,3.0,0,,,13,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
86,DAJ Bracewell,PADLR Sandakan,LRPL Taylor,0,0,0,92,,18,13,5,-,4.0,0,,,13,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
87,DAJ Bracewell,PADLR Sandakan,LRPL Taylor,0,0,0,92,,18,14,5,-,5.0,0,,,13,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
88,DAJ Bracewell,PADLR Sandakan,LRPL Taylor,0,1,1,93,,18,14,5,wides,5.0,0,,,13,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
89,DAJ Bracewell,PADLR Sandakan,LRPL Taylor,0,1,1,94,,18,14,5,wides,5.0,0,,,13,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
90,DAJ Bracewell,PADLR Sandakan,LRPL Taylor,1,0,1,95,,19,15,5,-,6.0,0,,,13,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Left arm Wrist spin
91,DAJ Bracewell,NLTC Perera,LRPL Taylor,1,0,1,96,,20,16,5,-,1.0,0,,,14,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,True,179,Right hand Bat,Right hand Bat,Right arm Medium
