,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
16,AK Markram,DL Chahar,Q de Kock,0,0,0,12,5,4,5,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
17,AK Markram,DL Chahar,Q de Kock,1,0,1,13,6,5,6,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
18,Q de Kock,DL Chahar,AK Markram,0,0,0,13,5,5,7,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
19,AK Markram,R Ashwin,Q de Kock,1,0,1,14,7,6,1,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
20,Q de Kock,R Ashwin,AK Markram,0,1,1,15,5,6,2,4,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
21,Q de Kock,R Ashwin,AK Markram,0,0,0,15,5,7,3,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
22,Q de Kock,R Ashwin,AK Markram,0,0,0,15,5,8,4,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
23,Q de Kock,R Ashwin,AK Markram,1,0,1,16,6,9,5,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
24,AK Markram,R Ashwin,Q de Kock,0,1,1,17,7,7,6,4,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
25,AK Markram,R Ashwin,Q de Kock,4,0,4,21,11,8,7,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
26,AK Markram,R Ashwin,Q de Kock,0,0,0,21,11,9,8,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
27,Q de Kock,DL Chahar,AK Markram,0,0,0,21,6,10,1,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
28,Q de Kock,DL Chahar,AK Markram,1,0,1,22,7,11,2,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
29,AK Markram,DL Chahar,Q de Kock,4,0,4,26,15,10,3,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
30,AK Markram,DL Chahar,Q de Kock,1,0,1,27,16,11,4,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
31,Q de Kock,DL Chahar,AK Markram,1,0,1,28,8,12,5,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
32,AK Markram,DL Chahar,Q de Kock,1,0,1,29,17,12,6,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
33,AK Markram,Arshdeep Singh,Q de Kock,0,0,0,29,17,13,1,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
34,AK Markram,Arshdeep Singh,Q de Kock,1,0,1,30,18,14,2,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
35,Q de Kock,Arshdeep Singh,AK Markram,1,0,1,31,9,13,3,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
36,AK Markram,Arshdeep Singh,Q de Kock,4,1,5,36,22,15,4,6,0,,,noballs,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
37,AK Markram,Arshdeep Singh,Q de Kock,6,0,6,42,28,16,5,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
38,AK Markram,Arshdeep Singh,Q de Kock,2,0,2,44,30,17,6,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
39,AK Markram,Arshdeep Singh,Q de Kock,1,0,1,45,31,18,7,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
40,AK Markram,AR Patel,Q de Kock,2,0,2,47,33,19,1,7,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
41,AK Markram,AR Patel,Q de Kock,0,0,0,47,33,20,2,7,bowled,AK Markram,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
42,DA Miller,AR Patel,Q de Kock,0,0,0,47,0,1,3,7,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
43,DA Miller,AR Patel,Q de Kock,1,0,1,48,1,2,4,7,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
44,Q de Kock,AR Patel,DA Miller,1,0,1,49,10,14,5,7,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
45,DA Miller,AR Patel,Q de Kock,0,0,0,49,1,3,6,7,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
46,Q de Kock,R Ashwin,DA Miller,1,0,1,50,11,15,1,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
47,DA Miller,R Ashwin,Q de Kock,0,1,1,51,1,4,2,8,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
48,DA Miller,R Ashwin,Q de Kock,1,0,1,52,2,5,3,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
49,Q de Kock,R Ashwin,DA Miller,0,0,0,52,11,16,4,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
50,Q de Kock,R Ashwin,DA Miller,1,0,1,53,12,17,5,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
51,DA Miller,R Ashwin,Q de Kock,1,0,1,54,3,6,6,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
52,Q de Kock,R Ashwin,DA Miller,1,0,1,55,13,18,7,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
53,Q de Kock,AR Patel,DA Miller,1,0,1,56,14,19,1,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
54,DA Miller,AR Patel,Q de Kock,2,0,2,58,5,7,2,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
55,DA Miller,AR Patel,Q de Kock,1,0,1,59,6,8,3,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
56,Q de Kock,AR Patel,DA Miller,4,0,4,63,18,20,4,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
57,Q de Kock,AR Patel,DA Miller,1,0,1,64,19,21,5,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
58,DA Miller,AR Patel,Q de Kock,2,0,2,66,8,9,6,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
59,Q de Kock,R Ashwin,DA Miller,1,0,1,67,20,22,1,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
60,DA Miller,R Ashwin,Q de Kock,1,0,1,68,9,10,2,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
61,Q de Kock,R Ashwin,DA Miller,1,0,1,69,21,23,3,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
62,DA Miller,R Ashwin,Q de Kock,1,0,1,70,10,11,4,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
63,Q de Kock,R Ashwin,DA Miller,0,0,0,70,21,24,5,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
64,Q de Kock,R Ashwin,DA Miller,0,0,0,70,21,25,6,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
65,DA Miller,HV Patel,Q de Kock,1,0,1,71,11,12,1,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
66,Q de Kock,HV Patel,DA Miller,1,0,1,72,22,26,2,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
67,DA Miller,HV Patel,Q de Kock,2,0,2,74,13,13,3,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
68,DA Miller,HV Patel,Q de Kock,4,0,4,78,17,14,4,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
69,DA Miller,HV Patel,Q de Kock,4,0,4,82,21,15,5,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
70,DA Miller,HV Patel,Q de Kock,1,0,1,83,22,16,6,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
71,DA Miller,R Ashwin,Q de Kock,1,0,1,84,23,17,1,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
72,Q de Kock,R Ashwin,DA Miller,1,0,1,85,23,27,2,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
73,DA Miller,R Ashwin,Q de Kock,6,0,6,91,29,18,3,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
74,DA Miller,R Ashwin,Q de Kock,0,1,1,92,29,19,4,12,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
75,DA Miller,R Ashwin,Q de Kock,0,0,0,92,29,20,5,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
76,DA Miller,R Ashwin,Q de Kock,6,0,6,98,35,21,6,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
77,DA Miller,R Ashwin,Q de Kock,4,0,4,102,39,22,7,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
78,Q de Kock,HV Patel,DA Miller,2,0,2,104,25,28,1,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
79,Q de Kock,HV Patel,DA Miller,0,1,1,105,25,29,2,13,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
80,Q de Kock,HV Patel,DA Miller,0,0,0,105,25,30,3,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
81,Q de Kock,HV Patel,DA Miller,1,0,1,106,26,31,4,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
82,DA Miller,HV Patel,Q de Kock,2,0,2,108,41,23,5,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
83,DA Miller,HV Patel,Q de Kock,1,0,1,109,42,24,6,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
84,Q de Kock,HV Patel,DA Miller,1,0,1,110,27,32,7,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
85,Q de Kock,Arshdeep Singh,DA Miller,0,1,1,111,27,33,1,14,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
86,Q de Kock,Arshdeep Singh,DA Miller,1,0,1,112,28,34,2,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
87,DA Miller,Arshdeep Singh,Q de Kock,1,0,1,113,43,25,3,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
88,Q de Kock,Arshdeep Singh,DA Miller,1,1,2,115,29,35,4,14,0,,,noballs,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
89,DA Miller,Arshdeep Singh,Q de Kock,6,0,6,121,49,26,5,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
90,DA Miller,Arshdeep Singh,Q de Kock,1,0,1,122,50,27,6,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
91,Q de Kock,Arshdeep Singh,DA Miller,2,0,2,124,31,36,7,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
92,Q de Kock,Arshdeep Singh,DA Miller,1,0,1,125,32,37,8,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
93,Q de Kock,AR Patel,DA Miller,1,0,1,126,33,38,1,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
94,DA Miller,AR Patel,Q de Kock,1,0,1,127,51,28,2,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
95,Q de Kock,AR Patel,DA Miller,6,0,6,133,39,39,3,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
96,Q de Kock,AR Patel,DA Miller,6,0,6,139,45,40,4,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
97,Q de Kock,AR Patel,DA Miller,4,0,4,143,49,41,5,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
98,Q de Kock,AR Patel,DA Miller,0,0,0,143,49,42,6,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
99,DA Miller,HV Patel,Q de Kock,4,0,4,147,55,29,1,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
100,DA Miller,HV Patel,Q de Kock,4,0,4,151,59,30,2,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
101,DA Miller,HV Patel,Q de Kock,2,0,2,153,61,31,3,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
102,DA Miller,HV Patel,Q de Kock,1,0,1,154,62,32,4,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
103,Q de Kock,HV Patel,DA Miller,1,0,1,155,50,43,5,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
104,DA Miller,HV Patel,Q de Kock,1,0,1,156,63,33,6,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
105,DA Miller,DL Chahar,Q de Kock,0,0,0,156,63,34,1,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
106,DA Miller,DL Chahar,Q de Kock,0,0,0,156,63,35,2,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
107,DA Miller,DL Chahar,Q de Kock,1,0,1,157,64,36,3,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
108,Q de Kock,DL Chahar,DA Miller,2,0,2,159,52,44,4,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
109,Q de Kock,DL Chahar,DA Miller,1,0,1,160,53,45,5,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
110,DA Miller,DL Chahar,Q de Kock,4,0,4,164,68,37,6,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
111,Q de Kock,HV Patel,DA Miller,6,0,6,170,59,46,1,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
112,Q de Kock,HV Patel,DA Miller,1,0,1,171,60,47,2,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
113,DA Miller,HV Patel,Q de Kock,1,0,1,172,69,38,3,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
114,Q de Kock,HV Patel,DA Miller,0,1,1,173,60,48,4,18,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
115,Q de Kock,HV Patel,DA Miller,1,0,1,174,61,49,5,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
116,DA Miller,HV Patel,Q de Kock,0,0,0,174,69,39,6,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
117,DA Miller,HV Patel,Q de Kock,1,0,1,175,70,40,7,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
118,DA Miller,Arshdeep Singh,Q de Kock,1,1,2,177,71,41,1,19,0,,,noballs,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
119,Q de Kock,Arshdeep Singh,DA Miller,1,0,1,178,62,50,2,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
120,DA Miller,Arshdeep Singh,Q de Kock,6,0,6,184,77,42,3,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
121,DA Miller,Arshdeep Singh,Q de Kock,0,1,1,185,77,43,4,19,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
122,DA Miller,Arshdeep Singh,Q de Kock,4,0,4,189,81,44,5,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
123,DA Miller,Arshdeep Singh,Q de Kock,4,0,4,193,85,45,6,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
124,DA Miller,Arshdeep Singh,Q de Kock,2,0,2,195,87,46,7,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
125,DA Miller,Arshdeep Singh,Q de Kock,6,0,6,201,93,47,8,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
126,Q de Kock,AR Patel,DA Miller,1,0,1,202,63,51,1,20,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
127,DA Miller,AR Patel,Q de Kock,6,0,6,208,99,48,2,20,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
128,DA Miller,AR Patel,Q de Kock,6,0,6,214,105,49,3,20,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
129,DA Miller,AR Patel,Q de Kock,1,0,1,215,106,50,4,20,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
130,Q de Kock,AR Patel,DA Miller,0,0,0,215,63,52,5,20,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
131,Q de Kock,AR Patel,DA Miller,6,0,6,221,69,53,6,20,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
