,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
24,AK Markram,R Ashwin,Q de Kock,0,1,1,17,220,7,7,2,6,4,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
25,AK Markram,R Ashwin,Q de Kock,4,0,4,21,216,11,8,2,7,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
26,AK Markram,R Ashwin,Q de Kock,0,0,0,21,216,11,9,2,8,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
27,Q de Kock,DL Chahar,AK Markram,0,0,0,21,216,6,10,2,1,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
28,Q de Kock,DL Chahar,AK Markram,1,0,1,22,215,7,11,2,2,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
29,AK Markram,DL Chahar,Q de Kock,4,0,4,26,211,15,10,2,3,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
30,AK Markram,DL Chahar,Q de Kock,1,0,1,27,210,16,11,2,4,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
31,Q de Kock,DL Chahar,AK Markram,1,0,1,28,209,8,12,2,5,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
32,AK Markram,DL Chahar,Q de Kock,1,0,1,29,208,17,12,2,6,5,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
33,AK Markram,Arshdeep Singh,Q de Kock,0,0,0,29,208,17,13,2,1,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
34,AK Markram,Arshdeep Singh,Q de Kock,1,0,1,30,207,18,14,2,2,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
35,Q de Kock,Arshdeep Singh,AK Markram,1,0,1,31,206,9,13,2,3,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
36,AK Markram,Arshdeep Singh,Q de Kock,4,1,5,36,201,22,15,2,4,6,0,,,noballs,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
37,AK Markram,Arshdeep Singh,Q de Kock,6,0,6,42,195,28,16,2,5,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
38,AK Markram,Arshdeep Singh,Q de Kock,2,0,2,44,193,30,17,2,6,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
39,AK Markram,Arshdeep Singh,Q de Kock,1,0,1,45,192,31,18,2,7,6,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
40,AK Markram,AR Patel,Q de Kock,2,0,2,47,190,33,19,2,1,7,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
41,AK Markram,AR Patel,Q de Kock,0,0,0,47,190,33,20,3,2,7,bowled,AK Markram,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
42,DA Miller,AR Patel,Q de Kock,0,0,0,47,190,0,1,3,3,7,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
43,DA Miller,AR Patel,Q de Kock,1,0,1,48,189,1,2,3,4,7,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
44,Q de Kock,AR Patel,DA Miller,1,0,1,49,188,10,14,3,5,7,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
45,DA Miller,AR Patel,Q de Kock,0,0,0,49,188,1,3,3,6,7,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
46,Q de Kock,R Ashwin,DA Miller,1,0,1,50,187,11,15,3,1,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
47,DA Miller,R Ashwin,Q de Kock,0,1,1,51,186,1,4,3,2,8,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
48,DA Miller,R Ashwin,Q de Kock,1,0,1,52,185,2,5,3,3,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
49,Q de Kock,R Ashwin,DA Miller,0,0,0,52,185,11,16,3,4,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
50,Q de Kock,R Ashwin,DA Miller,1,0,1,53,184,12,17,3,5,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
51,DA Miller,R Ashwin,Q de Kock,1,0,1,54,183,3,6,3,6,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
52,Q de Kock,R Ashwin,DA Miller,1,0,1,55,182,13,18,3,7,8,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
53,Q de Kock,AR Patel,DA Miller,1,0,1,56,181,14,19,3,1,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
54,DA Miller,AR Patel,Q de Kock,2,0,2,58,179,5,7,3,2,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
55,DA Miller,AR Patel,Q de Kock,1,0,1,59,178,6,8,3,3,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
56,Q de Kock,AR Patel,DA Miller,4,0,4,63,174,18,20,3,4,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
57,Q de Kock,AR Patel,DA Miller,1,0,1,64,173,19,21,3,5,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
58,DA Miller,AR Patel,Q de Kock,2,0,2,66,171,8,9,3,6,9,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
59,Q de Kock,R Ashwin,DA Miller,1,0,1,67,170,20,22,3,1,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
60,DA Miller,R Ashwin,Q de Kock,1,0,1,68,169,9,10,3,2,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
61,Q de Kock,R Ashwin,DA Miller,1,0,1,69,168,21,23,3,3,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
62,DA Miller,R Ashwin,Q de Kock,1,0,1,70,167,10,11,3,4,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
63,Q de Kock,R Ashwin,DA Miller,0,0,0,70,167,21,24,3,5,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
64,Q de Kock,R Ashwin,DA Miller,0,0,0,70,167,21,25,3,6,10,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
65,DA Miller,HV Patel,Q de Kock,1,0,1,71,166,11,12,3,1,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
66,Q de Kock,HV Patel,DA Miller,1,0,1,72,165,22,26,3,2,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
67,DA Miller,HV Patel,Q de Kock,2,0,2,74,163,13,13,3,3,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
68,DA Miller,HV Patel,Q de Kock,4,0,4,78,159,17,14,3,4,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
69,DA Miller,HV Patel,Q de Kock,4,0,4,82,155,21,15,3,5,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
70,DA Miller,HV Patel,Q de Kock,1,0,1,83,154,22,16,3,6,11,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
71,DA Miller,R Ashwin,Q de Kock,1,0,1,84,153,23,17,3,1,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
72,Q de Kock,R Ashwin,DA Miller,1,0,1,85,152,23,27,3,2,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
73,DA Miller,R Ashwin,Q de Kock,6,0,6,91,146,29,18,3,3,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
74,DA Miller,R Ashwin,Q de Kock,0,1,1,92,145,29,19,3,4,12,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
75,DA Miller,R Ashwin,Q de Kock,0,0,0,92,145,29,20,3,5,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
76,DA Miller,R Ashwin,Q de Kock,6,0,6,98,139,35,21,3,6,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
77,DA Miller,R Ashwin,Q de Kock,4,0,4,102,135,39,22,3,7,12,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
78,Q de Kock,HV Patel,DA Miller,2,0,2,104,133,25,28,3,1,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
79,Q de Kock,HV Patel,DA Miller,0,1,1,105,132,25,29,3,2,13,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
80,Q de Kock,HV Patel,DA Miller,0,0,0,105,132,25,30,3,3,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
81,Q de Kock,HV Patel,DA Miller,1,0,1,106,131,26,31,3,4,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
82,DA Miller,HV Patel,Q de Kock,2,0,2,108,129,41,23,3,5,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
83,DA Miller,HV Patel,Q de Kock,1,0,1,109,128,42,24,3,6,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
84,Q de Kock,HV Patel,DA Miller,1,0,1,110,127,27,32,3,7,13,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
85,Q de Kock,Arshdeep Singh,DA Miller,0,1,1,111,126,27,33,3,1,14,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
86,Q de Kock,Arshdeep Singh,DA Miller,1,0,1,112,125,28,34,3,2,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
87,DA Miller,Arshdeep Singh,Q de Kock,1,0,1,113,124,43,25,3,3,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
88,Q de Kock,Arshdeep Singh,DA Miller,1,1,2,115,122,29,35,3,4,14,0,,,noballs,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
89,DA Miller,Arshdeep Singh,Q de Kock,6,0,6,121,116,49,26,3,5,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
90,DA Miller,Arshdeep Singh,Q de Kock,1,0,1,122,115,50,27,3,6,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
91,Q de Kock,Arshdeep Singh,DA Miller,2,0,2,124,113,31,36,3,7,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
92,Q de Kock,Arshdeep Singh,DA Miller,1,0,1,125,112,32,37,3,8,14,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
93,Q de Kock,AR Patel,DA Miller,1,0,1,126,111,33,38,3,1,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
94,DA Miller,AR Patel,Q de Kock,1,0,1,127,110,51,28,3,2,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
95,Q de Kock,AR Patel,DA Miller,6,0,6,133,104,39,39,3,3,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
96,Q de Kock,AR Patel,DA Miller,6,0,6,139,98,45,40,3,4,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
97,Q de Kock,AR Patel,DA Miller,4,0,4,143,94,49,41,3,5,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
98,Q de Kock,AR Patel,DA Miller,0,0,0,143,94,49,42,3,6,15,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
99,DA Miller,HV Patel,Q de Kock,4,0,4,147,90,55,29,3,1,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
100,DA Miller,HV Patel,Q de Kock,4,0,4,151,86,59,30,3,2,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
101,DA Miller,HV Patel,Q de Kock,2,0,2,153,84,61,31,3,3,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
102,DA Miller,HV Patel,Q de Kock,1,0,1,154,83,62,32,3,4,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
103,Q de Kock,HV Patel,DA Miller,1,0,1,155,82,50,43,3,5,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
104,DA Miller,HV Patel,Q de Kock,1,0,1,156,81,63,33,3,6,16,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
105,DA Miller,DL Chahar,Q de Kock,0,0,0,156,81,63,34,3,1,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
106,DA Miller,DL Chahar,Q de Kock,0,0,0,156,81,63,35,3,2,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
107,DA Miller,DL Chahar,Q de Kock,1,0,1,157,80,64,36,3,3,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
108,Q de Kock,DL Chahar,DA Miller,2,0,2,159,78,52,44,3,4,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
109,Q de Kock,DL Chahar,DA Miller,1,0,1,160,77,53,45,3,5,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
110,DA Miller,DL Chahar,Q de Kock,4,0,4,164,73,68,37,3,6,17,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
111,Q de Kock,HV Patel,DA Miller,6,0,6,170,67,59,46,3,1,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
112,Q de Kock,HV Patel,DA Miller,1,0,1,171,66,60,47,3,2,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
113,DA Miller,HV Patel,Q de Kock,1,0,1,172,65,69,38,3,3,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
114,Q de Kock,HV Patel,DA Miller,0,1,1,173,64,60,48,3,4,18,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
115,Q de Kock,HV Patel,DA Miller,1,0,1,174,63,61,49,3,5,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
116,DA Miller,HV Patel,Q de Kock,0,0,0,174,63,69,39,3,6,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
117,DA Miller,HV Patel,Q de Kock,1,0,1,175,62,70,40,3,7,18,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
118,DA Miller,Arshdeep Singh,Q de Kock,1,1,2,177,60,71,41,3,1,19,0,,,noballs,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
119,Q de Kock,Arshdeep Singh,DA Miller,1,0,1,178,59,62,50,3,2,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
120,DA Miller,Arshdeep Singh,Q de Kock,6,0,6,184,53,77,42,3,3,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
121,DA Miller,Arshdeep Singh,Q de Kock,0,1,1,185,52,77,43,3,4,19,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
122,DA Miller,Arshdeep Singh,Q de Kock,4,0,4,189,48,81,44,3,5,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
123,DA Miller,Arshdeep Singh,Q de Kock,4,0,4,193,44,85,45,3,6,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
124,DA Miller,Arshdeep Singh,Q de Kock,2,0,2,195,42,87,46,3,7,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
125,DA Miller,Arshdeep Singh,Q de Kock,6,0,6,201,36,93,47,3,8,19,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,221
