,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,CH Gayle,Mohammad Wasim,E Lewis,0,0,0,16,183,0,1,1,6,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
13,E Lewis,Hasan Ali,CH Gayle,0,0,0,16,183,6,5,2,1,-,3,caught,E Lewis,Shaheen Shah Afridi,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
14,N Pooran,Hasan Ali,CH Gayle,0,0,0,16,183,0,1,2,2,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
15,N Pooran,Hasan Ali,CH Gayle,0,0,0,16,183,0,2,2,3,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
16,N Pooran,Hasan Ali,CH Gayle,0,4,4,20,179,0,3,2,4,legbyes,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
17,N Pooran,Hasan Ali,CH Gayle,0,4,4,24,175,0,4,2,5,legbyes,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
18,N Pooran,Hasan Ali,CH Gayle,1,0,1,25,174,1,5,2,6,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
19,N Pooran,Mohammad Hafeez,CH Gayle,6,0,6,31,168,7,6,2,1,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
20,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,31,168,7,7,2,2,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
21,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,31,168,7,8,2,3,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
22,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,31,168,7,9,2,4,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
23,N Pooran,Mohammad Hafeez,CH Gayle,6,0,6,37,162,13,10,2,5,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
24,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,37,162,13,11,3,6,-,4,caught,N Pooran,Shadab Khan,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
25,CH Gayle,Shadab Khan,AD Russell,0,0,0,37,162,0,2,3,1,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
26,CH Gayle,Shadab Khan,AD Russell,1,0,1,38,161,1,3,3,2,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
27,AD Russell,Shadab Khan,CH Gayle,1,0,1,39,160,1,1,3,3,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
28,CH Gayle,Shadab Khan,AD Russell,0,0,0,39,160,1,4,3,4,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
29,CH Gayle,Shadab Khan,AD Russell,0,0,0,39,160,1,5,3,5,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
30,CH Gayle,Shadab Khan,AD Russell,6,0,6,45,154,7,6,3,6,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
31,AD Russell,Usman Qadir,CH Gayle,0,0,0,45,154,1,2,3,1,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
32,AD Russell,Usman Qadir,CH Gayle,6,0,6,51,148,7,3,3,2,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
33,AD Russell,Usman Qadir,CH Gayle,0,0,0,51,148,7,4,3,3,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
34,AD Russell,Usman Qadir,CH Gayle,0,0,0,51,148,7,5,3,4,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
35,AD Russell,Usman Qadir,CH Gayle,0,0,0,51,148,7,6,4,5,-,6,caught,AD Russell,Mohammad Rizwan,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'AD Russell', 'decision': 'struck down'}",field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
36,KA Pollard,Usman Qadir,CH Gayle,0,0,0,51,148,0,1,4,6,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
37,CH Gayle,Mohammad Wasim,KA Pollard,0,0,0,51,148,7,7,5,1,-,7,caught,CH Gayle,Hasan Ali,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
38,SO Hetmyer,Mohammad Wasim,KA Pollard,1,0,1,52,147,1,1,5,2,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
39,KA Pollard,Mohammad Wasim,SO Hetmyer,0,5,5,57,142,0,2,5,3,wides,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
40,KA Pollard,Mohammad Wasim,SO Hetmyer,1,0,1,58,141,1,3,5,4,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
41,SO Hetmyer,Mohammad Wasim,KA Pollard,0,0,0,58,141,1,2,5,5,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
42,SO Hetmyer,Mohammad Wasim,KA Pollard,4,0,4,62,137,5,3,5,6,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
43,SO Hetmyer,Mohammad Wasim,KA Pollard,0,0,0,62,137,5,4,5,7,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
44,KA Pollard,Hasan Ali,SO Hetmyer,6,0,6,68,131,7,4,5,1,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
45,KA Pollard,Hasan Ali,SO Hetmyer,2,0,2,70,129,9,5,5,2,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
46,KA Pollard,Hasan Ali,SO Hetmyer,1,0,1,71,128,10,6,5,3,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
47,SO Hetmyer,Hasan Ali,KA Pollard,0,0,0,71,128,5,5,6,4,-,8,caught,SO Hetmyer,Mohammad Rizwan,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
48,JO Holder,Hasan Ali,KA Pollard,0,0,0,71,128,0,1,6,5,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
49,JO Holder,Hasan Ali,KA Pollard,1,0,1,72,127,1,2,6,6,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
50,JO Holder,Shaheen Shah Afridi,KA Pollard,0,0,0,72,127,1,3,6,1,-,9,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
51,JO Holder,Shaheen Shah Afridi,KA Pollard,1,0,1,73,126,2,4,6,2,-,9,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
52,KA Pollard,Shaheen Shah Afridi,JO Holder,0,0,0,73,126,10,7,6,3,-,9,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
53,KA Pollard,Shaheen Shah Afridi,JO Holder,4,0,4,77,122,14,8,6,4,-,9,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
54,KA Pollard,Shaheen Shah Afridi,JO Holder,2,0,2,79,120,16,9,6,5,-,9,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
55,KA Pollard,Shaheen Shah Afridi,JO Holder,6,0,6,85,114,22,10,6,6,-,9,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
