,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
32,AD Hales,HH Pandya,JC Buttler,0,0,0,53,168,0,1,1,3,6,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
33,AD Hales,HH Pandya,JC Buttler,0,0,0,53,168,0,2,1,4,6,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
34,AD Hales,HH Pandya,JC Buttler,0,0,0,53,168,0,3,1,5,6,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
35,AD Hales,HH Pandya,JC Buttler,0,0,0,53,168,0,4,1,6,6,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
36,JC Buttler,YS Chahal,AD Hales,1,0,1,54,167,24,13,1,1,7,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
37,AD Hales,YS Chahal,JC Buttler,1,0,1,55,166,1,5,1,2,7,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
38,JC Buttler,YS Chahal,AD Hales,1,0,1,56,165,25,14,1,3,7,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
39,AD Hales,YS Chahal,JC Buttler,1,0,1,57,164,2,6,1,4,7,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
40,JC Buttler,YS Chahal,AD Hales,0,0,0,57,164,25,15,1,5,7,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
41,JC Buttler,YS Chahal,AD Hales,2,0,2,59,162,27,16,1,6,7,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
42,AD Hales,HH Pandya,JC Buttler,1,0,1,60,161,3,7,1,1,8,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
43,JC Buttler,HH Pandya,AD Hales,1,0,1,61,160,28,17,1,2,8,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
44,AD Hales,HH Pandya,JC Buttler,0,0,0,61,160,3,8,1,3,8,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
45,AD Hales,HH Pandya,JC Buttler,0,0,0,61,160,3,9,1,4,8,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
46,AD Hales,HH Pandya,JC Buttler,1,0,1,62,159,4,10,1,5,8,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
47,JC Buttler,HH Pandya,AD Hales,4,0,4,66,155,32,18,1,6,8,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
48,AD Hales,YS Chahal,JC Buttler,0,0,0,66,155,4,11,1,1,9,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
49,AD Hales,YS Chahal,JC Buttler,0,0,0,66,155,4,12,1,2,9,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
50,AD Hales,YS Chahal,JC Buttler,1,0,1,67,154,5,13,1,3,9,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
51,JC Buttler,YS Chahal,AD Hales,4,0,4,71,150,36,19,1,4,9,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
52,JC Buttler,YS Chahal,AD Hales,0,0,0,71,150,36,20,1,5,9,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
53,JC Buttler,YS Chahal,AD Hales,1,0,1,72,149,37,21,1,6,9,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
54,JC Buttler,Kuldeep Yadav,AD Hales,4,0,4,76,145,41,22,1,1,10,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
55,JC Buttler,Kuldeep Yadav,AD Hales,0,0,0,76,145,41,23,1,2,10,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
56,JC Buttler,Kuldeep Yadav,AD Hales,0,0,0,76,145,41,24,1,3,10,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
57,JC Buttler,Kuldeep Yadav,AD Hales,0,0,0,76,145,41,25,1,4,10,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
58,JC Buttler,Kuldeep Yadav,AD Hales,0,0,0,76,145,41,26,1,5,10,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
59,JC Buttler,Kuldeep Yadav,AD Hales,1,0,1,77,144,42,27,1,6,10,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
60,JC Buttler,HH Pandya,AD Hales,4,0,4,81,140,46,28,1,1,11,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
61,JC Buttler,HH Pandya,AD Hales,6,0,6,87,134,52,29,1,2,11,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
62,JC Buttler,HH Pandya,AD Hales,4,0,4,91,130,56,30,1,3,11,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
63,JC Buttler,HH Pandya,AD Hales,1,0,1,92,129,57,31,1,4,11,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
64,AD Hales,HH Pandya,JC Buttler,2,0,2,94,127,7,14,1,5,11,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
65,AD Hales,HH Pandya,JC Buttler,1,0,1,95,126,8,15,1,6,11,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
66,AD Hales,Kuldeep Yadav,JC Buttler,0,0,0,95,126,8,16,1,1,12,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
67,AD Hales,Kuldeep Yadav,JC Buttler,0,0,0,95,126,8,17,1,2,12,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
68,AD Hales,Kuldeep Yadav,JC Buttler,0,0,0,95,126,8,18,2,3,12,bowled,AD Hales,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
69,EJG Morgan,Kuldeep Yadav,JC Buttler,3,0,3,98,123,3,1,2,4,12,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
70,JC Buttler,Kuldeep Yadav,EJG Morgan,0,0,0,98,123,57,32,2,5,12,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
71,JC Buttler,Kuldeep Yadav,EJG Morgan,2,0,2,100,121,59,33,2,6,12,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
72,EJG Morgan,YS Chahal,JC Buttler,1,0,1,101,120,4,2,2,1,13,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
73,JC Buttler,YS Chahal,EJG Morgan,0,0,0,101,120,59,34,2,2,13,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
74,JC Buttler,YS Chahal,EJG Morgan,1,0,1,102,119,60,35,2,3,13,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
75,EJG Morgan,YS Chahal,JC Buttler,0,1,1,103,118,4,3,2,4,13,0,,,wides,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
76,EJG Morgan,YS Chahal,JC Buttler,2,0,2,105,116,6,4,2,5,13,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
77,EJG Morgan,YS Chahal,JC Buttler,0,0,0,105,116,6,5,2,6,13,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
78,EJG Morgan,YS Chahal,JC Buttler,1,0,1,106,115,7,6,2,7,13,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
79,EJG Morgan,Kuldeep Yadav,JC Buttler,0,0,0,106,115,7,7,3,1,14,caught,EJG Morgan,V Kohli,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
80,JC Buttler,Kuldeep Yadav,JM Bairstow,1,0,1,107,114,61,36,3,2,14,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
81,JM Bairstow,Kuldeep Yadav,JC Buttler,0,0,0,107,114,0,1,4,3,14,stumped,JM Bairstow,MS Dhoni,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
82,JE Root,Kuldeep Yadav,JC Buttler,0,0,0,107,114,0,1,5,4,14,stumped,JE Root,MS Dhoni,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
83,MM Ali,Kuldeep Yadav,JC Buttler,1,0,1,108,113,1,1,5,5,14,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
84,JC Buttler,Kuldeep Yadav,MM Ali,1,0,1,109,112,62,37,5,6,14,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
85,JC Buttler,UT Yadav,MM Ali,1,0,1,110,111,63,38,5,1,15,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
86,MM Ali,UT Yadav,JC Buttler,0,0,0,110,111,1,2,5,2,15,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
87,MM Ali,UT Yadav,JC Buttler,1,0,1,111,110,2,3,5,3,15,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
88,JC Buttler,UT Yadav,MM Ali,1,0,1,112,109,64,39,5,4,15,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
89,MM Ali,UT Yadav,JC Buttler,0,0,0,112,109,2,4,5,5,15,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
90,MM Ali,UT Yadav,JC Buttler,0,0,0,112,109,2,5,5,6,15,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
91,JC Buttler,HH Pandya,MM Ali,1,0,1,113,108,65,40,5,1,16,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
92,MM Ali,HH Pandya,JC Buttler,4,0,4,117,104,6,6,5,2,16,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
93,MM Ali,HH Pandya,JC Buttler,0,0,0,117,104,6,7,5,3,16,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
94,MM Ali,HH Pandya,JC Buttler,0,0,0,117,104,6,8,6,4,16,caught,MM Ali,SK Raina,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
95,JC Buttler,HH Pandya,DJ Willey,0,0,0,117,104,65,41,6,5,16,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
96,JC Buttler,HH Pandya,DJ Willey,0,0,0,117,104,65,42,6,6,16,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
97,DJ Willey,B Kumar,JC Buttler,6,0,6,123,98,6,1,6,1,17,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
98,DJ Willey,B Kumar,JC Buttler,2,0,2,125,96,8,2,6,2,17,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
99,DJ Willey,B Kumar,JC Buttler,0,0,0,125,96,8,3,6,3,17,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
100,DJ Willey,B Kumar,JC Buttler,4,0,4,129,92,12,4,6,4,17,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
101,DJ Willey,B Kumar,JC Buttler,4,0,4,133,88,16,5,6,5,17,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
102,DJ Willey,B Kumar,JC Buttler,0,1,1,134,87,16,6,6,6,17,0,,,wides,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
103,DJ Willey,B Kumar,JC Buttler,0,1,1,135,86,16,7,6,7,17,0,,,wides,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
104,DJ Willey,B Kumar,JC Buttler,0,2,2,137,84,16,8,6,8,17,0,,,legbyes,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
105,JC Buttler,Kuldeep Yadav,DJ Willey,2,0,2,139,82,67,43,6,1,18,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
106,JC Buttler,Kuldeep Yadav,DJ Willey,2,0,2,141,80,69,44,6,2,18,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
107,JC Buttler,Kuldeep Yadav,DJ Willey,0,0,0,141,80,69,45,6,3,18,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
108,JC Buttler,Kuldeep Yadav,DJ Willey,0,0,0,141,80,69,46,7,4,18,caught,JC Buttler,V Kohli,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
109,DJ Willey,Kuldeep Yadav,CJ Jordan,6,0,6,147,74,22,9,7,5,18,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
110,DJ Willey,Kuldeep Yadav,CJ Jordan,1,0,1,148,73,23,10,7,6,18,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
111,DJ Willey,UT Yadav,CJ Jordan,0,0,0,148,73,23,11,7,1,19,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
112,DJ Willey,UT Yadav,CJ Jordan,1,0,1,149,72,24,12,7,2,19,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
113,CJ Jordan,UT Yadav,DJ Willey,0,0,0,149,72,0,1,8,3,19,caught and bowled,CJ Jordan,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
114,LE Plunkett,UT Yadav,DJ Willey,1,0,1,150,71,1,1,8,4,19,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
115,DJ Willey,UT Yadav,LE Plunkett,0,0,0,150,71,24,13,8,5,19,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
116,DJ Willey,UT Yadav,LE Plunkett,1,0,1,151,70,25,14,8,6,19,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
117,DJ Willey,B Kumar,LE Plunkett,1,0,1,152,69,26,15,8,1,20,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
118,LE Plunkett,B Kumar,DJ Willey,0,0,0,152,69,1,2,8,2,20,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
119,LE Plunkett,B Kumar,DJ Willey,1,0,1,153,68,2,3,8,3,20,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
120,DJ Willey,B Kumar,LE Plunkett,0,1,1,154,67,26,16,8,4,20,0,,,wides,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
121,DJ Willey,B Kumar,LE Plunkett,0,1,1,155,66,26,17,8,5,20,0,,,wides,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
122,DJ Willey,B Kumar,LE Plunkett,1,0,1,156,65,27,18,8,6,20,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
123,LE Plunkett,B Kumar,DJ Willey,1,0,1,157,64,3,4,8,7,20,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
124,DJ Willey,B Kumar,LE Plunkett,2,0,2,159,62,29,19,8,8,20,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
