,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,JC Buttler,UT Yadav,JJ Roy,4,0,4,49,19,8,3,5,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
27,JC Buttler,UT Yadav,JJ Roy,0,0,0,49,19,9,4,5,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
28,JC Buttler,UT Yadav,JJ Roy,1,0,1,50,20,10,5,5,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
29,JJ Roy,UT Yadav,JC Buttler,0,0,0,50,30,20,6,5,bowled,JJ Roy,,-,field,India,1,Old Trafford,2018-07-03,England,India
30,JC Buttler,HH Pandya,AD Hales,2,0,2,52,22,11,1,6,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
31,JC Buttler,HH Pandya,AD Hales,1,0,1,53,23,12,2,6,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
32,AD Hales,HH Pandya,JC Buttler,0,0,0,53,0,1,3,6,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
33,AD Hales,HH Pandya,JC Buttler,0,0,0,53,0,2,4,6,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
34,AD Hales,HH Pandya,JC Buttler,0,0,0,53,0,3,5,6,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
35,AD Hales,HH Pandya,JC Buttler,0,0,0,53,0,4,6,6,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
36,JC Buttler,YS Chahal,AD Hales,1,0,1,54,24,13,1,7,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
37,AD Hales,YS Chahal,JC Buttler,1,0,1,55,1,5,2,7,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
38,JC Buttler,YS Chahal,AD Hales,1,0,1,56,25,14,3,7,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
39,AD Hales,YS Chahal,JC Buttler,1,0,1,57,2,6,4,7,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
40,JC Buttler,YS Chahal,AD Hales,0,0,0,57,25,15,5,7,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
41,JC Buttler,YS Chahal,AD Hales,2,0,2,59,27,16,6,7,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
42,AD Hales,HH Pandya,JC Buttler,1,0,1,60,3,7,1,8,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
43,JC Buttler,HH Pandya,AD Hales,1,0,1,61,28,17,2,8,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
44,AD Hales,HH Pandya,JC Buttler,0,0,0,61,3,8,3,8,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
45,AD Hales,HH Pandya,JC Buttler,0,0,0,61,3,9,4,8,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
46,AD Hales,HH Pandya,JC Buttler,1,0,1,62,4,10,5,8,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
47,JC Buttler,HH Pandya,AD Hales,4,0,4,66,32,18,6,8,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
48,AD Hales,YS Chahal,JC Buttler,0,0,0,66,4,11,1,9,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
49,AD Hales,YS Chahal,JC Buttler,0,0,0,66,4,12,2,9,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
50,AD Hales,YS Chahal,JC Buttler,1,0,1,67,5,13,3,9,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
51,JC Buttler,YS Chahal,AD Hales,4,0,4,71,36,19,4,9,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
52,JC Buttler,YS Chahal,AD Hales,0,0,0,71,36,20,5,9,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
53,JC Buttler,YS Chahal,AD Hales,1,0,1,72,37,21,6,9,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
54,JC Buttler,Kuldeep Yadav,AD Hales,4,0,4,76,41,22,1,10,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
55,JC Buttler,Kuldeep Yadav,AD Hales,0,0,0,76,41,23,2,10,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
56,JC Buttler,Kuldeep Yadav,AD Hales,0,0,0,76,41,24,3,10,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
57,JC Buttler,Kuldeep Yadav,AD Hales,0,0,0,76,41,25,4,10,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
58,JC Buttler,Kuldeep Yadav,AD Hales,0,0,0,76,41,26,5,10,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
59,JC Buttler,Kuldeep Yadav,AD Hales,1,0,1,77,42,27,6,10,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
60,JC Buttler,HH Pandya,AD Hales,4,0,4,81,46,28,1,11,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
61,JC Buttler,HH Pandya,AD Hales,6,0,6,87,52,29,2,11,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
62,JC Buttler,HH Pandya,AD Hales,4,0,4,91,56,30,3,11,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
63,JC Buttler,HH Pandya,AD Hales,1,0,1,92,57,31,4,11,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
64,AD Hales,HH Pandya,JC Buttler,2,0,2,94,7,14,5,11,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
65,AD Hales,HH Pandya,JC Buttler,1,0,1,95,8,15,6,11,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
66,AD Hales,Kuldeep Yadav,JC Buttler,0,0,0,95,8,16,1,12,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
67,AD Hales,Kuldeep Yadav,JC Buttler,0,0,0,95,8,17,2,12,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
68,AD Hales,Kuldeep Yadav,JC Buttler,0,0,0,95,8,18,3,12,bowled,AD Hales,,-,field,India,1,Old Trafford,2018-07-03,England,India
69,EJG Morgan,Kuldeep Yadav,JC Buttler,3,0,3,98,3,1,4,12,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
70,JC Buttler,Kuldeep Yadav,EJG Morgan,0,0,0,98,57,32,5,12,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
71,JC Buttler,Kuldeep Yadav,EJG Morgan,2,0,2,100,59,33,6,12,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
72,EJG Morgan,YS Chahal,JC Buttler,1,0,1,101,4,2,1,13,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
73,JC Buttler,YS Chahal,EJG Morgan,0,0,0,101,59,34,2,13,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
74,JC Buttler,YS Chahal,EJG Morgan,1,0,1,102,60,35,3,13,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
75,EJG Morgan,YS Chahal,JC Buttler,0,1,1,103,4,3,4,13,0,,,wides,field,India,1,Old Trafford,2018-07-03,England,India
76,EJG Morgan,YS Chahal,JC Buttler,2,0,2,105,6,4,5,13,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
77,EJG Morgan,YS Chahal,JC Buttler,0,0,0,105,6,5,6,13,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
78,EJG Morgan,YS Chahal,JC Buttler,1,0,1,106,7,6,7,13,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
79,EJG Morgan,Kuldeep Yadav,JC Buttler,0,0,0,106,7,7,1,14,caught,EJG Morgan,V Kohli,-,field,India,1,Old Trafford,2018-07-03,England,India
80,JC Buttler,Kuldeep Yadav,JM Bairstow,1,0,1,107,61,36,2,14,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
81,JM Bairstow,Kuldeep Yadav,JC Buttler,0,0,0,107,0,1,3,14,stumped,JM Bairstow,MS Dhoni,-,field,India,1,Old Trafford,2018-07-03,England,India
82,JE Root,Kuldeep Yadav,JC Buttler,0,0,0,107,0,1,4,14,stumped,JE Root,MS Dhoni,-,field,India,1,Old Trafford,2018-07-03,England,India
83,MM Ali,Kuldeep Yadav,JC Buttler,1,0,1,108,1,1,5,14,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
84,JC Buttler,Kuldeep Yadav,MM Ali,1,0,1,109,62,37,6,14,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
85,JC Buttler,UT Yadav,MM Ali,1,0,1,110,63,38,1,15,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
86,MM Ali,UT Yadav,JC Buttler,0,0,0,110,1,2,2,15,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
87,MM Ali,UT Yadav,JC Buttler,1,0,1,111,2,3,3,15,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
88,JC Buttler,UT Yadav,MM Ali,1,0,1,112,64,39,4,15,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
89,MM Ali,UT Yadav,JC Buttler,0,0,0,112,2,4,5,15,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
90,MM Ali,UT Yadav,JC Buttler,0,0,0,112,2,5,6,15,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
91,JC Buttler,HH Pandya,MM Ali,1,0,1,113,65,40,1,16,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
92,MM Ali,HH Pandya,JC Buttler,4,0,4,117,6,6,2,16,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
93,MM Ali,HH Pandya,JC Buttler,0,0,0,117,6,7,3,16,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
94,MM Ali,HH Pandya,JC Buttler,0,0,0,117,6,8,4,16,caught,MM Ali,SK Raina,-,field,India,1,Old Trafford,2018-07-03,England,India
95,JC Buttler,HH Pandya,DJ Willey,0,0,0,117,65,41,5,16,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
96,JC Buttler,HH Pandya,DJ Willey,0,0,0,117,65,42,6,16,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
97,DJ Willey,B Kumar,JC Buttler,6,0,6,123,6,1,1,17,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
98,DJ Willey,B Kumar,JC Buttler,2,0,2,125,8,2,2,17,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
99,DJ Willey,B Kumar,JC Buttler,0,0,0,125,8,3,3,17,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
100,DJ Willey,B Kumar,JC Buttler,4,0,4,129,12,4,4,17,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
101,DJ Willey,B Kumar,JC Buttler,4,0,4,133,16,5,5,17,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
102,DJ Willey,B Kumar,JC Buttler,0,1,1,134,16,6,6,17,0,,,wides,field,India,1,Old Trafford,2018-07-03,England,India
103,DJ Willey,B Kumar,JC Buttler,0,1,1,135,16,7,7,17,0,,,wides,field,India,1,Old Trafford,2018-07-03,England,India
104,DJ Willey,B Kumar,JC Buttler,0,2,2,137,16,8,8,17,0,,,legbyes,field,India,1,Old Trafford,2018-07-03,England,India
105,JC Buttler,Kuldeep Yadav,DJ Willey,2,0,2,139,67,43,1,18,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
106,JC Buttler,Kuldeep Yadav,DJ Willey,2,0,2,141,69,44,2,18,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
107,JC Buttler,Kuldeep Yadav,DJ Willey,0,0,0,141,69,45,3,18,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
108,JC Buttler,Kuldeep Yadav,DJ Willey,0,0,0,141,69,46,4,18,caught,JC Buttler,V Kohli,-,field,India,1,Old Trafford,2018-07-03,England,India
109,DJ Willey,Kuldeep Yadav,CJ Jordan,6,0,6,147,22,9,5,18,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
110,DJ Willey,Kuldeep Yadav,CJ Jordan,1,0,1,148,23,10,6,18,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
111,DJ Willey,UT Yadav,CJ Jordan,0,0,0,148,23,11,1,19,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
112,DJ Willey,UT Yadav,CJ Jordan,1,0,1,149,24,12,2,19,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
113,CJ Jordan,UT Yadav,DJ Willey,0,0,0,149,0,1,3,19,caught and bowled,CJ Jordan,,-,field,India,1,Old Trafford,2018-07-03,England,India
114,LE Plunkett,UT Yadav,DJ Willey,1,0,1,150,1,1,4,19,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
115,DJ Willey,UT Yadav,LE Plunkett,0,0,0,150,24,13,5,19,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
116,DJ Willey,UT Yadav,LE Plunkett,1,0,1,151,25,14,6,19,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
117,DJ Willey,B Kumar,LE Plunkett,1,0,1,152,26,15,1,20,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
118,LE Plunkett,B Kumar,DJ Willey,0,0,0,152,1,2,2,20,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
119,LE Plunkett,B Kumar,DJ Willey,1,0,1,153,2,3,3,20,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
120,DJ Willey,B Kumar,LE Plunkett,0,1,1,154,26,16,4,20,0,,,wides,field,India,1,Old Trafford,2018-07-03,England,India
121,DJ Willey,B Kumar,LE Plunkett,0,1,1,155,26,17,5,20,0,,,wides,field,India,1,Old Trafford,2018-07-03,England,India
122,DJ Willey,B Kumar,LE Plunkett,1,0,1,156,27,18,6,20,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
123,LE Plunkett,B Kumar,DJ Willey,1,0,1,157,3,4,7,20,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
124,DJ Willey,B Kumar,LE Plunkett,2,0,2,159,29,19,8,20,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
