,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
69,CH Gayle,RJ Nicol,J Charles,1,0,1,86,123,34,30,1,1,-,12,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
70,J Charles,RJ Nicol,CH Gayle,0,0,0,86,123,36,33,2,2,-,12,caught,J Charles,TG Southee,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
71,LMP Simmons,RJ Nicol,CH Gayle,0,0,0,86,123,0,1,2,3,-,12,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
72,LMP Simmons,RJ Nicol,CH Gayle,1,0,1,87,122,1,2,2,4,-,12,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
73,CH Gayle,RJ Nicol,LMP Simmons,2,0,2,89,120,36,31,2,5,-,12,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
74,CH Gayle,RJ Nicol,LMP Simmons,0,0,0,89,120,36,32,2,6,-,12,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
75,LMP Simmons,DAJ Bracewell,CH Gayle,0,0,0,89,120,1,3,2,1,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
76,LMP Simmons,DAJ Bracewell,CH Gayle,1,0,1,90,119,2,4,2,2,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
77,CH Gayle,DAJ Bracewell,LMP Simmons,6,0,6,96,113,42,33,2,3,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
78,CH Gayle,DAJ Bracewell,LMP Simmons,6,0,6,102,107,48,34,2,4,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
79,CH Gayle,DAJ Bracewell,LMP Simmons,4,0,4,106,103,52,35,2,5,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
80,CH Gayle,DAJ Bracewell,LMP Simmons,0,0,0,106,103,52,36,2,6,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
81,LMP Simmons,RJ Nicol,CH Gayle,0,0,0,106,103,2,5,2,1,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
82,LMP Simmons,RJ Nicol,CH Gayle,0,0,0,106,103,2,6,2,2,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
83,LMP Simmons,RJ Nicol,CH Gayle,0,0,0,106,103,2,7,2,3,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
84,LMP Simmons,RJ Nicol,CH Gayle,0,0,0,106,103,2,8,2,4,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
85,LMP Simmons,RJ Nicol,CH Gayle,6,0,6,112,97,8,9,2,5,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
86,LMP Simmons,RJ Nicol,CH Gayle,1,0,1,113,96,9,10,2,6,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
87,LMP Simmons,KD Mills,CH Gayle,0,0,0,113,96,9,11,2,1,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
88,LMP Simmons,KD Mills,CH Gayle,1,0,1,114,95,10,12,2,2,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
89,CH Gayle,KD Mills,LMP Simmons,0,0,0,114,95,52,37,2,3,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
90,CH Gayle,KD Mills,LMP Simmons,1,0,1,115,94,53,38,2,4,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
91,LMP Simmons,KD Mills,CH Gayle,1,0,1,116,93,11,13,2,5,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
92,CH Gayle,KD Mills,LMP Simmons,0,0,0,116,93,53,39,2,6,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
93,LMP Simmons,NL McCullum,CH Gayle,1,0,1,117,92,12,14,2,1,-,16,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
94,CH Gayle,NL McCullum,LMP Simmons,0,0,0,117,92,53,40,3,2,-,16,bowled,CH Gayle,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
95,DJG Sammy,NL McCullum,LMP Simmons,0,0,0,117,92,0,1,3,3,-,16,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
96,DJG Sammy,NL McCullum,LMP Simmons,1,0,1,118,91,1,2,3,4,-,16,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
97,LMP Simmons,NL McCullum,DJG Sammy,6,0,6,124,85,18,15,3,5,-,16,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
98,LMP Simmons,NL McCullum,DJG Sammy,0,0,0,124,85,18,16,4,6,-,16,caught,LMP Simmons,TG Southee,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
99,DJG Sammy,TG Southee,DJ Bravo,1,0,1,125,84,2,3,4,1,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
100,DJ Bravo,TG Southee,DJG Sammy,6,0,6,131,78,6,1,4,2,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
101,DJ Bravo,TG Southee,DJG Sammy,1,0,1,132,77,7,2,4,3,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
102,DJG Sammy,TG Southee,DJ Bravo,4,0,4,136,73,6,4,4,4,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
103,DJG Sammy,TG Southee,DJ Bravo,2,0,2,138,71,8,5,4,5,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
104,DJG Sammy,TG Southee,DJ Bravo,0,1,1,139,70,8,6,4,6,wides,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
105,DJG Sammy,TG Southee,DJ Bravo,0,0,0,139,70,8,7,4,7,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
106,DJ Bravo,AM Ellis,DJG Sammy,1,0,1,140,69,8,3,4,1,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
107,DJG Sammy,AM Ellis,DJ Bravo,1,0,1,141,68,9,8,4,2,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
108,DJ Bravo,AM Ellis,DJG Sammy,6,0,6,147,62,14,4,4,3,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
109,DJ Bravo,AM Ellis,DJG Sammy,1,0,1,148,61,15,5,4,4,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
110,DJG Sammy,AM Ellis,DJ Bravo,1,0,1,149,60,10,9,4,5,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
111,DJ Bravo,AM Ellis,DJG Sammy,2,0,2,151,58,17,6,4,6,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
112,DJG Sammy,TG Southee,DJ Bravo,1,0,1,152,57,11,10,4,1,-,19,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
113,DJ Bravo,TG Southee,DJG Sammy,6,0,6,158,51,23,7,4,2,-,19,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
114,DJ Bravo,TG Southee,DJG Sammy,1,0,1,159,50,24,8,4,3,-,19,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
