,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
41,CH Gayle,NL McCullum,J Charles,0,0,0,44,11,17,5,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
42,CH Gayle,NL McCullum,J Charles,1,0,1,45,12,18,6,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
43,CH Gayle,DAJ Bracewell,J Charles,0,0,0,45,12,19,1,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
44,CH Gayle,DAJ Bracewell,J Charles,1,0,1,46,13,20,2,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
45,J Charles,DAJ Bracewell,CH Gayle,6,0,6,52,25,18,3,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
46,J Charles,DAJ Bracewell,CH Gayle,1,0,1,53,26,19,4,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
47,CH Gayle,DAJ Bracewell,J Charles,6,0,6,59,19,21,5,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
48,CH Gayle,DAJ Bracewell,J Charles,4,0,4,63,23,22,6,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
49,J Charles,NL McCullum,CH Gayle,0,0,0,63,26,20,1,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
50,J Charles,NL McCullum,CH Gayle,1,0,1,64,27,21,2,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
51,CH Gayle,NL McCullum,J Charles,0,0,0,64,23,23,3,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
52,CH Gayle,NL McCullum,J Charles,6,0,6,70,29,24,4,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
53,CH Gayle,NL McCullum,J Charles,1,0,1,71,30,25,5,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
54,J Charles,NL McCullum,CH Gayle,1,0,1,72,28,22,6,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
55,J Charles,AM Ellis,CH Gayle,0,0,0,72,28,23,1,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
56,J Charles,AM Ellis,CH Gayle,1,0,1,73,29,24,2,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
57,CH Gayle,AM Ellis,J Charles,0,1,1,74,30,26,3,wides,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
58,CH Gayle,AM Ellis,J Charles,1,0,1,75,31,27,4,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
59,J Charles,AM Ellis,CH Gayle,1,0,1,76,30,25,5,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
60,CH Gayle,AM Ellis,J Charles,1,0,1,77,32,28,6,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
61,J Charles,AM Ellis,CH Gayle,1,0,1,78,31,26,7,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
62,J Charles,TG Southee,CH Gayle,1,0,1,79,32,27,1,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
63,CH Gayle,TG Southee,J Charles,1,0,1,80,33,29,2,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
64,J Charles,TG Southee,CH Gayle,4,0,4,84,36,28,3,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
65,J Charles,TG Southee,CH Gayle,0,1,1,85,36,29,4,wides,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
66,J Charles,TG Southee,CH Gayle,0,0,0,85,36,30,5,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
67,J Charles,TG Southee,CH Gayle,0,0,0,85,36,31,6,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
68,J Charles,TG Southee,CH Gayle,0,0,0,85,36,32,7,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
69,CH Gayle,RJ Nicol,J Charles,1,0,1,86,34,30,1,-,12,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
70,J Charles,RJ Nicol,CH Gayle,0,0,0,86,36,33,2,-,12,caught,J Charles,TG Southee,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
71,LMP Simmons,RJ Nicol,CH Gayle,0,0,0,86,0,1,3,-,12,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
72,LMP Simmons,RJ Nicol,CH Gayle,1,0,1,87,1,2,4,-,12,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
73,CH Gayle,RJ Nicol,LMP Simmons,2,0,2,89,36,31,5,-,12,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
74,CH Gayle,RJ Nicol,LMP Simmons,0,0,0,89,36,32,6,-,12,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
75,LMP Simmons,DAJ Bracewell,CH Gayle,0,0,0,89,1,3,1,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
76,LMP Simmons,DAJ Bracewell,CH Gayle,1,0,1,90,2,4,2,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
77,CH Gayle,DAJ Bracewell,LMP Simmons,6,0,6,96,42,33,3,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
78,CH Gayle,DAJ Bracewell,LMP Simmons,6,0,6,102,48,34,4,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
79,CH Gayle,DAJ Bracewell,LMP Simmons,4,0,4,106,52,35,5,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
80,CH Gayle,DAJ Bracewell,LMP Simmons,0,0,0,106,52,36,6,-,13,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
81,LMP Simmons,RJ Nicol,CH Gayle,0,0,0,106,2,5,1,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
82,LMP Simmons,RJ Nicol,CH Gayle,0,0,0,106,2,6,2,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
83,LMP Simmons,RJ Nicol,CH Gayle,0,0,0,106,2,7,3,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
84,LMP Simmons,RJ Nicol,CH Gayle,0,0,0,106,2,8,4,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
85,LMP Simmons,RJ Nicol,CH Gayle,6,0,6,112,8,9,5,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
86,LMP Simmons,RJ Nicol,CH Gayle,1,0,1,113,9,10,6,-,14,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
87,LMP Simmons,KD Mills,CH Gayle,0,0,0,113,9,11,1,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
88,LMP Simmons,KD Mills,CH Gayle,1,0,1,114,10,12,2,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
89,CH Gayle,KD Mills,LMP Simmons,0,0,0,114,52,37,3,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
90,CH Gayle,KD Mills,LMP Simmons,1,0,1,115,53,38,4,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
91,LMP Simmons,KD Mills,CH Gayle,1,0,1,116,11,13,5,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
92,CH Gayle,KD Mills,LMP Simmons,0,0,0,116,53,39,6,-,15,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
93,LMP Simmons,NL McCullum,CH Gayle,1,0,1,117,12,14,1,-,16,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
94,CH Gayle,NL McCullum,LMP Simmons,0,0,0,117,53,40,2,-,16,bowled,CH Gayle,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
95,DJG Sammy,NL McCullum,LMP Simmons,0,0,0,117,0,1,3,-,16,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
96,DJG Sammy,NL McCullum,LMP Simmons,1,0,1,118,1,2,4,-,16,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
97,LMP Simmons,NL McCullum,DJG Sammy,6,0,6,124,18,15,5,-,16,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
98,LMP Simmons,NL McCullum,DJG Sammy,0,0,0,124,18,16,6,-,16,caught,LMP Simmons,TG Southee,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
99,DJG Sammy,TG Southee,DJ Bravo,1,0,1,125,2,3,1,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
100,DJ Bravo,TG Southee,DJG Sammy,6,0,6,131,6,1,2,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
101,DJ Bravo,TG Southee,DJG Sammy,1,0,1,132,7,2,3,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
102,DJG Sammy,TG Southee,DJ Bravo,4,0,4,136,6,4,4,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
103,DJG Sammy,TG Southee,DJ Bravo,2,0,2,138,8,5,5,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
104,DJG Sammy,TG Southee,DJ Bravo,0,1,1,139,8,6,6,wides,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
105,DJG Sammy,TG Southee,DJ Bravo,0,0,0,139,8,7,7,-,17,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
106,DJ Bravo,AM Ellis,DJG Sammy,1,0,1,140,8,3,1,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
107,DJG Sammy,AM Ellis,DJ Bravo,1,0,1,141,9,8,2,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
108,DJ Bravo,AM Ellis,DJG Sammy,6,0,6,147,14,4,3,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
109,DJ Bravo,AM Ellis,DJG Sammy,1,0,1,148,15,5,4,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
110,DJG Sammy,AM Ellis,DJ Bravo,1,0,1,149,10,9,5,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
111,DJ Bravo,AM Ellis,DJG Sammy,2,0,2,151,17,6,6,-,18,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
112,DJG Sammy,TG Southee,DJ Bravo,1,0,1,152,11,10,1,-,19,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
113,DJ Bravo,TG Southee,DJG Sammy,6,0,6,158,23,7,2,-,19,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
114,DJ Bravo,TG Southee,DJG Sammy,1,0,1,159,24,8,3,-,19,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
115,DJG Sammy,TG Southee,DJ Bravo,2,0,2,161,13,11,4,-,19,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
116,DJG Sammy,TG Southee,DJ Bravo,0,0,0,161,13,12,5,-,19,caught,DJG Sammy,KS Williamson,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
117,MN Samuels,TG Southee,DJ Bravo,1,0,1,162,1,1,6,-,19,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
118,MN Samuels,AM Ellis,DJ Bravo,1,0,1,163,2,2,1,-,20,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
119,DJ Bravo,AM Ellis,MN Samuels,4,0,4,167,28,9,2,-,20,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
120,DJ Bravo,AM Ellis,MN Samuels,6,0,6,173,34,10,3,-,20,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
121,DJ Bravo,AM Ellis,MN Samuels,1,0,1,174,35,11,4,-,20,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
122,MN Samuels,AM Ellis,DJ Bravo,2,0,2,176,4,3,5,-,20,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
123,MN Samuels,AM Ellis,DJ Bravo,0,1,1,177,4,4,6,legbyes,20,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
