,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,S Dhawan,Shuvagata Hom,RG Sharma,4,0,4,9,6,6,4,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
11,S Dhawan,Shuvagata Hom,RG Sharma,0,0,0,9,6,7,5,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
12,S Dhawan,Shuvagata Hom,RG Sharma,0,0,0,9,6,8,6,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
13,RG Sharma,Al-Amin Hossain,S Dhawan,4,0,4,13,6,6,1,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
14,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,14,7,7,2,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
15,S Dhawan,Al-Amin Hossain,RG Sharma,1,0,1,15,7,9,3,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
16,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,16,8,8,4,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
17,S Dhawan,Al-Amin Hossain,RG Sharma,1,0,1,17,8,10,5,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
18,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,17,8,9,6,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
19,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,17,8,11,1,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
20,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,17,8,12,2,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
21,S Dhawan,Mustafizur Rahman,RG Sharma,1,0,1,18,9,13,3,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
22,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,19,9,10,4,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
23,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,19,9,14,5,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
24,S Dhawan,Mustafizur Rahman,RG Sharma,4,0,4,23,13,15,6,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
25,RG Sharma,Shakib Al Hasan,S Dhawan,0,0,0,23,9,11,1,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
26,RG Sharma,Shakib Al Hasan,S Dhawan,1,0,1,24,10,12,2,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
27,S Dhawan,Shakib Al Hasan,RG Sharma,1,0,1,25,14,16,3,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
28,RG Sharma,Shakib Al Hasan,S Dhawan,0,0,0,25,10,13,4,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
29,RG Sharma,Shakib Al Hasan,S Dhawan,1,0,1,26,11,14,5,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
30,S Dhawan,Shakib Al Hasan,RG Sharma,1,0,1,27,15,17,6,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
31,S Dhawan,Mustafizur Rahman,RG Sharma,1,0,1,28,16,18,1,-,6,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
32,RG Sharma,Mustafizur Rahman,S Dhawan,6,0,6,34,17,15,2,-,6,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
33,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,35,18,16,3,-,6,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
34,S Dhawan,Mustafizur Rahman,RG Sharma,6,0,6,41,22,19,4,-,6,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
35,S Dhawan,Mustafizur Rahman,RG Sharma,0,1,1,42,22,20,5,legbyes,6,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
36,RG Sharma,Mustafizur Rahman,S Dhawan,0,0,0,42,18,17,6,-,6,caught,RG Sharma,Sabbir Rahman,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
37,V Kohli,Shakib Al Hasan,S Dhawan,0,0,0,42,0,1,1,-,7,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
38,V Kohli,Shakib Al Hasan,S Dhawan,0,0,0,42,0,2,2,-,7,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
39,V Kohli,Shakib Al Hasan,S Dhawan,1,0,1,43,1,3,3,-,7,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
40,S Dhawan,Shakib Al Hasan,V Kohli,1,0,1,44,23,21,4,-,7,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
41,V Kohli,Shakib Al Hasan,S Dhawan,1,0,1,45,2,4,5,-,7,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
42,S Dhawan,Shakib Al Hasan,V Kohli,0,0,0,45,23,22,6,-,7,lbw,S Dhawan,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
43,V Kohli,Mashrafe Mortaza,SK Raina,2,0,2,47,4,5,1,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
44,V Kohli,Mashrafe Mortaza,SK Raina,1,0,1,48,5,6,2,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
45,SK Raina,Mashrafe Mortaza,V Kohli,0,0,0,48,0,1,3,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
46,SK Raina,Mashrafe Mortaza,V Kohli,0,0,0,48,0,2,4,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
47,SK Raina,Mashrafe Mortaza,V Kohli,0,0,0,48,0,3,5,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
48,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,49,1,4,6,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
49,SK Raina,Shuvagata Hom,V Kohli,1,0,1,50,2,5,1,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
50,V Kohli,Shuvagata Hom,SK Raina,0,0,0,50,5,7,2,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
51,V Kohli,Shuvagata Hom,SK Raina,2,0,2,52,7,8,3,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
52,V Kohli,Shuvagata Hom,SK Raina,0,0,0,52,7,9,4,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
53,V Kohli,Shuvagata Hom,SK Raina,0,0,0,52,7,10,5,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
54,V Kohli,Shuvagata Hom,SK Raina,0,0,0,52,7,11,6,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
55,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,53,3,6,1,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
56,V Kohli,Mashrafe Mortaza,SK Raina,1,0,1,54,8,12,2,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
57,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,55,4,7,3,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
58,V Kohli,Mashrafe Mortaza,SK Raina,2,0,2,57,10,13,4,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
59,V Kohli,Mashrafe Mortaza,SK Raina,1,0,1,58,11,14,5,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
60,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,59,5,8,6,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
61,SK Raina,Al-Amin Hossain,V Kohli,1,0,1,60,6,9,1,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
62,V Kohli,Al-Amin Hossain,SK Raina,1,0,1,61,12,15,2,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
63,SK Raina,Al-Amin Hossain,V Kohli,0,0,0,61,6,10,3,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
64,SK Raina,Al-Amin Hossain,V Kohli,6,0,6,67,12,11,4,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
65,SK Raina,Al-Amin Hossain,V Kohli,6,0,6,73,18,12,5,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
66,SK Raina,Al-Amin Hossain,V Kohli,0,0,0,73,18,13,6,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
67,V Kohli,Mashrafe Mortaza,SK Raina,0,0,0,73,12,16,1,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
68,V Kohli,Mashrafe Mortaza,SK Raina,2,0,2,75,14,17,2,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
69,V Kohli,Mashrafe Mortaza,SK Raina,1,0,1,76,15,18,3,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
70,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,77,19,14,4,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
71,V Kohli,Mashrafe Mortaza,SK Raina,1,0,1,78,16,19,5,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
72,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,79,20,15,6,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
73,SK Raina,Shakib Al Hasan,V Kohli,1,0,1,80,21,16,1,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
74,V Kohli,Shakib Al Hasan,SK Raina,1,0,1,81,17,20,2,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
75,SK Raina,Shakib Al Hasan,V Kohli,1,0,1,82,22,17,3,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
76,V Kohli,Shakib Al Hasan,SK Raina,0,0,0,82,17,21,4,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
77,V Kohli,Shakib Al Hasan,SK Raina,1,0,1,83,18,22,5,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
78,SK Raina,Shakib Al Hasan,V Kohli,1,0,1,84,23,18,6,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
79,SK Raina,Shuvagata Hom,V Kohli,4,0,4,88,27,19,1,-,14,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
80,SK Raina,Shuvagata Hom,V Kohli,1,0,1,89,28,20,2,-,14,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
81,V Kohli,Shuvagata Hom,SK Raina,6,0,6,95,24,23,3,-,14,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
82,V Kohli,Shuvagata Hom,SK Raina,0,0,0,95,24,24,4,-,14,bowled,V Kohli,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
83,HH Pandya,Shuvagata Hom,SK Raina,0,0,0,95,0,1,5,-,14,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
84,HH Pandya,Shuvagata Hom,SK Raina,6,0,6,101,6,2,6,-,14,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
85,SK Raina,Shakib Al Hasan,HH Pandya,1,0,1,102,29,21,1,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
86,HH Pandya,Shakib Al Hasan,SK Raina,1,0,1,103,7,3,2,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
87,SK Raina,Shakib Al Hasan,HH Pandya,1,0,1,104,30,22,3,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
88,HH Pandya,Shakib Al Hasan,SK Raina,0,0,0,104,7,4,4,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
89,HH Pandya,Shakib Al Hasan,SK Raina,4,0,4,108,11,5,5,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
90,HH Pandya,Shakib Al Hasan,SK Raina,4,0,4,112,15,6,6,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
91,SK Raina,Al-Amin Hossain,HH Pandya,0,0,0,112,30,23,1,-,16,caught,SK Raina,Sabbir Rahman,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
92,HH Pandya,Al-Amin Hossain,MS Dhoni,0,0,0,112,15,7,2,-,16,caught,HH Pandya,Soumya Sarkar,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
93,Yuvraj Singh,Al-Amin Hossain,MS Dhoni,2,0,2,114,2,1,3,-,16,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
94,Yuvraj Singh,Al-Amin Hossain,MS Dhoni,0,0,0,114,2,2,4,-,16,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
95,Yuvraj Singh,Al-Amin Hossain,MS Dhoni,0,0,0,114,2,3,5,-,16,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
96,Yuvraj Singh,Al-Amin Hossain,MS Dhoni,0,0,0,114,2,4,6,-,16,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
97,MS Dhoni,Mahmudullah,Yuvraj Singh,1,0,1,115,1,1,1,-,17,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
98,Yuvraj Singh,Mahmudullah,MS Dhoni,1,0,1,116,3,5,2,-,17,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
99,MS Dhoni,Mahmudullah,Yuvraj Singh,0,0,0,116,1,2,3,-,17,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
100,MS Dhoni,Mahmudullah,Yuvraj Singh,1,0,1,117,2,3,4,-,17,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
101,Yuvraj Singh,Mahmudullah,MS Dhoni,0,0,0,117,3,6,5,-,17,caught,Yuvraj Singh,Al-Amin Hossain,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
102,MS Dhoni,Mahmudullah,RA Jadeja,1,0,1,118,3,4,6,-,17,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
103,MS Dhoni,Mustafizur Rahman,RA Jadeja,1,0,1,119,4,5,1,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
104,RA Jadeja,Mustafizur Rahman,MS Dhoni,2,0,2,121,2,1,2,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
105,RA Jadeja,Mustafizur Rahman,MS Dhoni,0,0,0,121,2,2,3,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
106,RA Jadeja,Mustafizur Rahman,MS Dhoni,1,0,1,122,3,3,4,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
107,MS Dhoni,Mustafizur Rahman,RA Jadeja,1,0,1,123,5,6,5,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
108,RA Jadeja,Mustafizur Rahman,MS Dhoni,0,0,0,123,3,4,6,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
109,MS Dhoni,Al-Amin Hossain,RA Jadeja,0,0,0,123,5,7,1,-,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
110,MS Dhoni,Al-Amin Hossain,RA Jadeja,4,0,4,127,9,8,2,-,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
111,MS Dhoni,Al-Amin Hossain,RA Jadeja,0,1,1,128,9,9,3,legbyes,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
112,RA Jadeja,Al-Amin Hossain,MS Dhoni,4,0,4,132,7,5,4,-,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
113,RA Jadeja,Al-Amin Hossain,MS Dhoni,4,0,4,136,11,6,5,-,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
114,RA Jadeja,Al-Amin Hossain,MS Dhoni,1,0,1,137,12,7,6,-,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
115,RA Jadeja,Mustafizur Rahman,MS Dhoni,0,0,0,137,12,8,1,-,20,bowled,RA Jadeja,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
116,R Ashwin,Mustafizur Rahman,MS Dhoni,4,0,4,141,4,1,2,-,20,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
117,R Ashwin,Mustafizur Rahman,MS Dhoni,1,0,1,142,5,2,3,-,20,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
118,MS Dhoni,Mustafizur Rahman,R Ashwin,2,0,2,144,11,10,4,-,20,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
119,MS Dhoni,Mustafizur Rahman,R Ashwin,0,0,0,144,11,11,5,-,20,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
120,MS Dhoni,Mustafizur Rahman,R Ashwin,2,0,2,146,13,12,6,-,20,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
