,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,S Dhawan,Shuvagata Hom,RG Sharma,4,0,4,9,171,6,6,0,4,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
11,S Dhawan,Shuvagata Hom,RG Sharma,0,0,0,9,171,6,7,0,5,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
12,S Dhawan,Shuvagata Hom,RG Sharma,0,0,0,9,171,6,8,0,6,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
13,RG Sharma,Al-Amin Hossain,S Dhawan,4,0,4,13,167,6,6,0,1,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
14,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,14,166,7,7,0,2,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
15,S Dhawan,Al-Amin Hossain,RG Sharma,1,0,1,15,165,7,9,0,3,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
16,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,16,164,8,8,0,4,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
17,S Dhawan,Al-Amin Hossain,RG Sharma,1,0,1,17,163,8,10,0,5,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
18,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,17,163,8,9,0,6,-,3,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
19,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,17,163,8,11,0,1,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
20,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,17,163,8,12,0,2,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
21,S Dhawan,Mustafizur Rahman,RG Sharma,1,0,1,18,162,9,13,0,3,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
22,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,19,161,9,10,0,4,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
23,S Dhawan,Mustafizur Rahman,RG Sharma,0,0,0,19,161,9,14,0,5,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
24,S Dhawan,Mustafizur Rahman,RG Sharma,4,0,4,23,157,13,15,0,6,-,4,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
25,RG Sharma,Shakib Al Hasan,S Dhawan,0,0,0,23,157,9,11,0,1,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
26,RG Sharma,Shakib Al Hasan,S Dhawan,1,0,1,24,156,10,12,0,2,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
27,S Dhawan,Shakib Al Hasan,RG Sharma,1,0,1,25,155,14,16,0,3,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
28,RG Sharma,Shakib Al Hasan,S Dhawan,0,0,0,25,155,10,13,0,4,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
29,RG Sharma,Shakib Al Hasan,S Dhawan,1,0,1,26,154,11,14,0,5,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
30,S Dhawan,Shakib Al Hasan,RG Sharma,1,0,1,27,153,15,17,0,6,-,5,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
31,S Dhawan,Mustafizur Rahman,RG Sharma,1,0,1,28,152,16,18,0,1,-,6,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
32,RG Sharma,Mustafizur Rahman,S Dhawan,6,0,6,34,146,17,15,0,2,-,6,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
33,RG Sharma,Mustafizur Rahman,S Dhawan,1,0,1,35,145,18,16,0,3,-,6,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
34,S Dhawan,Mustafizur Rahman,RG Sharma,6,0,6,41,139,22,19,0,4,-,6,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
35,S Dhawan,Mustafizur Rahman,RG Sharma,0,1,1,42,138,22,20,0,5,legbyes,6,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
36,RG Sharma,Mustafizur Rahman,S Dhawan,0,0,0,42,138,18,17,1,6,-,6,caught,RG Sharma,Sabbir Rahman,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
37,V Kohli,Shakib Al Hasan,S Dhawan,0,0,0,42,138,0,1,1,1,-,7,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
38,V Kohli,Shakib Al Hasan,S Dhawan,0,0,0,42,138,0,2,1,2,-,7,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
39,V Kohli,Shakib Al Hasan,S Dhawan,1,0,1,43,137,1,3,1,3,-,7,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
40,S Dhawan,Shakib Al Hasan,V Kohli,1,0,1,44,136,23,21,1,4,-,7,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
41,V Kohli,Shakib Al Hasan,S Dhawan,1,0,1,45,135,2,4,1,5,-,7,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
42,S Dhawan,Shakib Al Hasan,V Kohli,0,0,0,45,135,23,22,2,6,-,7,lbw,S Dhawan,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
43,V Kohli,Mashrafe Mortaza,SK Raina,2,0,2,47,133,4,5,2,1,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
44,V Kohli,Mashrafe Mortaza,SK Raina,1,0,1,48,132,5,6,2,2,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
45,SK Raina,Mashrafe Mortaza,V Kohli,0,0,0,48,132,0,1,2,3,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
46,SK Raina,Mashrafe Mortaza,V Kohli,0,0,0,48,132,0,2,2,4,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
47,SK Raina,Mashrafe Mortaza,V Kohli,0,0,0,48,132,0,3,2,5,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
48,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,49,131,1,4,2,6,-,8,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
49,SK Raina,Shuvagata Hom,V Kohli,1,0,1,50,130,2,5,2,1,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
50,V Kohli,Shuvagata Hom,SK Raina,0,0,0,50,130,5,7,2,2,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
51,V Kohli,Shuvagata Hom,SK Raina,2,0,2,52,128,7,8,2,3,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
52,V Kohli,Shuvagata Hom,SK Raina,0,0,0,52,128,7,9,2,4,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
53,V Kohli,Shuvagata Hom,SK Raina,0,0,0,52,128,7,10,2,5,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
54,V Kohli,Shuvagata Hom,SK Raina,0,0,0,52,128,7,11,2,6,-,9,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
55,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,53,127,3,6,2,1,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
56,V Kohli,Mashrafe Mortaza,SK Raina,1,0,1,54,126,8,12,2,2,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
57,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,55,125,4,7,2,3,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
58,V Kohli,Mashrafe Mortaza,SK Raina,2,0,2,57,123,10,13,2,4,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
59,V Kohli,Mashrafe Mortaza,SK Raina,1,0,1,58,122,11,14,2,5,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
60,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,59,121,5,8,2,6,-,10,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
61,SK Raina,Al-Amin Hossain,V Kohli,1,0,1,60,120,6,9,2,1,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
62,V Kohli,Al-Amin Hossain,SK Raina,1,0,1,61,119,12,15,2,2,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
63,SK Raina,Al-Amin Hossain,V Kohli,0,0,0,61,119,6,10,2,3,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
64,SK Raina,Al-Amin Hossain,V Kohli,6,0,6,67,113,12,11,2,4,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
65,SK Raina,Al-Amin Hossain,V Kohli,6,0,6,73,107,18,12,2,5,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
66,SK Raina,Al-Amin Hossain,V Kohli,0,0,0,73,107,18,13,2,6,-,11,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
67,V Kohli,Mashrafe Mortaza,SK Raina,0,0,0,73,107,12,16,2,1,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
68,V Kohli,Mashrafe Mortaza,SK Raina,2,0,2,75,105,14,17,2,2,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
69,V Kohli,Mashrafe Mortaza,SK Raina,1,0,1,76,104,15,18,2,3,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
70,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,77,103,19,14,2,4,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
71,V Kohli,Mashrafe Mortaza,SK Raina,1,0,1,78,102,16,19,2,5,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
72,SK Raina,Mashrafe Mortaza,V Kohli,1,0,1,79,101,20,15,2,6,-,12,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
73,SK Raina,Shakib Al Hasan,V Kohli,1,0,1,80,100,21,16,2,1,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
74,V Kohli,Shakib Al Hasan,SK Raina,1,0,1,81,99,17,20,2,2,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
75,SK Raina,Shakib Al Hasan,V Kohli,1,0,1,82,98,22,17,2,3,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
76,V Kohli,Shakib Al Hasan,SK Raina,0,0,0,82,98,17,21,2,4,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
77,V Kohli,Shakib Al Hasan,SK Raina,1,0,1,83,97,18,22,2,5,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
78,SK Raina,Shakib Al Hasan,V Kohli,1,0,1,84,96,23,18,2,6,-,13,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
79,SK Raina,Shuvagata Hom,V Kohli,4,0,4,88,92,27,19,2,1,-,14,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
80,SK Raina,Shuvagata Hom,V Kohli,1,0,1,89,91,28,20,2,2,-,14,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
81,V Kohli,Shuvagata Hom,SK Raina,6,0,6,95,85,24,23,2,3,-,14,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
82,V Kohli,Shuvagata Hom,SK Raina,0,0,0,95,85,24,24,3,4,-,14,bowled,V Kohli,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
83,HH Pandya,Shuvagata Hom,SK Raina,0,0,0,95,85,0,1,3,5,-,14,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
84,HH Pandya,Shuvagata Hom,SK Raina,6,0,6,101,79,6,2,3,6,-,14,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
85,SK Raina,Shakib Al Hasan,HH Pandya,1,0,1,102,78,29,21,3,1,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
86,HH Pandya,Shakib Al Hasan,SK Raina,1,0,1,103,77,7,3,3,2,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
87,SK Raina,Shakib Al Hasan,HH Pandya,1,0,1,104,76,30,22,3,3,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
88,HH Pandya,Shakib Al Hasan,SK Raina,0,0,0,104,76,7,4,3,4,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
89,HH Pandya,Shakib Al Hasan,SK Raina,4,0,4,108,72,11,5,3,5,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
90,HH Pandya,Shakib Al Hasan,SK Raina,4,0,4,112,68,15,6,3,6,-,15,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
91,SK Raina,Al-Amin Hossain,HH Pandya,0,0,0,112,68,30,23,4,1,-,16,caught,SK Raina,Sabbir Rahman,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
92,HH Pandya,Al-Amin Hossain,MS Dhoni,0,0,0,112,68,15,7,5,2,-,16,caught,HH Pandya,Soumya Sarkar,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
93,Yuvraj Singh,Al-Amin Hossain,MS Dhoni,2,0,2,114,66,2,1,5,3,-,16,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
94,Yuvraj Singh,Al-Amin Hossain,MS Dhoni,0,0,0,114,66,2,2,5,4,-,16,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
95,Yuvraj Singh,Al-Amin Hossain,MS Dhoni,0,0,0,114,66,2,3,5,5,-,16,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
96,Yuvraj Singh,Al-Amin Hossain,MS Dhoni,0,0,0,114,66,2,4,5,6,-,16,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
97,MS Dhoni,Mahmudullah,Yuvraj Singh,1,0,1,115,65,1,1,5,1,-,17,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
98,Yuvraj Singh,Mahmudullah,MS Dhoni,1,0,1,116,64,3,5,5,2,-,17,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
99,MS Dhoni,Mahmudullah,Yuvraj Singh,0,0,0,116,64,1,2,5,3,-,17,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
100,MS Dhoni,Mahmudullah,Yuvraj Singh,1,0,1,117,63,2,3,5,4,-,17,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
101,Yuvraj Singh,Mahmudullah,MS Dhoni,0,0,0,117,63,3,6,6,5,-,17,caught,Yuvraj Singh,Al-Amin Hossain,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
102,MS Dhoni,Mahmudullah,RA Jadeja,1,0,1,118,62,3,4,6,6,-,17,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
103,MS Dhoni,Mustafizur Rahman,RA Jadeja,1,0,1,119,61,4,5,6,1,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
104,RA Jadeja,Mustafizur Rahman,MS Dhoni,2,0,2,121,59,2,1,6,2,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
105,RA Jadeja,Mustafizur Rahman,MS Dhoni,0,0,0,121,59,2,2,6,3,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
106,RA Jadeja,Mustafizur Rahman,MS Dhoni,1,0,1,122,58,3,3,6,4,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
107,MS Dhoni,Mustafizur Rahman,RA Jadeja,1,0,1,123,57,5,6,6,5,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
108,RA Jadeja,Mustafizur Rahman,MS Dhoni,0,0,0,123,57,3,4,6,6,-,18,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
109,MS Dhoni,Al-Amin Hossain,RA Jadeja,0,0,0,123,57,5,7,6,1,-,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
110,MS Dhoni,Al-Amin Hossain,RA Jadeja,4,0,4,127,53,9,8,6,2,-,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
111,MS Dhoni,Al-Amin Hossain,RA Jadeja,0,1,1,128,52,9,9,6,3,legbyes,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
112,RA Jadeja,Al-Amin Hossain,MS Dhoni,4,0,4,132,48,7,5,6,4,-,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
113,RA Jadeja,Al-Amin Hossain,MS Dhoni,4,0,4,136,44,11,6,6,5,-,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
114,RA Jadeja,Al-Amin Hossain,MS Dhoni,1,0,1,137,43,12,7,6,6,-,19,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
115,RA Jadeja,Mustafizur Rahman,MS Dhoni,0,0,0,137,43,12,8,7,1,-,20,bowled,RA Jadeja,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
116,R Ashwin,Mustafizur Rahman,MS Dhoni,4,0,4,141,39,4,1,7,2,-,20,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
117,R Ashwin,Mustafizur Rahman,MS Dhoni,1,0,1,142,38,5,2,7,3,-,20,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
118,MS Dhoni,Mustafizur Rahman,R Ashwin,2,0,2,144,36,11,10,7,4,-,20,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
119,MS Dhoni,Mustafizur Rahman,R Ashwin,0,0,0,144,36,11,11,7,5,-,20,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
120,MS Dhoni,Mustafizur Rahman,R Ashwin,2,0,2,146,34,13,12,7,6,-,20,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
