,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,MD Gunathilaka,Mahmudullah,BKG Mendis,4,0,4,33,160,19,8,0,5,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
19,MD Gunathilaka,Mahmudullah,BKG Mendis,1,0,1,34,159,20,9,0,6,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
20,MD Gunathilaka,Rubel Hossain,BKG Mendis,4,0,4,38,155,24,10,0,1,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
21,MD Gunathilaka,Rubel Hossain,BKG Mendis,4,0,4,42,151,28,11,0,2,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
22,MD Gunathilaka,Rubel Hossain,BKG Mendis,0,0,0,42,151,28,12,0,3,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
23,MD Gunathilaka,Rubel Hossain,BKG Mendis,1,0,1,43,150,29,13,0,4,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
24,BKG Mendis,Rubel Hossain,MD Gunathilaka,4,0,4,47,146,16,12,0,5,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
25,BKG Mendis,Rubel Hossain,MD Gunathilaka,0,0,0,47,146,16,13,0,6,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
26,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,47,146,29,14,0,1,-,5,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
27,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,48,145,30,15,0,2,-,5,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
28,BKG Mendis,Nazmul Islam,MD Gunathilaka,4,0,4,52,141,20,14,0,3,-,5,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
29,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,53,140,21,15,0,4,-,5,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
30,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,53,140,30,16,1,5,-,5,stumped,MD Gunathilaka,Mushfiqur Rahim,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
31,WU Tharanga,Nazmul Islam,BKG Mendis,0,0,0,53,140,0,1,1,6,-,5,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
32,BKG Mendis,Mustafizur Rahman,WU Tharanga,4,0,4,57,136,25,16,1,1,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
33,BKG Mendis,Mustafizur Rahman,WU Tharanga,4,0,4,61,132,29,17,1,2,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
34,BKG Mendis,Mustafizur Rahman,WU Tharanga,4,0,4,65,128,33,18,1,3,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
35,BKG Mendis,Mustafizur Rahman,WU Tharanga,0,0,0,65,128,33,19,1,4,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
36,BKG Mendis,Mustafizur Rahman,WU Tharanga,1,0,1,66,127,34,20,1,5,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
37,WU Tharanga,Mustafizur Rahman,BKG Mendis,1,0,1,67,126,1,2,1,6,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
38,WU Tharanga,Nazmul Islam,BKG Mendis,1,0,1,68,125,2,3,1,1,-,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
39,BKG Mendis,Nazmul Islam,WU Tharanga,6,0,6,74,119,40,21,1,2,-,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
40,BKG Mendis,Nazmul Islam,WU Tharanga,1,0,1,75,118,41,22,1,3,-,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
41,WU Tharanga,Nazmul Islam,BKG Mendis,0,1,1,76,117,2,4,1,4,legbyes,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
42,BKG Mendis,Nazmul Islam,WU Tharanga,0,0,0,76,117,41,23,1,5,-,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
43,BKG Mendis,Nazmul Islam,WU Tharanga,1,0,1,77,116,42,24,1,6,-,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
44,BKG Mendis,Afif Hossain,WU Tharanga,4,0,4,81,112,46,25,1,1,-,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
45,BKG Mendis,Afif Hossain,WU Tharanga,0,1,1,82,111,46,26,1,2,wides,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
46,BKG Mendis,Afif Hossain,WU Tharanga,6,0,6,88,105,52,27,1,3,-,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
47,BKG Mendis,Afif Hossain,WU Tharanga,1,0,1,89,104,53,28,1,4,-,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
48,WU Tharanga,Afif Hossain,BKG Mendis,1,0,1,90,103,3,5,1,5,-,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
49,BKG Mendis,Afif Hossain,WU Tharanga,0,0,0,90,103,53,29,2,6,-,8,caught,BKG Mendis,Soumya Sarkar,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
50,MD Shanaka,Afif Hossain,WU Tharanga,0,0,0,90,103,0,1,2,7,-,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
51,WU Tharanga,Nazmul Islam,MD Shanaka,1,0,1,91,102,4,6,2,1,-,9,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
52,MD Shanaka,Nazmul Islam,WU Tharanga,1,0,1,92,101,1,2,2,2,-,9,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
53,WU Tharanga,Nazmul Islam,MD Shanaka,0,0,0,92,101,4,7,3,3,-,9,caught,WU Tharanga,Afif Hossain,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
54,N Dickwella,Nazmul Islam,MD Shanaka,0,1,1,93,100,0,1,3,4,legbyes,9,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
55,MD Shanaka,Nazmul Islam,N Dickwella,0,0,0,93,100,1,3,3,5,-,9,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
56,MD Shanaka,Nazmul Islam,N Dickwella,0,0,0,93,100,1,4,3,6,-,9,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
57,N Dickwella,Mahmudullah,MD Shanaka,1,0,1,94,99,1,2,3,1,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
58,MD Shanaka,Mahmudullah,N Dickwella,0,0,0,94,99,1,5,3,2,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
59,MD Shanaka,Mahmudullah,N Dickwella,0,1,1,95,98,1,6,3,3,wides,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
60,MD Shanaka,Mahmudullah,N Dickwella,1,0,1,96,97,2,7,3,4,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
61,N Dickwella,Mahmudullah,MD Shanaka,1,0,1,97,96,2,3,3,5,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
62,MD Shanaka,Mahmudullah,N Dickwella,6,0,6,103,90,8,8,3,6,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
63,MD Shanaka,Mahmudullah,N Dickwella,6,0,6,109,84,14,9,3,7,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
64,N Dickwella,Mohammad Saifuddin,MD Shanaka,4,0,4,113,80,6,4,3,1,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
65,N Dickwella,Mohammad Saifuddin,MD Shanaka,0,0,0,113,80,6,5,3,2,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
66,N Dickwella,Mohammad Saifuddin,MD Shanaka,1,0,1,114,79,7,6,3,3,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
67,MD Shanaka,Mohammad Saifuddin,N Dickwella,4,0,4,118,75,18,10,3,4,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
68,MD Shanaka,Mohammad Saifuddin,N Dickwella,4,0,4,122,71,22,11,3,5,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
69,MD Shanaka,Mohammad Saifuddin,N Dickwella,1,0,1,123,70,23,12,3,6,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
70,MD Shanaka,Rubel Hossain,N Dickwella,1,0,1,124,69,24,13,3,1,-,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
71,N Dickwella,Rubel Hossain,MD Shanaka,4,0,4,128,65,11,7,3,2,-,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
72,N Dickwella,Rubel Hossain,MD Shanaka,0,1,1,129,64,11,8,3,3,wides,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
73,N Dickwella,Rubel Hossain,MD Shanaka,0,0,0,129,64,11,9,3,4,-,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
74,N Dickwella,Rubel Hossain,MD Shanaka,0,0,0,129,64,11,10,4,5,-,12,caught,N Dickwella,Mohammad Saifuddin,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
75,MD Shanaka,Rubel Hossain,NLTC Perera,1,0,1,130,63,25,14,4,6,-,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
76,NLTC Perera,Rubel Hossain,MD Shanaka,0,0,0,130,63,0,1,4,7,-,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
77,MD Shanaka,Mustafizur Rahman,NLTC Perera,0,0,0,130,63,25,15,4,1,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
78,MD Shanaka,Mustafizur Rahman,NLTC Perera,0,0,0,130,63,25,16,4,2,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
79,MD Shanaka,Mustafizur Rahman,NLTC Perera,1,0,1,131,62,26,17,4,3,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
80,NLTC Perera,Mustafizur Rahman,MD Shanaka,0,0,0,131,62,0,2,4,4,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
81,NLTC Perera,Mustafizur Rahman,MD Shanaka,4,0,4,135,58,4,3,4,5,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
82,NLTC Perera,Mustafizur Rahman,MD Shanaka,0,0,0,135,58,4,4,4,6,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
83,MD Shanaka,Rubel Hossain,NLTC Perera,1,0,1,136,57,27,18,4,1,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
84,NLTC Perera,Rubel Hossain,MD Shanaka,6,0,6,142,51,10,5,4,2,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
85,NLTC Perera,Rubel Hossain,MD Shanaka,1,0,1,143,50,11,6,4,3,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
86,MD Shanaka,Rubel Hossain,NLTC Perera,4,0,4,147,46,31,19,4,4,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
87,MD Shanaka,Rubel Hossain,NLTC Perera,1,0,1,148,45,32,20,4,5,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
88,NLTC Perera,Rubel Hossain,MD Shanaka,6,0,6,154,39,17,7,4,6,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
89,MD Shanaka,Mustafizur Rahman,NLTC Perera,1,0,1,155,38,33,21,4,1,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
90,NLTC Perera,Mustafizur Rahman,MD Shanaka,0,0,0,155,38,17,8,4,2,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
91,NLTC Perera,Mustafizur Rahman,MD Shanaka,0,1,1,156,37,17,9,4,3,wides,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
92,NLTC Perera,Mustafizur Rahman,MD Shanaka,0,0,0,156,37,17,10,4,4,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
93,NLTC Perera,Mustafizur Rahman,MD Shanaka,4,0,4,160,33,21,11,4,5,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
94,NLTC Perera,Mustafizur Rahman,MD Shanaka,1,0,1,161,32,22,12,4,6,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
95,MD Shanaka,Mustafizur Rahman,NLTC Perera,6,0,6,167,26,39,22,4,7,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
96,NLTC Perera,Afif Hossain,MD Shanaka,0,0,0,167,26,22,13,4,1,-,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
97,NLTC Perera,Afif Hossain,MD Shanaka,0,1,1,168,25,22,14,4,2,legbyes,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
