,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
45,BKG Mendis,Afif Hossain,WU Tharanga,0,1,1,82,46,26,2,wides,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
46,BKG Mendis,Afif Hossain,WU Tharanga,6,0,6,88,52,27,3,-,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
47,BKG Mendis,Afif Hossain,WU Tharanga,1,0,1,89,53,28,4,-,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
48,WU Tharanga,Afif Hossain,BKG Mendis,1,0,1,90,3,5,5,-,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
49,BKG Mendis,Afif Hossain,WU Tharanga,0,0,0,90,53,29,6,-,8,caught,BKG Mendis,Soumya Sarkar,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
50,MD Shanaka,Afif Hossain,WU Tharanga,0,0,0,90,0,1,7,-,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
51,WU Tharanga,Nazmul Islam,MD Shanaka,1,0,1,91,4,6,1,-,9,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
52,MD Shanaka,Nazmul Islam,WU Tharanga,1,0,1,92,1,2,2,-,9,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
53,WU Tharanga,Nazmul Islam,MD Shanaka,0,0,0,92,4,7,3,-,9,caught,WU Tharanga,Afif Hossain,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
54,N Dickwella,Nazmul Islam,MD Shanaka,0,1,1,93,0,1,4,legbyes,9,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
55,MD Shanaka,Nazmul Islam,N Dickwella,0,0,0,93,1,3,5,-,9,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
56,MD Shanaka,Nazmul Islam,N Dickwella,0,0,0,93,1,4,6,-,9,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
57,N Dickwella,Mahmudullah,MD Shanaka,1,0,1,94,1,2,1,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
58,MD Shanaka,Mahmudullah,N Dickwella,0,0,0,94,1,5,2,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
59,MD Shanaka,Mahmudullah,N Dickwella,0,1,1,95,1,6,3,wides,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
60,MD Shanaka,Mahmudullah,N Dickwella,1,0,1,96,2,7,4,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
61,N Dickwella,Mahmudullah,MD Shanaka,1,0,1,97,2,3,5,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
62,MD Shanaka,Mahmudullah,N Dickwella,6,0,6,103,8,8,6,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
63,MD Shanaka,Mahmudullah,N Dickwella,6,0,6,109,14,9,7,-,10,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
64,N Dickwella,Mohammad Saifuddin,MD Shanaka,4,0,4,113,6,4,1,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
65,N Dickwella,Mohammad Saifuddin,MD Shanaka,0,0,0,113,6,5,2,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
66,N Dickwella,Mohammad Saifuddin,MD Shanaka,1,0,1,114,7,6,3,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
67,MD Shanaka,Mohammad Saifuddin,N Dickwella,4,0,4,118,18,10,4,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
68,MD Shanaka,Mohammad Saifuddin,N Dickwella,4,0,4,122,22,11,5,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
69,MD Shanaka,Mohammad Saifuddin,N Dickwella,1,0,1,123,23,12,6,-,11,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
70,MD Shanaka,Rubel Hossain,N Dickwella,1,0,1,124,24,13,1,-,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
71,N Dickwella,Rubel Hossain,MD Shanaka,4,0,4,128,11,7,2,-,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
72,N Dickwella,Rubel Hossain,MD Shanaka,0,1,1,129,11,8,3,wides,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
73,N Dickwella,Rubel Hossain,MD Shanaka,0,0,0,129,11,9,4,-,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
74,N Dickwella,Rubel Hossain,MD Shanaka,0,0,0,129,11,10,5,-,12,caught,N Dickwella,Mohammad Saifuddin,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
75,MD Shanaka,Rubel Hossain,NLTC Perera,1,0,1,130,25,14,6,-,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
76,NLTC Perera,Rubel Hossain,MD Shanaka,0,0,0,130,0,1,7,-,12,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
77,MD Shanaka,Mustafizur Rahman,NLTC Perera,0,0,0,130,25,15,1,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
78,MD Shanaka,Mustafizur Rahman,NLTC Perera,0,0,0,130,25,16,2,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
79,MD Shanaka,Mustafizur Rahman,NLTC Perera,1,0,1,131,26,17,3,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
80,NLTC Perera,Mustafizur Rahman,MD Shanaka,0,0,0,131,0,2,4,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
81,NLTC Perera,Mustafizur Rahman,MD Shanaka,4,0,4,135,4,3,5,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
82,NLTC Perera,Mustafizur Rahman,MD Shanaka,0,0,0,135,4,4,6,-,13,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
83,MD Shanaka,Rubel Hossain,NLTC Perera,1,0,1,136,27,18,1,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
84,NLTC Perera,Rubel Hossain,MD Shanaka,6,0,6,142,10,5,2,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
85,NLTC Perera,Rubel Hossain,MD Shanaka,1,0,1,143,11,6,3,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
86,MD Shanaka,Rubel Hossain,NLTC Perera,4,0,4,147,31,19,4,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
87,MD Shanaka,Rubel Hossain,NLTC Perera,1,0,1,148,32,20,5,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
88,NLTC Perera,Rubel Hossain,MD Shanaka,6,0,6,154,17,7,6,-,14,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
89,MD Shanaka,Mustafizur Rahman,NLTC Perera,1,0,1,155,33,21,1,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
90,NLTC Perera,Mustafizur Rahman,MD Shanaka,0,0,0,155,17,8,2,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
91,NLTC Perera,Mustafizur Rahman,MD Shanaka,0,1,1,156,17,9,3,wides,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
92,NLTC Perera,Mustafizur Rahman,MD Shanaka,0,0,0,156,17,10,4,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
93,NLTC Perera,Mustafizur Rahman,MD Shanaka,4,0,4,160,21,11,5,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
94,NLTC Perera,Mustafizur Rahman,MD Shanaka,1,0,1,161,22,12,6,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
95,MD Shanaka,Mustafizur Rahman,NLTC Perera,6,0,6,167,39,22,7,-,15,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
96,NLTC Perera,Afif Hossain,MD Shanaka,0,0,0,167,22,13,1,-,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
97,NLTC Perera,Afif Hossain,MD Shanaka,0,1,1,168,22,14,2,legbyes,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
98,MD Shanaka,Afif Hossain,NLTC Perera,1,0,1,169,40,23,3,-,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
99,NLTC Perera,Afif Hossain,MD Shanaka,2,0,2,171,24,15,4,-,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
100,NLTC Perera,Afif Hossain,MD Shanaka,4,0,4,175,28,16,5,-,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
101,NLTC Perera,Afif Hossain,MD Shanaka,6,0,6,181,34,17,6,-,16,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
102,MD Shanaka,Rubel Hossain,NLTC Perera,0,1,1,182,40,24,1,wides,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
103,MD Shanaka,Rubel Hossain,NLTC Perera,1,0,1,183,41,25,2,-,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
104,NLTC Perera,Rubel Hossain,MD Shanaka,4,0,4,187,38,18,3,-,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
105,NLTC Perera,Rubel Hossain,MD Shanaka,1,0,1,188,39,19,4,-,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
106,MD Shanaka,Rubel Hossain,NLTC Perera,0,5,5,193,41,26,5,wides,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
107,MD Shanaka,Rubel Hossain,NLTC Perera,1,0,1,194,42,27,6,-,17,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
