,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
51,BB McCullum,JR Hopes,NT Broom,,1,0,1,57,18,21,3,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
52,NT Broom,JR Hopes,BB McCullum,,4,0,4,61,35,22,4,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
53,NT Broom,JR Hopes,BB McCullum,,0,0,0,61,35,23,5,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
54,NT Broom,JR Hopes,BB McCullum,,0,0,0,61,35,24,6,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
55,BB McCullum,DJ Hussey,NT Broom,,2,0,2,63,20,22,1,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
56,BB McCullum,DJ Hussey,NT Broom,,0,0,0,63,20,23,2,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
57,BB McCullum,DJ Hussey,NT Broom,,0,0,0,63,20,24,3,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
58,BB McCullum,DJ Hussey,NT Broom,,1,0,1,64,21,25,4,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
59,NT Broom,DJ Hussey,BB McCullum,,1,0,1,65,36,25,5,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
60,BB McCullum,DJ Hussey,NT Broom,,1,0,1,66,22,26,6,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
61,BB McCullum,JR Hopes,NT Broom,,2,0,2,68,24,27,1,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
62,BB McCullum,JR Hopes,NT Broom,,4,0,4,72,28,28,2,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
63,BB McCullum,JR Hopes,NT Broom,,1,0,1,73,29,29,3,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
64,NT Broom,JR Hopes,BB McCullum,,0,0,0,73,36,26,4,-,caught,NT Broom,CJ Ferguson,11,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
65,BB McCullum,JR Hopes,GD Elliott,,1,0,1,74,30,30,5,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
66,GD Elliott,JR Hopes,BB McCullum,,0,0,0,74,0,1,6,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
67,BB McCullum,DJ Hussey,GD Elliott,,1,0,1,75,31,31,1,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
68,GD Elliott,DJ Hussey,BB McCullum,{'byes': 3},0,3,3,78,0,2,2,byes,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
69,BB McCullum,DJ Hussey,GD Elliott,,1,0,1,79,32,32,3,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
70,GD Elliott,DJ Hussey,BB McCullum,,0,0,0,79,0,3,4,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
71,GD Elliott,DJ Hussey,BB McCullum,,1,0,1,80,1,4,5,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
72,BB McCullum,DJ Hussey,GD Elliott,,0,0,0,80,32,33,6,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
73,GD Elliott,JR Hopes,BB McCullum,,0,0,0,80,1,5,1,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
74,GD Elliott,JR Hopes,BB McCullum,{'legbyes': 1},0,1,1,81,1,6,2,legbyes,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
75,BB McCullum,JR Hopes,GD Elliott,,1,0,1,82,33,34,3,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
76,GD Elliott,JR Hopes,BB McCullum,,2,0,2,84,3,7,4,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
77,GD Elliott,JR Hopes,BB McCullum,,2,0,2,86,5,8,5,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
78,GD Elliott,JR Hopes,BB McCullum,,1,0,1,87,6,9,6,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
79,GD Elliott,DJ Hussey,BB McCullum,,0,0,0,87,6,10,1,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
80,GD Elliott,DJ Hussey,BB McCullum,,0,0,0,87,6,11,2,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
81,GD Elliott,DJ Hussey,BB McCullum,{'legbyes': 1},0,1,1,88,6,12,3,legbyes,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
82,BB McCullum,DJ Hussey,GD Elliott,,4,0,4,92,37,35,4,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
83,BB McCullum,DJ Hussey,GD Elliott,,1,0,1,93,38,36,5,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
84,GD Elliott,DJ Hussey,BB McCullum,,1,0,1,94,7,13,6,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
85,GD Elliott,BW Hilfenhaus,BB McCullum,,0,0,0,94,7,14,1,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
86,GD Elliott,BW Hilfenhaus,BB McCullum,,0,0,0,94,7,15,2,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
87,GD Elliott,BW Hilfenhaus,BB McCullum,,0,0,0,94,7,16,3,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
88,GD Elliott,BW Hilfenhaus,BB McCullum,,1,0,1,95,8,17,4,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
89,BB McCullum,BW Hilfenhaus,GD Elliott,,1,0,1,96,39,37,5,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
90,GD Elliott,BW Hilfenhaus,BB McCullum,,0,0,0,96,8,18,6,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
91,BB McCullum,DJ Hussey,GD Elliott,,1,0,1,97,40,38,1,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
92,GD Elliott,DJ Hussey,BB McCullum,,4,0,4,101,12,19,2,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
93,GD Elliott,DJ Hussey,BB McCullum,,1,0,1,102,13,20,3,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
94,BB McCullum,DJ Hussey,GD Elliott,,1,0,1,103,41,39,4,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
95,GD Elliott,DJ Hussey,BB McCullum,,1,0,1,104,14,21,5,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
96,BB McCullum,DJ Hussey,GD Elliott,,2,0,2,106,43,40,6,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
97,GD Elliott,JR Hopes,BB McCullum,,4,0,4,110,18,22,1,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
98,GD Elliott,JR Hopes,BB McCullum,,1,0,1,111,19,23,2,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
99,BB McCullum,JR Hopes,GD Elliott,,6,0,6,117,49,41,3,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
100,BB McCullum,JR Hopes,GD Elliott,,4,0,4,121,53,42,4,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
101,BB McCullum,JR Hopes,GD Elliott,,4,0,4,125,57,43,5,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
102,BB McCullum,JR Hopes,GD Elliott,,1,0,1,126,58,44,6,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
103,BB McCullum,NW Bracken,GD Elliott,,1,0,1,127,59,45,1,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
104,GD Elliott,NW Bracken,BB McCullum,,1,0,1,128,20,24,2,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
105,BB McCullum,NW Bracken,GD Elliott,,1,0,1,129,60,46,3,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
106,GD Elliott,NW Bracken,BB McCullum,,0,0,0,129,20,25,4,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
107,GD Elliott,NW Bracken,BB McCullum,,1,0,1,130,21,26,5,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
108,BB McCullum,NW Bracken,GD Elliott,,1,0,1,131,61,47,6,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
109,BB McCullum,BW Hilfenhaus,GD Elliott,,0,0,0,131,61,48,1,-,caught,BB McCullum,AC Voges,19,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
110,GD Elliott,BW Hilfenhaus,JEC Franklin,,1,0,1,132,22,27,2,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
111,JEC Franklin,BW Hilfenhaus,GD Elliott,{'wides': 1},0,1,1,133,0,1,3,wides,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
112,JEC Franklin,BW Hilfenhaus,GD Elliott,,1,0,1,134,1,2,4,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
113,GD Elliott,BW Hilfenhaus,JEC Franklin,,1,0,1,135,23,28,5,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
114,JEC Franklin,BW Hilfenhaus,GD Elliott,,2,0,2,137,3,3,6,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
115,JEC Franklin,BW Hilfenhaus,GD Elliott,,0,0,0,137,3,4,7,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
116,GD Elliott,NW Bracken,JEC Franklin,,0,0,0,137,23,29,1,-,run out,JEC Franklin,BJ Haddin,20,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
117,NL McCullum,NW Bracken,GD Elliott,{'legbyes': 1},0,1,1,138,0,1,2,legbyes,0,,,20,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
118,GD Elliott,NW Bracken,NL McCullum,{'legbyes': 1},0,1,1,139,23,30,3,legbyes,0,,,20,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
119,NL McCullum,NW Bracken,GD Elliott,,0,0,0,139,0,2,4,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
120,NL McCullum,NW Bracken,GD Elliott,,4,0,4,143,4,3,5,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
121,NL McCullum,NW Bracken,GD Elliott,,6,0,6,149,10,4,6,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
