,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
32,BB McCullum,BW Hilfenhaus,NT Broom,6,0,6,33,117,15,15,2,2,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
33,BB McCullum,BW Hilfenhaus,NT Broom,0,1,1,34,116,15,16,2,3,legbyes,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
34,NT Broom,BW Hilfenhaus,BB McCullum,4,0,4,38,112,15,9,2,4,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
35,NT Broom,BW Hilfenhaus,BB McCullum,4,0,4,42,108,19,10,2,5,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
36,NT Broom,BW Hilfenhaus,BB McCullum,1,0,1,43,107,20,11,2,6,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
37,NT Broom,PM Siddle,BB McCullum,0,0,0,43,107,20,12,2,1,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
38,NT Broom,PM Siddle,BB McCullum,1,0,1,44,106,21,13,2,2,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
39,BB McCullum,PM Siddle,NT Broom,0,0,0,44,106,15,17,2,3,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
40,BB McCullum,PM Siddle,NT Broom,0,0,0,44,106,15,18,2,4,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
41,BB McCullum,PM Siddle,NT Broom,1,0,1,45,105,16,19,2,5,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
42,NT Broom,PM Siddle,BB McCullum,1,0,1,46,104,22,14,2,6,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
43,NT Broom,BW Hilfenhaus,BB McCullum,2,0,2,48,102,24,15,2,1,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
44,NT Broom,BW Hilfenhaus,BB McCullum,1,0,1,49,101,25,16,2,2,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
45,BB McCullum,BW Hilfenhaus,NT Broom,1,0,1,50,100,17,20,2,3,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
46,NT Broom,BW Hilfenhaus,BB McCullum,0,0,0,50,100,25,17,2,4,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
47,NT Broom,BW Hilfenhaus,BB McCullum,4,0,4,54,96,29,18,2,5,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
48,NT Broom,BW Hilfenhaus,BB McCullum,1,0,1,55,95,30,19,2,6,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
49,NT Broom,JR Hopes,BB McCullum,0,0,0,55,95,30,20,2,1,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
50,NT Broom,JR Hopes,BB McCullum,1,0,1,56,94,31,21,2,2,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
51,BB McCullum,JR Hopes,NT Broom,1,0,1,57,93,18,21,2,3,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
52,NT Broom,JR Hopes,BB McCullum,4,0,4,61,89,35,22,2,4,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
53,NT Broom,JR Hopes,BB McCullum,0,0,0,61,89,35,23,2,5,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
54,NT Broom,JR Hopes,BB McCullum,0,0,0,61,89,35,24,2,6,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
55,BB McCullum,DJ Hussey,NT Broom,2,0,2,63,87,20,22,2,1,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
56,BB McCullum,DJ Hussey,NT Broom,0,0,0,63,87,20,23,2,2,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
57,BB McCullum,DJ Hussey,NT Broom,0,0,0,63,87,20,24,2,3,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
58,BB McCullum,DJ Hussey,NT Broom,1,0,1,64,86,21,25,2,4,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
59,NT Broom,DJ Hussey,BB McCullum,1,0,1,65,85,36,25,2,5,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
60,BB McCullum,DJ Hussey,NT Broom,1,0,1,66,84,22,26,2,6,-,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
61,BB McCullum,JR Hopes,NT Broom,2,0,2,68,82,24,27,2,1,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
62,BB McCullum,JR Hopes,NT Broom,4,0,4,72,78,28,28,2,2,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
63,BB McCullum,JR Hopes,NT Broom,1,0,1,73,77,29,29,2,3,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
64,NT Broom,JR Hopes,BB McCullum,0,0,0,73,77,36,26,3,4,-,caught,NT Broom,CJ Ferguson,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
65,BB McCullum,JR Hopes,GD Elliott,1,0,1,74,76,30,30,3,5,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
66,GD Elliott,JR Hopes,BB McCullum,0,0,0,74,76,0,1,3,6,-,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
67,BB McCullum,DJ Hussey,GD Elliott,1,0,1,75,75,31,31,3,1,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
68,GD Elliott,DJ Hussey,BB McCullum,0,3,3,78,72,0,2,3,2,byes,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
69,BB McCullum,DJ Hussey,GD Elliott,1,0,1,79,71,32,32,3,3,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
70,GD Elliott,DJ Hussey,BB McCullum,0,0,0,79,71,0,3,3,4,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
71,GD Elliott,DJ Hussey,BB McCullum,1,0,1,80,70,1,4,3,5,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
72,BB McCullum,DJ Hussey,GD Elliott,0,0,0,80,70,32,33,3,6,-,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
73,GD Elliott,JR Hopes,BB McCullum,0,0,0,80,70,1,5,3,1,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
74,GD Elliott,JR Hopes,BB McCullum,0,1,1,81,69,1,6,3,2,legbyes,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
75,BB McCullum,JR Hopes,GD Elliott,1,0,1,82,68,33,34,3,3,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
76,GD Elliott,JR Hopes,BB McCullum,2,0,2,84,66,3,7,3,4,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
77,GD Elliott,JR Hopes,BB McCullum,2,0,2,86,64,5,8,3,5,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
78,GD Elliott,JR Hopes,BB McCullum,1,0,1,87,63,6,9,3,6,-,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
79,GD Elliott,DJ Hussey,BB McCullum,0,0,0,87,63,6,10,3,1,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
80,GD Elliott,DJ Hussey,BB McCullum,0,0,0,87,63,6,11,3,2,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
81,GD Elliott,DJ Hussey,BB McCullum,0,1,1,88,62,6,12,3,3,legbyes,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
82,BB McCullum,DJ Hussey,GD Elliott,4,0,4,92,58,37,35,3,4,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
83,BB McCullum,DJ Hussey,GD Elliott,1,0,1,93,57,38,36,3,5,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
84,GD Elliott,DJ Hussey,BB McCullum,1,0,1,94,56,7,13,3,6,-,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
85,GD Elliott,BW Hilfenhaus,BB McCullum,0,0,0,94,56,7,14,3,1,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
86,GD Elliott,BW Hilfenhaus,BB McCullum,0,0,0,94,56,7,15,3,2,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
87,GD Elliott,BW Hilfenhaus,BB McCullum,0,0,0,94,56,7,16,3,3,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
88,GD Elliott,BW Hilfenhaus,BB McCullum,1,0,1,95,55,8,17,3,4,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
89,BB McCullum,BW Hilfenhaus,GD Elliott,1,0,1,96,54,39,37,3,5,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
90,GD Elliott,BW Hilfenhaus,BB McCullum,0,0,0,96,54,8,18,3,6,-,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
91,BB McCullum,DJ Hussey,GD Elliott,1,0,1,97,53,40,38,3,1,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
92,GD Elliott,DJ Hussey,BB McCullum,4,0,4,101,49,12,19,3,2,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
93,GD Elliott,DJ Hussey,BB McCullum,1,0,1,102,48,13,20,3,3,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
94,BB McCullum,DJ Hussey,GD Elliott,1,0,1,103,47,41,39,3,4,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
95,GD Elliott,DJ Hussey,BB McCullum,1,0,1,104,46,14,21,3,5,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
96,BB McCullum,DJ Hussey,GD Elliott,2,0,2,106,44,43,40,3,6,-,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
97,GD Elliott,JR Hopes,BB McCullum,4,0,4,110,40,18,22,3,1,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
98,GD Elliott,JR Hopes,BB McCullum,1,0,1,111,39,19,23,3,2,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
99,BB McCullum,JR Hopes,GD Elliott,6,0,6,117,33,49,41,3,3,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
100,BB McCullum,JR Hopes,GD Elliott,4,0,4,121,29,53,42,3,4,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
101,BB McCullum,JR Hopes,GD Elliott,4,0,4,125,25,57,43,3,5,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
102,BB McCullum,JR Hopes,GD Elliott,1,0,1,126,24,58,44,3,6,-,0,,,17,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
103,BB McCullum,NW Bracken,GD Elliott,1,0,1,127,23,59,45,3,1,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
104,GD Elliott,NW Bracken,BB McCullum,1,0,1,128,22,20,24,3,2,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
105,BB McCullum,NW Bracken,GD Elliott,1,0,1,129,21,60,46,3,3,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
106,GD Elliott,NW Bracken,BB McCullum,0,0,0,129,21,20,25,3,4,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
107,GD Elliott,NW Bracken,BB McCullum,1,0,1,130,20,21,26,3,5,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
108,BB McCullum,NW Bracken,GD Elliott,1,0,1,131,19,61,47,3,6,-,0,,,18,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
109,BB McCullum,BW Hilfenhaus,GD Elliott,0,0,0,131,19,61,48,4,1,-,caught,BB McCullum,AC Voges,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
110,GD Elliott,BW Hilfenhaus,JEC Franklin,1,0,1,132,18,22,27,4,2,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
111,JEC Franklin,BW Hilfenhaus,GD Elliott,0,1,1,133,17,0,1,4,3,wides,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
112,JEC Franklin,BW Hilfenhaus,GD Elliott,1,0,1,134,16,1,2,4,4,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
113,GD Elliott,BW Hilfenhaus,JEC Franklin,1,0,1,135,15,23,28,4,5,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
114,JEC Franklin,BW Hilfenhaus,GD Elliott,2,0,2,137,13,3,3,4,6,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
115,JEC Franklin,BW Hilfenhaus,GD Elliott,0,0,0,137,13,3,4,4,7,-,0,,,19,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
116,GD Elliott,NW Bracken,JEC Franklin,0,0,0,137,13,23,29,5,1,-,run out,JEC Franklin,BJ Haddin,20,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
117,NL McCullum,NW Bracken,GD Elliott,0,1,1,138,12,0,1,5,2,legbyes,0,,,20,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
118,GD Elliott,NW Bracken,NL McCullum,0,1,1,139,11,23,30,5,3,legbyes,0,,,20,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
119,NL McCullum,NW Bracken,GD Elliott,0,0,0,139,11,0,2,5,4,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
120,NL McCullum,NW Bracken,GD Elliott,4,0,4,143,7,4,3,5,5,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
121,NL McCullum,NW Bracken,GD Elliott,6,0,6,149,1,10,4,5,6,-,0,,,20,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia
