,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
31,BB McCullum,BW Hilfenhaus,NT Broom,0,0,0,27,123,9,13,2,-,1.0,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
32,BB McCullum,BW Hilfenhaus,NT Broom,6,0,6,33,117,15,14,2,-,2.0,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
33,BB McCullum,BW Hilfenhaus,NT Broom,0,1,1,34,116,15,15,2,legbyes,3.0,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
34,NT Broom,BW Hilfenhaus,BB McCullum,4,0,4,38,112,15,9,2,-,4.0,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
35,NT Broom,BW Hilfenhaus,BB McCullum,4,0,4,42,108,19,10,2,-,5.0,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
36,NT Broom,BW Hilfenhaus,BB McCullum,1,0,1,43,107,20,11,2,-,6.0,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
37,NT Broom,PM Siddle,BB McCullum,0,0,0,43,107,20,12,2,-,1.0,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
38,NT Broom,PM Siddle,BB McCullum,1,0,1,44,106,21,13,2,-,2.0,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
39,BB McCullum,PM Siddle,NT Broom,0,0,0,44,106,15,16,2,-,3.0,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
40,BB McCullum,PM Siddle,NT Broom,0,0,0,44,106,15,17,2,-,4.0,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
41,BB McCullum,PM Siddle,NT Broom,1,0,1,45,105,16,18,2,-,5.0,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
42,NT Broom,PM Siddle,BB McCullum,1,0,1,46,104,22,14,2,-,6.0,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
43,NT Broom,BW Hilfenhaus,BB McCullum,2,0,2,48,102,24,15,2,-,1.0,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
44,NT Broom,BW Hilfenhaus,BB McCullum,1,0,1,49,101,25,16,2,-,2.0,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
45,BB McCullum,BW Hilfenhaus,NT Broom,1,0,1,50,100,17,19,2,-,3.0,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
46,NT Broom,BW Hilfenhaus,BB McCullum,0,0,0,50,100,25,17,2,-,4.0,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
47,NT Broom,BW Hilfenhaus,BB McCullum,4,0,4,54,96,29,18,2,-,5.0,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
48,NT Broom,BW Hilfenhaus,BB McCullum,1,0,1,55,95,30,19,2,-,6.0,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
49,NT Broom,JR Hopes,BB McCullum,0,0,0,55,95,30,20,2,-,1.0,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
50,NT Broom,JR Hopes,BB McCullum,1,0,1,56,94,31,21,2,-,2.0,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
51,BB McCullum,JR Hopes,NT Broom,1,0,1,57,93,18,20,2,-,3.0,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
52,NT Broom,JR Hopes,BB McCullum,4,0,4,61,89,35,22,2,-,4.0,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
53,NT Broom,JR Hopes,BB McCullum,0,0,0,61,89,35,23,2,-,5.0,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
54,NT Broom,JR Hopes,BB McCullum,0,0,0,61,89,35,24,2,-,6.0,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
55,BB McCullum,DJ Hussey,NT Broom,2,0,2,63,87,20,21,2,-,1.0,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
56,BB McCullum,DJ Hussey,NT Broom,0,0,0,63,87,20,22,2,-,2.0,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
57,BB McCullum,DJ Hussey,NT Broom,0,0,0,63,87,20,23,2,-,3.0,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
58,BB McCullum,DJ Hussey,NT Broom,1,0,1,64,86,21,24,2,-,4.0,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
59,NT Broom,DJ Hussey,BB McCullum,1,0,1,65,85,36,25,2,-,5.0,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
60,BB McCullum,DJ Hussey,NT Broom,1,0,1,66,84,22,25,2,-,6.0,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
61,BB McCullum,JR Hopes,NT Broom,2,0,2,68,82,24,26,2,-,1.0,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
62,BB McCullum,JR Hopes,NT Broom,4,0,4,72,78,28,27,2,-,2.0,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
63,BB McCullum,JR Hopes,NT Broom,1,0,1,73,77,29,28,2,-,3.0,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
64,NT Broom,JR Hopes,BB McCullum,0,0,0,73,77,36,26,3,-,4.0,caught,NT Broom,CJ Ferguson,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
65,BB McCullum,JR Hopes,GD Elliott,1,0,1,74,76,30,29,3,-,5.0,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
66,GD Elliott,JR Hopes,BB McCullum,0,0,0,74,76,0,1,3,-,6.0,0,,,10,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
67,BB McCullum,DJ Hussey,GD Elliott,1,0,1,75,75,31,30,3,-,1.0,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
68,GD Elliott,DJ Hussey,BB McCullum,0,3,3,78,72,0,2,3,byes,2.0,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
69,BB McCullum,DJ Hussey,GD Elliott,1,0,1,79,71,32,31,3,-,3.0,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
70,GD Elliott,DJ Hussey,BB McCullum,0,0,0,79,71,0,3,3,-,4.0,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
71,GD Elliott,DJ Hussey,BB McCullum,1,0,1,80,70,1,4,3,-,5.0,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
72,BB McCullum,DJ Hussey,GD Elliott,0,0,0,80,70,32,32,3,-,6.0,0,,,11,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
73,GD Elliott,JR Hopes,BB McCullum,0,0,0,80,70,1,5,3,-,1.0,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
74,GD Elliott,JR Hopes,BB McCullum,0,1,1,81,69,1,6,3,legbyes,2.0,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
75,BB McCullum,JR Hopes,GD Elliott,1,0,1,82,68,33,33,3,-,3.0,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
76,GD Elliott,JR Hopes,BB McCullum,2,0,2,84,66,3,7,3,-,4.0,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
77,GD Elliott,JR Hopes,BB McCullum,2,0,2,86,64,5,8,3,-,5.0,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
78,GD Elliott,JR Hopes,BB McCullum,1,0,1,87,63,6,9,3,-,6.0,0,,,12,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
79,GD Elliott,DJ Hussey,BB McCullum,0,0,0,87,63,6,10,3,-,1.0,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
80,GD Elliott,DJ Hussey,BB McCullum,0,0,0,87,63,6,11,3,-,2.0,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
81,GD Elliott,DJ Hussey,BB McCullum,0,1,1,88,62,6,12,3,legbyes,3.0,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
82,BB McCullum,DJ Hussey,GD Elliott,4,0,4,92,58,37,34,3,-,4.0,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
83,BB McCullum,DJ Hussey,GD Elliott,1,0,1,93,57,38,35,3,-,5.0,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
84,GD Elliott,DJ Hussey,BB McCullum,1,0,1,94,56,7,13,3,-,6.0,0,,,13,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
85,GD Elliott,BW Hilfenhaus,BB McCullum,0,0,0,94,56,7,14,3,-,1.0,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
86,GD Elliott,BW Hilfenhaus,BB McCullum,0,0,0,94,56,7,15,3,-,2.0,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
87,GD Elliott,BW Hilfenhaus,BB McCullum,0,0,0,94,56,7,16,3,-,3.0,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
88,GD Elliott,BW Hilfenhaus,BB McCullum,1,0,1,95,55,8,17,3,-,4.0,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
89,BB McCullum,BW Hilfenhaus,GD Elliott,1,0,1,96,54,39,36,3,-,5.0,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
90,GD Elliott,BW Hilfenhaus,BB McCullum,0,0,0,96,54,8,18,3,-,6.0,0,,,14,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
91,BB McCullum,DJ Hussey,GD Elliott,1,0,1,97,53,40,37,3,-,1.0,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
92,GD Elliott,DJ Hussey,BB McCullum,4,0,4,101,49,12,19,3,-,2.0,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
93,GD Elliott,DJ Hussey,BB McCullum,1,0,1,102,48,13,20,3,-,3.0,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
94,BB McCullum,DJ Hussey,GD Elliott,1,0,1,103,47,41,38,3,-,4.0,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
95,GD Elliott,DJ Hussey,BB McCullum,1,0,1,104,46,14,21,3,-,5.0,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
96,BB McCullum,DJ Hussey,GD Elliott,2,0,2,106,44,43,39,3,-,6.0,0,,,15,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Offbreak
97,GD Elliott,JR Hopes,BB McCullum,4,0,4,110,40,18,22,3,-,1.0,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
98,GD Elliott,JR Hopes,BB McCullum,1,0,1,111,39,19,23,3,-,2.0,0,,,16,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Medium
