,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,18,11,11,3,3,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
15,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,19,8,5,4,3,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
16,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,20,12,12,5,3,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
17,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,20,8,6,6,3,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
18,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,21,13,13,1,4,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
19,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,22,9,7,2,4,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
20,AM Rahane,Sohail Tanvir,G Gambhir,4,0,4,26,17,14,3,4,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
21,AM Rahane,Sohail Tanvir,G Gambhir,4,0,4,30,21,15,4,4,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
22,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,30,21,16,5,4,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
23,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,31,22,17,6,4,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
24,AM Rahane,Umar Gul,G Gambhir,1,0,1,32,23,18,1,5,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
25,G Gambhir,Umar Gul,AM Rahane,4,0,4,36,13,8,2,5,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
26,G Gambhir,Umar Gul,AM Rahane,4,0,4,40,17,9,3,5,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
27,G Gambhir,Umar Gul,AM Rahane,4,0,4,44,21,10,4,5,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
28,G Gambhir,Umar Gul,AM Rahane,0,0,0,44,21,11,5,5,lbw,G Gambhir,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
29,V Kohli,Umar Gul,AM Rahane,0,0,0,44,0,1,6,5,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
30,AM Rahane,Saeed Ajmal,V Kohli,0,0,0,44,23,19,1,6,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
31,AM Rahane,Saeed Ajmal,V Kohli,0,0,0,44,23,20,2,6,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
32,AM Rahane,Saeed Ajmal,V Kohli,1,0,1,45,24,21,3,6,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
33,V Kohli,Saeed Ajmal,AM Rahane,1,0,1,46,1,2,4,6,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
34,AM Rahane,Saeed Ajmal,V Kohli,1,0,1,47,25,22,5,6,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
35,V Kohli,Saeed Ajmal,AM Rahane,1,0,1,48,2,3,6,6,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
36,V Kohli,Umar Gul,AM Rahane,1,0,1,49,3,4,1,7,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
37,AM Rahane,Umar Gul,V Kohli,2,0,2,51,27,23,2,7,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
38,AM Rahane,Umar Gul,V Kohli,0,0,0,51,27,24,3,7,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
39,AM Rahane,Umar Gul,V Kohli,1,0,1,52,28,25,4,7,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
40,V Kohli,Umar Gul,AM Rahane,1,0,1,53,4,5,5,7,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
41,AM Rahane,Umar Gul,V Kohli,0,0,0,53,28,26,6,7,caught and bowled,AM Rahane,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
42,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,53,4,6,1,8,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
43,V Kohli,Mohammad Irfan,Yuvraj Singh,1,0,1,54,5,7,2,8,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
44,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,54,0,1,3,8,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
45,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,54,0,2,4,8,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
46,Yuvraj Singh,Mohammad Irfan,V Kohli,0,1,1,55,0,3,5,8,0,,,legbyes,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
47,V Kohli,Mohammad Irfan,Yuvraj Singh,4,0,4,59,9,8,6,8,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
48,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,60,1,4,1,9,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
49,V Kohli,Shahid Afridi,Yuvraj Singh,0,0,0,60,9,9,2,9,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
50,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,61,10,10,3,9,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
51,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,62,2,5,4,9,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
52,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,63,11,11,5,9,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
53,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,64,3,6,6,9,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
54,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,65,4,7,1,10,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
55,V Kohli,Saeed Ajmal,Yuvraj Singh,4,0,4,69,15,12,2,10,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
56,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,70,16,13,3,10,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
57,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,71,5,8,4,10,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
58,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,72,17,14,5,10,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
59,Yuvraj Singh,Saeed Ajmal,V Kohli,0,0,0,72,5,9,6,10,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
60,V Kohli,Shahid Afridi,Yuvraj Singh,4,0,4,76,21,15,1,11,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
61,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,77,22,16,2,11,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
62,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,78,6,10,3,11,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
63,V Kohli,Shahid Afridi,Yuvraj Singh,0,0,0,78,22,17,4,11,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
64,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,79,23,18,5,11,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
65,Yuvraj Singh,Shahid Afridi,V Kohli,4,0,4,83,10,11,6,11,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
66,V Kohli,Sohail Tanvir,Yuvraj Singh,2,0,2,85,25,19,1,12,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
67,V Kohli,Sohail Tanvir,Yuvraj Singh,1,0,1,86,26,20,2,12,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
68,Yuvraj Singh,Sohail Tanvir,V Kohli,1,0,1,87,11,12,3,12,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
69,V Kohli,Sohail Tanvir,Yuvraj Singh,0,0,0,87,26,21,4,12,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
70,V Kohli,Sohail Tanvir,Yuvraj Singh,1,0,1,88,27,22,5,12,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
71,Yuvraj Singh,Sohail Tanvir,V Kohli,0,0,0,88,11,13,6,12,run out,V Kohli,Saeed Ajmal,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
72,Yuvraj Singh,Shahid Afridi,MS Dhoni,1,0,1,89,12,14,1,13,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
73,MS Dhoni,Shahid Afridi,Yuvraj Singh,4,0,4,93,4,1,2,13,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
74,MS Dhoni,Shahid Afridi,Yuvraj Singh,1,0,1,94,5,2,3,13,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
75,Yuvraj Singh,Shahid Afridi,MS Dhoni,6,0,6,100,18,15,4,13,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
76,Yuvraj Singh,Shahid Afridi,MS Dhoni,4,0,4,104,22,16,5,13,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
77,Yuvraj Singh,Shahid Afridi,MS Dhoni,1,0,1,105,23,17,6,13,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
78,Yuvraj Singh,Mohammad Irfan,MS Dhoni,1,0,1,106,24,18,1,14,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
79,MS Dhoni,Mohammad Irfan,Yuvraj Singh,2,0,2,108,7,3,2,14,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
80,MS Dhoni,Mohammad Irfan,Yuvraj Singh,0,0,0,108,7,4,3,14,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
81,MS Dhoni,Mohammad Irfan,Yuvraj Singh,2,0,2,110,9,5,4,14,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
82,MS Dhoni,Mohammad Irfan,Yuvraj Singh,0,0,0,110,9,6,5,14,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
83,MS Dhoni,Mohammad Irfan,Yuvraj Singh,0,0,0,110,9,7,6,14,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
84,Yuvraj Singh,Saeed Ajmal,MS Dhoni,6,0,6,116,30,19,1,15,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
85,Yuvraj Singh,Saeed Ajmal,MS Dhoni,0,0,0,116,30,20,2,15,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
86,Yuvraj Singh,Saeed Ajmal,MS Dhoni,1,0,1,117,31,21,3,15,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
87,MS Dhoni,Saeed Ajmal,Yuvraj Singh,0,0,0,117,9,8,4,15,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
88,MS Dhoni,Saeed Ajmal,Yuvraj Singh,1,0,1,118,10,9,5,15,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
89,Yuvraj Singh,Saeed Ajmal,MS Dhoni,0,0,0,118,31,22,6,15,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
90,MS Dhoni,Umar Gul,Yuvraj Singh,0,4,4,122,10,10,1,16,0,,,legbyes,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
91,MS Dhoni,Umar Gul,Yuvraj Singh,2,0,2,124,12,11,2,16,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
92,MS Dhoni,Umar Gul,Yuvraj Singh,4,0,4,128,16,12,3,16,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
93,MS Dhoni,Umar Gul,Yuvraj Singh,4,0,4,132,20,13,4,16,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
94,MS Dhoni,Umar Gul,Yuvraj Singh,1,0,1,133,21,14,5,16,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
95,Yuvraj Singh,Umar Gul,MS Dhoni,0,0,0,133,31,23,6,16,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
96,MS Dhoni,Mohammad Hafeez,Yuvraj Singh,1,0,1,134,22,15,1,17,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
97,Yuvraj Singh,Mohammad Hafeez,MS Dhoni,0,0,0,134,31,24,2,17,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
98,Yuvraj Singh,Mohammad Hafeez,MS Dhoni,4,0,4,138,35,25,3,17,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
99,Yuvraj Singh,Mohammad Hafeez,MS Dhoni,1,0,1,139,36,26,4,17,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
100,MS Dhoni,Mohammad Hafeez,Yuvraj Singh,1,0,1,140,23,16,5,17,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
101,Yuvraj Singh,Mohammad Hafeez,MS Dhoni,4,0,4,144,40,27,6,17,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
102,MS Dhoni,Sohail Tanvir,Yuvraj Singh,1,0,1,145,24,17,1,18,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
103,Yuvraj Singh,Sohail Tanvir,MS Dhoni,6,0,6,151,46,28,2,18,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
104,Yuvraj Singh,Sohail Tanvir,MS Dhoni,6,0,6,157,52,29,3,18,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
105,Yuvraj Singh,Sohail Tanvir,MS Dhoni,0,0,0,157,52,30,4,18,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
106,Yuvraj Singh,Sohail Tanvir,MS Dhoni,1,0,1,158,53,31,5,18,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
107,MS Dhoni,Sohail Tanvir,Yuvraj Singh,4,0,4,162,28,18,6,18,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
108,Yuvraj Singh,Saeed Ajmal,MS Dhoni,1,0,1,163,54,32,1,19,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
109,MS Dhoni,Saeed Ajmal,Yuvraj Singh,2,0,2,165,30,19,2,19,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
110,MS Dhoni,Saeed Ajmal,Yuvraj Singh,1,0,1,166,31,20,3,19,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
111,Yuvraj Singh,Saeed Ajmal,MS Dhoni,6,0,6,172,60,33,4,19,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
112,Yuvraj Singh,Saeed Ajmal,MS Dhoni,6,0,6,178,66,34,5,19,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
113,Yuvraj Singh,Saeed Ajmal,MS Dhoni,6,0,6,184,72,35,6,19,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
114,MS Dhoni,Umar Gul,Yuvraj Singh,1,0,1,185,32,21,1,20,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
115,Yuvraj Singh,Umar Gul,MS Dhoni,0,0,0,185,72,36,2,20,caught,Yuvraj Singh,Shoaib Malik,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
116,MS Dhoni,Umar Gul,SK Raina,1,0,1,186,33,22,3,20,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
117,SK Raina,Umar Gul,MS Dhoni,1,0,1,187,1,1,4,20,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
118,MS Dhoni,Umar Gul,SK Raina,0,0,0,187,33,23,5,20,bowled,MS Dhoni,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
119,RG Sharma,Umar Gul,SK Raina,0,1,1,188,0,1,6,20,0,,,noballs,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
120,RG Sharma,Umar Gul,SK Raina,4,0,4,192,4,2,7,20,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
