,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
18,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,21,,13,13,0,-,1.0,3,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
19,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,22,,9,7,0,-,2.0,3,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Medium
20,AM Rahane,Sohail Tanvir,G Gambhir,4,0,4,26,,17,14,0,-,3.0,3,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
21,AM Rahane,Sohail Tanvir,G Gambhir,4,0,4,30,,21,15,0,-,4.0,3,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
22,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,30,,21,16,0,-,5.0,3,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
23,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,31,,22,17,0,-,6.0,3,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
24,AM Rahane,Umar Gul,G Gambhir,1,0,1,32,,23,18,0,-,1.0,4,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Fast
25,G Gambhir,Umar Gul,AM Rahane,4,0,4,36,,13,8,0,-,2.0,4,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Fast
26,G Gambhir,Umar Gul,AM Rahane,4,0,4,40,,17,9,0,-,3.0,4,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Fast
27,G Gambhir,Umar Gul,AM Rahane,4,0,4,44,,21,10,0,-,4.0,4,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Fast
28,G Gambhir,Umar Gul,AM Rahane,0,0,0,44,,21,11,1,-,5.0,4,lbw,G Gambhir,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Fast
29,V Kohli,Umar Gul,AM Rahane,0,0,0,44,,0,1,1,-,6.0,4,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Fast
30,AM Rahane,Saeed Ajmal,V Kohli,0,0,0,44,,23,19,1,-,1.0,5,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Offbreak
31,AM Rahane,Saeed Ajmal,V Kohli,0,0,0,44,,23,20,1,-,2.0,5,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Offbreak
32,AM Rahane,Saeed Ajmal,V Kohli,1,0,1,45,,24,21,1,-,3.0,5,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Offbreak
33,V Kohli,Saeed Ajmal,AM Rahane,1,0,1,46,,1,2,1,-,4.0,5,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Offbreak
34,AM Rahane,Saeed Ajmal,V Kohli,1,0,1,47,,25,22,1,-,5.0,5,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Offbreak
35,V Kohli,Saeed Ajmal,AM Rahane,1,0,1,48,,2,3,1,-,6.0,5,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Offbreak
36,V Kohli,Umar Gul,AM Rahane,1,0,1,49,,3,4,1,-,1.0,6,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Fast
37,AM Rahane,Umar Gul,V Kohli,2,0,2,51,,27,23,1,-,2.0,6,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Fast
38,AM Rahane,Umar Gul,V Kohli,0,0,0,51,,27,24,1,-,3.0,6,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Fast
39,AM Rahane,Umar Gul,V Kohli,1,0,1,52,,28,25,1,-,4.0,6,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Fast
40,V Kohli,Umar Gul,AM Rahane,1,0,1,53,,4,5,1,-,5.0,6,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Fast
41,AM Rahane,Umar Gul,V Kohli,0,0,0,53,,28,26,2,-,6.0,6,caught and bowled,AM Rahane,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Right hand Bat,Right arm Fast
42,V Kohli,Mohammad Irfan,Yuvraj Singh,0,0,0,53,,4,6,2,-,1.0,7,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
43,V Kohli,Mohammad Irfan,Yuvraj Singh,1,0,1,54,,5,7,2,-,2.0,7,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
44,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,54,,0,1,2,-,3.0,7,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Fast
45,Yuvraj Singh,Mohammad Irfan,V Kohli,0,0,0,54,,0,2,2,-,4.0,7,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Fast
46,Yuvraj Singh,Mohammad Irfan,V Kohli,0,1,1,55,,0,3,2,legbyes,5.0,7,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Fast
47,V Kohli,Mohammad Irfan,Yuvraj Singh,4,0,4,59,,9,8,2,-,6.0,7,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
48,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,60,,1,4,2,-,1.0,8,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Legbreak
49,V Kohli,Shahid Afridi,Yuvraj Singh,0,0,0,60,,9,9,2,-,2.0,8,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Legbreak
50,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,61,,10,10,2,-,3.0,8,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Legbreak
51,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,62,,2,5,2,-,4.0,8,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Legbreak
52,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,63,,11,11,2,-,5.0,8,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Legbreak
53,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,64,,3,6,2,-,6.0,8,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Legbreak
54,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,65,,4,7,2,-,1.0,9,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Offbreak
55,V Kohli,Saeed Ajmal,Yuvraj Singh,4,0,4,69,,15,12,2,-,2.0,9,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Offbreak
56,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,70,,16,13,2,-,3.0,9,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Offbreak
57,Yuvraj Singh,Saeed Ajmal,V Kohli,1,0,1,71,,5,8,2,-,4.0,9,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Offbreak
58,V Kohli,Saeed Ajmal,Yuvraj Singh,1,0,1,72,,17,14,2,-,5.0,9,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Offbreak
59,Yuvraj Singh,Saeed Ajmal,V Kohli,0,0,0,72,,5,9,2,-,6.0,9,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Offbreak
60,V Kohli,Shahid Afridi,Yuvraj Singh,4,0,4,76,,21,15,2,-,1.0,10,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Legbreak
61,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,77,,22,16,2,-,2.0,10,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Legbreak
62,Yuvraj Singh,Shahid Afridi,V Kohli,1,0,1,78,,6,10,2,-,3.0,10,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Legbreak
63,V Kohli,Shahid Afridi,Yuvraj Singh,0,0,0,78,,22,17,2,-,4.0,10,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Legbreak
64,V Kohli,Shahid Afridi,Yuvraj Singh,1,0,1,79,,23,18,2,-,5.0,10,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Legbreak
65,Yuvraj Singh,Shahid Afridi,V Kohli,4,0,4,83,,10,11,2,-,6.0,10,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Legbreak
66,V Kohli,Sohail Tanvir,Yuvraj Singh,2,0,2,85,,25,19,2,-,1.0,11,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
67,V Kohli,Sohail Tanvir,Yuvraj Singh,1,0,1,86,,26,20,2,-,2.0,11,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
68,Yuvraj Singh,Sohail Tanvir,V Kohli,1,0,1,87,,11,12,2,-,3.0,11,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Medium
69,V Kohli,Sohail Tanvir,Yuvraj Singh,0,0,0,87,,26,21,2,-,4.0,11,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
70,V Kohli,Sohail Tanvir,Yuvraj Singh,1,0,1,88,,27,22,2,-,5.0,11,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
71,Yuvraj Singh,Sohail Tanvir,V Kohli,0,0,0,88,,11,13,3,-,6.0,11,run out,V Kohli,Saeed Ajmal,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Medium
72,Yuvraj Singh,Shahid Afridi,MS Dhoni,1,0,1,89,,12,14,3,-,1.0,12,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Legbreak
73,MS Dhoni,Shahid Afridi,Yuvraj Singh,4,0,4,93,,4,1,3,-,2.0,12,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Legbreak
74,MS Dhoni,Shahid Afridi,Yuvraj Singh,1,0,1,94,,5,2,3,-,3.0,12,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Legbreak
75,Yuvraj Singh,Shahid Afridi,MS Dhoni,6,0,6,100,,18,15,3,-,4.0,12,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Legbreak
76,Yuvraj Singh,Shahid Afridi,MS Dhoni,4,0,4,104,,22,16,3,-,5.0,12,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Legbreak
77,Yuvraj Singh,Shahid Afridi,MS Dhoni,1,0,1,105,,23,17,3,-,6.0,12,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Legbreak
78,Yuvraj Singh,Mohammad Irfan,MS Dhoni,1,0,1,106,,24,18,3,-,1.0,13,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Fast
79,MS Dhoni,Mohammad Irfan,Yuvraj Singh,2,0,2,108,,7,3,3,-,2.0,13,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
80,MS Dhoni,Mohammad Irfan,Yuvraj Singh,0,0,0,108,,7,4,3,-,3.0,13,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
81,MS Dhoni,Mohammad Irfan,Yuvraj Singh,2,0,2,110,,9,5,3,-,4.0,13,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
82,MS Dhoni,Mohammad Irfan,Yuvraj Singh,0,0,0,110,,9,6,3,-,5.0,13,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
83,MS Dhoni,Mohammad Irfan,Yuvraj Singh,0,0,0,110,,9,7,3,-,6.0,13,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
84,Yuvraj Singh,Saeed Ajmal,MS Dhoni,6,0,6,116,,30,19,3,-,1.0,14,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Offbreak
85,Yuvraj Singh,Saeed Ajmal,MS Dhoni,0,0,0,116,,30,20,3,-,2.0,14,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Offbreak
86,Yuvraj Singh,Saeed Ajmal,MS Dhoni,1,0,1,117,,31,21,3,-,3.0,14,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Offbreak
87,MS Dhoni,Saeed Ajmal,Yuvraj Singh,0,0,0,117,,9,8,3,-,4.0,14,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Offbreak
88,MS Dhoni,Saeed Ajmal,Yuvraj Singh,1,0,1,118,,10,9,3,-,5.0,14,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Offbreak
89,Yuvraj Singh,Saeed Ajmal,MS Dhoni,0,0,0,118,,31,22,3,-,6.0,14,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Offbreak
90,MS Dhoni,Umar Gul,Yuvraj Singh,0,4,4,122,,10,10,3,legbyes,1.0,15,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Fast
91,MS Dhoni,Umar Gul,Yuvraj Singh,2,0,2,124,,12,11,3,-,2.0,15,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Fast
92,MS Dhoni,Umar Gul,Yuvraj Singh,4,0,4,128,,16,12,3,-,3.0,15,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Fast
93,MS Dhoni,Umar Gul,Yuvraj Singh,4,0,4,132,,20,13,3,-,4.0,15,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Fast
94,MS Dhoni,Umar Gul,Yuvraj Singh,1,0,1,133,,21,14,3,-,5.0,15,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Fast
95,Yuvraj Singh,Umar Gul,MS Dhoni,0,0,0,133,,31,23,3,-,6.0,15,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Right arm Fast
96,MS Dhoni,Mohammad Hafeez,Yuvraj Singh,1,0,1,134,,22,15,3,-,1.0,16,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Right arm Offbreak
