,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
52,DJ Malan,C Munro,EJG Morgan,6,0,6,68,175,31,24,2,3,9,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
53,DJ Malan,C Munro,EJG Morgan,1,0,1,69,174,32,25,2,4,9,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
54,EJG Morgan,C Munro,DJ Malan,1,0,1,70,173,14,12,2,5,9,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
55,DJ Malan,C Munro,EJG Morgan,1,0,1,71,172,33,26,2,6,9,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
56,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,77,166,39,27,2,1,10,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
57,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,78,165,40,28,2,2,10,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
58,EJG Morgan,IS Sodhi,DJ Malan,1,0,1,79,164,15,13,2,3,10,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
59,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,85,158,46,29,2,4,10,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
60,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,85,158,46,30,2,5,10,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
61,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,85,158,46,31,2,6,10,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
62,EJG Morgan,MJ Santner,DJ Malan,4,0,4,89,154,19,14,2,1,11,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
63,EJG Morgan,MJ Santner,DJ Malan,0,1,1,90,153,19,15,2,2,11,wides,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
64,EJG Morgan,MJ Santner,DJ Malan,4,0,4,94,149,23,16,2,3,11,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
65,EJG Morgan,MJ Santner,DJ Malan,4,0,4,98,145,27,17,2,4,11,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
66,EJG Morgan,MJ Santner,DJ Malan,6,0,6,104,139,33,18,2,5,11,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
67,EJG Morgan,MJ Santner,DJ Malan,0,1,1,105,138,33,19,2,6,11,wides,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
68,EJG Morgan,MJ Santner,DJ Malan,1,0,1,106,137,34,20,2,7,11,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
69,DJ Malan,MJ Santner,EJG Morgan,0,0,0,106,137,46,32,2,8,11,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
70,EJG Morgan,IS Sodhi,DJ Malan,0,0,0,106,137,34,21,2,1,12,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
71,EJG Morgan,IS Sodhi,DJ Malan,2,0,2,108,135,36,22,2,2,12,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
72,EJG Morgan,IS Sodhi,DJ Malan,1,1,2,110,133,37,23,2,3,12,noballs,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
73,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,116,127,52,33,2,4,12,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
74,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,116,127,52,34,2,5,12,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
75,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,116,127,52,35,2,6,12,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
76,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,117,126,53,36,2,7,12,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
77,DJ Malan,C de Grandhomme,EJG Morgan,0,0,0,117,126,53,37,3,1,13,-,caught,DJ Malan,MS Chapman,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
78,EJG Morgan,C de Grandhomme,JC Buttler,1,0,1,118,125,38,24,3,2,13,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
79,JC Buttler,C de Grandhomme,EJG Morgan,1,0,1,119,124,1,1,3,3,13,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
80,EJG Morgan,C de Grandhomme,JC Buttler,1,0,1,120,123,39,25,3,4,13,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
81,JC Buttler,C de Grandhomme,EJG Morgan,0,0,0,120,123,1,2,3,5,13,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
82,JC Buttler,C de Grandhomme,EJG Morgan,0,0,0,120,123,1,3,3,6,13,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
83,EJG Morgan,IS Sodhi,JC Buttler,1,0,1,121,122,40,26,3,1,14,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
84,JC Buttler,IS Sodhi,EJG Morgan,1,0,1,122,121,2,4,3,2,14,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
85,EJG Morgan,IS Sodhi,JC Buttler,0,0,0,122,121,40,27,3,3,14,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
86,EJG Morgan,IS Sodhi,JC Buttler,0,0,0,122,121,40,28,3,4,14,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
87,EJG Morgan,IS Sodhi,JC Buttler,1,0,1,123,120,41,29,3,5,14,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
88,JC Buttler,IS Sodhi,EJG Morgan,0,0,0,123,120,2,5,4,6,14,-,stumped,JC Buttler,TL Seifert,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
89,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,124,119,42,30,4,1,15,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
90,SW Billings,C de Grandhomme,EJG Morgan,1,0,1,125,118,1,1,4,2,15,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
91,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,126,117,43,31,4,3,15,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
92,SW Billings,C de Grandhomme,EJG Morgan,1,0,1,127,116,2,2,4,4,15,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
93,EJG Morgan,C de Grandhomme,SW Billings,0,0,0,127,116,43,32,4,5,15,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
94,EJG Morgan,C de Grandhomme,SW Billings,0,0,0,127,116,43,33,4,6,15,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
95,SW Billings,TG Southee,EJG Morgan,1,0,1,128,115,3,3,4,1,16,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
96,EJG Morgan,TG Southee,SW Billings,1,0,1,129,114,44,34,4,2,16,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
97,SW Billings,TG Southee,EJG Morgan,1,0,1,130,113,4,4,4,3,16,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
98,EJG Morgan,TG Southee,SW Billings,1,0,1,131,112,45,35,4,4,16,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
99,SW Billings,TG Southee,EJG Morgan,1,0,1,132,111,5,5,4,5,16,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
100,EJG Morgan,TG Southee,SW Billings,1,0,1,133,110,46,36,4,6,16,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
101,EJG Morgan,C de Grandhomme,SW Billings,6,0,6,139,104,52,37,4,1,17,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
102,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,140,103,53,38,4,2,17,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
103,SW Billings,C de Grandhomme,EJG Morgan,1,0,1,141,102,6,6,4,3,17,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
104,EJG Morgan,C de Grandhomme,SW Billings,6,0,6,147,96,59,39,4,4,17,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
105,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,148,95,60,40,4,5,17,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
106,SW Billings,C de Grandhomme,EJG Morgan,0,0,0,148,95,6,7,4,6,17,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
107,EJG Morgan,TA Boult,SW Billings,6,0,6,154,89,66,41,4,1,18,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
108,EJG Morgan,TA Boult,SW Billings,4,0,4,158,85,70,42,4,2,18,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
109,EJG Morgan,TA Boult,SW Billings,6,0,6,164,79,76,43,4,3,18,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
110,EJG Morgan,TA Boult,SW Billings,1,0,1,165,78,77,44,4,4,18,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
111,SW Billings,TA Boult,EJG Morgan,0,0,0,165,78,6,8,5,5,18,-,bowled,SW Billings,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
112,DJ Willey,TA Boult,EJG Morgan,1,0,1,166,77,1,1,5,6,18,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
113,DJ Willey,TG Southee,EJG Morgan,4,0,4,170,73,5,2,5,1,19,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
114,DJ Willey,TG Southee,EJG Morgan,1,0,1,171,72,6,3,5,2,19,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
115,EJG Morgan,TG Southee,DJ Willey,0,0,0,171,72,77,45,5,3,19,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
116,EJG Morgan,TG Southee,DJ Willey,1,0,1,172,71,78,46,5,4,19,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
117,DJ Willey,TG Southee,EJG Morgan,4,0,4,176,67,10,4,5,5,19,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
118,DJ Willey,TG Southee,EJG Morgan,0,0,0,176,67,10,5,6,6,19,-,caught,DJ Willey,MJ Guptill,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
119,EJG Morgan,TA Boult,LA Dawson,1,0,1,177,66,79,47,6,1,20,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
120,LA Dawson,TA Boult,EJG Morgan,6,0,6,183,60,6,1,6,2,20,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
121,LA Dawson,TA Boult,EJG Morgan,4,0,4,187,56,10,2,6,3,20,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
122,LA Dawson,TA Boult,EJG Morgan,0,0,0,187,56,10,3,7,4,20,-,caught,LA Dawson,MJ Guptill,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
123,EJG Morgan,TA Boult,CJ Jordan,1,0,1,188,55,80,48,7,5,20,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
124,CJ Jordan,TA Boult,EJG Morgan,6,0,6,194,49,6,1,7,6,20,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
