,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,AD Hales,TG Southee,JJ Roy,0,0,0,22,,1,4,1,-,3.0,2,caught,AD Hales,KS Williamson,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
16,JJ Roy,TG Southee,DJ Malan,1,0,1,23,,21,13,1,-,4.0,2,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
17,DJ Malan,TG Southee,JJ Roy,0,0,0,23,,0,1,1,-,5.0,2,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
18,DJ Malan,TG Southee,JJ Roy,0,1,1,24,,0,2,1,wides,5.0,2,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
19,DJ Malan,TG Southee,JJ Roy,0,0,0,24,,0,3,1,-,6.0,2,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
20,JJ Roy,TA Boult,DJ Malan,0,0,0,24,,21,14,2,-,1.0,3,caught,JJ Roy,KS Williamson,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
21,EJG Morgan,TA Boult,DJ Malan,0,0,0,24,,0,1,2,-,2.0,3,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
22,EJG Morgan,TA Boult,DJ Malan,0,0,0,24,,0,2,2,-,3.0,3,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
23,EJG Morgan,TA Boult,DJ Malan,0,0,0,24,,0,3,2,-,4.0,3,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
24,EJG Morgan,TA Boult,DJ Malan,1,0,1,25,,1,4,2,-,5.0,3,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
25,DJ Malan,TA Boult,EJG Morgan,2,0,2,27,,2,4,2,-,6.0,3,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
26,EJG Morgan,C de Grandhomme,DJ Malan,1,0,1,28,,2,5,2,-,1.0,4,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
27,DJ Malan,C de Grandhomme,EJG Morgan,4,0,4,32,,6,5,2,-,2.0,4,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
28,DJ Malan,C de Grandhomme,EJG Morgan,4,0,4,36,,10,6,2,-,3.0,4,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
29,DJ Malan,C de Grandhomme,EJG Morgan,0,0,0,36,,10,7,2,-,4.0,4,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
30,DJ Malan,C de Grandhomme,EJG Morgan,0,0,0,36,,10,8,2,-,5.0,4,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
31,DJ Malan,C de Grandhomme,EJG Morgan,1,0,1,37,,11,9,2,-,6.0,4,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
32,DJ Malan,TG Southee,EJG Morgan,1,0,1,38,,12,10,2,-,1.0,5,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
33,EJG Morgan,TG Southee,DJ Malan,1,0,1,39,,3,6,2,-,2.0,5,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
34,DJ Malan,TG Southee,EJG Morgan,1,0,1,40,,13,11,2,-,3.0,5,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
35,EJG Morgan,TG Southee,DJ Malan,1,0,1,41,,4,7,2,-,4.0,5,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
36,DJ Malan,TG Southee,EJG Morgan,0,0,0,41,,13,12,2,-,5.0,5,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
37,DJ Malan,TG Southee,EJG Morgan,0,0,0,41,,13,13,2,-,6.0,5,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
38,EJG Morgan,KS Williamson,DJ Malan,1,0,1,42,,5,8,2,-,1.0,6,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
39,DJ Malan,KS Williamson,EJG Morgan,6,0,6,48,,19,14,2,-,2.0,6,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
40,DJ Malan,KS Williamson,EJG Morgan,1,0,1,49,,20,15,2,-,3.0,6,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
41,EJG Morgan,KS Williamson,DJ Malan,6,0,6,55,,11,9,2,-,4.0,6,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
42,EJG Morgan,KS Williamson,DJ Malan,1,0,1,56,,12,10,2,-,5.0,6,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
43,DJ Malan,KS Williamson,EJG Morgan,1,0,1,57,,21,16,2,-,6.0,6,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
44,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,57,,21,17,2,-,1.0,7,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
45,DJ Malan,IS Sodhi,EJG Morgan,2,0,2,59,,23,18,2,-,2.0,7,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
46,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,59,,23,19,2,-,3.0,7,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
47,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,59,,23,20,2,-,4.0,7,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
48,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,59,,23,21,2,-,5.0,7,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
49,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,60,,24,22,2,-,6.0,7,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
50,DJ Malan,C Munro,EJG Morgan,1,0,1,61,,25,23,2,-,1.0,8,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
51,EJG Morgan,C Munro,DJ Malan,1,0,1,62,,13,11,2,-,2.0,8,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
52,DJ Malan,C Munro,EJG Morgan,6,0,6,68,,31,24,2,-,3.0,8,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
53,DJ Malan,C Munro,EJG Morgan,1,0,1,69,,32,25,2,-,4.0,8,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
54,EJG Morgan,C Munro,DJ Malan,1,0,1,70,,14,12,2,-,5.0,8,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
55,DJ Malan,C Munro,EJG Morgan,1,0,1,71,,33,26,2,-,6.0,8,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
56,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,77,,39,27,2,-,1.0,9,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
57,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,78,,40,28,2,-,2.0,9,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
58,EJG Morgan,IS Sodhi,DJ Malan,1,0,1,79,,15,13,2,-,3.0,9,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
59,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,85,,46,29,2,-,4.0,9,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
60,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,85,,46,30,2,-,5.0,9,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
61,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,85,,46,31,2,-,6.0,9,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
62,EJG Morgan,MJ Santner,DJ Malan,4,0,4,89,,19,14,2,-,1.0,10,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
63,EJG Morgan,MJ Santner,DJ Malan,0,1,1,90,,19,15,2,wides,1.0,10,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
64,EJG Morgan,MJ Santner,DJ Malan,4,0,4,94,,23,16,2,-,2.0,10,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
65,EJG Morgan,MJ Santner,DJ Malan,4,0,4,98,,27,17,2,-,3.0,10,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
66,EJG Morgan,MJ Santner,DJ Malan,6,0,6,104,,33,18,2,-,4.0,10,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
67,EJG Morgan,MJ Santner,DJ Malan,0,1,1,105,,33,19,2,wides,4.0,10,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
68,EJG Morgan,MJ Santner,DJ Malan,1,0,1,106,,34,20,2,-,5.0,10,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
69,DJ Malan,MJ Santner,EJG Morgan,0,0,0,106,,46,32,2,-,6.0,10,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
70,EJG Morgan,IS Sodhi,DJ Malan,0,0,0,106,,34,21,2,-,1.0,11,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
71,EJG Morgan,IS Sodhi,DJ Malan,2,0,2,108,,36,22,2,-,2.0,11,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
72,EJG Morgan,IS Sodhi,DJ Malan,1,1,2,110,,37,23,2,noballs,2.0,11,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
73,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,116,,52,33,2,-,3.0,11,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
74,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,116,,52,34,2,-,4.0,11,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
75,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,116,,52,35,2,-,5.0,11,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
76,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,117,,53,36,2,-,6.0,11,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
77,DJ Malan,C de Grandhomme,EJG Morgan,0,0,0,117,,53,37,3,-,1.0,12,caught,DJ Malan,MS Chapman,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
78,EJG Morgan,C de Grandhomme,JC Buttler,1,0,1,118,,38,24,3,-,2.0,12,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
79,JC Buttler,C de Grandhomme,EJG Morgan,1,0,1,119,,1,1,3,-,3.0,12,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
80,EJG Morgan,C de Grandhomme,JC Buttler,1,0,1,120,,39,25,3,-,4.0,12,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
81,JC Buttler,C de Grandhomme,EJG Morgan,0,0,0,120,,1,2,3,-,5.0,12,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
82,JC Buttler,C de Grandhomme,EJG Morgan,0,0,0,120,,1,3,3,-,6.0,12,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
83,EJG Morgan,IS Sodhi,JC Buttler,1,0,1,121,,40,26,3,-,1.0,13,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
84,JC Buttler,IS Sodhi,EJG Morgan,1,0,1,122,,2,4,3,-,2.0,13,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
85,EJG Morgan,IS Sodhi,JC Buttler,0,0,0,122,,40,27,3,-,3.0,13,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
86,EJG Morgan,IS Sodhi,JC Buttler,0,0,0,122,,40,28,3,-,4.0,13,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
87,EJG Morgan,IS Sodhi,JC Buttler,1,0,1,123,,41,29,3,-,5.0,13,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
88,JC Buttler,IS Sodhi,EJG Morgan,0,0,0,123,,2,5,4,-,6.0,13,stumped,JC Buttler,TL Seifert,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
89,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,124,,42,30,4,-,1.0,14,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
90,SW Billings,C de Grandhomme,EJG Morgan,1,0,1,125,,1,1,4,-,2.0,14,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
91,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,126,,43,31,4,-,3.0,14,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
92,SW Billings,C de Grandhomme,EJG Morgan,1,0,1,127,,2,2,4,-,4.0,14,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
93,EJG Morgan,C de Grandhomme,SW Billings,0,0,0,127,,43,32,4,-,5.0,14,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
94,EJG Morgan,C de Grandhomme,SW Billings,0,0,0,127,,43,33,4,-,6.0,14,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
95,SW Billings,TG Southee,EJG Morgan,1,0,1,128,,3,3,4,-,1.0,15,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
96,EJG Morgan,TG Southee,SW Billings,1,0,1,129,,44,34,4,-,2.0,15,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
97,SW Billings,TG Southee,EJG Morgan,1,0,1,130,,4,4,4,-,3.0,15,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
98,EJG Morgan,TG Southee,SW Billings,1,0,1,131,,45,35,4,-,4.0,15,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
99,SW Billings,TG Southee,EJG Morgan,1,0,1,132,,5,5,4,-,5.0,15,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
100,EJG Morgan,TG Southee,SW Billings,1,0,1,133,,46,36,4,-,6.0,15,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
101,EJG Morgan,C de Grandhomme,SW Billings,6,0,6,139,,52,37,4,-,1.0,16,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
102,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,140,,53,38,4,-,2.0,16,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
103,SW Billings,C de Grandhomme,EJG Morgan,1,0,1,141,,6,6,4,-,3.0,16,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
104,EJG Morgan,C de Grandhomme,SW Billings,6,0,6,147,,59,39,4,-,4.0,16,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
105,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,148,,60,40,4,-,5.0,16,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
106,SW Billings,C de Grandhomme,EJG Morgan,0,0,0,148,,6,7,4,-,6.0,16,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
107,EJG Morgan,TA Boult,SW Billings,6,0,6,154,,66,41,4,-,1.0,17,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
108,EJG Morgan,TA Boult,SW Billings,4,0,4,158,,70,42,4,-,2.0,17,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
109,EJG Morgan,TA Boult,SW Billings,6,0,6,164,,76,43,4,-,3.0,17,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
110,EJG Morgan,TA Boult,SW Billings,1,0,1,165,,77,44,4,-,4.0,17,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
111,SW Billings,TA Boult,EJG Morgan,0,0,0,165,,6,8,5,-,5.0,17,bowled,SW Billings,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
112,DJ Willey,TA Boult,EJG Morgan,1,0,1,166,,1,1,5,-,6.0,17,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
113,DJ Willey,TG Southee,EJG Morgan,4,0,4,170,,5,2,5,-,1.0,18,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
114,DJ Willey,TG Southee,EJG Morgan,1,0,1,171,,6,3,5,-,2.0,18,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
115,EJG Morgan,TG Southee,DJ Willey,0,0,0,171,,77,45,5,-,3.0,18,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
116,EJG Morgan,TG Southee,DJ Willey,1,0,1,172,,78,46,5,-,4.0,18,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
117,DJ Willey,TG Southee,EJG Morgan,4,0,4,176,,10,4,5,-,5.0,18,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
118,DJ Willey,TG Southee,EJG Morgan,0,0,0,176,,10,5,6,-,6.0,18,caught,DJ Willey,MJ Guptill,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
119,EJG Morgan,TA Boult,LA Dawson,1,0,1,177,,79,47,6,-,1.0,19,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
120,LA Dawson,TA Boult,EJG Morgan,6,0,6,183,,6,1,6,-,2.0,19,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
121,LA Dawson,TA Boult,EJG Morgan,4,0,4,187,,10,2,6,-,3.0,19,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
122,LA Dawson,TA Boult,EJG Morgan,0,0,0,187,,10,3,7,-,4.0,19,caught,LA Dawson,MJ Guptill,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
123,EJG Morgan,TA Boult,CJ Jordan,1,0,1,188,,80,48,7,-,5.0,19,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
124,CJ Jordan,TA Boult,EJG Morgan,6,0,6,194,,6,1,7,-,6.0,19,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
