,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,DJ Malan,TG Southee,EJG Morgan,1,0,1,40,13,11,3,6,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
35,EJG Morgan,TG Southee,DJ Malan,1,0,1,41,4,7,4,6,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
36,DJ Malan,TG Southee,EJG Morgan,0,0,0,41,13,12,5,6,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
37,DJ Malan,TG Southee,EJG Morgan,0,0,0,41,13,13,6,6,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
38,EJG Morgan,KS Williamson,DJ Malan,1,0,1,42,5,8,1,7,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
39,DJ Malan,KS Williamson,EJG Morgan,6,0,6,48,19,14,2,7,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
40,DJ Malan,KS Williamson,EJG Morgan,1,0,1,49,20,15,3,7,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
41,EJG Morgan,KS Williamson,DJ Malan,6,0,6,55,11,9,4,7,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
42,EJG Morgan,KS Williamson,DJ Malan,1,0,1,56,12,10,5,7,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
43,DJ Malan,KS Williamson,EJG Morgan,1,0,1,57,21,16,6,7,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
44,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,57,21,17,1,8,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
45,DJ Malan,IS Sodhi,EJG Morgan,2,0,2,59,23,18,2,8,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
46,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,59,23,19,3,8,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
47,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,59,23,20,4,8,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
48,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,59,23,21,5,8,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
49,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,60,24,22,6,8,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
50,DJ Malan,C Munro,EJG Morgan,1,0,1,61,25,23,1,9,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
51,EJG Morgan,C Munro,DJ Malan,1,0,1,62,13,11,2,9,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
52,DJ Malan,C Munro,EJG Morgan,6,0,6,68,31,24,3,9,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
53,DJ Malan,C Munro,EJG Morgan,1,0,1,69,32,25,4,9,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
54,EJG Morgan,C Munro,DJ Malan,1,0,1,70,14,12,5,9,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
55,DJ Malan,C Munro,EJG Morgan,1,0,1,71,33,26,6,9,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
56,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,77,39,27,1,10,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
57,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,78,40,28,2,10,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
58,EJG Morgan,IS Sodhi,DJ Malan,1,0,1,79,15,13,3,10,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
59,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,85,46,29,4,10,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
60,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,85,46,30,5,10,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
61,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,85,46,31,6,10,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
62,EJG Morgan,MJ Santner,DJ Malan,4,0,4,89,19,14,1,11,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
63,EJG Morgan,MJ Santner,DJ Malan,0,1,1,90,19,15,2,11,wides,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
64,EJG Morgan,MJ Santner,DJ Malan,4,0,4,94,23,16,3,11,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
65,EJG Morgan,MJ Santner,DJ Malan,4,0,4,98,27,17,4,11,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
66,EJG Morgan,MJ Santner,DJ Malan,6,0,6,104,33,18,5,11,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
67,EJG Morgan,MJ Santner,DJ Malan,0,1,1,105,33,19,6,11,wides,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
68,EJG Morgan,MJ Santner,DJ Malan,1,0,1,106,34,20,7,11,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
69,DJ Malan,MJ Santner,EJG Morgan,0,0,0,106,46,32,8,11,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
70,EJG Morgan,IS Sodhi,DJ Malan,0,0,0,106,34,21,1,12,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
71,EJG Morgan,IS Sodhi,DJ Malan,2,0,2,108,36,22,2,12,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
72,EJG Morgan,IS Sodhi,DJ Malan,1,1,2,110,37,23,3,12,noballs,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
73,DJ Malan,IS Sodhi,EJG Morgan,6,0,6,116,52,33,4,12,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
74,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,116,52,34,5,12,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
75,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,116,52,35,6,12,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
76,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,117,53,36,7,12,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
77,DJ Malan,C de Grandhomme,EJG Morgan,0,0,0,117,53,37,1,13,-,caught,DJ Malan,MS Chapman,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
78,EJG Morgan,C de Grandhomme,JC Buttler,1,0,1,118,38,24,2,13,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
79,JC Buttler,C de Grandhomme,EJG Morgan,1,0,1,119,1,1,3,13,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
80,EJG Morgan,C de Grandhomme,JC Buttler,1,0,1,120,39,25,4,13,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
81,JC Buttler,C de Grandhomme,EJG Morgan,0,0,0,120,1,2,5,13,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
82,JC Buttler,C de Grandhomme,EJG Morgan,0,0,0,120,1,3,6,13,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
83,EJG Morgan,IS Sodhi,JC Buttler,1,0,1,121,40,26,1,14,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
84,JC Buttler,IS Sodhi,EJG Morgan,1,0,1,122,2,4,2,14,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
85,EJG Morgan,IS Sodhi,JC Buttler,0,0,0,122,40,27,3,14,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
86,EJG Morgan,IS Sodhi,JC Buttler,0,0,0,122,40,28,4,14,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
87,EJG Morgan,IS Sodhi,JC Buttler,1,0,1,123,41,29,5,14,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
88,JC Buttler,IS Sodhi,EJG Morgan,0,0,0,123,2,5,6,14,-,stumped,JC Buttler,TL Seifert,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
89,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,124,42,30,1,15,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
90,SW Billings,C de Grandhomme,EJG Morgan,1,0,1,125,1,1,2,15,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
91,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,126,43,31,3,15,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
92,SW Billings,C de Grandhomme,EJG Morgan,1,0,1,127,2,2,4,15,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
93,EJG Morgan,C de Grandhomme,SW Billings,0,0,0,127,43,32,5,15,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
94,EJG Morgan,C de Grandhomme,SW Billings,0,0,0,127,43,33,6,15,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
95,SW Billings,TG Southee,EJG Morgan,1,0,1,128,3,3,1,16,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
96,EJG Morgan,TG Southee,SW Billings,1,0,1,129,44,34,2,16,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
97,SW Billings,TG Southee,EJG Morgan,1,0,1,130,4,4,3,16,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
98,EJG Morgan,TG Southee,SW Billings,1,0,1,131,45,35,4,16,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
99,SW Billings,TG Southee,EJG Morgan,1,0,1,132,5,5,5,16,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
100,EJG Morgan,TG Southee,SW Billings,1,0,1,133,46,36,6,16,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
101,EJG Morgan,C de Grandhomme,SW Billings,6,0,6,139,52,37,1,17,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
102,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,140,53,38,2,17,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
103,SW Billings,C de Grandhomme,EJG Morgan,1,0,1,141,6,6,3,17,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
104,EJG Morgan,C de Grandhomme,SW Billings,6,0,6,147,59,39,4,17,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
105,EJG Morgan,C de Grandhomme,SW Billings,1,0,1,148,60,40,5,17,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
106,SW Billings,C de Grandhomme,EJG Morgan,0,0,0,148,6,7,6,17,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
107,EJG Morgan,TA Boult,SW Billings,6,0,6,154,66,41,1,18,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
108,EJG Morgan,TA Boult,SW Billings,4,0,4,158,70,42,2,18,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
109,EJG Morgan,TA Boult,SW Billings,6,0,6,164,76,43,3,18,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
110,EJG Morgan,TA Boult,SW Billings,1,0,1,165,77,44,4,18,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
111,SW Billings,TA Boult,EJG Morgan,0,0,0,165,6,8,5,18,-,bowled,SW Billings,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
112,DJ Willey,TA Boult,EJG Morgan,1,0,1,166,1,1,6,18,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
113,DJ Willey,TG Southee,EJG Morgan,4,0,4,170,5,2,1,19,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
114,DJ Willey,TG Southee,EJG Morgan,1,0,1,171,6,3,2,19,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
115,EJG Morgan,TG Southee,DJ Willey,0,0,0,171,77,45,3,19,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
116,EJG Morgan,TG Southee,DJ Willey,1,0,1,172,78,46,4,19,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
117,DJ Willey,TG Southee,EJG Morgan,4,0,4,176,10,4,5,19,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
118,DJ Willey,TG Southee,EJG Morgan,0,0,0,176,10,5,6,19,-,caught,DJ Willey,MJ Guptill,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
119,EJG Morgan,TA Boult,LA Dawson,1,0,1,177,79,47,1,20,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
120,LA Dawson,TA Boult,EJG Morgan,6,0,6,183,6,1,2,20,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
121,LA Dawson,TA Boult,EJG Morgan,4,0,4,187,10,2,3,20,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
122,LA Dawson,TA Boult,EJG Morgan,0,0,0,187,10,3,4,20,-,caught,LA Dawson,MJ Guptill,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
123,EJG Morgan,TA Boult,CJ Jordan,1,0,1,188,80,48,5,20,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
124,CJ Jordan,TA Boult,EJG Morgan,6,0,6,194,6,1,6,20,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
