,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,13,196,7,3,3,4,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
22,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,1,0,1,14,195,8,4,3,5,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
23,MD Gunathilaka,Naveen-ul-Haq,PBB Rajapaksa,,4,0,4,18,191,5,8,3,6,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
24,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,0,0,0,18,191,8,5,3,1,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
25,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,1,0,1,19,190,9,6,3,2,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
26,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,19,190,5,9,3,3,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
27,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,1,0,1,20,189,6,10,3,4,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
28,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,0,0,0,20,189,9,7,3,5,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
29,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,1,0,1,21,188,10,8,3,6,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
30,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,0,1,1,22,187,10,9,3,1,0,,,6,wides,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
31,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,1,0,1,23,186,11,10,3,2,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
32,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,4,0,4,27,182,10,11,3,3,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
33,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,0,1,1,28,181,10,12,3,4,0,,,6,wides,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
34,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,4,0,4,32,177,14,13,3,5,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
35,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,1,0,1,33,176,15,14,3,6,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
36,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,4,0,4,37,172,15,11,3,7,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
37,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,4,0,4,41,168,19,12,3,8,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
38,MD Gunathilaka,Mohammad Nabi,PBB Rajapaksa,,1,0,1,42,167,16,15,3,1,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
39,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,0,1,1,43,166,19,13,3,2,0,,,7,wides,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
40,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,0,0,0,43,166,19,14,3,3,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
41,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,1,0,1,44,165,20,15,3,4,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
42,MD Gunathilaka,Mohammad Nabi,PBB Rajapaksa,,1,0,1,45,164,17,16,3,5,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
43,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,4,0,4,49,160,24,16,3,6,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
44,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,"{'by': 'Afghanistan', 'umpire': 'Ahsan Raza', 'batter': 'PBB Rajapaksa', 'decision': 'struck down'}",0,0,0,49,160,24,17,3,7,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
45,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,160,17,17,3,1,0,,,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
46,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,160,17,18,4,2,caught,MD Gunathilaka,Karim Janat,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
47,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,160,0,1,4,3,0,,,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
48,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,160,0,2,4,4,0,,,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
49,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,1,0,1,50,159,1,3,4,5,0,,,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
50,PBB Rajapaksa,Mujeeb Ur Rahman,PWH de Silva,,4,0,4,54,155,28,18,4,6,0,,,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
51,PWH de Silva,Rashid Khan,PBB Rajapaksa,,0,0,0,54,155,1,4,4,1,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
52,PWH de Silva,Rashid Khan,PBB Rajapaksa,,1,0,1,55,154,2,5,4,2,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
53,PBB Rajapaksa,Rashid Khan,PWH de Silva,,0,1,1,56,153,28,19,4,3,0,,,9,wides,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
54,PBB Rajapaksa,Rashid Khan,PWH de Silva,,2,0,2,58,151,30,20,4,4,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
55,PBB Rajapaksa,Rashid Khan,PWH de Silva,,1,0,1,59,150,31,21,4,5,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
56,PWH de Silva,Rashid Khan,PBB Rajapaksa,,0,0,0,59,150,2,6,4,6,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
57,PWH de Silva,Rashid Khan,PBB Rajapaksa,,0,0,0,59,150,2,7,4,7,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
58,PBB Rajapaksa,Mujeeb Ur Rahman,PWH de Silva,,1,0,1,60,149,32,22,4,1,0,,,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
59,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,60,149,2,8,5,2,caught,PWH de Silva,Mohammad Nabi,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
60,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,0,0,0,60,149,32,23,5,3,0,,,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
61,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,4,0,4,64,145,36,24,5,4,0,,,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
62,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,0,0,0,64,145,36,25,5,5,0,,,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
63,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,0,0,0,64,145,36,26,5,6,0,,,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
64,MD Shanaka,Mohammad Nabi,PBB Rajapaksa,,0,0,0,64,145,0,1,6,1,caught,MD Shanaka,Rahmanullah Gurbaz,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
65,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,64,145,0,1,6,2,0,,,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
66,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,64,145,0,2,6,3,0,,,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
67,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,1,0,1,65,144,1,3,6,4,0,,,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
68,PBB Rajapaksa,Mohammad Nabi,C Karunaratne,,1,0,1,66,143,37,27,6,5,0,,,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
69,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,66,143,1,4,6,6,0,,,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
70,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,66,143,37,28,6,1,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
71,PBB Rajapaksa,Rashid Khan,C Karunaratne,,1,0,1,67,142,38,29,6,2,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
72,C Karunaratne,Rashid Khan,PBB Rajapaksa,,1,0,1,68,141,2,5,6,3,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
73,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,68,141,38,30,6,4,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
74,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,68,141,38,31,6,5,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
75,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,68,141,38,32,6,6,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
76,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,68,141,2,6,6,1,0,,,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
77,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,1,0,1,69,140,3,7,7,2,run out,PBB Rajapaksa,Mohammad Nabi,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
78,C Karunaratne,Mohammad Nabi,M Theekshana,,0,0,0,69,140,3,8,8,3,run out,M Theekshana,Rahmanullah Gurbaz;Azmatullah Omarzai,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
79,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,69,140,0,1,8,4,0,,,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
80,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,69,140,0,2,8,5,0,,,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
81,M Pathirana,Mohammad Nabi,C Karunaratne,,1,0,1,70,139,1,3,8,6,0,,,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
82,M Pathirana,Rashid Khan,C Karunaratne,,0,0,0,70,139,1,4,8,1,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
83,M Pathirana,Rashid Khan,C Karunaratne,,0,0,0,70,139,1,5,8,2,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
84,M Pathirana,Rashid Khan,C Karunaratne,,2,0,2,72,137,3,6,8,3,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
85,M Pathirana,Rashid Khan,C Karunaratne,,0,0,0,72,137,3,7,8,4,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
86,M Pathirana,Rashid Khan,C Karunaratne,,1,0,1,73,136,4,8,8,5,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
87,C Karunaratne,Rashid Khan,M Pathirana,"{'by': 'Afghanistan', 'umpire': 'AK Chaudhary', 'batter': 'C Karunaratne', 'decision': 'struck down', 'umpires_call': True}",0,0,0,73,136,3,9,8,6,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
88,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,73,136,4,9,8,1,0,,,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
89,M Pathirana,Mohammad Nabi,C Karunaratne,,1,0,1,74,135,5,10,8,2,0,,,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
90,C Karunaratne,Mohammad Nabi,M Pathirana,,0,0,0,74,135,3,10,8,3,0,,,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
91,C Karunaratne,Mohammad Nabi,M Pathirana,,1,0,1,75,134,4,11,8,4,0,,,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
92,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,75,134,5,11,8,5,0,,,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
93,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,75,134,5,12,9,6,caught,M Pathirana,Najibullah Zadran,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
94,D Madushanka,Rashid Khan,C Karunaratne,,1,0,1,76,133,1,1,9,1,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
95,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,133,4,12,9,2,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
96,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,133,4,13,9,3,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
97,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,133,4,14,9,4,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
98,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,133,4,15,9,5,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
99,C Karunaratne,Rashid Khan,D Madushanka,,1,0,1,77,132,5,16,9,6,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
