,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,"{'by': 'Sri Lanka', 'umpire': 'AK Chaudhary', 'batter': 'P Nissanka', 'decision': 'struck down'}",0,0,0,5,3,7,6,caught,P Nissanka,Rahmanullah Gurbaz,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
12,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,0,1,1,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
13,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,0,2,2,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
14,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,0,3,3,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
15,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,0,4,4,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
16,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,0,5,5,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
17,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,0,6,6,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
18,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,1,0,1,6,1,1,1,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
19,MD Gunathilaka,Naveen-ul-Haq,PBB Rajapaksa,,1,0,1,7,1,7,2,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
20,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,6,0,6,13,7,2,3,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
21,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,13,7,3,4,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
22,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,1,0,1,14,8,4,5,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
23,MD Gunathilaka,Naveen-ul-Haq,PBB Rajapaksa,,4,0,4,18,5,8,6,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
24,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,0,0,0,18,8,5,1,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
25,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,1,0,1,19,9,6,2,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
26,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,19,5,9,3,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
27,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,1,0,1,20,6,10,4,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
28,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,0,0,0,20,9,7,5,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
29,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,1,0,1,21,10,8,6,0,,,5,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
30,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,0,1,1,22,10,9,1,0,,,6,wides,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
31,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,1,0,1,23,11,10,2,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
32,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,4,0,4,27,10,11,3,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
33,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,0,1,1,28,10,12,4,0,,,6,wides,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
34,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,4,0,4,32,14,13,5,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
35,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,1,0,1,33,15,14,6,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
36,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,4,0,4,37,15,11,7,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
37,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,4,0,4,41,19,12,8,0,,,6,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
38,MD Gunathilaka,Mohammad Nabi,PBB Rajapaksa,,1,0,1,42,16,15,1,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
39,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,0,1,1,43,19,13,2,0,,,7,wides,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
40,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,0,0,0,43,19,14,3,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
41,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,1,0,1,44,20,15,4,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
42,MD Gunathilaka,Mohammad Nabi,PBB Rajapaksa,,1,0,1,45,17,16,5,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
43,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,4,0,4,49,24,16,6,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
44,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,"{'by': 'Afghanistan', 'umpire': 'Ahsan Raza', 'batter': 'PBB Rajapaksa', 'decision': 'struck down'}",0,0,0,49,24,17,7,0,,,7,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
45,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,17,17,1,0,,,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
46,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,17,18,2,caught,MD Gunathilaka,Karim Janat,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
47,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,0,1,3,0,,,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
48,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,0,2,4,0,,,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
49,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,1,0,1,50,1,3,5,0,,,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
50,PBB Rajapaksa,Mujeeb Ur Rahman,PWH de Silva,,4,0,4,54,28,18,6,0,,,8,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
51,PWH de Silva,Rashid Khan,PBB Rajapaksa,,0,0,0,54,1,4,1,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
52,PWH de Silva,Rashid Khan,PBB Rajapaksa,,1,0,1,55,2,5,2,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
53,PBB Rajapaksa,Rashid Khan,PWH de Silva,,0,1,1,56,28,19,3,0,,,9,wides,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
54,PBB Rajapaksa,Rashid Khan,PWH de Silva,,2,0,2,58,30,20,4,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
55,PBB Rajapaksa,Rashid Khan,PWH de Silva,,1,0,1,59,31,21,5,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
56,PWH de Silva,Rashid Khan,PBB Rajapaksa,,0,0,0,59,2,6,6,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
57,PWH de Silva,Rashid Khan,PBB Rajapaksa,,0,0,0,59,2,7,7,0,,,9,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
58,PBB Rajapaksa,Mujeeb Ur Rahman,PWH de Silva,,1,0,1,60,32,22,1,0,,,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
59,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,60,2,8,2,caught,PWH de Silva,Mohammad Nabi,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
60,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,0,0,0,60,32,23,3,0,,,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
61,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,4,0,4,64,36,24,4,0,,,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
62,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,0,0,0,64,36,25,5,0,,,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
63,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,0,0,0,64,36,26,6,0,,,10,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
64,MD Shanaka,Mohammad Nabi,PBB Rajapaksa,,0,0,0,64,0,1,1,caught,MD Shanaka,Rahmanullah Gurbaz,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
65,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,64,0,1,2,0,,,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
66,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,64,0,2,3,0,,,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
67,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,1,0,1,65,1,3,4,0,,,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
68,PBB Rajapaksa,Mohammad Nabi,C Karunaratne,,1,0,1,66,37,27,5,0,,,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
69,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,66,1,4,6,0,,,11,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
70,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,66,37,28,1,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
71,PBB Rajapaksa,Rashid Khan,C Karunaratne,,1,0,1,67,38,29,2,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
72,C Karunaratne,Rashid Khan,PBB Rajapaksa,,1,0,1,68,2,5,3,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
73,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,68,38,30,4,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
74,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,68,38,31,5,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
75,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,68,38,32,6,0,,,12,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
76,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,68,2,6,1,0,,,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
77,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,1,0,1,69,3,7,2,run out,PBB Rajapaksa,Mohammad Nabi,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
78,C Karunaratne,Mohammad Nabi,M Theekshana,,0,0,0,69,3,8,3,run out,M Theekshana,Rahmanullah Gurbaz;Azmatullah Omarzai,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
79,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,69,0,1,4,0,,,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
80,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,69,0,2,5,0,,,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
81,M Pathirana,Mohammad Nabi,C Karunaratne,,1,0,1,70,1,3,6,0,,,13,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
82,M Pathirana,Rashid Khan,C Karunaratne,,0,0,0,70,1,4,1,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
83,M Pathirana,Rashid Khan,C Karunaratne,,0,0,0,70,1,5,2,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
84,M Pathirana,Rashid Khan,C Karunaratne,,2,0,2,72,3,6,3,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
85,M Pathirana,Rashid Khan,C Karunaratne,,0,0,0,72,3,7,4,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
86,M Pathirana,Rashid Khan,C Karunaratne,,1,0,1,73,4,8,5,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
87,C Karunaratne,Rashid Khan,M Pathirana,"{'by': 'Afghanistan', 'umpire': 'AK Chaudhary', 'batter': 'C Karunaratne', 'decision': 'struck down', 'umpires_call': True}",0,0,0,73,3,9,6,0,,,14,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
88,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,73,4,9,1,0,,,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
89,M Pathirana,Mohammad Nabi,C Karunaratne,,1,0,1,74,5,10,2,0,,,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
90,C Karunaratne,Mohammad Nabi,M Pathirana,,0,0,0,74,3,10,3,0,,,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
91,C Karunaratne,Mohammad Nabi,M Pathirana,,1,0,1,75,4,11,4,0,,,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
92,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,75,5,11,5,0,,,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
93,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,75,5,12,6,caught,M Pathirana,Najibullah Zadran,15,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
94,D Madushanka,Rashid Khan,C Karunaratne,,1,0,1,76,1,1,1,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
95,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,4,12,2,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
96,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,4,13,3,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
97,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,4,14,4,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
98,C Karunaratne,Rashid Khan,D Madushanka,,0,0,0,76,4,15,5,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
99,C Karunaratne,Rashid Khan,D Madushanka,,1,0,1,77,5,16,6,0,,,16,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
100,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,4,0,4,81,9,17,1,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
101,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,0,0,0,81,9,18,2,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
102,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,0,0,0,81,9,19,3,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
103,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,0,0,0,81,9,20,4,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
104,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,6,0,6,87,15,21,5,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
105,C Karunaratne,Mujeeb Ur Rahman,D Madushanka,,1,0,1,88,16,22,6,0,,,17,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
106,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,88,16,23,1,0,,,18,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
107,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,88,16,24,2,0,,,18,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
108,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,88,16,25,3,0,,,18,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
109,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,2,0,2,90,18,26,4,0,,,18,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
110,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,90,18,27,5,0,,,18,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
111,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,1,1,91,18,28,6,0,,,18,legbyes,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
112,C Karunaratne,Naveen-ul-Haq,D Madushanka,,0,0,0,91,18,29,1,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
113,C Karunaratne,Naveen-ul-Haq,D Madushanka,,0,0,0,91,18,30,2,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
114,C Karunaratne,Naveen-ul-Haq,D Madushanka,,0,0,0,91,18,31,3,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
115,C Karunaratne,Naveen-ul-Haq,D Madushanka,,2,0,2,93,20,32,4,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
116,C Karunaratne,Naveen-ul-Haq,D Madushanka,,4,1,5,98,24,33,5,0,,,19,noballs,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
117,C Karunaratne,Naveen-ul-Haq,D Madushanka,"{'by': 'Afghanistan', 'umpire': 'Ahsan Raza', 'batter': 'D Madushanka', 'decision': 'struck down'}",1,0,1,99,25,34,6,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
118,D Madushanka,Naveen-ul-Haq,C Karunaratne,,0,0,0,99,1,2,7,0,,,19,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
119,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,4,0,4,103,29,35,1,0,,,20,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
120,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,103,29,36,2,0,,,20,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
121,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,2,0,2,105,31,37,3,0,,,20,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
122,C Karunaratne,Fazalhaq Farooqi,D Madushanka,,0,0,0,105,31,38,4,bowled,C Karunaratne,,20,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
