,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
18,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,1,0,1,6,,1,1,3,-,1.0,0,,,3,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
19,MD Gunathilaka,Naveen-ul-Haq,PBB Rajapaksa,,1,0,1,7,,1,7,3,-,2.0,0,,,3,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
20,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,6,0,6,13,,7,2,3,-,3.0,0,,,3,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
21,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,13,,7,3,3,-,4.0,0,,,3,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
22,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,1,0,1,14,,8,4,3,-,5.0,0,,,3,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
23,MD Gunathilaka,Naveen-ul-Haq,PBB Rajapaksa,,4,0,4,18,,5,8,3,-,6.0,0,,,3,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
24,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,0,0,0,18,,8,5,3,-,1.0,0,,,4,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
25,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,1,0,1,19,,9,6,3,-,2.0,0,,,4,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
26,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,19,,5,9,3,-,3.0,0,,,4,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
27,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,1,0,1,20,,6,10,3,-,4.0,0,,,4,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
28,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,0,0,0,20,,9,7,3,-,5.0,0,,,4,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
29,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,,1,0,1,21,,10,8,3,-,6.0,0,,,4,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
30,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,0,1,1,22,,10,9,3,wides,0.0,0,,,5,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
31,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,1,0,1,23,,11,10,3,-,1.0,0,,,5,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
32,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,4,0,4,27,,10,11,3,-,2.0,0,,,5,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
33,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,0,1,1,28,,10,12,3,wides,2.0,0,,,5,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
34,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,4,0,4,32,,14,13,3,-,3.0,0,,,5,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
35,MD Gunathilaka,Azmatullah Omarzai,PBB Rajapaksa,,1,0,1,33,,15,14,3,-,4.0,0,,,5,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
36,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,4,0,4,37,,15,11,3,-,5.0,0,,,5,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
37,PBB Rajapaksa,Azmatullah Omarzai,MD Gunathilaka,,4,0,4,41,,19,12,3,-,6.0,0,,,5,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Medium
38,MD Gunathilaka,Mohammad Nabi,PBB Rajapaksa,,1,0,1,42,,16,15,3,-,1.0,0,,,6,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
39,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,0,1,1,43,,19,13,3,wides,1.0,0,,,6,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
40,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,0,0,0,43,,19,14,3,-,2.0,0,,,6,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
41,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,1,0,1,44,,20,15,3,-,3.0,0,,,6,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
42,MD Gunathilaka,Mohammad Nabi,PBB Rajapaksa,,1,0,1,45,,17,16,3,-,4.0,0,,,6,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
43,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,,4,0,4,49,,24,16,3,-,5.0,0,,,6,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
44,PBB Rajapaksa,Mohammad Nabi,MD Gunathilaka,"{'by': 'Afghanistan', 'umpire': 'Ahsan Raza', 'batter': 'PBB Rajapaksa', 'decision': 'struck down'}",0,0,0,49,,24,17,3,-,6.0,0,,,6,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
45,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,,17,17,3,-,1.0,0,,,7,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
46,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,,17,18,4,-,2.0,caught,MD Gunathilaka,Karim Janat,7,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Right arm Offbreak
47,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,,0,1,4,-,3.0,0,,,7,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
48,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,49,,0,2,4,-,4.0,0,,,7,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
49,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,1,0,1,50,,1,3,4,-,5.0,0,,,7,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
50,PBB Rajapaksa,Mujeeb Ur Rahman,PWH de Silva,,4,0,4,54,,28,18,4,-,6.0,0,,,7,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Offbreak
51,PWH de Silva,Rashid Khan,PBB Rajapaksa,,0,0,0,54,,1,4,4,-,1.0,0,,,8,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Legbreak
52,PWH de Silva,Rashid Khan,PBB Rajapaksa,,1,0,1,55,,2,5,4,-,2.0,0,,,8,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Legbreak
53,PBB Rajapaksa,Rashid Khan,PWH de Silva,,0,1,1,56,,28,19,4,wides,2.0,0,,,8,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Legbreak
54,PBB Rajapaksa,Rashid Khan,PWH de Silva,,2,0,2,58,,30,20,4,-,3.0,0,,,8,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Legbreak
55,PBB Rajapaksa,Rashid Khan,PWH de Silva,,1,0,1,59,,31,21,4,-,4.0,0,,,8,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Legbreak
56,PWH de Silva,Rashid Khan,PBB Rajapaksa,,0,0,0,59,,2,6,4,-,5.0,0,,,8,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Legbreak
57,PWH de Silva,Rashid Khan,PBB Rajapaksa,,0,0,0,59,,2,7,4,-,6.0,0,,,8,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Legbreak
58,PBB Rajapaksa,Mujeeb Ur Rahman,PWH de Silva,,1,0,1,60,,32,22,4,-,1.0,0,,,9,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Offbreak
59,PWH de Silva,Mujeeb Ur Rahman,PBB Rajapaksa,,0,0,0,60,,2,8,5,-,2.0,caught,PWH de Silva,Mohammad Nabi,9,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
60,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,0,0,0,60,,32,23,5,-,3.0,0,,,9,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Offbreak
61,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,4,0,4,64,,36,24,5,-,4.0,0,,,9,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Offbreak
62,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,0,0,0,64,,36,25,5,-,5.0,0,,,9,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Offbreak
63,PBB Rajapaksa,Mujeeb Ur Rahman,MD Shanaka,,0,0,0,64,,36,26,5,-,6.0,0,,,9,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Offbreak
64,MD Shanaka,Mohammad Nabi,PBB Rajapaksa,,0,0,0,64,,0,1,6,-,1.0,caught,MD Shanaka,Rahmanullah Gurbaz,10,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
65,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,64,,0,1,6,-,2.0,0,,,10,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
66,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,64,,0,2,6,-,3.0,0,,,10,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
67,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,1,0,1,65,,1,3,6,-,4.0,0,,,10,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
68,PBB Rajapaksa,Mohammad Nabi,C Karunaratne,,1,0,1,66,,37,27,6,-,5.0,0,,,10,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Offbreak
69,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,66,,1,4,6,-,6.0,0,,,10,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
70,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,66,,37,28,6,-,1.0,0,,,11,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Legbreak
71,PBB Rajapaksa,Rashid Khan,C Karunaratne,,1,0,1,67,,38,29,6,-,2.0,0,,,11,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Legbreak
72,C Karunaratne,Rashid Khan,PBB Rajapaksa,,1,0,1,68,,2,5,6,-,3.0,0,,,11,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Legbreak
73,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,68,,38,30,6,-,4.0,0,,,11,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Legbreak
74,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,68,,38,31,6,-,5.0,0,,,11,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Legbreak
75,PBB Rajapaksa,Rashid Khan,C Karunaratne,,0,0,0,68,,38,32,6,-,6.0,0,,,11,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Right hand Bat,Right arm Legbreak
76,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,0,0,0,68,,2,6,6,-,1.0,0,,,12,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
77,C Karunaratne,Mohammad Nabi,PBB Rajapaksa,,1,0,1,69,,3,7,7,-,2.0,run out,PBB Rajapaksa,Mohammad Nabi,12,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Left hand Bat,Right arm Offbreak
78,C Karunaratne,Mohammad Nabi,M Theekshana,,0,0,0,69,,3,8,8,-,3.0,run out,M Theekshana,Rahmanullah Gurbaz;Azmatullah Omarzai,12,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
79,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,69,,0,1,8,-,4.0,0,,,12,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
80,M Pathirana,Mohammad Nabi,C Karunaratne,,0,0,0,69,,0,2,8,-,5.0,0,,,12,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,Right hand Bat,Right arm Offbreak
