,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,T Bavuma,MR Adair,RR Hendricks,1,0,1,24,13,14,1,5,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
26,RR Hendricks,MR Adair,T Bavuma,4,0,4,28,14,13,2,5,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
27,RR Hendricks,MR Adair,T Bavuma,0,0,0,28,14,14,3,5,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
28,RR Hendricks,MR Adair,T Bavuma,1,0,1,29,15,15,4,5,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
29,T Bavuma,MR Adair,RR Hendricks,1,0,1,30,14,15,5,5,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
30,RR Hendricks,MR Adair,T Bavuma,1,0,1,31,16,16,6,5,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
31,RR Hendricks,Simi Singh,T Bavuma,1,0,1,32,17,17,1,6,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
32,T Bavuma,Simi Singh,RR Hendricks,1,0,1,33,15,16,2,6,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
33,RR Hendricks,Simi Singh,T Bavuma,1,0,1,34,18,18,3,6,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
34,T Bavuma,Simi Singh,RR Hendricks,0,0,0,34,15,17,4,6,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
35,T Bavuma,Simi Singh,RR Hendricks,0,0,0,34,15,18,5,6,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
36,T Bavuma,Simi Singh,RR Hendricks,1,0,1,35,16,19,6,6,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
37,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,36,17,20,1,7,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
38,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,37,19,19,2,7,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
39,T Bavuma,BJ McCarthy,RR Hendricks,6,0,6,43,23,21,3,7,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
40,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,44,24,22,4,7,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
41,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,45,20,20,5,7,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
42,T Bavuma,BJ McCarthy,RR Hendricks,0,0,0,45,24,23,6,7,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
43,RR Hendricks,B White,T Bavuma,2,0,2,47,22,21,1,8,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
44,RR Hendricks,B White,T Bavuma,1,0,1,48,23,22,2,8,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
45,T Bavuma,B White,RR Hendricks,4,0,4,52,28,24,3,8,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
46,T Bavuma,B White,RR Hendricks,1,0,1,53,29,25,4,8,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
47,RR Hendricks,B White,T Bavuma,2,0,2,55,25,23,5,8,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
48,RR Hendricks,B White,T Bavuma,0,0,0,55,25,24,6,8,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
49,T Bavuma,MR Adair,RR Hendricks,0,0,0,55,29,26,1,9,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
50,T Bavuma,MR Adair,RR Hendricks,0,0,0,55,29,27,2,9,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
51,T Bavuma,MR Adair,RR Hendricks,2,0,2,57,31,28,3,9,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
52,T Bavuma,MR Adair,RR Hendricks,1,0,1,58,32,29,4,9,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
53,RR Hendricks,MR Adair,T Bavuma,0,0,0,58,25,25,5,9,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
54,RR Hendricks,MR Adair,T Bavuma,1,0,1,59,26,26,6,9,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
55,RR Hendricks,B White,T Bavuma,1,0,1,60,27,27,1,10,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
56,T Bavuma,B White,RR Hendricks,1,0,1,61,33,30,2,10,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
57,RR Hendricks,B White,T Bavuma,0,0,0,61,27,28,3,10,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
58,RR Hendricks,B White,T Bavuma,1,0,1,62,28,29,4,10,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
59,T Bavuma,B White,RR Hendricks,1,0,1,63,34,31,5,10,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
60,RR Hendricks,B White,T Bavuma,0,0,0,63,28,30,6,10,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
61,T Bavuma,Simi Singh,RR Hendricks,1,0,1,64,35,32,1,11,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
62,RR Hendricks,Simi Singh,T Bavuma,1,0,1,65,29,31,2,11,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
63,T Bavuma,Simi Singh,RR Hendricks,1,0,1,66,36,33,3,11,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
64,RR Hendricks,Simi Singh,T Bavuma,6,0,6,72,35,32,4,11,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
65,RR Hendricks,Simi Singh,T Bavuma,1,0,1,73,36,33,5,11,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
66,T Bavuma,Simi Singh,RR Hendricks,1,0,1,74,37,34,6,11,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
67,T Bavuma,SC Getkate,RR Hendricks,1,0,1,75,38,35,1,12,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
68,RR Hendricks,SC Getkate,T Bavuma,2,0,2,77,38,34,2,12,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
69,RR Hendricks,SC Getkate,T Bavuma,1,0,1,78,39,35,3,12,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
70,T Bavuma,SC Getkate,RR Hendricks,4,0,4,82,42,36,4,12,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
71,T Bavuma,SC Getkate,RR Hendricks,1,0,1,83,43,37,5,12,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
72,RR Hendricks,SC Getkate,T Bavuma,4,0,4,87,43,36,6,12,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
73,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,88,44,38,1,13,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
74,RR Hendricks,BJ McCarthy,T Bavuma,2,0,2,90,45,37,2,13,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
75,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,91,46,38,3,13,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
76,T Bavuma,BJ McCarthy,RR Hendricks,4,0,4,95,48,39,4,13,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
77,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,96,49,40,5,13,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
78,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,97,47,39,6,13,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
79,RR Hendricks,B White,T Bavuma,4,0,4,101,51,40,1,14,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
80,RR Hendricks,B White,T Bavuma,2,0,2,103,53,41,2,14,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
81,RR Hendricks,B White,T Bavuma,1,0,1,104,54,42,3,14,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
82,T Bavuma,B White,RR Hendricks,1,0,1,105,50,41,4,14,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
83,RR Hendricks,B White,T Bavuma,4,0,4,109,58,43,5,14,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
84,RR Hendricks,B White,T Bavuma,1,0,1,110,59,44,6,14,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
85,RR Hendricks,CA Young,T Bavuma,1,0,1,111,60,45,1,15,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
86,T Bavuma,CA Young,RR Hendricks,4,0,4,115,54,42,2,15,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
87,T Bavuma,CA Young,RR Hendricks,1,0,1,116,55,43,3,15,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
88,RR Hendricks,CA Young,T Bavuma,4,0,4,120,64,46,4,15,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
89,RR Hendricks,CA Young,T Bavuma,1,0,1,121,65,47,5,15,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
90,T Bavuma,CA Young,RR Hendricks,2,0,2,123,57,44,6,15,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
91,RR Hendricks,Simi Singh,T Bavuma,4,0,4,127,69,48,1,16,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
92,RR Hendricks,Simi Singh,T Bavuma,0,0,0,127,69,49,2,16,,-,caught,RR Hendricks,L Tucker,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
93,DA Miller,Simi Singh,T Bavuma,0,0,0,127,0,1,3,16,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
94,DA Miller,Simi Singh,T Bavuma,1,0,1,128,1,2,4,16,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
95,T Bavuma,Simi Singh,DA Miller,1,0,1,129,58,45,5,16,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
96,DA Miller,Simi Singh,T Bavuma,4,0,4,133,5,3,6,16,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
97,T Bavuma,MR Adair,DA Miller,0,1,1,134,58,46,1,17,{'wides': 1},wides,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
98,T Bavuma,MR Adair,DA Miller,1,0,1,135,59,47,2,17,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
99,DA Miller,MR Adair,T Bavuma,1,0,1,136,6,4,3,17,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
100,T Bavuma,MR Adair,DA Miller,4,0,4,140,63,48,4,17,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
101,T Bavuma,MR Adair,DA Miller,6,0,6,146,69,49,5,17,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
102,T Bavuma,MR Adair,DA Miller,1,0,1,147,70,50,6,17,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
103,DA Miller,MR Adair,T Bavuma,1,0,1,148,7,5,7,17,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
104,DA Miller,BJ McCarthy,T Bavuma,4,0,4,152,11,6,1,18,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
105,DA Miller,BJ McCarthy,T Bavuma,4,0,4,156,15,7,2,18,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
106,DA Miller,BJ McCarthy,T Bavuma,1,0,1,157,16,8,3,18,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
107,T Bavuma,BJ McCarthy,DA Miller,2,0,2,159,72,51,4,18,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
108,T Bavuma,BJ McCarthy,DA Miller,0,0,0,159,72,52,5,18,,-,caught,T Bavuma,MR Adair,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
109,DA Miller,BJ McCarthy,H Klaasen,1,0,1,160,17,9,6,18,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
110,DA Miller,CA Young,H Klaasen,2,0,2,162,19,10,1,19,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
111,DA Miller,CA Young,H Klaasen,4,0,4,166,23,11,2,19,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
112,DA Miller,CA Young,H Klaasen,1,0,1,167,24,12,3,19,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
113,H Klaasen,CA Young,DA Miller,1,0,1,168,1,1,4,19,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
114,DA Miller,CA Young,H Klaasen,2,0,2,170,26,13,5,19,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
115,DA Miller,CA Young,H Klaasen,6,0,6,176,32,14,6,19,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
116,H Klaasen,MR Adair,DA Miller,4,0,4,180,5,2,1,20,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
117,H Klaasen,MR Adair,DA Miller,1,0,1,181,6,3,2,20,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
118,DA Miller,MR Adair,H Klaasen,2,0,2,183,34,15,3,20,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
119,DA Miller,MR Adair,H Klaasen,1,0,1,184,35,16,4,20,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
120,H Klaasen,MR Adair,DA Miller,1,0,1,185,7,4,5,20,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
121,DA Miller,MR Adair,H Klaasen,1,1,2,187,36,17,6,20,{'noballs': 1},noballs,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
122,H Klaasen,MR Adair,DA Miller,0,2,2,189,7,5,7,20,{'byes': 2},byes,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
