,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,T Bavuma,CA Young,RR Hendricks,1,0,1,7,152,4,5,0,5,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
11,RR Hendricks,CA Young,T Bavuma,1,0,1,8,151,3,7,0,6,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
12,T Bavuma,CA Young,RR Hendricks,0,0,0,8,151,4,6,0,7,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
13,RR Hendricks,BJ McCarthy,T Bavuma,0,0,0,8,151,3,8,0,1,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
14,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,9,150,4,9,0,2,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
15,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,10,149,5,7,0,3,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
16,RR Hendricks,BJ McCarthy,T Bavuma,4,0,4,14,145,8,10,0,4,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
17,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,15,144,9,11,0,5,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
18,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,16,143,6,8,0,6,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
19,T Bavuma,CA Young,RR Hendricks,0,0,0,16,143,6,9,0,1,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
20,T Bavuma,CA Young,RR Hendricks,4,0,4,20,139,10,10,0,2,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
21,T Bavuma,CA Young,RR Hendricks,0,0,0,20,139,10,11,0,3,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
22,T Bavuma,CA Young,RR Hendricks,1,0,1,21,138,11,12,0,4,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
23,RR Hendricks,CA Young,T Bavuma,1,0,1,22,137,10,12,0,5,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
24,T Bavuma,CA Young,RR Hendricks,1,0,1,23,136,12,13,0,6,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
25,T Bavuma,MR Adair,RR Hendricks,1,0,1,24,135,13,14,0,1,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
26,RR Hendricks,MR Adair,T Bavuma,4,0,4,28,131,14,13,0,2,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
27,RR Hendricks,MR Adair,T Bavuma,0,0,0,28,131,14,14,0,3,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
28,RR Hendricks,MR Adair,T Bavuma,1,0,1,29,130,15,15,0,4,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
29,T Bavuma,MR Adair,RR Hendricks,1,0,1,30,129,14,15,0,5,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
30,RR Hendricks,MR Adair,T Bavuma,1,0,1,31,128,16,16,0,6,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
31,RR Hendricks,Simi Singh,T Bavuma,1,0,1,32,127,17,17,0,1,6,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
32,T Bavuma,Simi Singh,RR Hendricks,1,0,1,33,126,15,16,0,2,6,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
33,RR Hendricks,Simi Singh,T Bavuma,1,0,1,34,125,18,18,0,3,6,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
34,T Bavuma,Simi Singh,RR Hendricks,0,0,0,34,125,15,17,0,4,6,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
35,T Bavuma,Simi Singh,RR Hendricks,0,0,0,34,125,15,18,0,5,6,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
36,T Bavuma,Simi Singh,RR Hendricks,1,0,1,35,124,16,19,0,6,6,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
37,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,36,123,17,20,0,1,7,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
38,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,37,122,19,19,0,2,7,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
39,T Bavuma,BJ McCarthy,RR Hendricks,6,0,6,43,116,23,21,0,3,7,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
40,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,44,115,24,22,0,4,7,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
41,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,45,114,20,20,0,5,7,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
42,T Bavuma,BJ McCarthy,RR Hendricks,0,0,0,45,114,24,23,0,6,7,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
43,RR Hendricks,B White,T Bavuma,2,0,2,47,112,22,21,0,1,8,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
44,RR Hendricks,B White,T Bavuma,1,0,1,48,111,23,22,0,2,8,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
45,T Bavuma,B White,RR Hendricks,4,0,4,52,107,28,24,0,3,8,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
46,T Bavuma,B White,RR Hendricks,1,0,1,53,106,29,25,0,4,8,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
47,RR Hendricks,B White,T Bavuma,2,0,2,55,104,25,23,0,5,8,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
48,RR Hendricks,B White,T Bavuma,0,0,0,55,104,25,24,0,6,8,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
49,T Bavuma,MR Adair,RR Hendricks,0,0,0,55,104,29,26,0,1,9,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
50,T Bavuma,MR Adair,RR Hendricks,0,0,0,55,104,29,27,0,2,9,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
51,T Bavuma,MR Adair,RR Hendricks,2,0,2,57,102,31,28,0,3,9,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
52,T Bavuma,MR Adair,RR Hendricks,1,0,1,58,101,32,29,0,4,9,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
53,RR Hendricks,MR Adair,T Bavuma,0,0,0,58,101,25,25,0,5,9,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
54,RR Hendricks,MR Adair,T Bavuma,1,0,1,59,100,26,26,0,6,9,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
55,RR Hendricks,B White,T Bavuma,1,0,1,60,99,27,27,0,1,10,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
56,T Bavuma,B White,RR Hendricks,1,0,1,61,98,33,30,0,2,10,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
57,RR Hendricks,B White,T Bavuma,0,0,0,61,98,27,28,0,3,10,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
58,RR Hendricks,B White,T Bavuma,1,0,1,62,97,28,29,0,4,10,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
59,T Bavuma,B White,RR Hendricks,1,0,1,63,96,34,31,0,5,10,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
60,RR Hendricks,B White,T Bavuma,0,0,0,63,96,28,30,0,6,10,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
61,T Bavuma,Simi Singh,RR Hendricks,1,0,1,64,95,35,32,0,1,11,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
62,RR Hendricks,Simi Singh,T Bavuma,1,0,1,65,94,29,31,0,2,11,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
63,T Bavuma,Simi Singh,RR Hendricks,1,0,1,66,93,36,33,0,3,11,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
64,RR Hendricks,Simi Singh,T Bavuma,6,0,6,72,87,35,32,0,4,11,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
65,RR Hendricks,Simi Singh,T Bavuma,1,0,1,73,86,36,33,0,5,11,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
66,T Bavuma,Simi Singh,RR Hendricks,1,0,1,74,85,37,34,0,6,11,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
67,T Bavuma,SC Getkate,RR Hendricks,1,0,1,75,84,38,35,0,1,12,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
68,RR Hendricks,SC Getkate,T Bavuma,2,0,2,77,82,38,34,0,2,12,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
69,RR Hendricks,SC Getkate,T Bavuma,1,0,1,78,81,39,35,0,3,12,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
70,T Bavuma,SC Getkate,RR Hendricks,4,0,4,82,77,42,36,0,4,12,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
71,T Bavuma,SC Getkate,RR Hendricks,1,0,1,83,76,43,37,0,5,12,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
72,RR Hendricks,SC Getkate,T Bavuma,4,0,4,87,72,43,36,0,6,12,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
73,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,88,71,44,38,0,1,13,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
74,RR Hendricks,BJ McCarthy,T Bavuma,2,0,2,90,69,45,37,0,2,13,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
75,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,91,68,46,38,0,3,13,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
76,T Bavuma,BJ McCarthy,RR Hendricks,4,0,4,95,64,48,39,0,4,13,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
77,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,96,63,49,40,0,5,13,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
78,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,97,62,47,39,0,6,13,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
79,RR Hendricks,B White,T Bavuma,4,0,4,101,58,51,40,0,1,14,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
80,RR Hendricks,B White,T Bavuma,2,0,2,103,56,53,41,0,2,14,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
81,RR Hendricks,B White,T Bavuma,1,0,1,104,55,54,42,0,3,14,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
82,T Bavuma,B White,RR Hendricks,1,0,1,105,54,50,41,0,4,14,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
83,RR Hendricks,B White,T Bavuma,4,0,4,109,50,58,43,0,5,14,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
84,RR Hendricks,B White,T Bavuma,1,0,1,110,49,59,44,0,6,14,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
85,RR Hendricks,CA Young,T Bavuma,1,0,1,111,48,60,45,0,1,15,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
86,T Bavuma,CA Young,RR Hendricks,4,0,4,115,44,54,42,0,2,15,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
87,T Bavuma,CA Young,RR Hendricks,1,0,1,116,43,55,43,0,3,15,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
88,RR Hendricks,CA Young,T Bavuma,4,0,4,120,39,64,46,0,4,15,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
89,RR Hendricks,CA Young,T Bavuma,1,0,1,121,38,65,47,0,5,15,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
90,T Bavuma,CA Young,RR Hendricks,2,0,2,123,36,57,44,0,6,15,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
91,RR Hendricks,Simi Singh,T Bavuma,4,0,4,127,32,69,48,0,1,16,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
92,RR Hendricks,Simi Singh,T Bavuma,0,0,0,127,32,69,49,1,2,16,-,caught,RR Hendricks,L Tucker,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
93,DA Miller,Simi Singh,T Bavuma,0,0,0,127,32,0,1,1,3,16,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
94,DA Miller,Simi Singh,T Bavuma,1,0,1,128,31,1,2,1,4,16,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
95,T Bavuma,Simi Singh,DA Miller,1,0,1,129,30,58,45,1,5,16,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
96,DA Miller,Simi Singh,T Bavuma,4,0,4,133,26,5,3,1,6,16,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
97,T Bavuma,MR Adair,DA Miller,0,1,1,134,25,58,46,1,1,17,wides,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
98,T Bavuma,MR Adair,DA Miller,1,0,1,135,24,59,47,1,2,17,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
99,DA Miller,MR Adair,T Bavuma,1,0,1,136,23,6,4,1,3,17,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
100,T Bavuma,MR Adair,DA Miller,4,0,4,140,19,63,48,1,4,17,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
101,T Bavuma,MR Adair,DA Miller,6,0,6,146,13,69,49,1,5,17,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
102,T Bavuma,MR Adair,DA Miller,1,0,1,147,12,70,50,1,6,17,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
103,DA Miller,MR Adair,T Bavuma,1,0,1,148,11,7,5,1,7,17,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
104,DA Miller,BJ McCarthy,T Bavuma,4,0,4,152,7,11,6,1,1,18,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
105,DA Miller,BJ McCarthy,T Bavuma,4,0,4,156,3,15,7,1,2,18,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
106,DA Miller,BJ McCarthy,T Bavuma,1,0,1,157,2,16,8,1,3,18,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
107,T Bavuma,BJ McCarthy,DA Miller,2,0,2,159,0,72,51,1,4,18,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
108,T Bavuma,BJ McCarthy,DA Miller,0,0,0,159,0,72,52,2,5,18,-,caught,T Bavuma,MR Adair,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
109,DA Miller,BJ McCarthy,H Klaasen,1,0,1,160,-1,17,9,2,6,18,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
110,DA Miller,CA Young,H Klaasen,2,0,2,162,-3,19,10,2,1,19,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
111,DA Miller,CA Young,H Klaasen,4,0,4,166,-7,23,11,2,2,19,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
112,DA Miller,CA Young,H Klaasen,1,0,1,167,-8,24,12,2,3,19,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
113,H Klaasen,CA Young,DA Miller,1,0,1,168,-9,1,1,2,4,19,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
114,DA Miller,CA Young,H Klaasen,2,0,2,170,-11,26,13,2,5,19,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
