,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
27,G Gambhir,SM Pollock,V Sehwag,1,0,1,31,109,19,20,0,2,5,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
28,V Sehwag,SM Pollock,G Gambhir,1,0,1,32,108,10,9,0,3,5,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
29,G Gambhir,SM Pollock,V Sehwag,0,0,0,32,108,19,21,1,4,5,-,caught,G Gambhir,GC Smith,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
30,V Sehwag,SM Pollock,KD Karthik,1,0,1,33,107,11,10,1,5,5,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
31,KD Karthik,SM Pollock,V Sehwag,0,0,0,33,107,0,1,2,6,5,-,caught,KD Karthik,JA Morkel,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
32,V Sehwag,M Ntini,RV Uthappa,0,0,0,33,107,11,11,3,1,6,-,caught,V Sehwag,MV Boucher,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
33,RG Sharma,M Ntini,RV Uthappa,0,0,0,33,107,0,1,3,2,6,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
34,RG Sharma,M Ntini,RV Uthappa,0,0,0,33,107,0,2,3,3,6,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
35,RG Sharma,M Ntini,RV Uthappa,1,0,1,34,106,1,3,3,4,6,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
36,RV Uthappa,M Ntini,RG Sharma,0,0,0,34,106,0,1,3,5,6,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
37,RV Uthappa,M Ntini,RG Sharma,0,0,0,34,106,0,2,3,6,6,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
38,RG Sharma,SM Pollock,RV Uthappa,1,0,1,35,105,2,4,3,1,7,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
39,RV Uthappa,SM Pollock,RG Sharma,2,0,2,37,103,2,3,3,2,7,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
40,RV Uthappa,SM Pollock,RG Sharma,0,0,0,37,103,2,4,3,3,7,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
41,RV Uthappa,SM Pollock,RG Sharma,0,0,0,37,103,2,5,3,4,7,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
42,RV Uthappa,SM Pollock,RG Sharma,0,0,0,37,103,2,6,3,5,7,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
43,RV Uthappa,SM Pollock,RG Sharma,0,0,0,37,103,2,7,3,6,7,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
44,RG Sharma,JJ van der Wath,RV Uthappa,0,0,0,37,103,2,5,3,1,8,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
45,RG Sharma,JJ van der Wath,RV Uthappa,1,0,1,38,102,3,6,3,2,8,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
46,RV Uthappa,JJ van der Wath,RG Sharma,0,0,0,38,102,2,8,3,3,8,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
47,RV Uthappa,JJ van der Wath,RG Sharma,1,0,1,39,101,3,9,3,4,8,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
48,RG Sharma,JJ van der Wath,RV Uthappa,1,0,1,40,100,4,7,3,5,8,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
49,RV Uthappa,JJ van der Wath,RG Sharma,6,0,6,46,94,9,10,3,6,8,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
50,RG Sharma,M Morkel,RV Uthappa,0,0,0,46,94,4,8,3,1,9,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
51,RG Sharma,M Morkel,RV Uthappa,0,0,0,46,94,4,9,3,2,9,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
52,RG Sharma,M Morkel,RV Uthappa,0,0,0,46,94,4,10,3,3,9,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
53,RG Sharma,M Morkel,RV Uthappa,0,0,0,46,94,4,11,3,4,9,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
54,RG Sharma,M Morkel,RV Uthappa,1,0,1,47,93,5,12,3,5,9,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
55,RV Uthappa,M Morkel,RG Sharma,1,0,1,48,92,10,11,3,6,9,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
56,RV Uthappa,JJ van der Wath,RG Sharma,0,0,0,48,92,10,12,3,1,10,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
57,RV Uthappa,JJ van der Wath,RG Sharma,1,0,1,49,91,11,13,3,2,10,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
58,RG Sharma,JJ van der Wath,RV Uthappa,0,0,0,49,91,5,13,3,3,10,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
59,RG Sharma,JJ van der Wath,RV Uthappa,0,0,0,49,91,5,14,3,4,10,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
60,RG Sharma,JJ van der Wath,RV Uthappa,4,0,4,53,87,9,15,3,5,10,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
61,RG Sharma,JJ van der Wath,RV Uthappa,4,0,4,57,83,13,16,3,6,10,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
62,RV Uthappa,M Morkel,RG Sharma,0,0,0,57,83,11,14,3,1,11,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
63,RV Uthappa,M Morkel,RG Sharma,4,0,4,61,79,15,15,3,2,11,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
64,RV Uthappa,M Morkel,RG Sharma,0,0,0,61,79,15,16,4,3,11,-,caught,RV Uthappa,GC Smith,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
65,MS Dhoni,M Morkel,RG Sharma,1,0,1,62,78,1,1,4,4,11,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
66,RG Sharma,M Morkel,MS Dhoni,0,0,0,62,78,13,17,4,5,11,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
67,RG Sharma,M Morkel,MS Dhoni,0,0,0,62,78,13,18,4,6,11,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
68,MS Dhoni,VD Philander,RG Sharma,1,0,1,63,77,2,2,4,1,12,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
69,RG Sharma,VD Philander,MS Dhoni,1,0,1,64,76,14,19,4,2,12,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
70,MS Dhoni,VD Philander,RG Sharma,0,0,0,64,76,2,3,4,3,12,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
71,MS Dhoni,VD Philander,RG Sharma,0,5,5,69,71,2,4,4,4,12,wides,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
72,MS Dhoni,VD Philander,RG Sharma,0,0,0,69,71,2,5,4,5,12,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
73,MS Dhoni,VD Philander,RG Sharma,2,0,2,71,69,4,6,4,6,12,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
74,MS Dhoni,VD Philander,RG Sharma,1,0,1,72,68,5,7,4,7,12,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
75,MS Dhoni,JA Morkel,RG Sharma,0,0,0,72,68,5,8,4,1,13,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
76,MS Dhoni,JA Morkel,RG Sharma,0,0,0,72,68,5,9,4,2,13,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
77,MS Dhoni,JA Morkel,RG Sharma,1,0,1,73,67,6,10,4,3,13,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
78,RG Sharma,JA Morkel,MS Dhoni,4,0,4,77,63,18,20,4,4,13,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
79,RG Sharma,JA Morkel,MS Dhoni,0,1,1,78,62,18,21,4,5,13,legbyes,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
80,MS Dhoni,JA Morkel,RG Sharma,1,0,1,79,61,7,11,4,6,13,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
81,MS Dhoni,M Ntini,RG Sharma,0,0,0,79,61,7,12,4,1,14,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
82,MS Dhoni,M Ntini,RG Sharma,2,0,2,81,59,9,13,4,2,14,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
83,MS Dhoni,M Ntini,RG Sharma,0,0,0,81,59,9,14,4,3,14,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
84,MS Dhoni,M Ntini,RG Sharma,1,0,1,82,58,10,15,4,4,14,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
85,RG Sharma,M Ntini,MS Dhoni,4,0,4,86,54,22,22,4,5,14,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
86,RG Sharma,M Ntini,MS Dhoni,4,0,4,90,50,26,23,4,6,14,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
87,MS Dhoni,JA Morkel,RG Sharma,0,0,0,90,50,10,16,4,1,15,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
88,MS Dhoni,JA Morkel,RG Sharma,4,0,4,94,46,14,17,4,2,15,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
89,MS Dhoni,JA Morkel,RG Sharma,1,0,1,95,45,15,18,4,3,15,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
90,RG Sharma,JA Morkel,MS Dhoni,1,0,1,96,44,27,24,4,4,15,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
91,MS Dhoni,JA Morkel,RG Sharma,1,0,1,97,43,16,19,4,5,15,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
92,RG Sharma,JA Morkel,MS Dhoni,0,0,0,97,43,27,25,4,6,15,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
93,MS Dhoni,VD Philander,RG Sharma,1,0,1,98,42,17,20,4,1,16,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
94,RG Sharma,VD Philander,MS Dhoni,0,0,0,98,42,27,26,4,2,16,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
95,RG Sharma,VD Philander,MS Dhoni,0,1,1,99,41,27,27,4,3,16,wides,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
96,RG Sharma,VD Philander,MS Dhoni,0,0,0,99,41,27,28,4,4,16,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
97,RG Sharma,VD Philander,MS Dhoni,1,0,1,100,40,28,29,4,5,16,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
98,MS Dhoni,VD Philander,RG Sharma,1,0,1,101,39,18,21,4,6,16,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
99,RG Sharma,VD Philander,MS Dhoni,0,0,0,101,39,28,30,4,7,16,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
100,MS Dhoni,M Morkel,RG Sharma,1,0,1,102,38,19,22,4,1,17,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
101,RG Sharma,M Morkel,MS Dhoni,4,0,4,106,34,32,31,4,2,17,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
102,RG Sharma,M Morkel,MS Dhoni,0,1,1,107,33,32,32,4,3,17,legbyes,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
103,MS Dhoni,M Morkel,RG Sharma,4,0,4,111,29,23,23,4,4,17,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
104,MS Dhoni,M Morkel,RG Sharma,2,0,2,113,27,25,24,4,5,17,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
105,MS Dhoni,M Morkel,RG Sharma,6,0,6,119,21,31,25,4,6,17,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
106,RG Sharma,JJ van der Wath,MS Dhoni,6,0,6,125,15,38,33,4,1,18,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
107,RG Sharma,JJ van der Wath,MS Dhoni,1,0,1,126,14,39,34,4,2,18,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
108,MS Dhoni,JJ van der Wath,RG Sharma,1,0,1,127,13,32,26,4,3,18,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
109,RG Sharma,JJ van der Wath,MS Dhoni,4,0,4,131,9,43,35,4,4,18,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
110,RG Sharma,JJ van der Wath,MS Dhoni,0,0,0,131,9,43,36,4,5,18,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
111,RG Sharma,JJ van der Wath,MS Dhoni,0,0,0,131,9,43,37,4,6,18,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
112,MS Dhoni,M Morkel,RG Sharma,0,0,0,131,9,32,27,4,1,19,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
113,MS Dhoni,M Morkel,RG Sharma,1,0,1,132,8,33,28,4,2,19,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
114,RG Sharma,M Morkel,MS Dhoni,1,0,1,133,7,44,38,4,3,19,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
115,MS Dhoni,M Morkel,RG Sharma,4,1,5,138,2,37,29,4,4,19,noballs,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
116,MS Dhoni,M Morkel,RG Sharma,1,0,1,139,1,38,30,4,5,19,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
117,RG Sharma,M Morkel,MS Dhoni,0,0,0,139,1,44,39,4,6,19,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
118,RG Sharma,M Morkel,MS Dhoni,0,0,0,139,1,44,40,4,7,19,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
119,MS Dhoni,JJ van der Wath,RG Sharma,0,0,0,139,1,38,31,4,1,20,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
120,MS Dhoni,JJ van der Wath,RG Sharma,2,0,2,141,-1,40,32,4,2,20,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
121,MS Dhoni,JJ van der Wath,RG Sharma,4,0,4,145,-5,44,33,4,3,20,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
122,MS Dhoni,JJ van der Wath,RG Sharma,1,0,1,146,-6,45,34,5,4,20,-,run out,MS Dhoni,VD Philander,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
123,IK Pathan,JJ van der Wath,RG Sharma,0,1,1,147,-7,0,1,5,5,20,byes,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
124,RG Sharma,JJ van der Wath,IK Pathan,6,0,6,153,-13,50,41,5,6,20,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
