,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,RV Uthappa,M Ntini,RG Sharma,0,0,0,34,0,2,6,6,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
38,RG Sharma,SM Pollock,RV Uthappa,1,0,1,35,2,4,1,7,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
39,RV Uthappa,SM Pollock,RG Sharma,2,0,2,37,2,3,2,7,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
40,RV Uthappa,SM Pollock,RG Sharma,0,0,0,37,2,4,3,7,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
41,RV Uthappa,SM Pollock,RG Sharma,0,0,0,37,2,5,4,7,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
42,RV Uthappa,SM Pollock,RG Sharma,0,0,0,37,2,6,5,7,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
43,RV Uthappa,SM Pollock,RG Sharma,0,0,0,37,2,7,6,7,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
44,RG Sharma,JJ van der Wath,RV Uthappa,0,0,0,37,2,5,1,8,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
45,RG Sharma,JJ van der Wath,RV Uthappa,1,0,1,38,3,6,2,8,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
46,RV Uthappa,JJ van der Wath,RG Sharma,0,0,0,38,2,8,3,8,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
47,RV Uthappa,JJ van der Wath,RG Sharma,1,0,1,39,3,9,4,8,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
48,RG Sharma,JJ van der Wath,RV Uthappa,1,0,1,40,4,7,5,8,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
49,RV Uthappa,JJ van der Wath,RG Sharma,6,0,6,46,9,10,6,8,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
50,RG Sharma,M Morkel,RV Uthappa,0,0,0,46,4,8,1,9,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
51,RG Sharma,M Morkel,RV Uthappa,0,0,0,46,4,9,2,9,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
52,RG Sharma,M Morkel,RV Uthappa,0,0,0,46,4,10,3,9,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
53,RG Sharma,M Morkel,RV Uthappa,0,0,0,46,4,11,4,9,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
54,RG Sharma,M Morkel,RV Uthappa,1,0,1,47,5,12,5,9,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
55,RV Uthappa,M Morkel,RG Sharma,1,0,1,48,10,11,6,9,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
56,RV Uthappa,JJ van der Wath,RG Sharma,0,0,0,48,10,12,1,10,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
57,RV Uthappa,JJ van der Wath,RG Sharma,1,0,1,49,11,13,2,10,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
58,RG Sharma,JJ van der Wath,RV Uthappa,0,0,0,49,5,13,3,10,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
59,RG Sharma,JJ van der Wath,RV Uthappa,0,0,0,49,5,14,4,10,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
60,RG Sharma,JJ van der Wath,RV Uthappa,4,0,4,53,9,15,5,10,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
61,RG Sharma,JJ van der Wath,RV Uthappa,4,0,4,57,13,16,6,10,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
62,RV Uthappa,M Morkel,RG Sharma,0,0,0,57,11,14,1,11,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
63,RV Uthappa,M Morkel,RG Sharma,4,0,4,61,15,15,2,11,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
64,RV Uthappa,M Morkel,RG Sharma,0,0,0,61,15,16,3,11,-,caught,RV Uthappa,GC Smith,bat,India,1,Kingsmead,2007-09-20,India,South Africa
65,MS Dhoni,M Morkel,RG Sharma,1,0,1,62,1,1,4,11,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
66,RG Sharma,M Morkel,MS Dhoni,0,0,0,62,13,17,5,11,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
67,RG Sharma,M Morkel,MS Dhoni,0,0,0,62,13,18,6,11,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
68,MS Dhoni,VD Philander,RG Sharma,1,0,1,63,2,2,1,12,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
69,RG Sharma,VD Philander,MS Dhoni,1,0,1,64,14,19,2,12,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
70,MS Dhoni,VD Philander,RG Sharma,0,0,0,64,2,3,3,12,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
71,MS Dhoni,VD Philander,RG Sharma,0,5,5,69,2,4,4,12,wides,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
72,MS Dhoni,VD Philander,RG Sharma,0,0,0,69,2,5,5,12,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
73,MS Dhoni,VD Philander,RG Sharma,2,0,2,71,4,6,6,12,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
74,MS Dhoni,VD Philander,RG Sharma,1,0,1,72,5,7,7,12,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
75,MS Dhoni,JA Morkel,RG Sharma,0,0,0,72,5,8,1,13,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
76,MS Dhoni,JA Morkel,RG Sharma,0,0,0,72,5,9,2,13,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
77,MS Dhoni,JA Morkel,RG Sharma,1,0,1,73,6,10,3,13,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
78,RG Sharma,JA Morkel,MS Dhoni,4,0,4,77,18,20,4,13,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
79,RG Sharma,JA Morkel,MS Dhoni,0,1,1,78,18,21,5,13,legbyes,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
80,MS Dhoni,JA Morkel,RG Sharma,1,0,1,79,7,11,6,13,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
81,MS Dhoni,M Ntini,RG Sharma,0,0,0,79,7,12,1,14,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
82,MS Dhoni,M Ntini,RG Sharma,2,0,2,81,9,13,2,14,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
83,MS Dhoni,M Ntini,RG Sharma,0,0,0,81,9,14,3,14,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
84,MS Dhoni,M Ntini,RG Sharma,1,0,1,82,10,15,4,14,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
85,RG Sharma,M Ntini,MS Dhoni,4,0,4,86,22,22,5,14,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
86,RG Sharma,M Ntini,MS Dhoni,4,0,4,90,26,23,6,14,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
87,MS Dhoni,JA Morkel,RG Sharma,0,0,0,90,10,16,1,15,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
88,MS Dhoni,JA Morkel,RG Sharma,4,0,4,94,14,17,2,15,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
89,MS Dhoni,JA Morkel,RG Sharma,1,0,1,95,15,18,3,15,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
90,RG Sharma,JA Morkel,MS Dhoni,1,0,1,96,27,24,4,15,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
91,MS Dhoni,JA Morkel,RG Sharma,1,0,1,97,16,19,5,15,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
92,RG Sharma,JA Morkel,MS Dhoni,0,0,0,97,27,25,6,15,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
93,MS Dhoni,VD Philander,RG Sharma,1,0,1,98,17,20,1,16,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
94,RG Sharma,VD Philander,MS Dhoni,0,0,0,98,27,26,2,16,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
95,RG Sharma,VD Philander,MS Dhoni,0,1,1,99,27,27,3,16,wides,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
96,RG Sharma,VD Philander,MS Dhoni,0,0,0,99,27,28,4,16,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
97,RG Sharma,VD Philander,MS Dhoni,1,0,1,100,28,29,5,16,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
98,MS Dhoni,VD Philander,RG Sharma,1,0,1,101,18,21,6,16,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
99,RG Sharma,VD Philander,MS Dhoni,0,0,0,101,28,30,7,16,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
100,MS Dhoni,M Morkel,RG Sharma,1,0,1,102,19,22,1,17,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
101,RG Sharma,M Morkel,MS Dhoni,4,0,4,106,32,31,2,17,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
102,RG Sharma,M Morkel,MS Dhoni,0,1,1,107,32,32,3,17,legbyes,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
103,MS Dhoni,M Morkel,RG Sharma,4,0,4,111,23,23,4,17,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
104,MS Dhoni,M Morkel,RG Sharma,2,0,2,113,25,24,5,17,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
105,MS Dhoni,M Morkel,RG Sharma,6,0,6,119,31,25,6,17,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
106,RG Sharma,JJ van der Wath,MS Dhoni,6,0,6,125,38,33,1,18,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
107,RG Sharma,JJ van der Wath,MS Dhoni,1,0,1,126,39,34,2,18,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
108,MS Dhoni,JJ van der Wath,RG Sharma,1,0,1,127,32,26,3,18,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
109,RG Sharma,JJ van der Wath,MS Dhoni,4,0,4,131,43,35,4,18,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
110,RG Sharma,JJ van der Wath,MS Dhoni,0,0,0,131,43,36,5,18,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
111,RG Sharma,JJ van der Wath,MS Dhoni,0,0,0,131,43,37,6,18,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
112,MS Dhoni,M Morkel,RG Sharma,0,0,0,131,32,27,1,19,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
113,MS Dhoni,M Morkel,RG Sharma,1,0,1,132,33,28,2,19,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
114,RG Sharma,M Morkel,MS Dhoni,1,0,1,133,44,38,3,19,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
115,MS Dhoni,M Morkel,RG Sharma,4,1,5,138,37,29,4,19,noballs,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
116,MS Dhoni,M Morkel,RG Sharma,1,0,1,139,38,30,5,19,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
117,RG Sharma,M Morkel,MS Dhoni,0,0,0,139,44,39,6,19,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
118,RG Sharma,M Morkel,MS Dhoni,0,0,0,139,44,40,7,19,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
119,MS Dhoni,JJ van der Wath,RG Sharma,0,0,0,139,38,31,1,20,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
120,MS Dhoni,JJ van der Wath,RG Sharma,2,0,2,141,40,32,2,20,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
121,MS Dhoni,JJ van der Wath,RG Sharma,4,0,4,145,44,33,3,20,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
122,MS Dhoni,JJ van der Wath,RG Sharma,1,0,1,146,45,34,4,20,-,run out,MS Dhoni,VD Philander,bat,India,1,Kingsmead,2007-09-20,India,South Africa
123,IK Pathan,JJ van der Wath,RG Sharma,0,1,1,147,0,1,5,20,byes,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
124,RG Sharma,JJ van der Wath,IK Pathan,6,0,6,153,50,41,6,20,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
