,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,ST Jayasuriya,JEC Franklin,WU Tharanga,4,0,4,19,16,7,5,-,2,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
11,ST Jayasuriya,JEC Franklin,WU Tharanga,4,0,4,23,20,8,6,-,2,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
12,ST Jayasuriya,JEC Franklin,WU Tharanga,0,0,0,23,20,9,7,-,2,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
13,WU Tharanga,SE Bond,ST Jayasuriya,1,0,1,24,2,5,1,-,3,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
14,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,24,20,10,2,-,3,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
15,ST Jayasuriya,SE Bond,WU Tharanga,0,1,1,25,20,11,3,wides,3,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
16,ST Jayasuriya,SE Bond,WU Tharanga,0,0,0,25,20,12,4,-,3,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
17,ST Jayasuriya,SE Bond,WU Tharanga,1,0,1,26,21,13,5,-,3,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
18,WU Tharanga,SE Bond,ST Jayasuriya,1,0,1,27,3,6,6,-,3,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
19,ST Jayasuriya,SE Bond,WU Tharanga,4,0,4,31,25,14,7,-,3,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
20,WU Tharanga,JEC Franklin,ST Jayasuriya,2,0,2,33,5,7,1,-,4,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
21,WU Tharanga,JEC Franklin,ST Jayasuriya,0,0,0,33,5,8,2,-,4,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
22,WU Tharanga,JEC Franklin,ST Jayasuriya,1,0,1,34,6,9,3,-,4,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
23,ST Jayasuriya,JEC Franklin,WU Tharanga,2,0,2,36,27,15,4,-,4,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
24,ST Jayasuriya,JEC Franklin,WU Tharanga,0,0,0,36,27,16,5,-,4,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
25,ST Jayasuriya,JEC Franklin,WU Tharanga,0,0,0,36,27,17,6,-,4,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
26,WU Tharanga,SE Bond,ST Jayasuriya,0,0,0,36,6,10,1,-,5,caught,WU Tharanga,SP Fleming,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
27,DPMD Jayawardene,SE Bond,ST Jayasuriya,1,0,1,37,1,1,2,-,5,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
28,ST Jayasuriya,SE Bond,DPMD Jayawardene,1,0,1,38,28,18,3,-,5,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
29,DPMD Jayawardene,SE Bond,ST Jayasuriya,1,0,1,39,2,2,4,-,5,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
30,ST Jayasuriya,SE Bond,DPMD Jayawardene,4,0,4,43,32,19,5,-,5,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
31,ST Jayasuriya,SE Bond,DPMD Jayawardene,1,0,1,44,33,20,6,-,5,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
32,ST Jayasuriya,AR Adams,DPMD Jayawardene,0,0,0,44,33,21,1,-,6,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
33,ST Jayasuriya,AR Adams,DPMD Jayawardene,4,0,4,48,37,22,2,-,6,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
34,ST Jayasuriya,AR Adams,DPMD Jayawardene,6,0,6,54,43,23,3,-,6,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
35,ST Jayasuriya,AR Adams,DPMD Jayawardene,4,0,4,58,47,24,4,-,6,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
36,ST Jayasuriya,AR Adams,DPMD Jayawardene,4,0,4,62,51,25,5,-,6,0,,,bat,New Zealand,2,Westpac Stadium,2006-12-22,Sri Lanka,Sri Lanka,New Zealand
