,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,E Lewis,Simi Singh,LMP Simmons,1,0,1,62,22,14,2,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
38,LMP Simmons,Simi Singh,E Lewis,6,0,6,68,46,25,3,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
39,LMP Simmons,Simi Singh,E Lewis,1,0,1,69,47,26,4,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
40,E Lewis,Simi Singh,LMP Simmons,1,0,1,70,23,15,5,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
41,LMP Simmons,Simi Singh,E Lewis,0,0,0,70,47,27,6,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
42,E Lewis,J Little,LMP Simmons,6,0,6,76,29,16,1,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
43,E Lewis,J Little,LMP Simmons,1,0,1,77,30,17,2,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
44,LMP Simmons,J Little,E Lewis,6,0,6,83,53,28,3,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
45,LMP Simmons,J Little,E Lewis,1,0,1,84,54,29,4,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
46,E Lewis,J Little,LMP Simmons,0,1,1,85,30,18,5,8,wides,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
47,E Lewis,J Little,LMP Simmons,0,0,0,85,30,19,6,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
48,E Lewis,J Little,LMP Simmons,4,0,4,89,34,20,7,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
49,LMP Simmons,MR Adair,E Lewis,0,0,0,89,54,30,1,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
50,LMP Simmons,MR Adair,E Lewis,0,0,0,89,54,31,2,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
51,LMP Simmons,MR Adair,E Lewis,6,0,6,95,60,32,3,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
52,LMP Simmons,MR Adair,E Lewis,1,0,1,96,61,33,4,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
53,E Lewis,MR Adair,LMP Simmons,1,0,1,97,35,21,5,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
54,LMP Simmons,MR Adair,E Lewis,6,0,6,103,67,34,6,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
55,E Lewis,BJ McCarthy,LMP Simmons,1,0,1,104,36,22,1,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
56,LMP Simmons,BJ McCarthy,E Lewis,2,0,2,106,69,35,2,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
57,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,106,69,36,3,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
58,LMP Simmons,BJ McCarthy,E Lewis,0,1,1,107,69,37,4,10,wides,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
59,LMP Simmons,BJ McCarthy,E Lewis,6,0,6,113,75,38,5,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
60,LMP Simmons,BJ McCarthy,E Lewis,4,0,4,117,79,39,6,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
61,LMP Simmons,BJ McCarthy,E Lewis,6,0,6,123,85,40,7,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
62,E Lewis,Simi Singh,LMP Simmons,0,0,0,123,36,23,1,11,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
63,E Lewis,Simi Singh,LMP Simmons,6,0,6,129,42,24,2,11,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
64,E Lewis,Simi Singh,LMP Simmons,4,0,4,133,46,25,3,11,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
65,E Lewis,Simi Singh,LMP Simmons,0,0,0,133,46,26,4,11,-,caught,E Lewis,GC Wilson,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
66,N Pooran,Simi Singh,LMP Simmons,1,0,1,134,1,1,5,11,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
67,LMP Simmons,Simi Singh,N Pooran,6,0,6,140,91,41,6,11,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020-01-19,West Indies,Ireland
