,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,15,123,15,10,0,5,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
11,LMP Simmons,BJ McCarthy,E Lewis,1,0,1,16,122,16,11,0,6,2,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
12,LMP Simmons,Simi Singh,E Lewis,1,0,1,17,121,17,12,0,1,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
13,E Lewis,Simi Singh,LMP Simmons,2,0,2,19,119,2,2,0,2,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
14,E Lewis,Simi Singh,LMP Simmons,0,0,0,19,119,2,3,0,3,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
15,E Lewis,Simi Singh,LMP Simmons,0,0,0,19,119,2,4,0,4,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
16,E Lewis,Simi Singh,LMP Simmons,2,0,2,21,117,4,5,0,5,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
17,E Lewis,Simi Singh,LMP Simmons,6,0,6,27,111,10,6,0,6,3,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
18,LMP Simmons,J Little,E Lewis,4,0,4,31,107,21,13,0,1,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
19,LMP Simmons,J Little,E Lewis,0,0,0,31,107,21,14,0,2,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
20,LMP Simmons,J Little,E Lewis,1,0,1,32,106,22,15,0,3,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
21,E Lewis,J Little,LMP Simmons,0,0,0,32,106,10,7,0,4,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
22,E Lewis,J Little,LMP Simmons,1,0,1,33,105,11,8,0,5,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
23,LMP Simmons,J Little,E Lewis,0,0,0,33,105,22,16,0,6,4,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
24,E Lewis,MR Adair,LMP Simmons,1,0,1,34,104,12,9,0,1,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
25,LMP Simmons,MR Adair,E Lewis,1,0,1,35,103,23,17,0,2,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
26,E Lewis,MR Adair,LMP Simmons,1,0,1,36,102,13,10,0,3,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
27,LMP Simmons,MR Adair,E Lewis,1,0,1,37,101,24,18,0,4,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
28,E Lewis,MR Adair,LMP Simmons,0,0,0,37,101,13,11,0,5,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
29,E Lewis,MR Adair,LMP Simmons,4,0,4,41,97,17,12,0,6,5,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
30,LMP Simmons,CA Young,E Lewis,6,0,6,47,91,30,19,0,1,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
31,LMP Simmons,CA Young,E Lewis,6,0,6,53,85,36,20,0,2,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
32,LMP Simmons,CA Young,E Lewis,0,0,0,53,85,36,21,0,3,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
33,LMP Simmons,CA Young,E Lewis,4,0,4,57,81,40,22,0,4,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
34,LMP Simmons,CA Young,E Lewis,0,0,0,57,81,40,23,0,5,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
35,LMP Simmons,CA Young,E Lewis,0,0,0,57,81,40,24,0,6,6,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
36,E Lewis,Simi Singh,LMP Simmons,4,0,4,61,77,21,13,0,1,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
37,E Lewis,Simi Singh,LMP Simmons,1,0,1,62,76,22,14,0,2,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
38,LMP Simmons,Simi Singh,E Lewis,6,0,6,68,70,46,25,0,3,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
39,LMP Simmons,Simi Singh,E Lewis,1,0,1,69,69,47,26,0,4,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
40,E Lewis,Simi Singh,LMP Simmons,1,0,1,70,68,23,15,0,5,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
41,LMP Simmons,Simi Singh,E Lewis,0,0,0,70,68,47,27,0,6,7,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
42,E Lewis,J Little,LMP Simmons,6,0,6,76,62,29,16,0,1,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
43,E Lewis,J Little,LMP Simmons,1,0,1,77,61,30,17,0,2,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
44,LMP Simmons,J Little,E Lewis,6,0,6,83,55,53,28,0,3,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
45,LMP Simmons,J Little,E Lewis,1,0,1,84,54,54,29,0,4,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
46,E Lewis,J Little,LMP Simmons,0,1,1,85,53,30,18,0,5,8,wides,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
47,E Lewis,J Little,LMP Simmons,0,0,0,85,53,30,19,0,6,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
48,E Lewis,J Little,LMP Simmons,4,0,4,89,49,34,20,0,7,8,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
49,LMP Simmons,MR Adair,E Lewis,0,0,0,89,49,54,30,0,1,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
50,LMP Simmons,MR Adair,E Lewis,0,0,0,89,49,54,31,0,2,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
51,LMP Simmons,MR Adair,E Lewis,6,0,6,95,43,60,32,0,3,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
52,LMP Simmons,MR Adair,E Lewis,1,0,1,96,42,61,33,0,4,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
53,E Lewis,MR Adair,LMP Simmons,1,0,1,97,41,35,21,0,5,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
54,LMP Simmons,MR Adair,E Lewis,6,0,6,103,35,67,34,0,6,9,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
55,E Lewis,BJ McCarthy,LMP Simmons,1,0,1,104,34,36,22,0,1,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
56,LMP Simmons,BJ McCarthy,E Lewis,2,0,2,106,32,69,35,0,2,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
57,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,106,32,69,36,0,3,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
58,LMP Simmons,BJ McCarthy,E Lewis,0,1,1,107,31,69,37,0,4,10,wides,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
59,LMP Simmons,BJ McCarthy,E Lewis,6,0,6,113,25,75,38,0,5,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
60,LMP Simmons,BJ McCarthy,E Lewis,4,0,4,117,21,79,39,0,6,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
61,LMP Simmons,BJ McCarthy,E Lewis,6,0,6,123,15,85,40,0,7,10,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
62,E Lewis,Simi Singh,LMP Simmons,0,0,0,123,15,36,23,0,1,11,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
63,E Lewis,Simi Singh,LMP Simmons,6,0,6,129,9,42,24,0,2,11,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
64,E Lewis,Simi Singh,LMP Simmons,4,0,4,133,5,46,25,0,3,11,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
65,E Lewis,Simi Singh,LMP Simmons,0,0,0,133,5,46,26,1,4,11,-,caught,E Lewis,GC Wilson,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
66,N Pooran,Simi Singh,LMP Simmons,1,0,1,134,4,1,1,1,5,11,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
67,LMP Simmons,Simi Singh,N Pooran,6,0,6,140,-2,91,41,1,6,11,-,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland
