,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
43,E Lewis,J Little,LMP Simmons,1,0,1,77,61,30,17,0,-,2.0,7,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
44,LMP Simmons,J Little,E Lewis,6,0,6,83,55,53,28,0,-,3.0,7,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
45,LMP Simmons,J Little,E Lewis,1,0,1,84,54,54,29,0,-,4.0,7,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
46,E Lewis,J Little,LMP Simmons,0,1,1,85,53,30,18,0,wides,4.0,7,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
47,E Lewis,J Little,LMP Simmons,0,0,0,85,53,30,19,0,-,5.0,7,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
48,E Lewis,J Little,LMP Simmons,4,0,4,89,49,34,20,0,-,6.0,7,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
49,LMP Simmons,MR Adair,E Lewis,0,0,0,89,49,54,30,0,-,1.0,8,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
50,LMP Simmons,MR Adair,E Lewis,0,0,0,89,49,54,31,0,-,2.0,8,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
51,LMP Simmons,MR Adair,E Lewis,6,0,6,95,43,60,32,0,-,3.0,8,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
52,LMP Simmons,MR Adair,E Lewis,1,0,1,96,42,61,33,0,-,4.0,8,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
53,E Lewis,MR Adair,LMP Simmons,1,0,1,97,41,35,21,0,-,5.0,8,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
54,LMP Simmons,MR Adair,E Lewis,6,0,6,103,35,67,34,0,-,6.0,8,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
55,E Lewis,BJ McCarthy,LMP Simmons,1,0,1,104,34,36,22,0,-,1.0,9,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
56,LMP Simmons,BJ McCarthy,E Lewis,2,0,2,106,32,69,35,0,-,2.0,9,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
57,LMP Simmons,BJ McCarthy,E Lewis,0,0,0,106,32,69,36,0,-,3.0,9,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
58,LMP Simmons,BJ McCarthy,E Lewis,0,1,1,107,31,69,37,0,wides,3.0,9,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
59,LMP Simmons,BJ McCarthy,E Lewis,6,0,6,113,25,75,38,0,-,4.0,9,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
60,LMP Simmons,BJ McCarthy,E Lewis,4,0,4,117,21,79,39,0,-,5.0,9,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
61,LMP Simmons,BJ McCarthy,E Lewis,6,0,6,123,15,85,40,0,-,6.0,9,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
62,E Lewis,Simi Singh,LMP Simmons,0,0,0,123,15,36,23,0,-,1.0,10,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
63,E Lewis,Simi Singh,LMP Simmons,6,0,6,129,9,42,24,0,-,2.0,10,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
64,E Lewis,Simi Singh,LMP Simmons,4,0,4,133,5,46,25,0,-,3.0,10,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
65,E Lewis,Simi Singh,LMP Simmons,0,0,0,133,5,46,26,1,-,4.0,10,caught,E Lewis,GC Wilson,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
66,N Pooran,Simi Singh,LMP Simmons,1,0,1,134,4,1,1,1,-,5.0,10,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
67,LMP Simmons,Simi Singh,N Pooran,6,0,6,140,-2,91,41,1,-,6.0,10,0,,,field,West Indies,2,"Warner Park, St Kitts",2020,01,West Indies_Ireland_2020-01-19,West Indies,West Indies,Ireland,True,140
