,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
79,LMP Simmons,SD Parry,MN Samuels,0,0,0,96,56,17,10,2,1,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
80,LMP Simmons,SD Parry,MN Samuels,1,0,1,97,55,18,11,2,2,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
81,MN Samuels,SD Parry,LMP Simmons,1,0,1,98,54,13,24,2,3,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
82,LMP Simmons,SD Parry,MN Samuels,1,0,1,99,53,19,12,2,4,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
83,MN Samuels,SD Parry,LMP Simmons,0,0,0,99,53,13,25,2,5,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
84,MN Samuels,SD Parry,LMP Simmons,1,0,1,100,52,14,26,2,6,13,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
85,MN Samuels,LJ Wright,LMP Simmons,6,0,6,106,46,20,27,2,1,14,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
86,MN Samuels,LJ Wright,LMP Simmons,4,0,4,110,42,24,28,2,2,14,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
87,MN Samuels,LJ Wright,LMP Simmons,1,0,1,111,41,25,29,2,3,14,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
88,LMP Simmons,LJ Wright,MN Samuels,0,0,0,111,41,19,13,3,4,14,-,caught,LMP Simmons,JC Buttler,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
89,AD Russell,LJ Wright,MN Samuels,1,0,1,112,40,1,1,3,5,14,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
90,MN Samuels,LJ Wright,AD Russell,1,0,1,113,39,26,30,3,6,14,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
91,MN Samuels,RS Bopara,AD Russell,0,0,0,113,39,26,31,3,1,15,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
92,MN Samuels,RS Bopara,AD Russell,1,0,1,114,38,27,32,3,2,15,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
93,AD Russell,RS Bopara,MN Samuels,0,0,0,114,38,1,2,3,3,15,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
94,AD Russell,RS Bopara,MN Samuels,1,0,1,115,37,2,3,3,4,15,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
95,MN Samuels,RS Bopara,AD Russell,0,0,0,115,37,27,33,3,5,15,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
96,MN Samuels,RS Bopara,AD Russell,1,0,1,116,36,28,34,3,6,15,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
97,MN Samuels,TT Bresnan,AD Russell,0,0,0,116,36,28,35,4,1,16,-,caught,MN Samuels,AD Hales,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
98,AD Russell,TT Bresnan,DJG Sammy,0,0,0,116,36,2,4,5,2,16,-,caught,AD Russell,AD Hales,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
99,DJG Sammy,TT Bresnan,DJ Bravo,1,0,1,117,35,1,1,5,3,16,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
100,DJ Bravo,TT Bresnan,DJG Sammy,4,0,4,121,31,4,1,5,4,16,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
101,DJ Bravo,TT Bresnan,DJG Sammy,0,0,0,121,31,4,2,5,5,16,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
102,DJ Bravo,TT Bresnan,DJG Sammy,1,0,1,122,30,5,3,5,6,16,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
103,DJ Bravo,JW Dernbach,DJG Sammy,1,0,1,123,29,6,4,5,1,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
104,DJG Sammy,JW Dernbach,DJ Bravo,4,0,4,127,25,5,2,5,2,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
105,DJG Sammy,JW Dernbach,DJ Bravo,1,0,1,128,24,6,3,5,3,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
106,DJ Bravo,JW Dernbach,DJG Sammy,1,0,1,129,23,7,5,5,4,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
107,DJG Sammy,JW Dernbach,DJ Bravo,6,0,6,135,17,12,4,5,5,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
108,DJG Sammy,JW Dernbach,DJ Bravo,1,0,1,136,16,13,5,5,6,17,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
109,DJG Sammy,TT Bresnan,DJ Bravo,1,0,1,137,15,14,6,5,1,18,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
110,DJ Bravo,TT Bresnan,DJG Sammy,1,0,1,138,14,8,6,5,2,18,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
111,DJG Sammy,TT Bresnan,DJ Bravo,6,0,6,144,8,20,7,5,3,18,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
112,DJG Sammy,TT Bresnan,DJ Bravo,0,1,1,145,7,20,8,5,4,18,wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
113,DJG Sammy,TT Bresnan,DJ Bravo,6,0,6,151,1,26,9,5,5,18,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
114,DJG Sammy,TT Bresnan,DJ Bravo,4,0,4,155,-3,30,10,5,6,18,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014,03,West Indies_England_2014-03-11,West Indies,West Indies,England,155
