,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,CH Gayle,JC Tredwell,MN Samuels,0,0,0,58,26,18,4,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
35,CH Gayle,JC Tredwell,MN Samuels,0,0,0,58,26,19,5,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
36,CH Gayle,JC Tredwell,MN Samuels,0,0,0,58,26,20,6,6,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
37,MN Samuels,RS Bopara,CH Gayle,0,0,0,58,1,2,1,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
38,MN Samuels,RS Bopara,CH Gayle,0,0,0,58,1,3,2,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
39,MN Samuels,RS Bopara,CH Gayle,0,0,0,58,1,4,3,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
40,MN Samuels,RS Bopara,CH Gayle,0,0,0,58,1,5,4,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
41,MN Samuels,RS Bopara,CH Gayle,0,0,0,58,1,6,5,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
42,MN Samuels,RS Bopara,CH Gayle,1,0,1,59,2,7,6,7,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
43,MN Samuels,JC Tredwell,CH Gayle,1,0,1,60,3,8,1,8,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
44,CH Gayle,JC Tredwell,MN Samuels,0,0,0,60,26,21,2,8,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
45,CH Gayle,JC Tredwell,MN Samuels,1,0,1,61,27,22,3,8,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
46,MN Samuels,JC Tredwell,CH Gayle,1,0,1,62,4,9,4,8,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
47,CH Gayle,JC Tredwell,MN Samuels,0,0,0,62,27,23,5,8,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
48,CH Gayle,JC Tredwell,MN Samuels,0,0,0,62,27,24,6,8,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
49,MN Samuels,RS Bopara,CH Gayle,1,0,1,63,5,10,1,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
50,CH Gayle,RS Bopara,MN Samuels,1,0,1,64,28,25,2,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
51,MN Samuels,RS Bopara,CH Gayle,0,0,0,64,5,11,3,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
52,MN Samuels,RS Bopara,CH Gayle,0,0,0,64,5,12,4,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
53,MN Samuels,RS Bopara,CH Gayle,1,0,1,65,6,13,5,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
54,CH Gayle,RS Bopara,MN Samuels,1,0,1,66,29,26,6,9,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
55,CH Gayle,JC Tredwell,MN Samuels,1,0,1,67,30,27,1,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
56,MN Samuels,JC Tredwell,CH Gayle,0,0,0,67,6,14,2,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
57,MN Samuels,JC Tredwell,CH Gayle,1,0,1,68,7,15,3,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
58,CH Gayle,JC Tredwell,MN Samuels,0,0,0,68,30,28,4,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
59,CH Gayle,JC Tredwell,MN Samuels,6,0,6,74,36,29,5,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
60,CH Gayle,JC Tredwell,MN Samuels,0,0,0,74,36,30,6,10,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
61,MN Samuels,RS Bopara,CH Gayle,1,0,1,75,8,16,1,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
62,CH Gayle,RS Bopara,MN Samuels,0,0,0,75,36,31,2,11,,-,bowled,CH Gayle,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
63,LMP Simmons,RS Bopara,MN Samuels,0,0,0,75,0,1,3,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
64,LMP Simmons,RS Bopara,MN Samuels,1,0,1,76,1,2,4,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
65,MN Samuels,RS Bopara,LMP Simmons,0,0,0,76,8,17,5,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
66,MN Samuels,RS Bopara,LMP Simmons,0,0,0,76,8,18,6,11,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
67,LMP Simmons,SD Parry,MN Samuels,1,0,1,77,2,3,1,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
68,MN Samuels,SD Parry,LMP Simmons,2,0,2,79,10,19,2,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
69,MN Samuels,SD Parry,LMP Simmons,1,0,1,80,11,20,3,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
70,LMP Simmons,SD Parry,MN Samuels,4,0,4,84,6,4,4,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
71,LMP Simmons,SD Parry,MN Samuels,4,0,4,88,10,5,5,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
72,LMP Simmons,SD Parry,MN Samuels,1,0,1,89,11,6,6,12,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
73,LMP Simmons,LJ Wright,MN Samuels,1,0,1,90,12,7,1,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
74,MN Samuels,LJ Wright,LMP Simmons,0,0,0,90,11,21,2,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
75,MN Samuels,LJ Wright,LMP Simmons,0,0,0,90,11,22,3,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
76,MN Samuels,LJ Wright,LMP Simmons,1,0,1,91,12,23,4,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
77,LMP Simmons,LJ Wright,MN Samuels,4,0,4,95,16,8,5,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
78,LMP Simmons,LJ Wright,MN Samuels,1,0,1,96,17,9,6,13,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
79,LMP Simmons,SD Parry,MN Samuels,0,0,0,96,17,10,1,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
80,LMP Simmons,SD Parry,MN Samuels,1,0,1,97,18,11,2,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
81,MN Samuels,SD Parry,LMP Simmons,1,0,1,98,13,24,3,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
82,LMP Simmons,SD Parry,MN Samuels,1,0,1,99,19,12,4,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
83,MN Samuels,SD Parry,LMP Simmons,0,0,0,99,13,25,5,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
84,MN Samuels,SD Parry,LMP Simmons,1,0,1,100,14,26,6,14,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
85,MN Samuels,LJ Wright,LMP Simmons,6,0,6,106,20,27,1,15,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
86,MN Samuels,LJ Wright,LMP Simmons,4,0,4,110,24,28,2,15,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
87,MN Samuels,LJ Wright,LMP Simmons,1,0,1,111,25,29,3,15,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
88,LMP Simmons,LJ Wright,MN Samuels,0,0,0,111,19,13,4,15,,-,caught,LMP Simmons,JC Buttler,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
89,AD Russell,LJ Wright,MN Samuels,1,0,1,112,1,1,5,15,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
90,MN Samuels,LJ Wright,AD Russell,1,0,1,113,26,30,6,15,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
91,MN Samuels,RS Bopara,AD Russell,0,0,0,113,26,31,1,16,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
92,MN Samuels,RS Bopara,AD Russell,1,0,1,114,27,32,2,16,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
93,AD Russell,RS Bopara,MN Samuels,0,0,0,114,1,2,3,16,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
94,AD Russell,RS Bopara,MN Samuels,1,0,1,115,2,3,4,16,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
95,MN Samuels,RS Bopara,AD Russell,0,0,0,115,27,33,5,16,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
96,MN Samuels,RS Bopara,AD Russell,1,0,1,116,28,34,6,16,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
97,MN Samuels,TT Bresnan,AD Russell,0,0,0,116,28,35,1,17,,-,caught,MN Samuels,AD Hales,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
98,AD Russell,TT Bresnan,DJG Sammy,0,0,0,116,2,4,2,17,,-,caught,AD Russell,AD Hales,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
99,DJG Sammy,TT Bresnan,DJ Bravo,1,0,1,117,1,1,3,17,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
100,DJ Bravo,TT Bresnan,DJG Sammy,4,0,4,121,4,1,4,17,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
101,DJ Bravo,TT Bresnan,DJG Sammy,0,0,0,121,4,2,5,17,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
102,DJ Bravo,TT Bresnan,DJG Sammy,1,0,1,122,5,3,6,17,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
103,DJ Bravo,JW Dernbach,DJG Sammy,1,0,1,123,6,4,1,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
104,DJG Sammy,JW Dernbach,DJ Bravo,4,0,4,127,5,2,2,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
105,DJG Sammy,JW Dernbach,DJ Bravo,1,0,1,128,6,3,3,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
106,DJ Bravo,JW Dernbach,DJG Sammy,1,0,1,129,7,5,4,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
107,DJG Sammy,JW Dernbach,DJ Bravo,6,0,6,135,12,4,5,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
108,DJG Sammy,JW Dernbach,DJ Bravo,1,0,1,136,13,5,6,18,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
109,DJG Sammy,TT Bresnan,DJ Bravo,1,0,1,137,14,6,1,19,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
110,DJ Bravo,TT Bresnan,DJG Sammy,1,0,1,138,8,6,2,19,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
111,DJG Sammy,TT Bresnan,DJ Bravo,6,0,6,144,20,7,3,19,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
112,DJG Sammy,TT Bresnan,DJ Bravo,0,1,1,145,20,8,4,19,{'wides': 1},wides,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
113,DJG Sammy,TT Bresnan,DJ Bravo,6,0,6,151,26,9,5,19,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
114,DJG Sammy,TT Bresnan,DJ Bravo,4,0,4,155,30,10,6,19,,-,0,,,bat,England,2,"Kensington Oval, Bridgetown",2014-03-11,West Indies,England
