,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,JM Bairstow,A Nortje,DJ Malan,0,4,4,37,0,1,2,6,0,,,{'byes': 4},byes,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
32,JM Bairstow,A Nortje,DJ Malan,0,0,0,37,0,2,3,6,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
33,JM Bairstow,A Nortje,DJ Malan,0,0,0,37,0,3,4,6,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
34,JM Bairstow,A Nortje,DJ Malan,0,1,1,38,0,4,5,6,0,,,{'noballs': 1},noballs,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
35,JM Bairstow,A Nortje,DJ Malan,1,0,1,39,1,5,6,6,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
36,DJ Malan,A Nortje,JM Bairstow,0,0,0,39,1,4,7,6,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
37,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,39,1,6,1,7,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
38,JM Bairstow,KA Maharaj,DJ Malan,0,0,0,39,1,7,2,7,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
39,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,40,2,8,3,7,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
40,DJ Malan,KA Maharaj,JM Bairstow,1,0,1,41,2,5,4,7,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
41,JM Bairstow,KA Maharaj,DJ Malan,1,0,1,42,3,9,5,7,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
42,DJ Malan,KA Maharaj,JM Bairstow,2,0,2,44,4,6,6,7,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
43,JM Bairstow,T Shamsi,DJ Malan,2,0,2,46,5,10,1,8,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
44,JM Bairstow,T Shamsi,DJ Malan,1,0,1,47,6,11,2,8,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
45,DJ Malan,T Shamsi,JM Bairstow,0,0,0,47,4,7,3,8,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
46,DJ Malan,T Shamsi,JM Bairstow,1,0,1,48,5,8,4,8,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
47,JM Bairstow,T Shamsi,DJ Malan,1,0,1,49,7,12,5,8,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
48,DJ Malan,T Shamsi,JM Bairstow,1,0,1,50,6,9,6,8,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
49,DJ Malan,AL Phehlukwayo,JM Bairstow,1,0,1,51,7,10,1,9,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
50,JM Bairstow,AL Phehlukwayo,DJ Malan,1,0,1,52,8,13,2,9,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
51,DJ Malan,AL Phehlukwayo,JM Bairstow,0,0,0,52,7,11,3,9,caught,DJ Malan,A Nortje,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
52,MM Ali,AL Phehlukwayo,JM Bairstow,0,0,0,52,0,1,4,9,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
53,MM Ali,AL Phehlukwayo,JM Bairstow,1,0,1,53,1,2,5,9,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
54,JM Bairstow,AL Phehlukwayo,MM Ali,1,0,1,54,9,14,6,9,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
55,JM Bairstow,AK Markram,MM Ali,1,0,1,55,10,15,1,10,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
56,MM Ali,AK Markram,JM Bairstow,1,0,1,56,2,3,2,10,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
57,JM Bairstow,AK Markram,MM Ali,1,0,1,57,11,16,3,10,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
58,MM Ali,AK Markram,JM Bairstow,1,0,1,58,3,4,4,10,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
59,JM Bairstow,AK Markram,MM Ali,1,0,1,59,12,17,5,10,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
60,MM Ali,AK Markram,JM Bairstow,0,0,0,59,3,5,6,10,caught,MM Ali,T Stubbs,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
61,JM Bairstow,AL Phehlukwayo,LS Livingstone,1,0,1,60,13,18,1,11,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
62,LS Livingstone,AL Phehlukwayo,JM Bairstow,0,0,0,60,0,1,2,11,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
63,LS Livingstone,AL Phehlukwayo,JM Bairstow,1,0,1,61,1,2,3,11,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
64,JM Bairstow,AL Phehlukwayo,LS Livingstone,0,0,0,61,13,19,4,11,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
65,JM Bairstow,AL Phehlukwayo,LS Livingstone,1,0,1,62,14,20,5,11,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
66,LS Livingstone,AL Phehlukwayo,JM Bairstow,1,0,1,63,2,3,6,11,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
67,LS Livingstone,T Shamsi,JM Bairstow,0,0,0,63,2,4,1,12,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
68,LS Livingstone,T Shamsi,JM Bairstow,1,0,1,64,3,5,2,12,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
69,JM Bairstow,T Shamsi,LS Livingstone,1,0,1,65,15,21,3,12,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
70,LS Livingstone,T Shamsi,JM Bairstow,0,0,0,65,3,6,4,12,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
71,LS Livingstone,T Shamsi,JM Bairstow,0,0,0,65,3,7,5,12,caught,LS Livingstone,KA Maharaj,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
72,SM Curran,T Shamsi,JM Bairstow,1,0,1,66,1,1,6,12,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
73,SM Curran,AL Phehlukwayo,JM Bairstow,0,0,0,66,1,2,1,13,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
74,SM Curran,AL Phehlukwayo,JM Bairstow,0,0,0,66,1,3,2,13,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
75,SM Curran,AL Phehlukwayo,JM Bairstow,1,0,1,67,2,4,3,13,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
76,JM Bairstow,AL Phehlukwayo,SM Curran,1,0,1,68,16,22,4,13,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
77,SM Curran,AL Phehlukwayo,JM Bairstow,1,0,1,69,3,5,5,13,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
78,JM Bairstow,AL Phehlukwayo,SM Curran,4,0,4,73,20,23,6,13,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
79,SM Curran,T Shamsi,JM Bairstow,6,0,6,79,9,6,1,14,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
80,SM Curran,T Shamsi,JM Bairstow,0,0,0,79,9,7,2,14,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
81,SM Curran,T Shamsi,JM Bairstow,0,0,0,79,9,8,3,14,caught,SM Curran,AK Markram,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
82,DJ Willey,T Shamsi,JM Bairstow,0,0,0,79,0,1,4,14,bowled,DJ Willey,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
83,CJ Jordan,T Shamsi,JM Bairstow,1,0,1,80,1,1,5,14,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
84,JM Bairstow,T Shamsi,CJ Jordan,2,0,2,82,22,24,6,14,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
85,CJ Jordan,AL Phehlukwayo,JM Bairstow,0,1,1,83,1,2,1,15,0,,,{'legbyes': 1},legbyes,"{'by': 'South Africa', 'umpire': 'MJ Saggers', 'batter': 'CJ Jordan', 'decision': 'struck down'}",field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
86,JM Bairstow,AL Phehlukwayo,CJ Jordan,1,0,1,84,23,25,2,15,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
87,CJ Jordan,AL Phehlukwayo,JM Bairstow,4,0,4,88,5,3,3,15,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
88,CJ Jordan,AL Phehlukwayo,JM Bairstow,2,0,2,90,7,4,4,15,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
89,CJ Jordan,AL Phehlukwayo,JM Bairstow,1,0,1,91,8,5,5,15,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
90,JM Bairstow,AL Phehlukwayo,CJ Jordan,0,0,0,91,23,26,6,15,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
91,CJ Jordan,T Shamsi,JM Bairstow,0,0,0,91,8,6,1,16,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
92,CJ Jordan,T Shamsi,JM Bairstow,4,0,4,95,12,7,2,16,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
93,CJ Jordan,T Shamsi,JM Bairstow,2,0,2,97,14,8,3,16,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
94,CJ Jordan,T Shamsi,JM Bairstow,0,0,0,97,14,9,4,16,lbw,CJ Jordan,,,-,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'CJ Jordan', 'decision': 'struck down', 'umpires_call': True}",field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
95,AU Rashid,T Shamsi,JM Bairstow,0,0,0,97,0,1,5,16,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
96,AU Rashid,T Shamsi,JM Bairstow,0,0,0,97,0,2,6,16,caught,AU Rashid,AK Markram,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
97,JM Bairstow,KA Maharaj,RJW Topley,0,0,0,97,23,27,1,17,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
98,JM Bairstow,KA Maharaj,RJW Topley,0,0,0,97,23,28,2,17,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
99,JM Bairstow,KA Maharaj,RJW Topley,4,0,4,101,27,29,3,17,0,,,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
100,JM Bairstow,KA Maharaj,RJW Topley,0,0,0,101,27,30,4,17,caught,JM Bairstow,DA Miller,,-,,field,England,2,"The Rose Bowl, Southampton",2022-07-31,England,South Africa
