,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
63,D Ramdin,Shadab Khan,JN Mohammed,0,0,0,57,0,3,4,11,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
64,D Ramdin,Shadab Khan,JN Mohammed,1,0,1,58,1,4,5,11,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
65,JN Mohammed,Shadab Khan,D Ramdin,0,0,0,58,3,8,6,11,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
66,D Ramdin,Faheem Ashraf,JN Mohammed,0,0,0,58,1,5,1,12,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
67,D Ramdin,Faheem Ashraf,JN Mohammed,0,0,0,58,1,6,2,12,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
68,D Ramdin,Faheem Ashraf,JN Mohammed,0,0,0,58,1,7,3,12,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
69,D Ramdin,Faheem Ashraf,JN Mohammed,0,0,0,58,1,8,4,12,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
70,D Ramdin,Faheem Ashraf,JN Mohammed,1,0,1,59,2,9,5,12,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
71,JN Mohammed,Faheem Ashraf,D Ramdin,1,0,1,60,4,9,6,12,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
72,JN Mohammed,Shadab Khan,D Ramdin,0,0,0,60,4,10,1,13,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
73,JN Mohammed,Shadab Khan,D Ramdin,0,1,1,61,4,11,2,13,0,,,,{'legbyes': 1},legbyes,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
74,D Ramdin,Shadab Khan,JN Mohammed,4,0,4,65,6,10,3,13,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
75,D Ramdin,Shadab Khan,JN Mohammed,6,0,6,71,12,11,4,13,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
76,D Ramdin,Shadab Khan,JN Mohammed,0,0,0,71,12,12,5,13,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
77,D Ramdin,Shadab Khan,JN Mohammed,0,0,0,71,12,13,6,13,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
78,JN Mohammed,Hasan Ali,D Ramdin,1,0,1,72,5,12,1,14,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
79,D Ramdin,Hasan Ali,JN Mohammed,6,0,6,78,18,14,2,14,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
80,D Ramdin,Hasan Ali,JN Mohammed,0,0,0,78,18,15,3,14,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
81,D Ramdin,Hasan Ali,JN Mohammed,2,0,2,80,20,16,4,14,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
82,D Ramdin,Hasan Ali,JN Mohammed,0,0,0,80,20,17,5,14,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
83,D Ramdin,Hasan Ali,JN Mohammed,0,1,1,81,20,18,6,14,0,,,,{'legbyes': 1},legbyes,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
84,D Ramdin,Hussain Talat,JN Mohammed,1,0,1,82,21,19,1,15,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
85,JN Mohammed,Hussain Talat,D Ramdin,4,0,4,86,9,13,2,15,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
86,JN Mohammed,Hussain Talat,D Ramdin,4,0,4,90,13,14,3,15,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
87,JN Mohammed,Hussain Talat,D Ramdin,0,0,0,90,13,15,4,15,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
88,JN Mohammed,Hussain Talat,D Ramdin,0,1,1,91,13,16,5,15,0,,,,{'wides': 1},wides,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
89,JN Mohammed,Hussain Talat,D Ramdin,1,0,1,92,14,17,6,15,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
90,D Ramdin,Hussain Talat,JN Mohammed,0,0,0,92,21,20,7,15,caught,D Ramdin,Hasan Ali,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
91,JN Mohammed,Mohammad Amir,R Powell,1,0,1,93,15,18,1,16,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
92,R Powell,Mohammad Amir,JN Mohammed,1,0,1,94,1,1,2,16,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
93,JN Mohammed,Mohammad Amir,R Powell,0,0,0,94,15,19,3,16,bowled,JN Mohammed,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
94,KMA Paul,Mohammad Amir,R Powell,0,0,0,94,0,1,4,16,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
95,KMA Paul,Mohammad Amir,R Powell,0,0,0,94,0,2,5,16,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
96,KMA Paul,Mohammad Amir,R Powell,1,0,1,95,1,3,6,16,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
97,KMA Paul,Hasan Ali,R Powell,4,0,4,99,5,4,1,17,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
98,KMA Paul,Hasan Ali,R Powell,4,0,4,103,9,5,2,17,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
99,KMA Paul,Hasan Ali,R Powell,1,0,1,104,10,6,3,17,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
100,R Powell,Hasan Ali,KMA Paul,1,0,1,105,2,2,4,17,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
101,KMA Paul,Hasan Ali,R Powell,1,0,1,106,11,7,5,17,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
102,R Powell,Hasan Ali,KMA Paul,1,0,1,107,3,3,6,17,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
103,R Powell,Mohammad Amir,KMA Paul,0,0,0,107,3,4,1,18,caught,R Powell,Babar Azam,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
104,KMA Paul,Mohammad Amir,RR Emrit,2,0,2,109,13,8,2,18,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
105,KMA Paul,Mohammad Amir,RR Emrit,4,0,4,113,17,9,3,18,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
106,KMA Paul,Mohammad Amir,RR Emrit,0,0,0,113,17,10,4,18,caught,KMA Paul,Faheem Ashraf,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
107,RR Emrit,Mohammad Amir,KOK Williams,1,0,1,114,1,1,5,18,run out,RR Emrit,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
108,KOK Williams,Mohammad Amir,OF Smith,1,0,1,115,1,1,6,18,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
109,KOK Williams,Hasan Ali,OF Smith,0,0,0,115,1,2,1,19,bowled,KOK Williams,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
110,S Badree,Hasan Ali,OF Smith,1,0,1,116,1,1,2,19,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
111,OF Smith,Hasan Ali,S Badree,0,0,0,116,0,1,3,19,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
112,OF Smith,Hasan Ali,S Badree,2,0,2,118,2,2,4,19,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
113,OF Smith,Hasan Ali,S Badree,0,0,0,118,2,3,5,19,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
114,OF Smith,Hasan Ali,S Badree,4,0,4,122,6,4,6,19,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
115,S Badree,Hussain Talat,OF Smith,1,0,1,123,2,2,1,20,0,,,,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
116,OF Smith,Hussain Talat,S Badree,0,0,0,123,6,5,2,20,caught,OF Smith,Mohammad Nawaz (3),,,-,bat,Pakistan,2,National Stadium,2018-04-02,West Indies,Pakistan
