,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,SA Yadav,G Coetzee,Tilak Varma,,4,0,4,40,14,7,7,-,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
28,Tilak Varma,LB Williams,SA Yadav,,4,0,4,44,26,17,1,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
29,Tilak Varma,LB Williams,SA Yadav,,1,0,1,45,27,18,2,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
30,SA Yadav,LB Williams,Tilak Varma,,0,0,0,45,14,8,3,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
31,SA Yadav,LB Williams,Tilak Varma,,1,0,1,46,15,9,4,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
32,Tilak Varma,LB Williams,SA Yadav,,1,0,1,47,28,19,5,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
33,SA Yadav,LB Williams,Tilak Varma,,6,0,6,53,21,10,6,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
34,Tilak Varma,G Coetzee,SA Yadav,,0,0,0,53,28,20,1,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
35,Tilak Varma,G Coetzee,SA Yadav,,1,0,1,54,29,21,2,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
36,SA Yadav,G Coetzee,Tilak Varma,,0,0,0,54,21,11,3,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
37,SA Yadav,G Coetzee,Tilak Varma,,1,0,1,55,22,12,4,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
38,Tilak Varma,G Coetzee,SA Yadav,,0,0,0,55,29,22,5,-,caught,Tilak Varma,M Jansen,6,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
39,RK Singh,G Coetzee,SA Yadav,,4,0,4,59,4,1,6,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
40,SA Yadav,AL Phehlukwayo,RK Singh,,0,0,0,59,22,13,1,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
41,SA Yadav,AL Phehlukwayo,RK Singh,,4,0,4,63,26,14,2,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
42,SA Yadav,AL Phehlukwayo,RK Singh,,1,0,1,64,27,15,3,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
43,RK Singh,AL Phehlukwayo,SA Yadav,,1,0,1,65,5,2,4,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
44,SA Yadav,AL Phehlukwayo,RK Singh,,0,0,0,65,27,16,5,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
45,SA Yadav,AL Phehlukwayo,RK Singh,,1,0,1,66,28,17,6,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
46,SA Yadav,T Shamsi,RK Singh,,1,0,1,67,29,18,1,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
47,RK Singh,T Shamsi,SA Yadav,,0,0,0,67,5,3,2,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
48,RK Singh,T Shamsi,SA Yadav,,0,0,0,67,5,4,3,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
49,RK Singh,T Shamsi,SA Yadav,,1,0,1,68,6,5,4,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
50,SA Yadav,T Shamsi,RK Singh,,0,0,0,68,29,19,5,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
51,SA Yadav,T Shamsi,RK Singh,,1,0,1,69,30,20,6,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
52,SA Yadav,AL Phehlukwayo,RK Singh,,4,0,4,73,34,21,1,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
53,SA Yadav,AL Phehlukwayo,RK Singh,,1,0,1,74,35,22,2,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
54,RK Singh,AL Phehlukwayo,SA Yadav,,0,0,0,74,6,6,3,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
55,RK Singh,AL Phehlukwayo,SA Yadav,,1,0,1,75,7,7,4,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
56,SA Yadav,AL Phehlukwayo,RK Singh,,0,0,0,75,35,23,5,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
57,SA Yadav,AL Phehlukwayo,RK Singh,,1,0,1,76,36,24,6,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
58,SA Yadav,T Shamsi,RK Singh,,0,0,0,76,36,25,1,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
59,SA Yadav,T Shamsi,RK Singh,,1,0,1,77,37,26,2,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
60,RK Singh,T Shamsi,SA Yadav,,0,0,0,77,7,8,3,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
61,RK Singh,T Shamsi,SA Yadav,,1,0,1,78,8,9,4,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
62,SA Yadav,T Shamsi,RK Singh,,2,0,2,80,39,27,5,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
63,SA Yadav,T Shamsi,RK Singh,,4,0,4,84,43,28,6,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
64,RK Singh,M Jansen,SA Yadav,,1,0,1,85,9,10,1,-,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
65,SA Yadav,M Jansen,RK Singh,{'wides': 1},0,1,1,86,43,29,2,wides,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
66,SA Yadav,M Jansen,RK Singh,,6,0,6,92,49,30,3,-,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
67,SA Yadav,M Jansen,RK Singh,,1,0,1,93,50,31,4,-,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
68,RK Singh,M Jansen,SA Yadav,,0,0,0,93,9,11,5,-,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
69,RK Singh,M Jansen,SA Yadav,,4,0,4,97,13,12,6,-,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
70,RK Singh,M Jansen,SA Yadav,,4,0,4,101,17,13,7,-,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
71,SA Yadav,AK Markram,RK Singh,,1,0,1,102,51,32,1,-,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
72,RK Singh,AK Markram,SA Yadav,,1,0,1,103,18,14,2,-,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
73,SA Yadav,AK Markram,RK Singh,,2,0,2,105,53,33,3,-,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
74,SA Yadav,AK Markram,RK Singh,,1,0,1,106,54,34,4,-,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
75,RK Singh,AK Markram,SA Yadav,,0,0,0,106,18,15,5,-,0,,,12,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'RK Singh', 'decision': 'upheld', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
76,RK Singh,AK Markram,SA Yadav,{'legbyes': 1},0,1,1,107,18,16,6,legbyes,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
77,RK Singh,AL Phehlukwayo,SA Yadav,,4,0,4,111,22,17,1,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
78,RK Singh,AL Phehlukwayo,SA Yadav,,4,0,4,115,26,18,2,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
79,RK Singh,AL Phehlukwayo,SA Yadav,,1,0,1,116,27,19,3,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
80,SA Yadav,AL Phehlukwayo,RK Singh,,1,0,1,117,55,35,4,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
81,RK Singh,AL Phehlukwayo,SA Yadav,,4,0,4,121,31,20,5,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
82,RK Singh,AL Phehlukwayo,SA Yadav,,1,0,1,122,32,21,6,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
83,RK Singh,T Shamsi,SA Yadav,,1,0,1,123,33,22,1,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
84,SA Yadav,T Shamsi,RK Singh,,0,0,0,123,55,36,2,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
85,SA Yadav,T Shamsi,RK Singh,,1,0,1,124,56,37,3,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
86,RK Singh,T Shamsi,SA Yadav,,1,0,1,125,34,23,4,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
87,SA Yadav,T Shamsi,RK Singh,,0,0,0,125,56,38,5,-,caught,SA Yadav,M Jansen,14,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
88,JM Sharma,T Shamsi,RK Singh,,0,0,0,125,0,1,6,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
89,RK Singh,LB Williams,JM Sharma,,4,0,4,129,38,24,1,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
90,RK Singh,LB Williams,JM Sharma,,4,0,4,133,42,25,2,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
91,RK Singh,LB Williams,JM Sharma,,1,0,1,134,43,26,3,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
92,JM Sharma,LB Williams,RK Singh,{'wides': 1},0,1,1,135,0,2,4,wides,0,,,15,"{'by': 'South Africa', 'umpire': 'LB Gcuma', 'batter': 'JM Sharma', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
93,JM Sharma,LB Williams,RK Singh,,1,0,1,136,1,3,5,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
94,RK Singh,LB Williams,JM Sharma,,4,0,4,140,47,27,6,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
95,RK Singh,LB Williams,JM Sharma,,1,0,1,141,48,28,7,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
96,RK Singh,AK Markram,JM Sharma,,1,0,1,142,49,29,1,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
97,JM Sharma,AK Markram,RK Singh,,0,0,0,142,1,4,2,-,caught,JM Sharma,T Stubbs,16,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
98,RA Jadeja,AK Markram,RK Singh,,1,0,1,143,1,1,3,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
99,RK Singh,AK Markram,RA Jadeja,,1,0,1,144,50,30,4,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
100,RA Jadeja,AK Markram,RK Singh,,4,0,4,148,5,2,5,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
101,RA Jadeja,AK Markram,RK Singh,,1,0,1,149,6,3,6,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
102,RA Jadeja,G Coetzee,RK Singh,,0,0,0,149,6,4,1,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
103,RA Jadeja,G Coetzee,RK Singh,,1,0,1,150,7,5,2,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
104,RK Singh,G Coetzee,RA Jadeja,,0,0,0,150,50,31,3,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
105,RK Singh,G Coetzee,RA Jadeja,,1,0,1,151,51,32,4,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
106,RA Jadeja,G Coetzee,RK Singh,,6,0,6,157,13,6,5,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
107,RA Jadeja,G Coetzee,RK Singh,,1,0,1,158,14,7,6,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
108,RA Jadeja,T Shamsi,RK Singh,,0,0,0,158,14,8,1,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
109,RA Jadeja,T Shamsi,RK Singh,,0,0,0,158,14,9,2,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
110,RA Jadeja,T Shamsi,RK Singh,,1,0,1,159,15,10,3,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
111,RK Singh,T Shamsi,RA Jadeja,,1,0,1,160,52,33,4,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
112,RA Jadeja,T Shamsi,RK Singh,,1,0,1,161,16,11,5,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
113,RK Singh,T Shamsi,RA Jadeja,,1,0,1,162,53,34,6,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
114,RK Singh,AK Markram,RA Jadeja,,1,0,1,163,54,35,1,-,0,,,19,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
115,RA Jadeja,AK Markram,RK Singh,,1,0,1,164,17,12,2,-,0,,,19,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
116,RK Singh,AK Markram,RA Jadeja,,0,0,0,164,54,36,3,-,0,,,19,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
117,RK Singh,AK Markram,RA Jadeja,,2,0,2,166,56,37,4,-,0,,,19,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
118,RK Singh,AK Markram,RA Jadeja,,6,0,6,172,62,38,5,-,0,,,19,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
119,RK Singh,AK Markram,RA Jadeja,,6,0,6,178,68,39,6,-,0,,,19,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
120,RA Jadeja,G Coetzee,RK Singh,,2,0,2,180,19,13,1,-,0,,,20,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
121,RA Jadeja,G Coetzee,RK Singh,,0,0,0,180,19,14,2,-,lbw,RA Jadeja,,20,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'RA Jadeja', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
122,Arshdeep Singh,G Coetzee,RK Singh,,0,0,0,180,0,1,3,-,caught,Arshdeep Singh,AL Phehlukwayo,20,,field,South Africa,1,"St George's Park, Gqeberha",2023-12-12,India,South Africa
