,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,Shubman Gill,LB Williams,Tilak Varma,0,0,0,6,,0,2,2,-,6.0,lbw,Shubman Gill,,1,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'Shubman Gill', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
14,Tilak Varma,M Jansen,SA Yadav,6,0,6,12,,10,8,2,-,1.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
15,Tilak Varma,M Jansen,SA Yadav,0,0,0,12,,10,9,2,-,2.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
16,Tilak Varma,M Jansen,SA Yadav,4,0,4,16,,14,10,2,-,3.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
17,Tilak Varma,M Jansen,SA Yadav,0,0,0,16,,14,11,2,-,4.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
18,Tilak Varma,M Jansen,SA Yadav,0,0,0,16,,14,12,2,-,5.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
19,Tilak Varma,M Jansen,SA Yadav,4,1,5,21,,18,12,2,noballs,5.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
20,Tilak Varma,M Jansen,SA Yadav,4,0,4,25,,22,13,2,-,6.0,0,,,2,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
21,SA Yadav,G Coetzee,Tilak Varma,0,0,0,25,,0,1,2,-,1.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Fast
22,SA Yadav,G Coetzee,Tilak Varma,0,0,0,25,,0,2,2,-,2.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Fast
23,SA Yadav,G Coetzee,Tilak Varma,4,0,4,29,,4,3,2,-,3.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Fast
24,SA Yadav,G Coetzee,Tilak Varma,0,1,1,30,,4,3,2,wides,3.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Fast
25,SA Yadav,G Coetzee,Tilak Varma,0,0,0,30,,4,4,2,-,4.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Fast
26,SA Yadav,G Coetzee,Tilak Varma,6,0,6,36,,10,5,2,-,5.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Fast
27,SA Yadav,G Coetzee,Tilak Varma,4,0,4,40,,14,6,2,-,6.0,0,,,3,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Fast
28,Tilak Varma,LB Williams,SA Yadav,4,0,4,44,,26,14,2,-,1.0,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
29,Tilak Varma,LB Williams,SA Yadav,1,0,1,45,,27,15,2,-,2.0,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
30,SA Yadav,LB Williams,Tilak Varma,0,0,0,45,,14,7,2,-,3.0,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
31,SA Yadav,LB Williams,Tilak Varma,1,0,1,46,,15,8,2,-,4.0,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
32,Tilak Varma,LB Williams,SA Yadav,1,0,1,47,,28,16,2,-,5.0,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
33,SA Yadav,LB Williams,Tilak Varma,6,0,6,53,,21,9,2,-,6.0,0,,,4,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
34,Tilak Varma,G Coetzee,SA Yadav,0,0,0,53,,28,17,2,-,1.0,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Fast
35,Tilak Varma,G Coetzee,SA Yadav,1,0,1,54,,29,18,2,-,2.0,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Fast
36,SA Yadav,G Coetzee,Tilak Varma,0,0,0,54,,21,10,2,-,3.0,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Fast
37,SA Yadav,G Coetzee,Tilak Varma,1,0,1,55,,22,11,2,-,4.0,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Fast
38,Tilak Varma,G Coetzee,SA Yadav,0,0,0,55,,29,19,3,-,5.0,caught,Tilak Varma,M Jansen,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Fast
39,RK Singh,G Coetzee,SA Yadav,4,0,4,59,,4,1,3,-,6.0,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Fast
40,SA Yadav,AL Phehlukwayo,RK Singh,0,0,0,59,,22,12,3,-,1.0,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
41,SA Yadav,AL Phehlukwayo,RK Singh,4,0,4,63,,26,13,3,-,2.0,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
42,SA Yadav,AL Phehlukwayo,RK Singh,1,0,1,64,,27,14,3,-,3.0,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
43,RK Singh,AL Phehlukwayo,SA Yadav,1,0,1,65,,5,2,3,-,4.0,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
44,SA Yadav,AL Phehlukwayo,RK Singh,0,0,0,65,,27,15,3,-,5.0,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
45,SA Yadav,AL Phehlukwayo,RK Singh,1,0,1,66,,28,16,3,-,6.0,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
46,SA Yadav,T Shamsi,RK Singh,1,0,1,67,,29,17,3,-,1.0,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
47,RK Singh,T Shamsi,SA Yadav,0,0,0,67,,5,3,3,-,2.0,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Wrist spin
48,RK Singh,T Shamsi,SA Yadav,0,0,0,67,,5,4,3,-,3.0,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Wrist spin
49,RK Singh,T Shamsi,SA Yadav,1,0,1,68,,6,5,3,-,4.0,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Wrist spin
50,SA Yadav,T Shamsi,RK Singh,0,0,0,68,,29,18,3,-,5.0,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
51,SA Yadav,T Shamsi,RK Singh,1,0,1,69,,30,19,3,-,6.0,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
52,SA Yadav,AL Phehlukwayo,RK Singh,4,0,4,73,,34,20,3,-,1.0,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
53,SA Yadav,AL Phehlukwayo,RK Singh,1,0,1,74,,35,21,3,-,2.0,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
54,RK Singh,AL Phehlukwayo,SA Yadav,0,0,0,74,,6,6,3,-,3.0,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
55,RK Singh,AL Phehlukwayo,SA Yadav,1,0,1,75,,7,7,3,-,4.0,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
56,SA Yadav,AL Phehlukwayo,RK Singh,0,0,0,75,,35,22,3,-,5.0,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
57,SA Yadav,AL Phehlukwayo,RK Singh,1,0,1,76,,36,23,3,-,6.0,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
58,SA Yadav,T Shamsi,RK Singh,0,0,0,76,,36,24,3,-,1.0,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
59,SA Yadav,T Shamsi,RK Singh,1,0,1,77,,37,25,3,-,2.0,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
60,RK Singh,T Shamsi,SA Yadav,0,0,0,77,,7,8,3,-,3.0,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Wrist spin
61,RK Singh,T Shamsi,SA Yadav,1,0,1,78,,8,9,3,-,4.0,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Wrist spin
62,SA Yadav,T Shamsi,RK Singh,2,0,2,80,,39,26,3,-,5.0,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
63,SA Yadav,T Shamsi,RK Singh,4,0,4,84,,43,27,3,-,6.0,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
64,RK Singh,M Jansen,SA Yadav,1,0,1,85,,9,10,3,-,1.0,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
65,SA Yadav,M Jansen,RK Singh,0,1,1,86,,43,27,3,wides,1.0,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Medium
66,SA Yadav,M Jansen,RK Singh,6,0,6,92,,49,28,3,-,2.0,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Medium
67,SA Yadav,M Jansen,RK Singh,1,0,1,93,,50,29,3,-,3.0,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Medium
68,RK Singh,M Jansen,SA Yadav,0,0,0,93,,9,11,3,-,4.0,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
69,RK Singh,M Jansen,SA Yadav,4,0,4,97,,13,12,3,-,5.0,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
70,RK Singh,M Jansen,SA Yadav,4,0,4,101,,17,13,3,-,6.0,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Medium
71,SA Yadav,AK Markram,RK Singh,1,0,1,102,,51,30,3,-,1.0,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Offbreak
72,RK Singh,AK Markram,SA Yadav,1,0,1,103,,18,14,3,-,2.0,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Offbreak
73,SA Yadav,AK Markram,RK Singh,2,0,2,105,,53,31,3,-,3.0,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Offbreak
74,SA Yadav,AK Markram,RK Singh,1,0,1,106,,54,32,3,-,4.0,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Offbreak
75,RK Singh,AK Markram,SA Yadav,0,0,0,106,,18,15,3,-,5.0,0,,,11,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'RK Singh', 'decision': 'upheld', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Offbreak
76,RK Singh,AK Markram,SA Yadav,0,1,1,107,,18,16,3,legbyes,6.0,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Offbreak
77,RK Singh,AL Phehlukwayo,SA Yadav,4,0,4,111,,22,17,3,-,1.0,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
78,RK Singh,AL Phehlukwayo,SA Yadav,4,0,4,115,,26,18,3,-,2.0,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
79,RK Singh,AL Phehlukwayo,SA Yadav,1,0,1,116,,27,19,3,-,3.0,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
80,SA Yadav,AL Phehlukwayo,RK Singh,1,0,1,117,,55,33,3,-,4.0,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
81,RK Singh,AL Phehlukwayo,SA Yadav,4,0,4,121,,31,20,3,-,5.0,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
82,RK Singh,AL Phehlukwayo,SA Yadav,1,0,1,122,,32,21,3,-,6.0,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
83,RK Singh,T Shamsi,SA Yadav,1,0,1,123,,33,22,3,-,1.0,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Wrist spin
84,SA Yadav,T Shamsi,RK Singh,0,0,0,123,,55,34,3,-,2.0,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
85,SA Yadav,T Shamsi,RK Singh,1,0,1,124,,56,35,3,-,3.0,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
86,RK Singh,T Shamsi,SA Yadav,1,0,1,125,,34,23,3,-,4.0,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Left arm Wrist spin
87,SA Yadav,T Shamsi,RK Singh,0,0,0,125,,56,36,4,-,5.0,caught,SA Yadav,M Jansen,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
88,JM Sharma,T Shamsi,RK Singh,0,0,0,125,,0,1,4,-,6.0,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Left arm Wrist spin
89,RK Singh,LB Williams,JM Sharma,4,0,4,129,,38,24,4,-,1.0,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
90,RK Singh,LB Williams,JM Sharma,4,0,4,133,,42,25,4,-,2.0,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
91,RK Singh,LB Williams,JM Sharma,1,0,1,134,,43,26,4,-,3.0,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
92,JM Sharma,LB Williams,RK Singh,0,1,1,135,,0,1,4,wides,3.0,0,,,14,"{'by': 'South Africa', 'umpire': 'LB Gcuma', 'batter': 'JM Sharma', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
93,JM Sharma,LB Williams,RK Singh,1,0,1,136,,1,2,4,-,4.0,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Medium
94,RK Singh,LB Williams,JM Sharma,4,0,4,140,,47,27,4,-,5.0,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
95,RK Singh,LB Williams,JM Sharma,1,0,1,141,,48,28,4,-,6.0,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Medium
96,RK Singh,AK Markram,JM Sharma,1,0,1,142,,49,29,4,-,1.0,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Right hand Bat,Right arm Offbreak
97,JM Sharma,AK Markram,RK Singh,0,0,0,142,,1,3,5,-,2.0,caught,JM Sharma,T Stubbs,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Right hand Bat,Left hand Bat,Right arm Offbreak
98,RA Jadeja,AK Markram,RK Singh,1,0,1,143,,1,1,5,-,3.0,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Offbreak
99,RK Singh,AK Markram,RA Jadeja,1,0,1,144,,50,30,5,-,4.0,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,False,180,Left hand Bat,Left hand Bat,Right arm Offbreak
