,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
34,Tilak Varma,G Coetzee,SA Yadav,0,0,0,53,132,28,20,2,1,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
35,Tilak Varma,G Coetzee,SA Yadav,1,0,1,54,131,29,21,2,2,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
36,SA Yadav,G Coetzee,Tilak Varma,0,0,0,54,131,21,11,2,3,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
37,SA Yadav,G Coetzee,Tilak Varma,1,0,1,55,130,22,12,2,4,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
38,Tilak Varma,G Coetzee,SA Yadav,0,0,0,55,130,29,22,3,5,-,caught,Tilak Varma,M Jansen,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
39,RK Singh,G Coetzee,SA Yadav,4,0,4,59,126,4,1,3,6,-,0,,,5,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
40,SA Yadav,AL Phehlukwayo,RK Singh,0,0,0,59,126,22,13,3,1,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
41,SA Yadav,AL Phehlukwayo,RK Singh,4,0,4,63,122,26,14,3,2,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
42,SA Yadav,AL Phehlukwayo,RK Singh,1,0,1,64,121,27,15,3,3,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
43,RK Singh,AL Phehlukwayo,SA Yadav,1,0,1,65,120,5,2,3,4,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
44,SA Yadav,AL Phehlukwayo,RK Singh,0,0,0,65,120,27,16,3,5,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
45,SA Yadav,AL Phehlukwayo,RK Singh,1,0,1,66,119,28,17,3,6,-,0,,,6,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
46,SA Yadav,T Shamsi,RK Singh,1,0,1,67,118,29,18,3,1,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
47,RK Singh,T Shamsi,SA Yadav,0,0,0,67,118,5,3,3,2,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
48,RK Singh,T Shamsi,SA Yadav,0,0,0,67,118,5,4,3,3,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
49,RK Singh,T Shamsi,SA Yadav,1,0,1,68,117,6,5,3,4,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
50,SA Yadav,T Shamsi,RK Singh,0,0,0,68,117,29,19,3,5,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
51,SA Yadav,T Shamsi,RK Singh,1,0,1,69,116,30,20,3,6,-,0,,,7,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
52,SA Yadav,AL Phehlukwayo,RK Singh,4,0,4,73,112,34,21,3,1,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
53,SA Yadav,AL Phehlukwayo,RK Singh,1,0,1,74,111,35,22,3,2,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
54,RK Singh,AL Phehlukwayo,SA Yadav,0,0,0,74,111,6,6,3,3,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
55,RK Singh,AL Phehlukwayo,SA Yadav,1,0,1,75,110,7,7,3,4,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
56,SA Yadav,AL Phehlukwayo,RK Singh,0,0,0,75,110,35,23,3,5,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
57,SA Yadav,AL Phehlukwayo,RK Singh,1,0,1,76,109,36,24,3,6,-,0,,,8,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
58,SA Yadav,T Shamsi,RK Singh,0,0,0,76,109,36,25,3,1,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
59,SA Yadav,T Shamsi,RK Singh,1,0,1,77,108,37,26,3,2,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
60,RK Singh,T Shamsi,SA Yadav,0,0,0,77,108,7,8,3,3,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
61,RK Singh,T Shamsi,SA Yadav,1,0,1,78,107,8,9,3,4,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
62,SA Yadav,T Shamsi,RK Singh,2,0,2,80,105,39,27,3,5,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
63,SA Yadav,T Shamsi,RK Singh,4,0,4,84,101,43,28,3,6,-,0,,,9,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
64,RK Singh,M Jansen,SA Yadav,1,0,1,85,100,9,10,3,1,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
65,SA Yadav,M Jansen,RK Singh,0,1,1,86,99,43,29,3,2,wides,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
66,SA Yadav,M Jansen,RK Singh,6,0,6,92,93,49,30,3,3,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
67,SA Yadav,M Jansen,RK Singh,1,0,1,93,92,50,31,3,4,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
68,RK Singh,M Jansen,SA Yadav,0,0,0,93,92,9,11,3,5,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
69,RK Singh,M Jansen,SA Yadav,4,0,4,97,88,13,12,3,6,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
70,RK Singh,M Jansen,SA Yadav,4,0,4,101,84,17,13,3,7,-,0,,,10,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
71,SA Yadav,AK Markram,RK Singh,1,0,1,102,83,51,32,3,1,-,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
72,RK Singh,AK Markram,SA Yadav,1,0,1,103,82,18,14,3,2,-,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
73,SA Yadav,AK Markram,RK Singh,2,0,2,105,80,53,33,3,3,-,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
74,SA Yadav,AK Markram,RK Singh,1,0,1,106,79,54,34,3,4,-,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
75,RK Singh,AK Markram,SA Yadav,0,0,0,106,79,18,15,3,5,-,0,,,11,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'RK Singh', 'decision': 'upheld', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
76,RK Singh,AK Markram,SA Yadav,0,1,1,107,78,18,16,3,6,legbyes,0,,,11,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
77,RK Singh,AL Phehlukwayo,SA Yadav,4,0,4,111,74,22,17,3,1,-,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
78,RK Singh,AL Phehlukwayo,SA Yadav,4,0,4,115,70,26,18,3,2,-,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
79,RK Singh,AL Phehlukwayo,SA Yadav,1,0,1,116,69,27,19,3,3,-,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
80,SA Yadav,AL Phehlukwayo,RK Singh,1,0,1,117,68,55,35,3,4,-,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
81,RK Singh,AL Phehlukwayo,SA Yadav,4,0,4,121,64,31,20,3,5,-,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
82,RK Singh,AL Phehlukwayo,SA Yadav,1,0,1,122,63,32,21,3,6,-,0,,,12,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
83,RK Singh,T Shamsi,SA Yadav,1,0,1,123,62,33,22,3,1,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
84,SA Yadav,T Shamsi,RK Singh,0,0,0,123,62,55,36,3,2,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
85,SA Yadav,T Shamsi,RK Singh,1,0,1,124,61,56,37,3,3,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
86,RK Singh,T Shamsi,SA Yadav,1,0,1,125,60,34,23,3,4,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
87,SA Yadav,T Shamsi,RK Singh,0,0,0,125,60,56,38,4,5,-,caught,SA Yadav,M Jansen,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
88,JM Sharma,T Shamsi,RK Singh,0,0,0,125,60,0,1,4,6,-,0,,,13,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
89,RK Singh,LB Williams,JM Sharma,4,0,4,129,56,38,24,4,1,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
90,RK Singh,LB Williams,JM Sharma,4,0,4,133,52,42,25,4,2,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
91,RK Singh,LB Williams,JM Sharma,1,0,1,134,51,43,26,4,3,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
92,JM Sharma,LB Williams,RK Singh,0,1,1,135,50,0,2,4,4,wides,0,,,14,"{'by': 'South Africa', 'umpire': 'LB Gcuma', 'batter': 'JM Sharma', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
93,JM Sharma,LB Williams,RK Singh,1,0,1,136,49,1,3,4,5,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
94,RK Singh,LB Williams,JM Sharma,4,0,4,140,45,47,27,4,6,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
95,RK Singh,LB Williams,JM Sharma,1,0,1,141,44,48,28,4,7,-,0,,,14,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
96,RK Singh,AK Markram,JM Sharma,1,0,1,142,43,49,29,4,1,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
97,JM Sharma,AK Markram,RK Singh,0,0,0,142,43,1,4,5,2,-,caught,JM Sharma,T Stubbs,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
98,RA Jadeja,AK Markram,RK Singh,1,0,1,143,42,1,1,5,3,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
99,RK Singh,AK Markram,RA Jadeja,1,0,1,144,41,50,30,5,4,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
100,RA Jadeja,AK Markram,RK Singh,4,0,4,148,37,5,2,5,5,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
101,RA Jadeja,AK Markram,RK Singh,1,0,1,149,36,6,3,5,6,-,0,,,15,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
102,RA Jadeja,G Coetzee,RK Singh,0,0,0,149,36,6,4,5,1,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
103,RA Jadeja,G Coetzee,RK Singh,1,0,1,150,35,7,5,5,2,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
104,RK Singh,G Coetzee,RA Jadeja,0,0,0,150,35,50,31,5,3,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
105,RK Singh,G Coetzee,RA Jadeja,1,0,1,151,34,51,32,5,4,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
106,RA Jadeja,G Coetzee,RK Singh,6,0,6,157,28,13,6,5,5,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
107,RA Jadeja,G Coetzee,RK Singh,1,0,1,158,27,14,7,5,6,-,0,,,16,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
108,RA Jadeja,T Shamsi,RK Singh,0,0,0,158,27,14,8,5,1,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
109,RA Jadeja,T Shamsi,RK Singh,0,0,0,158,27,14,9,5,2,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
110,RA Jadeja,T Shamsi,RK Singh,1,0,1,159,26,15,10,5,3,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
111,RK Singh,T Shamsi,RA Jadeja,1,0,1,160,25,52,33,5,4,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
112,RA Jadeja,T Shamsi,RK Singh,1,0,1,161,24,16,11,5,5,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
113,RK Singh,T Shamsi,RA Jadeja,1,0,1,162,23,53,34,5,6,-,0,,,17,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
114,RK Singh,AK Markram,RA Jadeja,1,0,1,163,22,54,35,5,1,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
115,RA Jadeja,AK Markram,RK Singh,1,0,1,164,21,17,12,5,2,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
116,RK Singh,AK Markram,RA Jadeja,0,0,0,164,21,54,36,5,3,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
117,RK Singh,AK Markram,RA Jadeja,2,0,2,166,19,56,37,5,4,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
118,RK Singh,AK Markram,RA Jadeja,6,0,6,172,13,62,38,5,5,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
119,RK Singh,AK Markram,RA Jadeja,6,0,6,178,7,68,39,5,6,-,0,,,18,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
120,RA Jadeja,G Coetzee,RK Singh,2,0,2,180,5,19,13,5,1,-,0,,,19,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
121,RA Jadeja,G Coetzee,RK Singh,0,0,0,180,5,19,14,6,2,-,lbw,RA Jadeja,,19,"{'by': 'India', 'umpire': 'A Paleker', 'batter': 'RA Jadeja', 'decision': 'struck down', 'type': 'wicket'}",field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
122,Arshdeep Singh,G Coetzee,RK Singh,0,0,0,180,5,0,1,7,3,-,caught,Arshdeep Singh,AL Phehlukwayo,19,,field,South Africa,1,"St George's Park, Gqeberha",2023,12,India_South Africa_2023-12-12,South Africa,India,South Africa,180
