,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,V Kohli,Mujeeb Ur Rahman,YBK Jaiswal,,4,0,4,18,11,5,6,0,,,2,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
12,YBK Jaiswal,Fazalhaq Farooqi,V Kohli,,6,0,6,24,13,7,1,0,,,3,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
13,YBK Jaiswal,Fazalhaq Farooqi,V Kohli,,0,0,0,24,13,8,2,0,,,3,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
14,YBK Jaiswal,Fazalhaq Farooqi,V Kohli,,0,0,0,24,13,9,3,0,,,3,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
15,YBK Jaiswal,Fazalhaq Farooqi,V Kohli,,6,0,6,30,19,10,4,0,,,3,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
16,YBK Jaiswal,Fazalhaq Farooqi,V Kohli,,1,0,1,31,20,11,5,0,,,3,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
17,V Kohli,Fazalhaq Farooqi,YBK Jaiswal,,1,0,1,32,12,6,6,0,,,3,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
18,V Kohli,Naveen-ul-Haq,YBK Jaiswal,,1,0,1,33,13,7,1,0,,,4,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
19,YBK Jaiswal,Naveen-ul-Haq,V Kohli,,1,0,1,34,21,12,2,0,,,4,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
20,V Kohli,Naveen-ul-Haq,YBK Jaiswal,,4,0,4,38,17,8,3,0,,,4,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
21,V Kohli,Naveen-ul-Haq,YBK Jaiswal,,0,0,0,38,17,9,4,0,,,4,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
22,V Kohli,Naveen-ul-Haq,YBK Jaiswal,,1,0,1,39,18,10,5,0,,,4,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
23,YBK Jaiswal,Naveen-ul-Haq,V Kohli,,0,0,0,39,21,13,6,0,,,4,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
24,V Kohli,Mujeeb Ur Rahman,YBK Jaiswal,,4,0,4,43,22,11,1,0,,,5,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
25,V Kohli,Mujeeb Ur Rahman,YBK Jaiswal,,2,0,2,45,24,12,2,0,,,5,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
26,V Kohli,Mujeeb Ur Rahman,YBK Jaiswal,,1,0,1,46,25,13,3,0,,,5,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
27,YBK Jaiswal,Mujeeb Ur Rahman,V Kohli,,4,0,4,50,25,14,4,0,,,5,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
28,YBK Jaiswal,Mujeeb Ur Rahman,V Kohli,,4,0,4,54,29,15,5,0,,,5,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
29,YBK Jaiswal,Mujeeb Ur Rahman,V Kohli,,4,0,4,58,33,16,6,0,,,5,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
30,V Kohli,Naveen-ul-Haq,YBK Jaiswal,,0,0,0,58,25,14,1,0,,,6,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
31,V Kohli,Naveen-ul-Haq,YBK Jaiswal,,4,0,4,62,29,15,2,0,,,6,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
32,V Kohli,Naveen-ul-Haq,YBK Jaiswal,,0,0,0,62,29,16,3,caught,V Kohli,Ibrahim Zadran,6,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
33,S Dube,Naveen-ul-Haq,YBK Jaiswal,,1,0,1,63,1,1,4,0,,,6,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
34,YBK Jaiswal,Naveen-ul-Haq,S Dube,,6,0,6,69,39,17,5,0,,,6,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
35,YBK Jaiswal,Naveen-ul-Haq,S Dube,,0,0,0,69,39,18,6,0,,,6,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
36,S Dube,Noor Ahmad,YBK Jaiswal,,2,0,2,71,3,2,1,0,,,7,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
37,S Dube,Noor Ahmad,YBK Jaiswal,,1,0,1,72,4,3,2,0,,,7,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
38,YBK Jaiswal,Noor Ahmad,S Dube,,0,0,0,72,39,19,3,0,,,7,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
39,YBK Jaiswal,Noor Ahmad,S Dube,,1,0,1,73,40,20,4,0,,,7,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
40,S Dube,Noor Ahmad,YBK Jaiswal,,0,1,1,74,4,4,5,0,,,7,wides,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
41,S Dube,Noor Ahmad,YBK Jaiswal,,0,0,0,74,4,5,6,0,,,7,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
42,S Dube,Noor Ahmad,YBK Jaiswal,,1,0,1,75,5,6,7,0,,,7,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
43,S Dube,Mohammad Nabi,YBK Jaiswal,,1,0,1,76,6,7,1,0,,,8,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
44,YBK Jaiswal,Mohammad Nabi,S Dube,,6,0,6,82,46,21,2,0,,,8,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
45,YBK Jaiswal,Mohammad Nabi,S Dube,,1,0,1,83,47,22,3,0,,,8,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
46,S Dube,Mohammad Nabi,YBK Jaiswal,,1,0,1,84,7,8,4,0,,,8,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
47,YBK Jaiswal,Mohammad Nabi,S Dube,,0,0,0,84,47,23,5,0,,,8,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
48,YBK Jaiswal,Mohammad Nabi,S Dube,,0,0,0,84,47,24,6,0,,,8,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
49,S Dube,Noor Ahmad,YBK Jaiswal,,6,0,6,90,13,9,1,0,,,9,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
50,S Dube,Noor Ahmad,YBK Jaiswal,,0,0,0,90,13,10,2,0,,,9,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
51,S Dube,Noor Ahmad,YBK Jaiswal,,1,0,1,91,14,11,3,0,,,9,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
52,YBK Jaiswal,Noor Ahmad,S Dube,,1,0,1,92,48,25,4,0,,,9,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
53,S Dube,Noor Ahmad,YBK Jaiswal,,0,1,1,93,14,12,5,0,,,9,wides,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
54,S Dube,Noor Ahmad,YBK Jaiswal,,1,0,1,94,15,13,6,0,,,9,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
55,YBK Jaiswal,Noor Ahmad,S Dube,,1,0,1,95,49,26,7,0,,,9,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
56,YBK Jaiswal,Mohammad Nabi,S Dube,,1,0,1,96,50,27,1,0,,,10,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
57,S Dube,Mohammad Nabi,YBK Jaiswal,,6,0,6,102,21,14,2,0,,,10,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
58,S Dube,Mohammad Nabi,YBK Jaiswal,,6,0,6,108,27,15,3,0,,,10,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
59,S Dube,Mohammad Nabi,YBK Jaiswal,,6,0,6,114,33,16,4,0,,,10,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
60,S Dube,Mohammad Nabi,YBK Jaiswal,,1,0,1,115,34,17,5,0,,,10,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
61,YBK Jaiswal,Mohammad Nabi,S Dube,,1,0,1,116,51,28,6,0,,,10,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
62,YBK Jaiswal,Noor Ahmad,S Dube,,4,0,4,120,55,29,1,0,,,11,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
63,YBK Jaiswal,Noor Ahmad,S Dube,,6,0,6,126,61,30,2,0,,,11,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
64,YBK Jaiswal,Noor Ahmad,S Dube,,0,0,0,126,61,31,3,0,,,11,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
65,YBK Jaiswal,Noor Ahmad,S Dube,,1,0,1,127,62,32,4,0,,,11,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
66,S Dube,Noor Ahmad,YBK Jaiswal,,1,0,1,128,35,18,5,0,,,11,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
67,YBK Jaiswal,Noor Ahmad,S Dube,,6,0,6,134,68,33,6,0,,,11,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
68,S Dube,Naveen-ul-Haq,YBK Jaiswal,,4,0,4,138,39,19,1,0,,,12,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
69,S Dube,Naveen-ul-Haq,YBK Jaiswal,,4,0,4,142,43,20,2,0,,,12,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
70,S Dube,Naveen-ul-Haq,YBK Jaiswal,,0,0,0,142,43,21,3,0,,,12,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
71,S Dube,Naveen-ul-Haq,YBK Jaiswal,,2,0,2,144,45,22,4,0,,,12,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
72,S Dube,Naveen-ul-Haq,YBK Jaiswal,,4,0,4,148,49,23,5,0,,,12,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
73,S Dube,Naveen-ul-Haq,YBK Jaiswal,,1,0,1,149,50,24,6,0,,,12,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
74,S Dube,Karim Janat,YBK Jaiswal,,4,0,4,153,54,25,1,0,,,13,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
75,S Dube,Karim Janat,YBK Jaiswal,,1,0,1,154,55,26,2,0,,,13,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
76,YBK Jaiswal,Karim Janat,S Dube,,0,0,0,154,68,34,3,caught,YBK Jaiswal,Rahmanullah Gurbaz,13,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
77,JM Sharma,Karim Janat,S Dube,,0,1,1,155,0,1,4,0,,,13,legbyes,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
78,S Dube,Karim Janat,JM Sharma,,1,0,1,156,56,27,5,0,,,13,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
79,JM Sharma,Karim Janat,S Dube,,0,0,0,156,0,2,6,caught,JM Sharma,Mohammad Nabi,13,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
80,S Dube,Fazalhaq Farooqi,RK Singh,,1,0,1,157,57,28,1,0,,,14,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
81,RK Singh,Fazalhaq Farooqi,S Dube,,0,0,0,157,0,1,2,0,,,14,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
82,RK Singh,Fazalhaq Farooqi,S Dube,,1,0,1,158,1,2,3,0,,,14,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
83,S Dube,Fazalhaq Farooqi,RK Singh,,4,0,4,162,61,29,4,0,,,14,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
84,S Dube,Fazalhaq Farooqi,RK Singh,,1,0,1,163,62,30,5,0,,,14,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
85,RK Singh,Fazalhaq Farooqi,S Dube,,1,0,1,164,2,3,6,0,,,14,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
86,RK Singh,Karim Janat,S Dube,,4,0,4,168,6,4,1,0,,,15,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
87,RK Singh,Karim Janat,S Dube,,0,0,0,168,6,5,2,0,,,15,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
88,RK Singh,Karim Janat,S Dube,,1,0,1,169,7,6,3,0,,,15,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
89,S Dube,Karim Janat,RK Singh,,0,0,0,169,62,31,4,0,,,15,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
90,S Dube,Karim Janat,RK Singh,,1,0,1,170,63,32,5,0,,,15,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
91,RK Singh,Karim Janat,S Dube,,1,0,1,171,8,7,6,0,,,15,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
92,RK Singh,Fazalhaq Farooqi,S Dube,,0,0,0,171,8,8,1,0,,,16,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
93,RK Singh,Fazalhaq Farooqi,S Dube,,1,0,1,172,9,9,2,0,,,16,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
94,S Dube,Fazalhaq Farooqi,RK Singh,,0,0,0,172,63,33,3,0,,,16,-,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
95,S Dube,Fazalhaq Farooqi,RK Singh,,0,1,1,173,63,34,4,0,,,16,legbyes,field,India,2,"Holkar Cricket Stadium, Indore",2024-01-14,India,Afghanistan
