,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,N Dickwella,FH Edwards,MD Gunathilaka,0,0,0,12,,7,6,0,-,4.0,1,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
11,N Dickwella,FH Edwards,MD Gunathilaka,0,0,0,12,,7,7,0,-,5.0,1,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
12,N Dickwella,FH Edwards,MD Gunathilaka,1,0,1,13,,8,8,0,-,6.0,1,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
13,N Dickwella,K Sinclair,MD Gunathilaka,2,0,2,15,,10,9,0,-,1.0,2,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
14,N Dickwella,K Sinclair,MD Gunathilaka,0,0,0,15,,10,10,0,-,2.0,2,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
15,N Dickwella,K Sinclair,MD Gunathilaka,4,0,4,19,,14,11,0,-,3.0,2,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
16,N Dickwella,K Sinclair,MD Gunathilaka,1,0,1,20,,15,12,0,-,4.0,2,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
17,MD Gunathilaka,K Sinclair,N Dickwella,0,0,0,20,,4,6,0,-,5.0,2,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
18,MD Gunathilaka,K Sinclair,N Dickwella,0,0,0,20,,4,7,1,-,6.0,2,caught,MD Gunathilaka,KA Pollard,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
19,N Dickwella,JO Holder,P Nissanka,2,0,2,22,,17,13,1,-,1.0,3,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
20,N Dickwella,JO Holder,P Nissanka,0,0,0,22,,17,14,1,-,2.0,3,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
21,N Dickwella,JO Holder,P Nissanka,0,0,0,22,,17,15,1,-,3.0,3,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
22,N Dickwella,JO Holder,P Nissanka,0,0,0,22,,17,16,1,-,4.0,3,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
23,N Dickwella,JO Holder,P Nissanka,1,0,1,23,,18,17,1,-,5.0,3,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
24,P Nissanka,JO Holder,N Dickwella,1,0,1,24,,1,1,1,-,6.0,3,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
25,P Nissanka,FH Edwards,N Dickwella,0,0,0,24,,1,2,1,-,1.0,4,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
26,P Nissanka,FH Edwards,N Dickwella,0,0,0,24,,1,3,1,-,2.0,4,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
27,P Nissanka,FH Edwards,N Dickwella,2,0,2,26,,3,4,1,-,3.0,4,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
28,P Nissanka,FH Edwards,N Dickwella,2,0,2,28,,5,5,1,-,4.0,4,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
29,P Nissanka,FH Edwards,N Dickwella,0,1,1,29,,5,6,1,legbyes,5.0,4,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
30,N Dickwella,FH Edwards,P Nissanka,1,0,1,30,,19,18,1,-,6.0,4,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
31,N Dickwella,JO Holder,P Nissanka,0,0,0,30,,19,19,1,-,1.0,5,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
32,N Dickwella,JO Holder,P Nissanka,4,0,4,34,,23,20,1,-,2.0,5,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
33,N Dickwella,JO Holder,P Nissanka,1,0,1,35,,24,21,1,-,3.0,5,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
34,P Nissanka,JO Holder,N Dickwella,4,0,4,39,,9,7,1,-,4.0,5,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
35,P Nissanka,JO Holder,N Dickwella,0,0,0,39,,9,8,1,-,5.0,5,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
36,P Nissanka,JO Holder,N Dickwella,1,0,1,40,,10,9,1,-,6.0,5,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
37,P Nissanka,OC McCoy,N Dickwella,1,0,1,41,,11,10,1,-,1.0,6,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
38,N Dickwella,OC McCoy,P Nissanka,1,0,1,42,,25,22,1,-,2.0,6,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
39,P Nissanka,OC McCoy,N Dickwella,4,0,4,46,,15,11,1,-,3.0,6,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
40,P Nissanka,OC McCoy,N Dickwella,1,0,1,47,,16,12,1,-,4.0,6,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
41,N Dickwella,OC McCoy,P Nissanka,0,0,0,47,,25,23,1,-,5.0,6,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
42,N Dickwella,OC McCoy,P Nissanka,0,0,0,47,,25,24,1,-,6.0,6,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
43,P Nissanka,K Sinclair,N Dickwella,0,0,0,47,,16,13,1,-,1.0,7,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
44,P Nissanka,K Sinclair,N Dickwella,4,0,4,51,,20,14,1,-,2.0,7,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
45,P Nissanka,K Sinclair,N Dickwella,6,0,6,57,,26,15,1,-,3.0,7,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
46,P Nissanka,K Sinclair,N Dickwella,1,0,1,58,,27,16,1,-,4.0,7,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
47,N Dickwella,K Sinclair,P Nissanka,1,0,1,59,,26,25,1,-,5.0,7,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
48,P Nissanka,K Sinclair,N Dickwella,1,0,1,60,,28,17,1,-,6.0,7,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
49,P Nissanka,OC McCoy,N Dickwella,1,0,1,61,,29,18,1,-,1.0,8,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
50,N Dickwella,OC McCoy,P Nissanka,1,0,1,62,,27,26,1,-,2.0,8,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
51,P Nissanka,OC McCoy,N Dickwella,0,0,0,62,,29,19,1,-,3.0,8,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
52,P Nissanka,OC McCoy,N Dickwella,0,1,1,63,,29,20,1,wides,3.0,8,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
53,P Nissanka,OC McCoy,N Dickwella,1,0,1,64,,30,21,1,-,4.0,8,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
54,N Dickwella,OC McCoy,P Nissanka,6,0,6,70,,33,27,1,-,5.0,8,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
55,N Dickwella,OC McCoy,P Nissanka,0,0,0,70,,33,28,1,-,6.0,8,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
56,P Nissanka,JO Holder,N Dickwella,0,0,0,70,,30,22,1,-,1.0,9,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
57,P Nissanka,JO Holder,N Dickwella,0,0,0,70,,30,23,1,-,2.0,9,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
58,P Nissanka,JO Holder,N Dickwella,0,0,0,70,,30,24,1,-,3.0,9,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
59,P Nissanka,JO Holder,N Dickwella,0,0,0,70,,30,25,1,-,4.0,9,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
60,P Nissanka,JO Holder,N Dickwella,1,0,1,71,,31,26,1,-,5.0,9,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
61,N Dickwella,JO Holder,P Nissanka,0,0,0,71,,33,29,2,-,6.0,9,bowled,N Dickwella,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
62,P Nissanka,DJ Bravo,LD Chandimal,0,0,0,71,,31,27,2,-,1.0,10,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
63,P Nissanka,DJ Bravo,LD Chandimal,0,0,0,71,,31,28,2,-,2.0,10,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
64,P Nissanka,DJ Bravo,LD Chandimal,0,0,0,71,,31,29,2,-,3.0,10,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
65,P Nissanka,DJ Bravo,LD Chandimal,4,0,4,75,,35,30,2,-,4.0,10,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
66,P Nissanka,DJ Bravo,LD Chandimal,0,0,0,75,,35,31,2,-,5.0,10,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
67,P Nissanka,DJ Bravo,LD Chandimal,2,0,2,77,,37,32,2,-,6.0,10,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
68,LD Chandimal,JO Holder,P Nissanka,1,0,1,78,,1,1,2,-,1.0,11,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
69,P Nissanka,JO Holder,LD Chandimal,1,0,1,79,,38,33,2,-,2.0,11,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
70,LD Chandimal,JO Holder,P Nissanka,0,0,0,79,,1,2,2,-,3.0,11,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
71,LD Chandimal,JO Holder,P Nissanka,0,1,1,80,,1,3,2,legbyes,4.0,11,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
72,P Nissanka,JO Holder,LD Chandimal,1,0,1,81,,39,34,2,-,5.0,11,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
73,LD Chandimal,JO Holder,P Nissanka,1,0,1,82,,2,4,2,-,6.0,11,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
74,LD Chandimal,FA Allen,P Nissanka,1,0,1,83,,3,5,2,-,1.0,12,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
75,P Nissanka,FA Allen,LD Chandimal,0,0,0,83,,39,35,3,-,2.0,12,stumped,P Nissanka,N Pooran,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
76,AD Mathews,FA Allen,LD Chandimal,1,0,1,84,,1,1,3,-,3.0,12,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
77,LD Chandimal,FA Allen,AD Mathews,1,0,1,85,,4,6,3,-,4.0,12,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
78,AD Mathews,FA Allen,LD Chandimal,0,0,0,85,,1,2,3,-,5.0,12,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
79,AD Mathews,FA Allen,LD Chandimal,1,0,1,86,,2,3,3,-,6.0,12,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
80,AD Mathews,FH Edwards,LD Chandimal,1,0,1,87,,3,4,3,-,1.0,13,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
81,LD Chandimal,FH Edwards,AD Mathews,6,0,6,93,,10,7,3,-,2.0,13,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
82,LD Chandimal,FH Edwards,AD Mathews,0,0,0,93,,10,8,3,-,3.0,13,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
83,LD Chandimal,FH Edwards,AD Mathews,1,0,1,94,,11,9,3,-,4.0,13,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
84,AD Mathews,FH Edwards,LD Chandimal,2,0,2,96,,5,5,3,-,5.0,13,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
85,AD Mathews,FH Edwards,LD Chandimal,0,0,0,96,,5,6,4,-,6.0,13,caught,AD Mathews,LMP Simmons,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
86,LD Chandimal,OC McCoy,NLTC Perera,0,1,1,97,,11,10,4,wides,0.0,14,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
87,LD Chandimal,OC McCoy,NLTC Perera,0,0,0,97,,11,11,5,-,1.0,14,caught,LD Chandimal,JO Holder,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
88,PWH de Silva,OC McCoy,NLTC Perera,1,0,1,98,,1,1,5,-,2.0,14,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
89,NLTC Perera,OC McCoy,PWH de Silva,0,0,0,98,,0,1,5,-,3.0,14,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
90,NLTC Perera,OC McCoy,PWH de Silva,1,0,1,99,,1,2,5,-,4.0,14,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
91,PWH de Silva,OC McCoy,NLTC Perera,0,0,0,99,,1,2,5,-,5.0,14,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
92,PWH de Silva,OC McCoy,NLTC Perera,1,0,1,100,,2,3,5,-,6.0,14,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
93,PWH de Silva,DJ Bravo,NLTC Perera,2,0,2,102,,4,4,5,-,1.0,15,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
94,PWH de Silva,DJ Bravo,NLTC Perera,0,0,0,102,,4,5,5,-,2.0,15,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
95,PWH de Silva,DJ Bravo,NLTC Perera,0,0,0,102,,4,6,5,-,3.0,15,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
96,PWH de Silva,DJ Bravo,NLTC Perera,2,0,2,104,,6,7,5,-,4.0,15,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
97,PWH de Silva,DJ Bravo,NLTC Perera,1,0,1,105,,7,8,5,-,5.0,15,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
98,NLTC Perera,DJ Bravo,PWH de Silva,0,0,0,105,,1,3,5,-,6.0,15,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
99,PWH de Silva,OC McCoy,NLTC Perera,1,0,1,106,,8,9,5,-,1.0,16,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
100,NLTC Perera,OC McCoy,PWH de Silva,0,0,0,106,,1,4,6,-,2.0,16,caught,NLTC Perera,DJ Bravo,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
101,PWH de Silva,OC McCoy,KNA Bandara,1,0,1,107,,9,10,6,-,3.0,16,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
102,KNA Bandara,OC McCoy,PWH de Silva,1,0,1,108,,1,1,6,-,4.0,16,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
103,PWH de Silva,OC McCoy,KNA Bandara,0,0,0,108,,9,11,6,-,5.0,16,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
104,PWH de Silva,OC McCoy,KNA Bandara,1,0,1,109,,10,12,6,-,6.0,16,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
105,PWH de Silva,DJ Bravo,KNA Bandara,2,0,2,111,,12,13,6,-,1.0,17,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
106,PWH de Silva,DJ Bravo,KNA Bandara,0,0,0,111,,12,14,7,-,2.0,17,caught,PWH de Silva,FA Allen,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
107,KNA Bandara,DJ Bravo,A Dananjaya,1,0,1,112,,2,2,7,-,3.0,17,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,False,131
