,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
39,P Nissanka,OC McCoy,N Dickwella,4,0,4,46,137,15,11,1,3,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
40,P Nissanka,OC McCoy,N Dickwella,1,0,1,47,136,16,12,1,4,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
41,N Dickwella,OC McCoy,P Nissanka,0,0,0,47,136,25,23,1,5,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
42,N Dickwella,OC McCoy,P Nissanka,0,0,0,47,136,25,24,1,6,7,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
43,P Nissanka,K Sinclair,N Dickwella,0,0,0,47,136,16,13,1,1,8,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
44,P Nissanka,K Sinclair,N Dickwella,4,0,4,51,132,20,14,1,2,8,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
45,P Nissanka,K Sinclair,N Dickwella,6,0,6,57,126,26,15,1,3,8,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
46,P Nissanka,K Sinclair,N Dickwella,1,0,1,58,125,27,16,1,4,8,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
47,N Dickwella,K Sinclair,P Nissanka,1,0,1,59,124,26,25,1,5,8,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
48,P Nissanka,K Sinclair,N Dickwella,1,0,1,60,123,28,17,1,6,8,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
49,P Nissanka,OC McCoy,N Dickwella,1,0,1,61,122,29,18,1,1,9,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
50,N Dickwella,OC McCoy,P Nissanka,1,0,1,62,121,27,26,1,2,9,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
51,P Nissanka,OC McCoy,N Dickwella,0,0,0,62,121,29,19,1,3,9,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
52,P Nissanka,OC McCoy,N Dickwella,0,1,1,63,120,29,20,1,4,9,wides,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
53,P Nissanka,OC McCoy,N Dickwella,1,0,1,64,119,30,21,1,5,9,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
54,N Dickwella,OC McCoy,P Nissanka,6,0,6,70,113,33,27,1,6,9,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
55,N Dickwella,OC McCoy,P Nissanka,0,0,0,70,113,33,28,1,7,9,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
56,P Nissanka,JO Holder,N Dickwella,0,0,0,70,113,30,22,1,1,10,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
57,P Nissanka,JO Holder,N Dickwella,0,0,0,70,113,30,23,1,2,10,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
58,P Nissanka,JO Holder,N Dickwella,0,0,0,70,113,30,24,1,3,10,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
59,P Nissanka,JO Holder,N Dickwella,0,0,0,70,113,30,25,1,4,10,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
60,P Nissanka,JO Holder,N Dickwella,1,0,1,71,112,31,26,1,5,10,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
61,N Dickwella,JO Holder,P Nissanka,0,0,0,71,112,33,29,2,6,10,-,bowled,N Dickwella,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
62,P Nissanka,DJ Bravo,LD Chandimal,0,0,0,71,112,31,27,2,1,11,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
63,P Nissanka,DJ Bravo,LD Chandimal,0,0,0,71,112,31,28,2,2,11,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
64,P Nissanka,DJ Bravo,LD Chandimal,0,0,0,71,112,31,29,2,3,11,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
65,P Nissanka,DJ Bravo,LD Chandimal,4,0,4,75,108,35,30,2,4,11,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
66,P Nissanka,DJ Bravo,LD Chandimal,0,0,0,75,108,35,31,2,5,11,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
67,P Nissanka,DJ Bravo,LD Chandimal,2,0,2,77,106,37,32,2,6,11,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
68,LD Chandimal,JO Holder,P Nissanka,1,0,1,78,105,1,1,2,1,12,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
69,P Nissanka,JO Holder,LD Chandimal,1,0,1,79,104,38,33,2,2,12,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
70,LD Chandimal,JO Holder,P Nissanka,0,0,0,79,104,1,2,2,3,12,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
71,LD Chandimal,JO Holder,P Nissanka,0,1,1,80,103,1,3,2,4,12,legbyes,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
72,P Nissanka,JO Holder,LD Chandimal,1,0,1,81,102,39,34,2,5,12,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
73,LD Chandimal,JO Holder,P Nissanka,1,0,1,82,101,2,4,2,6,12,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
74,LD Chandimal,FA Allen,P Nissanka,1,0,1,83,100,3,5,2,1,13,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
75,P Nissanka,FA Allen,LD Chandimal,0,0,0,83,100,39,35,3,2,13,-,stumped,P Nissanka,N Pooran,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
76,AD Mathews,FA Allen,LD Chandimal,1,0,1,84,99,1,1,3,3,13,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
77,LD Chandimal,FA Allen,AD Mathews,1,0,1,85,98,4,6,3,4,13,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
78,AD Mathews,FA Allen,LD Chandimal,0,0,0,85,98,1,2,3,5,13,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
79,AD Mathews,FA Allen,LD Chandimal,1,0,1,86,97,2,3,3,6,13,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
80,AD Mathews,FH Edwards,LD Chandimal,1,0,1,87,96,3,4,3,1,14,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
81,LD Chandimal,FH Edwards,AD Mathews,6,0,6,93,90,10,7,3,2,14,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
82,LD Chandimal,FH Edwards,AD Mathews,0,0,0,93,90,10,8,3,3,14,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
83,LD Chandimal,FH Edwards,AD Mathews,1,0,1,94,89,11,9,3,4,14,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
84,AD Mathews,FH Edwards,LD Chandimal,2,0,2,96,87,5,5,3,5,14,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
85,AD Mathews,FH Edwards,LD Chandimal,0,0,0,96,87,5,6,4,6,14,-,caught,AD Mathews,LMP Simmons,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
86,LD Chandimal,OC McCoy,NLTC Perera,0,1,1,97,86,11,10,4,1,15,wides,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
87,LD Chandimal,OC McCoy,NLTC Perera,0,0,0,97,86,11,11,5,2,15,-,caught,LD Chandimal,JO Holder,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
88,PWH de Silva,OC McCoy,NLTC Perera,1,0,1,98,85,1,1,5,3,15,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
89,NLTC Perera,OC McCoy,PWH de Silva,0,0,0,98,85,0,1,5,4,15,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
90,NLTC Perera,OC McCoy,PWH de Silva,1,0,1,99,84,1,2,5,5,15,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
91,PWH de Silva,OC McCoy,NLTC Perera,0,0,0,99,84,1,2,5,6,15,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
92,PWH de Silva,OC McCoy,NLTC Perera,1,0,1,100,83,2,3,5,7,15,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
93,PWH de Silva,DJ Bravo,NLTC Perera,2,0,2,102,81,4,4,5,1,16,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
94,PWH de Silva,DJ Bravo,NLTC Perera,0,0,0,102,81,4,5,5,2,16,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
95,PWH de Silva,DJ Bravo,NLTC Perera,0,0,0,102,81,4,6,5,3,16,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
96,PWH de Silva,DJ Bravo,NLTC Perera,2,0,2,104,79,6,7,5,4,16,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
97,PWH de Silva,DJ Bravo,NLTC Perera,1,0,1,105,78,7,8,5,5,16,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
98,NLTC Perera,DJ Bravo,PWH de Silva,0,0,0,105,78,1,3,5,6,16,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
99,PWH de Silva,OC McCoy,NLTC Perera,1,0,1,106,77,8,9,5,1,17,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
100,NLTC Perera,OC McCoy,PWH de Silva,0,0,0,106,77,1,4,6,2,17,-,caught,NLTC Perera,DJ Bravo,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
101,PWH de Silva,OC McCoy,KNA Bandara,1,0,1,107,76,9,10,6,3,17,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
102,KNA Bandara,OC McCoy,PWH de Silva,1,0,1,108,75,1,1,6,4,17,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
103,PWH de Silva,OC McCoy,KNA Bandara,0,0,0,108,75,9,11,6,5,17,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
104,PWH de Silva,OC McCoy,KNA Bandara,1,0,1,109,74,10,12,6,6,17,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
105,PWH de Silva,DJ Bravo,KNA Bandara,2,0,2,111,72,12,13,6,1,18,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
106,PWH de Silva,DJ Bravo,KNA Bandara,0,0,0,111,72,12,14,7,2,18,-,caught,PWH de Silva,FA Allen,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
107,KNA Bandara,DJ Bravo,A Dananjaya,1,0,1,112,71,2,2,7,3,18,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
108,A Dananjaya,DJ Bravo,KNA Bandara,0,0,0,112,71,0,1,7,4,18,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
109,A Dananjaya,DJ Bravo,KNA Bandara,1,0,1,113,70,1,2,7,5,18,-,0,,,field,West Indies,1,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,Sri Lanka,West Indies,131
