,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,W Madhevere,Naseem Shah,CR Ervine,0,1,1,38,16,11,7,4,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
26,W Madhevere,Naseem Shah,CR Ervine,0,0,0,38,16,12,8,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
27,CR Ervine,Haris Rauf,W Madhevere,0,0,0,38,17,16,1,5,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
28,CR Ervine,Haris Rauf,W Madhevere,0,1,1,39,17,17,2,5,legbyes,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
29,W Madhevere,Haris Rauf,CR Ervine,1,0,1,40,17,13,3,5,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
30,CR Ervine,Haris Rauf,W Madhevere,2,0,2,42,19,18,4,5,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
31,CR Ervine,Haris Rauf,W Madhevere,0,0,0,42,19,19,5,5,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
32,CR Ervine,Haris Rauf,W Madhevere,0,0,0,42,19,20,6,5,-,caught,CR Ervine,Mohammad Wasim,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
33,W Madhevere,Mohammad Wasim,M Shumba,0,1,1,43,17,14,1,6,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
34,W Madhevere,Mohammad Wasim,M Shumba,0,0,0,43,17,15,2,6,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
35,W Madhevere,Mohammad Wasim,M Shumba,0,0,0,43,17,16,3,6,-,lbw,W Madhevere,,"{'by': 'Pakistan', 'umpire': 'RA Kettleborough', 'batter': 'W Madhevere', 'decision': 'upheld'}",bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
36,SC Williams,Mohammad Wasim,M Shumba,4,0,4,47,4,1,4,6,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
37,SC Williams,Mohammad Wasim,M Shumba,0,0,0,47,4,2,5,6,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
38,SC Williams,Mohammad Wasim,M Shumba,0,0,0,47,4,3,6,6,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
39,SC Williams,Mohammad Wasim,M Shumba,0,0,0,47,4,4,7,6,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
40,M Shumba,Shaheen Shah Afridi,SC Williams,1,0,1,48,1,1,1,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
41,SC Williams,Shaheen Shah Afridi,M Shumba,0,0,0,48,4,5,2,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
42,SC Williams,Shaheen Shah Afridi,M Shumba,0,0,0,48,4,6,3,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
43,SC Williams,Shaheen Shah Afridi,M Shumba,0,0,0,48,4,7,4,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
44,SC Williams,Shaheen Shah Afridi,M Shumba,1,0,1,49,5,8,5,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
45,M Shumba,Shaheen Shah Afridi,SC Williams,0,0,0,49,1,2,6,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
46,SC Williams,Shadab Khan,M Shumba,1,0,1,50,6,9,1,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
47,M Shumba,Shadab Khan,SC Williams,1,0,1,51,2,3,2,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
48,SC Williams,Shadab Khan,M Shumba,1,0,1,52,7,10,3,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
49,M Shumba,Shadab Khan,SC Williams,0,0,0,52,2,4,4,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
50,M Shumba,Shadab Khan,SC Williams,1,0,1,53,3,5,5,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
51,SC Williams,Shadab Khan,M Shumba,0,0,0,53,7,11,6,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
52,M Shumba,Shaheen Shah Afridi,SC Williams,0,0,0,53,3,6,1,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
53,M Shumba,Shaheen Shah Afridi,SC Williams,4,0,4,57,7,7,2,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
54,M Shumba,Shaheen Shah Afridi,SC Williams,1,0,1,58,8,8,3,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
55,SC Williams,Shaheen Shah Afridi,M Shumba,2,0,2,60,9,12,4,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
56,SC Williams,Shaheen Shah Afridi,M Shumba,1,0,1,61,10,13,5,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
57,M Shumba,Shaheen Shah Afridi,SC Williams,0,0,0,61,8,9,6,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
58,SC Williams,Shadab Khan,M Shumba,2,0,2,63,12,14,1,10,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
59,SC Williams,Shadab Khan,M Shumba,0,0,0,63,12,15,2,10,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
60,SC Williams,Shadab Khan,M Shumba,1,0,1,64,13,16,3,10,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
61,M Shumba,Shadab Khan,SC Williams,0,0,0,64,8,10,4,10,-,caught and bowled,M Shumba,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
62,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,65,1,1,5,10,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
63,SC Williams,Shadab Khan,Sikandar Raza,2,0,2,67,15,17,6,10,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
64,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,1,2,1,11,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
65,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,1,3,2,11,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
66,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,1,4,3,11,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
67,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,1,5,4,11,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
68,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,1,6,5,11,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
69,Sikandar Raza,Haris Rauf,SC Williams,0,4,4,71,1,7,6,11,legbyes,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
70,SC Williams,Shadab Khan,Sikandar Raza,1,0,1,72,16,18,1,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
71,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,73,2,8,2,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
72,SC Williams,Shadab Khan,Sikandar Raza,0,0,0,73,16,19,3,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
73,SC Williams,Shadab Khan,Sikandar Raza,1,0,1,74,17,20,4,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
74,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,75,3,9,5,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
75,SC Williams,Shadab Khan,Sikandar Raza,1,0,1,76,18,21,6,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
76,SC Williams,Naseem Shah,Sikandar Raza,1,0,1,77,19,22,1,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
77,Sikandar Raza,Naseem Shah,SC Williams,4,0,4,81,7,10,2,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
78,Sikandar Raza,Naseem Shah,SC Williams,1,0,1,82,8,11,3,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
79,SC Williams,Naseem Shah,Sikandar Raza,4,0,4,86,23,23,4,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
80,SC Williams,Naseem Shah,Sikandar Raza,0,0,0,86,23,24,5,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
81,SC Williams,Naseem Shah,Sikandar Raza,1,0,1,87,24,25,6,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
82,SC Williams,Shadab Khan,Sikandar Raza,4,0,4,91,28,26,1,14,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
83,SC Williams,Shadab Khan,Sikandar Raza,3,0,3,94,31,27,2,14,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
84,Sikandar Raza,Shadab Khan,SC Williams,0,0,0,94,8,12,3,14,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
85,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,95,9,13,4,14,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
86,SC Williams,Shadab Khan,Sikandar Raza,0,0,0,95,31,28,5,14,-,bowled,SC Williams,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
87,RW Chakabva,Shadab Khan,Sikandar Raza,0,0,0,95,0,1,6,14,-,caught,RW Chakabva,Babar Azam,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
88,Sikandar Raza,Mohammad Wasim,RP Burl,0,0,0,95,9,14,1,15,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
89,Sikandar Raza,Mohammad Wasim,RP Burl,0,0,0,95,9,15,2,15,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
90,Sikandar Raza,Mohammad Wasim,RP Burl,0,0,0,95,9,16,3,15,-,caught,Sikandar Raza,Haris Rauf,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
91,LM Jongwe,Mohammad Wasim,RP Burl,0,0,0,95,0,1,4,15,-,bowled,LM Jongwe,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
92,B Evans,Mohammad Wasim,RP Burl,0,1,1,96,0,1,5,15,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
93,B Evans,Mohammad Wasim,RP Burl,0,1,1,97,0,2,6,15,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
94,B Evans,Mohammad Wasim,RP Burl,1,0,1,98,1,3,7,15,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
95,RP Burl,Mohammad Wasim,B Evans,0,0,0,98,0,1,8,15,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
96,B Evans,Shaheen Shah Afridi,RP Burl,0,0,0,98,1,4,1,16,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
97,B Evans,Shaheen Shah Afridi,RP Burl,1,0,1,99,2,5,2,16,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
98,RP Burl,Shaheen Shah Afridi,B Evans,0,1,1,100,0,2,3,16,legbyes,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
99,B Evans,Shaheen Shah Afridi,RP Burl,2,0,2,102,4,6,4,16,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
100,B Evans,Shaheen Shah Afridi,RP Burl,1,0,1,103,5,7,5,16,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
101,RP Burl,Shaheen Shah Afridi,B Evans,1,0,1,104,1,3,6,16,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
102,RP Burl,Haris Rauf,B Evans,2,0,2,106,3,4,1,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
103,RP Burl,Haris Rauf,B Evans,0,0,0,106,3,5,2,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
104,RP Burl,Haris Rauf,B Evans,1,0,1,107,4,6,3,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
105,B Evans,Haris Rauf,RP Burl,1,0,1,108,6,8,4,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
106,RP Burl,Haris Rauf,B Evans,0,0,0,108,4,7,5,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
107,RP Burl,Haris Rauf,B Evans,0,0,0,108,4,8,6,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
108,B Evans,Naseem Shah,RP Burl,3,0,3,111,9,9,1,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
109,RP Burl,Naseem Shah,B Evans,1,0,1,112,5,9,2,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
110,B Evans,Naseem Shah,RP Burl,1,0,1,113,10,10,3,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
111,RP Burl,Naseem Shah,B Evans,0,0,0,113,5,10,4,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
112,RP Burl,Naseem Shah,B Evans,1,0,1,114,6,11,5,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
113,B Evans,Naseem Shah,RP Burl,1,0,1,115,11,11,6,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
114,B Evans,Haris Rauf,RP Burl,0,0,0,115,11,12,1,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
115,B Evans,Haris Rauf,RP Burl,1,0,1,116,12,13,2,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
116,RP Burl,Haris Rauf,B Evans,2,0,2,118,8,12,3,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
117,RP Burl,Haris Rauf,B Evans,0,0,0,118,8,13,4,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
118,RP Burl,Haris Rauf,B Evans,1,0,1,119,9,14,5,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
119,B Evans,Haris Rauf,RP Burl,1,0,1,120,13,14,6,19,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
120,B Evans,Mohammad Wasim,RP Burl,0,0,0,120,13,15,1,20,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
121,B Evans,Mohammad Wasim,RP Burl,6,0,6,126,19,16,2,20,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
122,B Evans,Mohammad Wasim,RP Burl,0,0,0,126,19,17,3,20,-,bowled,B Evans,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
123,R Ngarava,Mohammad Wasim,RP Burl,1,0,1,127,1,1,4,20,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
124,RP Burl,Mohammad Wasim,R Ngarava,1,0,1,128,10,15,5,20,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
125,R Ngarava,Mohammad Wasim,RP Burl,2,0,2,130,3,2,6,20,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022-10-27,Zimbabwe,Pakistan
