,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
16,CR Ervine,Mohammad Wasim,W Madhevere,1,0,1,27,178,13,12,0,5,3,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
17,W Madhevere,Mohammad Wasim,CR Ervine,4,0,4,31,174,15,6,0,6,3,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
18,W Madhevere,Mohammad Wasim,CR Ervine,0,0,0,31,174,15,7,0,7,3,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
19,CR Ervine,Naseem Shah,W Madhevere,2,0,2,33,172,15,13,0,1,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
20,CR Ervine,Naseem Shah,W Madhevere,1,0,1,34,171,16,14,0,2,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
21,W Madhevere,Naseem Shah,CR Ervine,0,1,1,35,170,15,8,0,3,4,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
22,W Madhevere,Naseem Shah,CR Ervine,0,0,0,35,170,15,9,0,4,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
23,W Madhevere,Naseem Shah,CR Ervine,1,0,1,36,169,16,10,0,5,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
24,CR Ervine,Naseem Shah,W Madhevere,1,0,1,37,168,17,15,0,6,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
25,W Madhevere,Naseem Shah,CR Ervine,0,1,1,38,167,16,11,0,7,4,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
26,W Madhevere,Naseem Shah,CR Ervine,0,0,0,38,167,16,12,0,8,4,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
27,CR Ervine,Haris Rauf,W Madhevere,0,0,0,38,167,17,16,0,1,5,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
28,CR Ervine,Haris Rauf,W Madhevere,0,1,1,39,166,17,17,0,2,5,legbyes,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
29,W Madhevere,Haris Rauf,CR Ervine,1,0,1,40,165,17,13,0,3,5,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
30,CR Ervine,Haris Rauf,W Madhevere,2,0,2,42,163,19,18,0,4,5,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
31,CR Ervine,Haris Rauf,W Madhevere,0,0,0,42,163,19,19,0,5,5,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
32,CR Ervine,Haris Rauf,W Madhevere,0,0,0,42,163,19,20,1,6,5,-,caught,CR Ervine,Mohammad Wasim,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
33,W Madhevere,Mohammad Wasim,M Shumba,0,1,1,43,162,17,14,1,1,6,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
34,W Madhevere,Mohammad Wasim,M Shumba,0,0,0,43,162,17,15,1,2,6,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
35,W Madhevere,Mohammad Wasim,M Shumba,0,0,0,43,162,17,16,2,3,6,-,lbw,W Madhevere,,"{'by': 'Pakistan', 'umpire': 'RA Kettleborough', 'batter': 'W Madhevere', 'decision': 'upheld'}",bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
36,SC Williams,Mohammad Wasim,M Shumba,4,0,4,47,158,4,1,2,4,6,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
37,SC Williams,Mohammad Wasim,M Shumba,0,0,0,47,158,4,2,2,5,6,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
38,SC Williams,Mohammad Wasim,M Shumba,0,0,0,47,158,4,3,2,6,6,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
39,SC Williams,Mohammad Wasim,M Shumba,0,0,0,47,158,4,4,2,7,6,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
40,M Shumba,Shaheen Shah Afridi,SC Williams,1,0,1,48,157,1,1,2,1,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
41,SC Williams,Shaheen Shah Afridi,M Shumba,0,0,0,48,157,4,5,2,2,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
42,SC Williams,Shaheen Shah Afridi,M Shumba,0,0,0,48,157,4,6,2,3,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
43,SC Williams,Shaheen Shah Afridi,M Shumba,0,0,0,48,157,4,7,2,4,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
44,SC Williams,Shaheen Shah Afridi,M Shumba,1,0,1,49,156,5,8,2,5,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
45,M Shumba,Shaheen Shah Afridi,SC Williams,0,0,0,49,156,1,2,2,6,7,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
46,SC Williams,Shadab Khan,M Shumba,1,0,1,50,155,6,9,2,1,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
47,M Shumba,Shadab Khan,SC Williams,1,0,1,51,154,2,3,2,2,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
48,SC Williams,Shadab Khan,M Shumba,1,0,1,52,153,7,10,2,3,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
49,M Shumba,Shadab Khan,SC Williams,0,0,0,52,153,2,4,2,4,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
50,M Shumba,Shadab Khan,SC Williams,1,0,1,53,152,3,5,2,5,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
51,SC Williams,Shadab Khan,M Shumba,0,0,0,53,152,7,11,2,6,8,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
52,M Shumba,Shaheen Shah Afridi,SC Williams,0,0,0,53,152,3,6,2,1,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
53,M Shumba,Shaheen Shah Afridi,SC Williams,4,0,4,57,148,7,7,2,2,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
54,M Shumba,Shaheen Shah Afridi,SC Williams,1,0,1,58,147,8,8,2,3,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
55,SC Williams,Shaheen Shah Afridi,M Shumba,2,0,2,60,145,9,12,2,4,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
56,SC Williams,Shaheen Shah Afridi,M Shumba,1,0,1,61,144,10,13,2,5,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
57,M Shumba,Shaheen Shah Afridi,SC Williams,0,0,0,61,144,8,9,2,6,9,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
58,SC Williams,Shadab Khan,M Shumba,2,0,2,63,142,12,14,2,1,10,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
59,SC Williams,Shadab Khan,M Shumba,0,0,0,63,142,12,15,2,2,10,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
60,SC Williams,Shadab Khan,M Shumba,1,0,1,64,141,13,16,2,3,10,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
61,M Shumba,Shadab Khan,SC Williams,0,0,0,64,141,8,10,3,4,10,-,caught and bowled,M Shumba,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
62,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,65,140,1,1,3,5,10,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
63,SC Williams,Shadab Khan,Sikandar Raza,2,0,2,67,138,15,17,3,6,10,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
64,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,138,1,2,3,1,11,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
65,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,138,1,3,3,2,11,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
66,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,138,1,4,3,3,11,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
67,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,138,1,5,3,4,11,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
68,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,138,1,6,3,5,11,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
69,Sikandar Raza,Haris Rauf,SC Williams,0,4,4,71,134,1,7,3,6,11,legbyes,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
70,SC Williams,Shadab Khan,Sikandar Raza,1,0,1,72,133,16,18,3,1,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
71,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,73,132,2,8,3,2,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
72,SC Williams,Shadab Khan,Sikandar Raza,0,0,0,73,132,16,19,3,3,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
73,SC Williams,Shadab Khan,Sikandar Raza,1,0,1,74,131,17,20,3,4,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
74,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,75,130,3,9,3,5,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
75,SC Williams,Shadab Khan,Sikandar Raza,1,0,1,76,129,18,21,3,6,12,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
76,SC Williams,Naseem Shah,Sikandar Raza,1,0,1,77,128,19,22,3,1,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
77,Sikandar Raza,Naseem Shah,SC Williams,4,0,4,81,124,7,10,3,2,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
78,Sikandar Raza,Naseem Shah,SC Williams,1,0,1,82,123,8,11,3,3,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
79,SC Williams,Naseem Shah,Sikandar Raza,4,0,4,86,119,23,23,3,4,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
80,SC Williams,Naseem Shah,Sikandar Raza,0,0,0,86,119,23,24,3,5,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
81,SC Williams,Naseem Shah,Sikandar Raza,1,0,1,87,118,24,25,3,6,13,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
82,SC Williams,Shadab Khan,Sikandar Raza,4,0,4,91,114,28,26,3,1,14,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
83,SC Williams,Shadab Khan,Sikandar Raza,3,0,3,94,111,31,27,3,2,14,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
84,Sikandar Raza,Shadab Khan,SC Williams,0,0,0,94,111,8,12,3,3,14,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
85,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,95,110,9,13,3,4,14,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
86,SC Williams,Shadab Khan,Sikandar Raza,0,0,0,95,110,31,28,4,5,14,-,bowled,SC Williams,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
87,RW Chakabva,Shadab Khan,Sikandar Raza,0,0,0,95,110,0,1,5,6,14,-,caught,RW Chakabva,Babar Azam,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
88,Sikandar Raza,Mohammad Wasim,RP Burl,0,0,0,95,110,9,14,5,1,15,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
89,Sikandar Raza,Mohammad Wasim,RP Burl,0,0,0,95,110,9,15,5,2,15,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
90,Sikandar Raza,Mohammad Wasim,RP Burl,0,0,0,95,110,9,16,6,3,15,-,caught,Sikandar Raza,Haris Rauf,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
91,LM Jongwe,Mohammad Wasim,RP Burl,0,0,0,95,110,0,1,7,4,15,-,bowled,LM Jongwe,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
92,B Evans,Mohammad Wasim,RP Burl,0,1,1,96,109,0,1,7,5,15,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
93,B Evans,Mohammad Wasim,RP Burl,0,1,1,97,108,0,2,7,6,15,wides,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
94,B Evans,Mohammad Wasim,RP Burl,1,0,1,98,107,1,3,7,7,15,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
95,RP Burl,Mohammad Wasim,B Evans,0,0,0,98,107,0,1,7,8,15,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
96,B Evans,Shaheen Shah Afridi,RP Burl,0,0,0,98,107,1,4,7,1,16,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
97,B Evans,Shaheen Shah Afridi,RP Burl,1,0,1,99,106,2,5,7,2,16,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
98,RP Burl,Shaheen Shah Afridi,B Evans,0,1,1,100,105,0,2,7,3,16,legbyes,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
99,B Evans,Shaheen Shah Afridi,RP Burl,2,0,2,102,103,4,6,7,4,16,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
100,B Evans,Shaheen Shah Afridi,RP Burl,1,0,1,103,102,5,7,7,5,16,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
101,RP Burl,Shaheen Shah Afridi,B Evans,1,0,1,104,101,1,3,7,6,16,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
102,RP Burl,Haris Rauf,B Evans,2,0,2,106,99,3,4,7,1,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
103,RP Burl,Haris Rauf,B Evans,0,0,0,106,99,3,5,7,2,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
104,RP Burl,Haris Rauf,B Evans,1,0,1,107,98,4,6,7,3,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
105,B Evans,Haris Rauf,RP Burl,1,0,1,108,97,6,8,7,4,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
106,RP Burl,Haris Rauf,B Evans,0,0,0,108,97,4,7,7,5,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
107,RP Burl,Haris Rauf,B Evans,0,0,0,108,97,4,8,7,6,17,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
108,B Evans,Naseem Shah,RP Burl,3,0,3,111,94,9,9,7,1,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
109,RP Burl,Naseem Shah,B Evans,1,0,1,112,93,5,9,7,2,18,-,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,130
