,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
42,SC Williams,Shaheen Shah Afridi,M Shumba,0,0,0,48,,4,6,2,-,3.0,6,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
43,SC Williams,Shaheen Shah Afridi,M Shumba,0,0,0,48,,4,7,2,-,4.0,6,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
44,SC Williams,Shaheen Shah Afridi,M Shumba,1,0,1,49,,5,8,2,-,5.0,6,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
45,M Shumba,Shaheen Shah Afridi,SC Williams,0,0,0,49,,1,2,2,-,6.0,6,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
46,SC Williams,Shadab Khan,M Shumba,1,0,1,50,,6,9,2,-,1.0,7,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
47,M Shumba,Shadab Khan,SC Williams,1,0,1,51,,2,3,2,-,2.0,7,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
48,SC Williams,Shadab Khan,M Shumba,1,0,1,52,,7,10,2,-,3.0,7,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
49,M Shumba,Shadab Khan,SC Williams,0,0,0,52,,2,4,2,-,4.0,7,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
50,M Shumba,Shadab Khan,SC Williams,1,0,1,53,,3,5,2,-,5.0,7,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
51,SC Williams,Shadab Khan,M Shumba,0,0,0,53,,7,11,2,-,6.0,7,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
52,M Shumba,Shaheen Shah Afridi,SC Williams,0,0,0,53,,3,6,2,-,1.0,8,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
53,M Shumba,Shaheen Shah Afridi,SC Williams,4,0,4,57,,7,7,2,-,2.0,8,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
54,M Shumba,Shaheen Shah Afridi,SC Williams,1,0,1,58,,8,8,2,-,3.0,8,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
55,SC Williams,Shaheen Shah Afridi,M Shumba,2,0,2,60,,9,12,2,-,4.0,8,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
56,SC Williams,Shaheen Shah Afridi,M Shumba,1,0,1,61,,10,13,2,-,5.0,8,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
57,M Shumba,Shaheen Shah Afridi,SC Williams,0,0,0,61,,8,9,2,-,6.0,8,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
58,SC Williams,Shadab Khan,M Shumba,2,0,2,63,,12,14,2,-,1.0,9,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
59,SC Williams,Shadab Khan,M Shumba,0,0,0,63,,12,15,2,-,2.0,9,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
60,SC Williams,Shadab Khan,M Shumba,1,0,1,64,,13,16,2,-,3.0,9,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
61,M Shumba,Shadab Khan,SC Williams,0,0,0,64,,8,10,3,-,4.0,9,caught and bowled,M Shumba,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
62,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,65,,1,1,3,-,5.0,9,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
63,SC Williams,Shadab Khan,Sikandar Raza,2,0,2,67,,15,17,3,-,6.0,9,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
64,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,,1,2,3,-,1.0,10,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
65,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,,1,3,3,-,2.0,10,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
66,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,,1,4,3,-,3.0,10,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
67,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,,1,5,3,-,4.0,10,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
68,Sikandar Raza,Haris Rauf,SC Williams,0,0,0,67,,1,6,3,-,5.0,10,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
69,Sikandar Raza,Haris Rauf,SC Williams,0,4,4,71,,1,7,3,legbyes,6.0,10,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
70,SC Williams,Shadab Khan,Sikandar Raza,1,0,1,72,,16,18,3,-,1.0,11,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
71,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,73,,2,8,3,-,2.0,11,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
72,SC Williams,Shadab Khan,Sikandar Raza,0,0,0,73,,16,19,3,-,3.0,11,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
73,SC Williams,Shadab Khan,Sikandar Raza,1,0,1,74,,17,20,3,-,4.0,11,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
74,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,75,,3,9,3,-,5.0,11,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
75,SC Williams,Shadab Khan,Sikandar Raza,1,0,1,76,,18,21,3,-,6.0,11,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
76,SC Williams,Naseem Shah,Sikandar Raza,1,0,1,77,,19,22,3,-,1.0,12,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
77,Sikandar Raza,Naseem Shah,SC Williams,4,0,4,81,,7,10,3,-,2.0,12,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
78,Sikandar Raza,Naseem Shah,SC Williams,1,0,1,82,,8,11,3,-,3.0,12,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
79,SC Williams,Naseem Shah,Sikandar Raza,4,0,4,86,,23,23,3,-,4.0,12,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
80,SC Williams,Naseem Shah,Sikandar Raza,0,0,0,86,,23,24,3,-,5.0,12,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
81,SC Williams,Naseem Shah,Sikandar Raza,1,0,1,87,,24,25,3,-,6.0,12,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
82,SC Williams,Shadab Khan,Sikandar Raza,4,0,4,91,,28,26,3,-,1.0,13,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
83,SC Williams,Shadab Khan,Sikandar Raza,3,0,3,94,,31,27,3,-,2.0,13,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
84,Sikandar Raza,Shadab Khan,SC Williams,0,0,0,94,,8,12,3,-,3.0,13,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
85,Sikandar Raza,Shadab Khan,SC Williams,1,0,1,95,,9,13,3,-,4.0,13,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
86,SC Williams,Shadab Khan,Sikandar Raza,0,0,0,95,,31,28,4,-,5.0,13,bowled,SC Williams,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
87,RW Chakabva,Shadab Khan,Sikandar Raza,0,0,0,95,,0,1,5,-,6.0,13,caught,RW Chakabva,Babar Azam,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
88,Sikandar Raza,Mohammad Wasim,RP Burl,0,0,0,95,,9,14,5,-,1.0,14,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
89,Sikandar Raza,Mohammad Wasim,RP Burl,0,0,0,95,,9,15,5,-,2.0,14,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
90,Sikandar Raza,Mohammad Wasim,RP Burl,0,0,0,95,,9,16,6,-,3.0,14,caught,Sikandar Raza,Haris Rauf,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
91,LM Jongwe,Mohammad Wasim,RP Burl,0,0,0,95,,0,1,7,-,4.0,14,bowled,LM Jongwe,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
92,B Evans,Mohammad Wasim,RP Burl,0,1,1,96,,0,1,7,wides,4.0,14,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
93,B Evans,Mohammad Wasim,RP Burl,0,1,1,97,,0,2,7,wides,4.0,14,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
94,B Evans,Mohammad Wasim,RP Burl,1,0,1,98,,1,3,7,-,5.0,14,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
95,RP Burl,Mohammad Wasim,B Evans,0,0,0,98,,0,1,7,-,6.0,14,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
96,B Evans,Shaheen Shah Afridi,RP Burl,0,0,0,98,,1,4,7,-,1.0,15,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
97,B Evans,Shaheen Shah Afridi,RP Burl,1,0,1,99,,2,5,7,-,2.0,15,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
98,RP Burl,Shaheen Shah Afridi,B Evans,0,1,1,100,,0,2,7,legbyes,3.0,15,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
99,B Evans,Shaheen Shah Afridi,RP Burl,2,0,2,102,,4,6,7,-,4.0,15,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
100,B Evans,Shaheen Shah Afridi,RP Burl,1,0,1,103,,5,7,7,-,5.0,15,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
101,RP Burl,Shaheen Shah Afridi,B Evans,1,0,1,104,,1,3,7,-,6.0,15,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
102,RP Burl,Haris Rauf,B Evans,2,0,2,106,,3,4,7,-,1.0,16,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
103,RP Burl,Haris Rauf,B Evans,0,0,0,106,,3,5,7,-,2.0,16,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
104,RP Burl,Haris Rauf,B Evans,1,0,1,107,,4,6,7,-,3.0,16,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
105,B Evans,Haris Rauf,RP Burl,1,0,1,108,,6,8,7,-,4.0,16,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
106,RP Burl,Haris Rauf,B Evans,0,0,0,108,,4,7,7,-,5.0,16,0,,,,bat,Zimbabwe,1,Perth Stadium,2022,10,Zimbabwe_Pakistan_2022-10-27,Zimbabwe,Zimbabwe,Pakistan,True,130
