,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,LMP Simmons,JJ Bumrah,J Charles,0,0,0,28,0,2,6,4,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
24,J Charles,A Nehra,LMP Simmons,0,0,0,28,14,10,1,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
25,J Charles,A Nehra,LMP Simmons,0,0,0,28,14,11,2,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
26,J Charles,A Nehra,LMP Simmons,0,0,0,28,14,12,3,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
27,J Charles,A Nehra,LMP Simmons,1,0,1,29,15,13,4,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
28,LMP Simmons,A Nehra,J Charles,4,0,4,33,4,3,5,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
29,LMP Simmons,A Nehra,J Charles,0,0,0,33,4,4,6,5,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
30,J Charles,RA Jadeja,LMP Simmons,1,0,1,34,16,14,1,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
31,LMP Simmons,RA Jadeja,J Charles,2,0,2,36,6,5,2,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
32,LMP Simmons,RA Jadeja,J Charles,6,0,6,42,12,6,3,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
33,LMP Simmons,RA Jadeja,J Charles,0,0,0,42,12,7,4,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
34,LMP Simmons,RA Jadeja,J Charles,0,0,0,42,12,8,5,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
35,LMP Simmons,RA Jadeja,J Charles,2,0,2,44,14,9,6,6,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
36,J Charles,R Ashwin,LMP Simmons,1,0,1,45,17,15,1,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
37,LMP Simmons,R Ashwin,J Charles,4,0,4,49,18,10,2,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
38,LMP Simmons,R Ashwin,J Charles,0,0,0,49,18,11,3,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
39,LMP Simmons,R Ashwin,J Charles,0,0,0,49,18,12,4,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
40,LMP Simmons,R Ashwin,J Charles,0,1,1,50,18,13,5,7,0,,,noballs,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
41,LMP Simmons,R Ashwin,J Charles,0,0,0,50,18,14,6,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
42,LMP Simmons,R Ashwin,J Charles,1,0,1,51,19,15,7,7,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
43,LMP Simmons,HH Pandya,J Charles,1,0,1,52,20,16,1,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
44,J Charles,HH Pandya,LMP Simmons,1,0,1,53,18,16,2,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
45,LMP Simmons,HH Pandya,J Charles,1,0,1,54,21,17,3,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
46,J Charles,HH Pandya,LMP Simmons,0,0,0,54,18,17,4,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
47,J Charles,HH Pandya,LMP Simmons,4,0,4,58,22,18,5,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
48,J Charles,HH Pandya,LMP Simmons,1,0,1,59,23,19,6,8,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
49,J Charles,R Ashwin,LMP Simmons,6,0,6,65,29,20,1,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
50,J Charles,R Ashwin,LMP Simmons,0,0,0,65,29,21,2,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
51,J Charles,R Ashwin,LMP Simmons,4,0,4,69,33,22,3,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
52,J Charles,R Ashwin,LMP Simmons,1,0,1,70,34,23,4,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
53,LMP Simmons,R Ashwin,J Charles,0,0,0,70,21,18,5,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
54,LMP Simmons,R Ashwin,J Charles,2,0,2,72,23,19,6,9,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
55,J Charles,HH Pandya,LMP Simmons,0,0,0,72,34,24,1,10,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
56,J Charles,HH Pandya,LMP Simmons,6,0,6,78,40,25,2,10,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
57,J Charles,HH Pandya,LMP Simmons,4,0,4,82,44,26,3,10,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
58,J Charles,HH Pandya,LMP Simmons,1,0,1,83,45,27,4,10,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
59,LMP Simmons,HH Pandya,J Charles,0,1,1,84,23,20,5,10,0,,,legbyes,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
60,J Charles,HH Pandya,LMP Simmons,0,0,0,84,45,28,6,10,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
61,LMP Simmons,RA Jadeja,J Charles,6,0,6,90,29,21,1,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
62,LMP Simmons,RA Jadeja,J Charles,0,0,0,90,29,22,2,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
63,LMP Simmons,RA Jadeja,J Charles,4,0,4,94,33,23,3,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
64,LMP Simmons,RA Jadeja,J Charles,1,0,1,95,34,24,4,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
65,J Charles,RA Jadeja,LMP Simmons,1,0,1,96,46,29,5,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
66,LMP Simmons,RA Jadeja,J Charles,1,0,1,97,35,25,6,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
67,LMP Simmons,HH Pandya,J Charles,1,0,1,98,36,26,1,12,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
68,J Charles,HH Pandya,LMP Simmons,4,0,4,102,50,30,2,12,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
69,J Charles,HH Pandya,LMP Simmons,0,0,0,102,50,31,3,12,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
70,J Charles,HH Pandya,LMP Simmons,0,0,0,102,50,32,4,12,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
71,J Charles,HH Pandya,LMP Simmons,0,1,1,103,50,33,5,12,0,,,legbyes,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
72,LMP Simmons,HH Pandya,J Charles,1,0,1,104,37,27,6,12,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
73,LMP Simmons,RA Jadeja,J Charles,1,0,1,105,38,28,1,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
74,J Charles,RA Jadeja,LMP Simmons,1,0,1,106,51,34,2,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
75,LMP Simmons,RA Jadeja,J Charles,4,0,4,110,42,29,3,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
76,LMP Simmons,RA Jadeja,J Charles,1,0,1,111,43,30,4,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
77,J Charles,RA Jadeja,LMP Simmons,1,0,1,112,52,35,5,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
78,LMP Simmons,RA Jadeja,J Charles,4,0,4,116,47,31,6,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
79,J Charles,V Kohli,LMP Simmons,0,0,0,116,52,36,1,14,caught,J Charles,RG Sharma,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
80,LMP Simmons,V Kohli,AD Russell,0,0,0,116,47,32,2,14,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
81,LMP Simmons,V Kohli,AD Russell,0,0,0,116,47,33,3,14,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
82,LMP Simmons,V Kohli,AD Russell,2,0,2,118,49,34,4,14,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
83,LMP Simmons,V Kohli,AD Russell,1,0,1,119,50,35,5,14,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
84,AD Russell,V Kohli,LMP Simmons,1,0,1,120,1,1,6,14,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
85,AD Russell,HH Pandya,LMP Simmons,4,0,4,124,5,2,1,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
86,AD Russell,HH Pandya,LMP Simmons,0,0,0,124,5,3,2,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
87,AD Russell,HH Pandya,LMP Simmons,6,0,6,130,11,4,3,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
88,AD Russell,HH Pandya,LMP Simmons,0,0,0,130,11,5,4,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
89,AD Russell,HH Pandya,LMP Simmons,1,0,1,131,12,6,5,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
90,LMP Simmons,HH Pandya,AD Russell,0,1,1,132,50,36,6,15,0,,,noballs,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
91,LMP Simmons,HH Pandya,AD Russell,6,0,6,138,56,37,7,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
92,AD Russell,JJ Bumrah,LMP Simmons,1,0,1,139,13,7,1,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
93,LMP Simmons,JJ Bumrah,AD Russell,0,0,0,139,56,38,2,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
94,LMP Simmons,JJ Bumrah,AD Russell,4,0,4,143,60,39,3,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
95,LMP Simmons,JJ Bumrah,AD Russell,1,0,1,144,61,40,4,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
96,AD Russell,JJ Bumrah,LMP Simmons,1,0,1,145,14,8,5,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
97,LMP Simmons,JJ Bumrah,AD Russell,6,0,6,151,67,41,6,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
98,AD Russell,A Nehra,LMP Simmons,1,0,1,152,15,9,1,17,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
99,LMP Simmons,A Nehra,AD Russell,0,1,1,153,67,42,2,17,0,,,legbyes,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
100,AD Russell,A Nehra,LMP Simmons,0,0,0,153,15,10,3,17,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
101,AD Russell,A Nehra,LMP Simmons,6,0,6,159,21,11,4,17,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
102,AD Russell,A Nehra,LMP Simmons,1,0,1,160,22,12,5,17,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
103,LMP Simmons,A Nehra,AD Russell,1,0,1,161,68,43,6,17,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
104,LMP Simmons,JJ Bumrah,AD Russell,0,0,0,161,68,44,1,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
105,LMP Simmons,JJ Bumrah,AD Russell,0,0,0,161,68,45,2,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
106,LMP Simmons,JJ Bumrah,AD Russell,0,0,0,161,68,46,3,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
107,LMP Simmons,JJ Bumrah,AD Russell,6,0,6,167,74,47,4,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
108,LMP Simmons,JJ Bumrah,AD Russell,2,0,2,169,76,48,5,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
109,LMP Simmons,JJ Bumrah,AD Russell,4,0,4,173,80,49,6,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
110,AD Russell,RA Jadeja,LMP Simmons,0,0,0,173,22,13,1,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
111,AD Russell,RA Jadeja,LMP Simmons,1,0,1,174,23,14,2,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
112,LMP Simmons,RA Jadeja,AD Russell,1,0,1,175,81,50,3,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
113,AD Russell,RA Jadeja,LMP Simmons,0,0,0,175,23,15,4,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
114,AD Russell,RA Jadeja,LMP Simmons,6,0,6,181,29,16,5,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
115,AD Russell,RA Jadeja,LMP Simmons,4,0,4,185,33,17,6,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
116,LMP Simmons,V Kohli,AD Russell,1,0,1,186,82,51,1,20,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
117,AD Russell,V Kohli,LMP Simmons,0,0,0,186,33,18,2,20,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
118,AD Russell,V Kohli,LMP Simmons,4,0,4,190,37,19,3,20,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
119,AD Russell,V Kohli,LMP Simmons,6,0,6,196,43,20,4,20,0,,,-,field,West Indies,2,Wankhede Stadium,2016-03-31,West Indies,West Indies,India
