,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
63,LMP Simmons,RA Jadeja,J Charles,4,0,4,94,98,33,23,2,3,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
64,LMP Simmons,RA Jadeja,J Charles,1,0,1,95,97,34,24,2,4,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
65,J Charles,RA Jadeja,LMP Simmons,1,0,1,96,96,46,29,2,5,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
66,LMP Simmons,RA Jadeja,J Charles,1,0,1,97,95,35,25,2,6,11,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
67,LMP Simmons,HH Pandya,J Charles,1,0,1,98,94,36,26,2,1,12,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
68,J Charles,HH Pandya,LMP Simmons,4,0,4,102,90,50,30,2,2,12,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
69,J Charles,HH Pandya,LMP Simmons,0,0,0,102,90,50,31,2,3,12,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
70,J Charles,HH Pandya,LMP Simmons,0,0,0,102,90,50,32,2,4,12,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
71,J Charles,HH Pandya,LMP Simmons,0,1,1,103,89,50,33,2,5,12,0,,,legbyes,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
72,LMP Simmons,HH Pandya,J Charles,1,0,1,104,88,37,27,2,6,12,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
73,LMP Simmons,RA Jadeja,J Charles,1,0,1,105,87,38,28,2,1,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
74,J Charles,RA Jadeja,LMP Simmons,1,0,1,106,86,51,34,2,2,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
75,LMP Simmons,RA Jadeja,J Charles,4,0,4,110,82,42,29,2,3,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
76,LMP Simmons,RA Jadeja,J Charles,1,0,1,111,81,43,30,2,4,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
77,J Charles,RA Jadeja,LMP Simmons,1,0,1,112,80,52,35,2,5,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
78,LMP Simmons,RA Jadeja,J Charles,4,0,4,116,76,47,31,2,6,13,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
79,J Charles,V Kohli,LMP Simmons,0,0,0,116,76,52,36,3,1,14,caught,J Charles,RG Sharma,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
80,LMP Simmons,V Kohli,AD Russell,0,0,0,116,76,47,32,3,2,14,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
81,LMP Simmons,V Kohli,AD Russell,0,0,0,116,76,47,33,3,3,14,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
82,LMP Simmons,V Kohli,AD Russell,2,0,2,118,74,49,34,3,4,14,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
83,LMP Simmons,V Kohli,AD Russell,1,0,1,119,73,50,35,3,5,14,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
84,AD Russell,V Kohli,LMP Simmons,1,0,1,120,72,1,1,3,6,14,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
85,AD Russell,HH Pandya,LMP Simmons,4,0,4,124,68,5,2,3,1,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
86,AD Russell,HH Pandya,LMP Simmons,0,0,0,124,68,5,3,3,2,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
87,AD Russell,HH Pandya,LMP Simmons,6,0,6,130,62,11,4,3,3,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
88,AD Russell,HH Pandya,LMP Simmons,0,0,0,130,62,11,5,3,4,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
89,AD Russell,HH Pandya,LMP Simmons,1,0,1,131,61,12,6,3,5,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
90,LMP Simmons,HH Pandya,AD Russell,0,1,1,132,60,50,36,3,6,15,0,,,noballs,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
91,LMP Simmons,HH Pandya,AD Russell,6,0,6,138,54,56,37,3,7,15,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
92,AD Russell,JJ Bumrah,LMP Simmons,1,0,1,139,53,13,7,3,1,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
93,LMP Simmons,JJ Bumrah,AD Russell,0,0,0,139,53,56,38,3,2,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
94,LMP Simmons,JJ Bumrah,AD Russell,4,0,4,143,49,60,39,3,3,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
95,LMP Simmons,JJ Bumrah,AD Russell,1,0,1,144,48,61,40,3,4,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
96,AD Russell,JJ Bumrah,LMP Simmons,1,0,1,145,47,14,8,3,5,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
97,LMP Simmons,JJ Bumrah,AD Russell,6,0,6,151,41,67,41,3,6,16,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
98,AD Russell,A Nehra,LMP Simmons,1,0,1,152,40,15,9,3,1,17,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
99,LMP Simmons,A Nehra,AD Russell,0,1,1,153,39,67,42,3,2,17,0,,,legbyes,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
100,AD Russell,A Nehra,LMP Simmons,0,0,0,153,39,15,10,3,3,17,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
101,AD Russell,A Nehra,LMP Simmons,6,0,6,159,33,21,11,3,4,17,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
102,AD Russell,A Nehra,LMP Simmons,1,0,1,160,32,22,12,3,5,17,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
103,LMP Simmons,A Nehra,AD Russell,1,0,1,161,31,68,43,3,6,17,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
104,LMP Simmons,JJ Bumrah,AD Russell,0,0,0,161,31,68,44,3,1,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
105,LMP Simmons,JJ Bumrah,AD Russell,0,0,0,161,31,68,45,3,2,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
106,LMP Simmons,JJ Bumrah,AD Russell,0,0,0,161,31,68,46,3,3,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
107,LMP Simmons,JJ Bumrah,AD Russell,6,0,6,167,25,74,47,3,4,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
108,LMP Simmons,JJ Bumrah,AD Russell,2,0,2,169,23,76,48,3,5,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
109,LMP Simmons,JJ Bumrah,AD Russell,4,0,4,173,19,80,49,3,6,18,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
110,AD Russell,RA Jadeja,LMP Simmons,0,0,0,173,19,22,13,3,1,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
111,AD Russell,RA Jadeja,LMP Simmons,1,0,1,174,18,23,14,3,2,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
112,LMP Simmons,RA Jadeja,AD Russell,1,0,1,175,17,81,50,3,3,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
113,AD Russell,RA Jadeja,LMP Simmons,0,0,0,175,17,23,15,3,4,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
114,AD Russell,RA Jadeja,LMP Simmons,6,0,6,181,11,29,16,3,5,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
115,AD Russell,RA Jadeja,LMP Simmons,4,0,4,185,7,33,17,3,6,19,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
116,LMP Simmons,V Kohli,AD Russell,1,0,1,186,6,82,51,3,1,20,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
117,AD Russell,V Kohli,LMP Simmons,0,0,0,186,6,33,18,3,2,20,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
118,AD Russell,V Kohli,LMP Simmons,4,0,4,190,2,37,19,3,3,20,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
119,AD Russell,V Kohli,LMP Simmons,6,0,6,196,-4,43,20,3,4,20,0,,,-,field,West Indies,2,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,West Indies,India,196
