,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,MJ Guptill,A Dananjaya,TL Seifert,1,0,1,10,164,9,7,1,5,0,,,1,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
11,TL Seifert,A Dananjaya,MJ Guptill,2,0,2,12,162,3,4,1,6,0,,,1,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
12,MJ Guptill,SL Malinga,TL Seifert,0,0,0,12,162,9,8,1,1,0,,,2,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
13,MJ Guptill,SL Malinga,TL Seifert,1,0,1,13,161,10,9,1,2,0,,,2,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
14,TL Seifert,SL Malinga,MJ Guptill,0,0,0,13,161,3,5,1,3,0,,,2,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
15,TL Seifert,SL Malinga,MJ Guptill,2,0,2,15,159,5,6,1,4,0,,,2,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
16,TL Seifert,SL Malinga,MJ Guptill,1,0,1,16,158,6,7,1,5,0,,,2,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
17,MJ Guptill,SL Malinga,TL Seifert,1,0,1,17,157,11,10,1,6,0,,,2,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
18,MJ Guptill,A Dananjaya,TL Seifert,0,0,0,17,157,11,11,1,1,0,,,3,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
19,MJ Guptill,A Dananjaya,TL Seifert,0,1,1,18,156,11,12,1,2,0,,,3,wides,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
20,MJ Guptill,A Dananjaya,TL Seifert,0,0,0,18,156,11,13,2,3,caught,MJ Guptill,MD Shanaka,3,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
21,TL Seifert,A Dananjaya,C de Grandhomme,0,0,0,18,156,6,8,2,4,0,,,3,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
22,TL Seifert,A Dananjaya,C de Grandhomme,0,0,0,18,156,6,9,2,5,0,,,3,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
23,TL Seifert,A Dananjaya,C de Grandhomme,1,0,1,19,155,7,10,2,6,0,,,3,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
24,C de Grandhomme,A Dananjaya,TL Seifert,0,0,0,19,155,0,1,2,7,0,,,3,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
25,TL Seifert,GSNFG Jayasuriya,C de Grandhomme,0,0,0,19,155,7,11,2,1,0,,,4,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
26,TL Seifert,GSNFG Jayasuriya,C de Grandhomme,4,0,4,23,151,11,12,2,2,0,,,4,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
27,TL Seifert,GSNFG Jayasuriya,C de Grandhomme,0,0,0,23,151,11,13,2,3,0,,,4,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
28,TL Seifert,GSNFG Jayasuriya,C de Grandhomme,1,0,1,24,150,12,14,2,4,0,,,4,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
29,C de Grandhomme,GSNFG Jayasuriya,TL Seifert,4,0,4,28,146,4,2,2,5,0,,,4,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
30,C de Grandhomme,GSNFG Jayasuriya,TL Seifert,1,0,1,29,145,5,3,2,6,0,,,4,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
31,C de Grandhomme,I Udana,TL Seifert,0,0,0,29,145,5,4,2,1,0,,,5,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
32,C de Grandhomme,I Udana,TL Seifert,4,0,4,33,141,9,5,2,2,0,,,5,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
33,C de Grandhomme,I Udana,TL Seifert,0,1,1,34,140,9,6,2,3,0,,,5,wides,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
34,C de Grandhomme,I Udana,TL Seifert,0,0,0,34,140,9,7,2,4,0,,,5,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
35,C de Grandhomme,I Udana,TL Seifert,0,0,0,34,140,9,8,2,5,0,,,5,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
36,C de Grandhomme,I Udana,TL Seifert,1,0,1,35,139,10,9,2,6,0,,,5,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
37,TL Seifert,I Udana,C de Grandhomme,1,0,1,36,138,13,15,2,7,0,,,5,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
38,TL Seifert,CAK Rajitha,C de Grandhomme,0,0,0,36,138,13,16,2,1,0,,,6,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
39,TL Seifert,CAK Rajitha,C de Grandhomme,0,0,0,36,138,13,17,2,2,0,,,6,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
40,TL Seifert,CAK Rajitha,C de Grandhomme,1,0,1,37,137,14,18,2,3,0,,,6,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
41,C de Grandhomme,CAK Rajitha,TL Seifert,1,0,1,38,136,11,10,2,4,0,,,6,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
42,TL Seifert,CAK Rajitha,C de Grandhomme,1,0,1,39,135,15,19,2,5,0,,,6,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
43,C de Grandhomme,CAK Rajitha,TL Seifert,0,0,0,39,135,11,11,2,6,0,,,6,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
44,TL Seifert,PWH de Silva,C de Grandhomme,0,0,0,39,135,15,20,2,1,0,,,7,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
45,TL Seifert,PWH de Silva,C de Grandhomme,0,0,0,39,135,15,21,3,2,caught,TL Seifert,MDKJ Perera,7,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
46,LRPL Taylor,PWH de Silva,C de Grandhomme,1,0,1,40,134,1,1,3,3,0,,,7,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
47,C de Grandhomme,PWH de Silva,LRPL Taylor,4,0,4,44,130,15,12,3,4,0,,,7,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
48,C de Grandhomme,PWH de Silva,LRPL Taylor,1,0,1,45,129,16,13,3,5,0,,,7,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
49,LRPL Taylor,PWH de Silva,C de Grandhomme,0,0,0,45,129,1,2,3,6,0,,,7,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
50,C de Grandhomme,CAK Rajitha,LRPL Taylor,2,0,2,47,127,18,14,3,1,0,,,8,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
51,C de Grandhomme,CAK Rajitha,LRPL Taylor,1,0,1,48,126,19,15,3,2,0,,,8,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
52,LRPL Taylor,CAK Rajitha,C de Grandhomme,1,0,1,49,125,2,3,3,3,0,,,8,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
53,C de Grandhomme,CAK Rajitha,LRPL Taylor,1,0,1,50,124,20,16,3,4,0,,,8,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
54,LRPL Taylor,CAK Rajitha,C de Grandhomme,1,0,1,51,123,3,4,3,5,0,,,8,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
55,C de Grandhomme,CAK Rajitha,LRPL Taylor,1,0,1,52,122,21,17,3,6,0,,,8,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
56,C de Grandhomme,PWH de Silva,LRPL Taylor,0,1,1,53,121,21,18,3,1,0,,,9,legbyes,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
57,LRPL Taylor,PWH de Silva,C de Grandhomme,2,0,2,55,119,5,5,3,2,0,,,9,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
58,LRPL Taylor,PWH de Silva,C de Grandhomme,4,0,4,59,115,9,6,3,3,0,,,9,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
59,LRPL Taylor,PWH de Silva,C de Grandhomme,1,0,1,60,114,10,7,3,4,0,,,9,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
60,C de Grandhomme,PWH de Silva,LRPL Taylor,1,0,1,61,113,22,19,3,5,0,,,9,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
61,LRPL Taylor,PWH de Silva,C de Grandhomme,1,0,1,62,112,11,8,3,6,0,,,9,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
62,LRPL Taylor,CAK Rajitha,C de Grandhomme,1,0,1,63,111,12,9,3,1,0,,,10,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
63,C de Grandhomme,CAK Rajitha,LRPL Taylor,2,0,2,65,109,24,20,3,2,0,,,10,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
64,C de Grandhomme,CAK Rajitha,LRPL Taylor,0,1,1,66,108,24,21,3,3,0,,,10,noballs,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
65,C de Grandhomme,CAK Rajitha,LRPL Taylor,6,0,6,72,102,30,22,3,4,0,,,10,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
66,C de Grandhomme,CAK Rajitha,LRPL Taylor,1,0,1,73,101,31,23,3,5,0,,,10,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
67,LRPL Taylor,CAK Rajitha,C de Grandhomme,2,0,2,75,99,14,10,3,6,0,,,10,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
68,LRPL Taylor,CAK Rajitha,C de Grandhomme,4,0,4,79,95,18,11,3,7,0,,,10,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
69,C de Grandhomme,A Dananjaya,LRPL Taylor,1,0,1,80,94,32,24,3,1,0,,,11,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
70,LRPL Taylor,A Dananjaya,C de Grandhomme,6,0,6,86,88,24,12,3,2,0,,,11,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
71,LRPL Taylor,A Dananjaya,C de Grandhomme,6,0,6,92,82,30,13,3,3,0,,,11,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
72,LRPL Taylor,A Dananjaya,C de Grandhomme,1,0,1,93,81,31,14,3,4,0,,,11,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
73,C de Grandhomme,A Dananjaya,LRPL Taylor,1,0,1,94,80,33,25,3,5,0,,,11,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
74,LRPL Taylor,A Dananjaya,C de Grandhomme,2,0,2,96,78,33,15,3,6,0,,,11,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
75,C de Grandhomme,I Udana,LRPL Taylor,0,1,1,97,77,33,26,3,1,0,,,12,wides,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
76,C de Grandhomme,I Udana,LRPL Taylor,1,0,1,98,76,34,27,3,2,0,,,12,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
77,LRPL Taylor,I Udana,C de Grandhomme,2,0,2,100,74,35,16,3,3,0,,,12,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
78,LRPL Taylor,I Udana,C de Grandhomme,2,0,2,102,72,37,17,3,4,0,,,12,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
79,LRPL Taylor,I Udana,C de Grandhomme,1,0,1,103,71,38,18,3,5,0,,,12,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
80,C de Grandhomme,I Udana,LRPL Taylor,4,0,4,107,67,38,28,3,6,0,,,12,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
81,C de Grandhomme,I Udana,LRPL Taylor,6,0,6,113,61,44,29,3,7,0,,,12,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
82,LRPL Taylor,SL Malinga,C de Grandhomme,0,4,4,117,57,38,19,3,1,0,,,13,legbyes,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
83,LRPL Taylor,SL Malinga,C de Grandhomme,1,0,1,118,56,39,20,3,2,0,,,13,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
84,C de Grandhomme,SL Malinga,LRPL Taylor,0,0,0,118,56,44,30,4,3,bowled,C de Grandhomme,,13,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
85,DJ Mitchell,SL Malinga,LRPL Taylor,0,0,0,118,56,0,1,4,4,0,,,13,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
86,DJ Mitchell,SL Malinga,LRPL Taylor,0,2,2,120,54,0,2,4,5,0,,,13,legbyes,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
87,DJ Mitchell,SL Malinga,LRPL Taylor,1,0,1,121,53,1,3,4,6,0,,,13,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
88,DJ Mitchell,PWH de Silva,LRPL Taylor,1,0,1,122,52,2,4,4,1,0,,,14,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
89,LRPL Taylor,PWH de Silva,DJ Mitchell,0,0,0,122,52,39,21,4,2,0,,,14,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
90,LRPL Taylor,PWH de Silva,DJ Mitchell,1,0,1,123,51,40,22,4,3,0,,,14,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
91,DJ Mitchell,PWH de Silva,LRPL Taylor,0,0,0,123,51,2,5,4,4,0,,,14,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
92,DJ Mitchell,PWH de Silva,LRPL Taylor,1,0,1,124,50,3,6,4,5,0,,,14,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
93,LRPL Taylor,PWH de Silva,DJ Mitchell,0,0,0,124,50,40,23,4,6,0,,,14,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
94,DJ Mitchell,CAK Rajitha,LRPL Taylor,3,0,3,127,47,6,7,4,1,0,,,15,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
95,LRPL Taylor,CAK Rajitha,DJ Mitchell,2,0,2,129,45,42,24,4,2,0,,,15,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
96,LRPL Taylor,CAK Rajitha,DJ Mitchell,1,0,1,130,44,43,25,4,3,0,,,15,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
97,DJ Mitchell,CAK Rajitha,LRPL Taylor,6,0,6,136,38,12,8,4,4,0,,,15,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
98,DJ Mitchell,CAK Rajitha,LRPL Taylor,1,0,1,137,37,13,9,4,5,0,,,15,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
99,LRPL Taylor,CAK Rajitha,DJ Mitchell,4,0,4,141,33,47,26,4,6,0,,,15,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
100,DJ Mitchell,PWH de Silva,LRPL Taylor,1,0,1,142,32,14,10,4,1,0,,,16,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
101,LRPL Taylor,PWH de Silva,DJ Mitchell,1,0,1,143,31,48,27,4,2,0,,,16,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
102,DJ Mitchell,PWH de Silva,LRPL Taylor,1,0,1,144,30,15,11,4,3,0,,,16,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
103,LRPL Taylor,PWH de Silva,DJ Mitchell,0,0,0,144,30,48,28,4,4,0,,,16,-,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,175
