,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,MJ Guptill,A Dananjaya,TL Seifert,0,0,0,18,156,11,13,2,-,2.0,caught,MJ Guptill,MD Shanaka,3,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Offbreak
21,TL Seifert,A Dananjaya,C de Grandhomme,0,0,0,18,156,6,8,2,-,3.0,0,,,3,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Offbreak
22,TL Seifert,A Dananjaya,C de Grandhomme,0,0,0,18,156,6,9,2,-,4.0,0,,,3,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Offbreak
23,TL Seifert,A Dananjaya,C de Grandhomme,1,0,1,19,155,7,10,2,-,5.0,0,,,3,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Offbreak
24,C de Grandhomme,A Dananjaya,TL Seifert,0,0,0,19,155,0,1,2,-,6.0,0,,,3,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Offbreak
25,TL Seifert,GSNFG Jayasuriya,C de Grandhomme,0,0,0,19,155,7,11,2,-,1.0,0,,,4,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Offbreak
26,TL Seifert,GSNFG Jayasuriya,C de Grandhomme,4,0,4,23,151,11,12,2,-,2.0,0,,,4,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Offbreak
27,TL Seifert,GSNFG Jayasuriya,C de Grandhomme,0,0,0,23,151,11,13,2,-,3.0,0,,,4,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Offbreak
28,TL Seifert,GSNFG Jayasuriya,C de Grandhomme,1,0,1,24,150,12,14,2,-,4.0,0,,,4,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Offbreak
29,C de Grandhomme,GSNFG Jayasuriya,TL Seifert,4,0,4,28,146,4,2,2,-,5.0,0,,,4,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Offbreak
30,C de Grandhomme,GSNFG Jayasuriya,TL Seifert,1,0,1,29,145,5,3,2,-,6.0,0,,,4,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Offbreak
31,C de Grandhomme,I Udana,TL Seifert,0,0,0,29,145,5,4,2,-,1.0,0,,,5,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Left arm Medium
32,C de Grandhomme,I Udana,TL Seifert,4,0,4,33,141,9,5,2,-,2.0,0,,,5,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Left arm Medium
33,C de Grandhomme,I Udana,TL Seifert,0,1,1,34,140,9,6,2,wides,2.0,0,,,5,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Left arm Medium
34,C de Grandhomme,I Udana,TL Seifert,0,0,0,34,140,9,7,2,-,3.0,0,,,5,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Left arm Medium
35,C de Grandhomme,I Udana,TL Seifert,0,0,0,34,140,9,8,2,-,4.0,0,,,5,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Left arm Medium
36,C de Grandhomme,I Udana,TL Seifert,1,0,1,35,139,10,9,2,-,5.0,0,,,5,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Left arm Medium
37,TL Seifert,I Udana,C de Grandhomme,1,0,1,36,138,13,15,2,-,6.0,0,,,5,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Left arm Medium
38,TL Seifert,CAK Rajitha,C de Grandhomme,0,0,0,36,138,13,16,2,-,1.0,0,,,6,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Medium
39,TL Seifert,CAK Rajitha,C de Grandhomme,0,0,0,36,138,13,17,2,-,2.0,0,,,6,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Medium
40,TL Seifert,CAK Rajitha,C de Grandhomme,1,0,1,37,137,14,18,2,-,3.0,0,,,6,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Medium
41,C de Grandhomme,CAK Rajitha,TL Seifert,1,0,1,38,136,11,10,2,-,4.0,0,,,6,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Medium
42,TL Seifert,CAK Rajitha,C de Grandhomme,1,0,1,39,135,15,19,2,-,5.0,0,,,6,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Medium
43,C de Grandhomme,CAK Rajitha,TL Seifert,0,0,0,39,135,11,11,2,-,6.0,0,,,6,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,,Right arm Medium
44,TL Seifert,PWH de Silva,C de Grandhomme,0,0,0,39,135,15,20,2,-,1.0,0,,,7,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Legbreak
45,TL Seifert,PWH de Silva,C de Grandhomme,0,0,0,39,135,15,21,3,-,2.0,caught,TL Seifert,MDKJ Perera,7,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,,Right hand Bat,Right arm Legbreak
46,LRPL Taylor,PWH de Silva,C de Grandhomme,1,0,1,40,134,1,1,3,-,3.0,0,,,7,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
47,C de Grandhomme,PWH de Silva,LRPL Taylor,4,0,4,44,130,15,12,3,-,4.0,0,,,7,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
48,C de Grandhomme,PWH de Silva,LRPL Taylor,1,0,1,45,129,16,13,3,-,5.0,0,,,7,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
49,LRPL Taylor,PWH de Silva,C de Grandhomme,0,0,0,45,129,1,2,3,-,6.0,0,,,7,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
50,C de Grandhomme,CAK Rajitha,LRPL Taylor,2,0,2,47,127,18,14,3,-,1.0,0,,,8,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
51,C de Grandhomme,CAK Rajitha,LRPL Taylor,1,0,1,48,126,19,15,3,-,2.0,0,,,8,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
52,LRPL Taylor,CAK Rajitha,C de Grandhomme,1,0,1,49,125,2,3,3,-,3.0,0,,,8,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
53,C de Grandhomme,CAK Rajitha,LRPL Taylor,1,0,1,50,124,20,16,3,-,4.0,0,,,8,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
54,LRPL Taylor,CAK Rajitha,C de Grandhomme,1,0,1,51,123,3,4,3,-,5.0,0,,,8,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
55,C de Grandhomme,CAK Rajitha,LRPL Taylor,1,0,1,52,122,21,17,3,-,6.0,0,,,8,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
56,C de Grandhomme,PWH de Silva,LRPL Taylor,0,1,1,53,121,21,18,3,legbyes,1.0,0,,,9,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
57,LRPL Taylor,PWH de Silva,C de Grandhomme,2,0,2,55,119,5,5,3,-,2.0,0,,,9,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
58,LRPL Taylor,PWH de Silva,C de Grandhomme,4,0,4,59,115,9,6,3,-,3.0,0,,,9,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
59,LRPL Taylor,PWH de Silva,C de Grandhomme,1,0,1,60,114,10,7,3,-,4.0,0,,,9,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
60,C de Grandhomme,PWH de Silva,LRPL Taylor,1,0,1,61,113,22,19,3,-,5.0,0,,,9,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
61,LRPL Taylor,PWH de Silva,C de Grandhomme,1,0,1,62,112,11,8,3,-,6.0,0,,,9,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Legbreak
62,LRPL Taylor,CAK Rajitha,C de Grandhomme,1,0,1,63,111,12,9,3,-,1.0,0,,,10,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
63,C de Grandhomme,CAK Rajitha,LRPL Taylor,2,0,2,65,109,24,20,3,-,2.0,0,,,10,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
64,C de Grandhomme,CAK Rajitha,LRPL Taylor,0,1,1,66,108,24,21,3,noballs,2.0,0,,,10,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
65,C de Grandhomme,CAK Rajitha,LRPL Taylor,6,0,6,72,102,30,22,3,-,3.0,0,,,10,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
66,C de Grandhomme,CAK Rajitha,LRPL Taylor,1,0,1,73,101,31,23,3,-,4.0,0,,,10,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
67,LRPL Taylor,CAK Rajitha,C de Grandhomme,2,0,2,75,99,14,10,3,-,5.0,0,,,10,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
68,LRPL Taylor,CAK Rajitha,C de Grandhomme,4,0,4,79,95,18,11,3,-,6.0,0,,,10,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Medium
69,C de Grandhomme,A Dananjaya,LRPL Taylor,1,0,1,80,94,32,24,3,-,1.0,0,,,11,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Offbreak
70,LRPL Taylor,A Dananjaya,C de Grandhomme,6,0,6,86,88,24,12,3,-,2.0,0,,,11,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Offbreak
71,LRPL Taylor,A Dananjaya,C de Grandhomme,6,0,6,92,82,30,13,3,-,3.0,0,,,11,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Offbreak
72,LRPL Taylor,A Dananjaya,C de Grandhomme,1,0,1,93,81,31,14,3,-,4.0,0,,,11,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Offbreak
73,C de Grandhomme,A Dananjaya,LRPL Taylor,1,0,1,94,80,33,25,3,-,5.0,0,,,11,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Offbreak
74,LRPL Taylor,A Dananjaya,C de Grandhomme,2,0,2,96,78,33,15,3,-,6.0,0,,,11,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Offbreak
75,C de Grandhomme,I Udana,LRPL Taylor,0,1,1,97,77,33,26,3,wides,0.0,0,,,12,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Left arm Medium
76,C de Grandhomme,I Udana,LRPL Taylor,1,0,1,98,76,34,27,3,-,1.0,0,,,12,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Left arm Medium
77,LRPL Taylor,I Udana,C de Grandhomme,2,0,2,100,74,35,16,3,-,2.0,0,,,12,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Left arm Medium
78,LRPL Taylor,I Udana,C de Grandhomme,2,0,2,102,72,37,17,3,-,3.0,0,,,12,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Left arm Medium
79,LRPL Taylor,I Udana,C de Grandhomme,1,0,1,103,71,38,18,3,-,4.0,0,,,12,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Left arm Medium
80,C de Grandhomme,I Udana,LRPL Taylor,4,0,4,107,67,38,28,3,-,5.0,0,,,12,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Left arm Medium
81,C de Grandhomme,I Udana,LRPL Taylor,6,0,6,113,61,44,29,3,-,6.0,0,,,12,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Left arm Medium
82,LRPL Taylor,SL Malinga,C de Grandhomme,0,4,4,117,57,38,19,3,legbyes,1.0,0,,,13,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Fast
83,LRPL Taylor,SL Malinga,C de Grandhomme,1,0,1,118,56,39,20,3,-,2.0,0,,,13,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Fast
84,C de Grandhomme,SL Malinga,LRPL Taylor,0,0,0,118,56,44,30,4,-,3.0,bowled,C de Grandhomme,,13,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Fast
85,DJ Mitchell,SL Malinga,LRPL Taylor,0,0,0,118,56,0,1,4,-,4.0,0,,,13,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Fast
86,DJ Mitchell,SL Malinga,LRPL Taylor,0,2,2,120,54,0,2,4,legbyes,5.0,0,,,13,,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-01,New Zealand,New Zealand,Sri Lanka,True,175,Right hand Bat,Right hand Bat,Right arm Fast
