,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
26,M Vijay,CJ Chibhabha,RV Uthappa,0,0,0,35,4,6,3,0,,,5,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
27,M Vijay,CJ Chibhabha,RV Uthappa,1,0,1,36,5,7,4,0,,,5,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
28,RV Uthappa,CJ Chibhabha,M Vijay,4,0,4,40,31,19,5,0,,,5,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
29,RV Uthappa,CJ Chibhabha,M Vijay,4,0,4,44,35,20,6,0,,,5,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
30,M Vijay,SC Williams,RV Uthappa,1,0,1,45,6,8,1,0,,,6,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
31,RV Uthappa,SC Williams,M Vijay,1,0,1,46,36,21,2,0,,,6,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
32,M Vijay,SC Williams,RV Uthappa,6,0,6,52,12,9,3,0,,,6,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
33,M Vijay,SC Williams,RV Uthappa,1,0,1,53,13,10,4,0,,,6,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
34,RV Uthappa,SC Williams,M Vijay,0,0,0,53,36,22,5,0,,,6,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
35,RV Uthappa,SC Williams,M Vijay,4,0,4,57,40,23,6,0,,,6,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
36,M Vijay,AG Cremer,RV Uthappa,0,0,0,57,13,11,1,bowled,M Vijay,,7,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
37,MK Pandey,AG Cremer,RV Uthappa,0,0,0,57,0,1,2,0,,,7,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
38,MK Pandey,AG Cremer,RV Uthappa,0,0,0,57,0,2,3,0,,,7,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
39,MK Pandey,AG Cremer,RV Uthappa,0,0,0,57,0,3,4,lbw,MK Pandey,,7,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
40,KM Jadhav,AG Cremer,RV Uthappa,0,0,0,57,0,1,5,0,,,7,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
41,KM Jadhav,AG Cremer,RV Uthappa,1,0,1,58,1,2,6,0,,,7,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
42,KM Jadhav,SC Williams,RV Uthappa,1,0,1,59,2,3,1,0,,,8,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
43,RV Uthappa,SC Williams,KM Jadhav,2,0,2,61,42,24,2,0,,,8,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
44,RV Uthappa,SC Williams,KM Jadhav,0,0,0,61,42,25,3,caught and bowled,RV Uthappa,,8,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
45,STR Binny,SC Williams,KM Jadhav,1,0,1,62,1,1,4,0,,,8,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
46,KM Jadhav,SC Williams,STR Binny,1,0,1,63,3,4,5,0,,,8,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
47,STR Binny,SC Williams,KM Jadhav,0,0,0,63,1,2,6,0,,,8,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
48,KM Jadhav,AG Cremer,STR Binny,1,0,1,64,4,5,1,0,,,9,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
49,STR Binny,AG Cremer,KM Jadhav,0,0,0,64,1,3,2,0,,,9,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
50,STR Binny,AG Cremer,KM Jadhav,1,0,1,65,2,4,3,0,,,9,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
51,KM Jadhav,AG Cremer,STR Binny,1,0,1,66,5,6,4,0,,,9,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
52,STR Binny,AG Cremer,KM Jadhav,2,0,2,68,4,5,5,0,,,9,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
53,STR Binny,AG Cremer,KM Jadhav,1,0,1,69,5,6,6,run out,KM Jadhav,T Muzarabani,9,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
54,SV Samson,SC Williams,STR Binny,0,0,0,69,0,1,1,0,,,10,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
55,SV Samson,SC Williams,STR Binny,1,0,1,70,1,2,2,0,,,10,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
56,STR Binny,SC Williams,SV Samson,0,0,0,70,5,7,3,0,,,10,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
57,STR Binny,SC Williams,SV Samson,1,0,1,71,6,8,4,0,,,10,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
58,SV Samson,SC Williams,STR Binny,0,0,0,71,1,3,5,0,,,10,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
59,SV Samson,SC Williams,STR Binny,0,0,0,71,1,4,6,0,,,10,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
60,STR Binny,AG Cremer,SV Samson,1,0,1,72,7,9,1,0,,,11,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
61,SV Samson,AG Cremer,STR Binny,2,0,2,74,3,5,2,0,,,11,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
62,SV Samson,AG Cremer,STR Binny,1,0,1,75,4,6,3,0,,,11,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
63,STR Binny,AG Cremer,SV Samson,1,0,1,76,8,10,4,0,,,11,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
64,SV Samson,AG Cremer,STR Binny,1,0,1,77,5,7,5,0,,,11,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
65,STR Binny,AG Cremer,SV Samson,1,0,1,78,9,11,6,0,,,11,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
66,STR Binny,SC Williams,SV Samson,4,0,4,82,13,12,1,0,,,12,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
67,STR Binny,SC Williams,SV Samson,4,0,4,86,17,13,2,0,,,12,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
68,STR Binny,SC Williams,SV Samson,1,0,1,87,18,14,3,0,,,12,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
69,SV Samson,SC Williams,STR Binny,1,0,1,88,6,8,4,0,,,12,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
70,STR Binny,SC Williams,SV Samson,1,0,1,89,19,15,5,0,,,12,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
71,SV Samson,SC Williams,STR Binny,0,0,0,89,6,9,6,0,,,12,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
72,STR Binny,P Utseya,SV Samson,0,0,0,89,19,16,1,0,,,13,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
73,STR Binny,P Utseya,SV Samson,0,1,1,90,19,17,2,0,,,13,{'wides': 1},wides,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
74,STR Binny,P Utseya,SV Samson,0,0,0,90,19,18,3,0,,,13,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
75,STR Binny,P Utseya,SV Samson,1,0,1,91,20,19,4,0,,,13,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
76,SV Samson,P Utseya,STR Binny,0,0,0,91,6,10,5,0,,,13,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
77,SV Samson,P Utseya,STR Binny,0,0,0,91,6,11,6,0,,,13,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
78,SV Samson,P Utseya,STR Binny,1,0,1,92,7,12,7,0,,,13,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
79,SV Samson,T Muzarabani,STR Binny,4,0,4,96,11,13,1,0,,,14,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
80,SV Samson,T Muzarabani,STR Binny,1,0,1,97,12,14,2,0,,,14,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
81,STR Binny,T Muzarabani,SV Samson,1,0,1,98,21,20,3,0,,,14,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
82,SV Samson,T Muzarabani,STR Binny,1,0,1,99,13,15,4,0,,,14,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
83,STR Binny,T Muzarabani,SV Samson,1,0,1,100,22,21,5,0,,,14,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
84,SV Samson,T Muzarabani,STR Binny,1,0,1,101,14,16,6,0,,,14,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
85,SV Samson,Sikandar Raza,STR Binny,0,0,0,101,14,17,1,0,,,15,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
86,SV Samson,Sikandar Raza,STR Binny,0,0,0,101,14,18,2,0,,,15,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
87,SV Samson,Sikandar Raza,STR Binny,1,0,1,102,15,19,3,0,,,15,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
88,STR Binny,Sikandar Raza,SV Samson,1,0,1,103,23,22,4,0,,,15,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
89,SV Samson,Sikandar Raza,STR Binny,1,0,1,104,16,20,5,0,,,15,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
90,STR Binny,Sikandar Raza,SV Samson,1,0,1,105,24,23,6,0,,,15,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
91,STR Binny,AG Cremer,SV Samson,0,0,0,105,24,24,1,caught,STR Binny,CJ Chibhabha,16,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
92,SV Samson,AG Cremer,AR Patel,1,0,1,106,17,21,2,0,,,16,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
93,AR Patel,AG Cremer,SV Samson,0,0,0,106,0,1,3,0,,,16,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
94,AR Patel,AG Cremer,SV Samson,1,0,1,107,1,2,4,0,,,16,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
95,SV Samson,AG Cremer,AR Patel,1,0,1,108,18,22,5,0,,,16,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
96,AR Patel,AG Cremer,SV Samson,1,0,1,109,2,3,6,0,,,16,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
97,AR Patel,Sikandar Raza,SV Samson,0,0,0,109,2,4,1,0,,,17,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
98,AR Patel,Sikandar Raza,SV Samson,0,0,0,109,2,5,2,0,,,17,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
99,AR Patel,Sikandar Raza,SV Samson,1,0,1,110,3,6,3,0,,,17,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
100,SV Samson,Sikandar Raza,AR Patel,1,0,1,111,19,23,4,0,,,17,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
101,AR Patel,Sikandar Raza,SV Samson,2,0,2,113,5,7,5,0,,,17,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
102,AR Patel,Sikandar Raza,SV Samson,1,0,1,114,6,8,6,0,,,17,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
103,AR Patel,CB Mpofu,SV Samson,2,0,2,116,8,9,1,0,,,18,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
104,AR Patel,CB Mpofu,SV Samson,0,0,0,116,8,10,2,0,,,18,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
105,AR Patel,CB Mpofu,SV Samson,1,0,1,117,9,11,3,0,,,18,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
106,SV Samson,CB Mpofu,AR Patel,0,0,0,117,19,24,4,caught,SV Samson,MN Waller,18,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
107,AR Patel,CB Mpofu,B Kumar,4,0,4,121,13,12,5,0,,,18,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
108,AR Patel,CB Mpofu,B Kumar,0,0,0,121,13,13,6,0,,,18,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
109,B Kumar,T Muzarabani,AR Patel,2,0,2,123,2,1,1,0,,,19,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
110,B Kumar,T Muzarabani,AR Patel,1,0,1,124,3,2,2,0,,,19,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
111,AR Patel,T Muzarabani,B Kumar,0,0,0,124,13,14,3,0,,,19,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
112,AR Patel,T Muzarabani,B Kumar,0,0,0,124,13,15,4,caught,AR Patel,SC Williams,19,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
113,B Kumar,T Muzarabani,MM Sharma,2,0,2,126,5,3,5,0,,,19,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
114,B Kumar,T Muzarabani,MM Sharma,1,0,1,127,6,4,6,0,,,19,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
115,B Kumar,CB Mpofu,MM Sharma,3,0,3,130,9,5,1,0,,,20,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
116,MM Sharma,CB Mpofu,B Kumar,0,1,1,131,0,1,2,0,,,20,{'byes': 1},byes,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
117,B Kumar,CB Mpofu,MM Sharma,0,0,0,131,9,6,3,run out,B Kumar,CK Coventry;CB Mpofu,20,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
118,MM Sharma,CB Mpofu,Sandeep Sharma,2,0,2,133,2,2,4,0,,,20,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
119,MM Sharma,CB Mpofu,Sandeep Sharma,1,0,1,134,3,3,5,0,,,20,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
120,Sandeep Sharma,CB Mpofu,MM Sharma,1,0,1,135,1,1,6,0,,,20,,-,bat,Zimbabwe,2,Harare Sports Club,2015-07-19,India,Zimbabwe
