,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,RV Uthappa,T Muzarabani,M Vijay,4,0,4,9,136,5,7,1,5,0,,,2,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
11,RV Uthappa,T Muzarabani,M Vijay,4,0,4,13,132,9,8,1,6,0,,,2,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
12,M Vijay,P Utseya,RV Uthappa,3,0,3,16,129,3,2,1,1,0,,,3,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
13,RV Uthappa,P Utseya,M Vijay,1,0,1,17,128,10,9,1,2,0,,,3,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
14,M Vijay,P Utseya,RV Uthappa,1,0,1,18,127,4,3,1,3,0,,,3,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
15,RV Uthappa,P Utseya,M Vijay,4,0,4,22,123,14,10,1,4,0,,,3,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
16,RV Uthappa,P Utseya,M Vijay,0,0,0,22,123,14,11,1,5,0,,,3,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
17,RV Uthappa,P Utseya,M Vijay,1,0,1,23,122,15,12,1,6,0,,,3,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
18,RV Uthappa,CB Mpofu,M Vijay,0,0,0,23,122,15,13,1,1,0,,,4,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
19,RV Uthappa,CB Mpofu,M Vijay,4,0,4,27,118,19,14,1,2,0,,,4,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
20,RV Uthappa,CB Mpofu,M Vijay,0,0,0,27,118,19,15,1,3,0,,,4,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
21,RV Uthappa,CB Mpofu,M Vijay,4,0,4,31,114,23,16,1,4,0,,,4,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
22,RV Uthappa,CB Mpofu,M Vijay,4,0,4,35,110,27,17,1,5,0,,,4,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
23,RV Uthappa,CB Mpofu,M Vijay,0,0,0,35,110,27,18,1,6,0,,,4,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
24,M Vijay,CJ Chibhabha,RV Uthappa,0,0,0,35,110,4,4,1,1,0,,,5,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
25,M Vijay,CJ Chibhabha,RV Uthappa,0,0,0,35,110,4,5,1,2,0,,,5,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
26,M Vijay,CJ Chibhabha,RV Uthappa,0,0,0,35,110,4,6,1,3,0,,,5,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
27,M Vijay,CJ Chibhabha,RV Uthappa,1,0,1,36,109,5,7,1,4,0,,,5,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
28,RV Uthappa,CJ Chibhabha,M Vijay,4,0,4,40,105,31,19,1,5,0,,,5,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
29,RV Uthappa,CJ Chibhabha,M Vijay,4,0,4,44,101,35,20,1,6,0,,,5,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
30,M Vijay,SC Williams,RV Uthappa,1,0,1,45,100,6,8,1,1,0,,,6,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
31,RV Uthappa,SC Williams,M Vijay,1,0,1,46,99,36,21,1,2,0,,,6,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
32,M Vijay,SC Williams,RV Uthappa,6,0,6,52,93,12,9,1,3,0,,,6,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
33,M Vijay,SC Williams,RV Uthappa,1,0,1,53,92,13,10,1,4,0,,,6,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
34,RV Uthappa,SC Williams,M Vijay,0,0,0,53,92,36,22,1,5,0,,,6,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
35,RV Uthappa,SC Williams,M Vijay,4,0,4,57,88,40,23,1,6,0,,,6,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
36,M Vijay,AG Cremer,RV Uthappa,0,0,0,57,88,13,11,2,1,bowled,M Vijay,,7,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
37,MK Pandey,AG Cremer,RV Uthappa,0,0,0,57,88,0,1,2,2,0,,,7,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
38,MK Pandey,AG Cremer,RV Uthappa,0,0,0,57,88,0,2,2,3,0,,,7,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
39,MK Pandey,AG Cremer,RV Uthappa,0,0,0,57,88,0,3,3,4,lbw,MK Pandey,,7,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
40,KM Jadhav,AG Cremer,RV Uthappa,0,0,0,57,88,0,1,3,5,0,,,7,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
41,KM Jadhav,AG Cremer,RV Uthappa,1,0,1,58,87,1,2,3,6,0,,,7,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
42,KM Jadhav,SC Williams,RV Uthappa,1,0,1,59,86,2,3,3,1,0,,,8,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
43,RV Uthappa,SC Williams,KM Jadhav,2,0,2,61,84,42,24,3,2,0,,,8,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
44,RV Uthappa,SC Williams,KM Jadhav,0,0,0,61,84,42,25,4,3,caught and bowled,RV Uthappa,,8,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
45,STR Binny,SC Williams,KM Jadhav,1,0,1,62,83,1,1,4,4,0,,,8,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
46,KM Jadhav,SC Williams,STR Binny,1,0,1,63,82,3,4,4,5,0,,,8,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
47,STR Binny,SC Williams,KM Jadhav,0,0,0,63,82,1,2,4,6,0,,,8,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
48,KM Jadhav,AG Cremer,STR Binny,1,0,1,64,81,4,5,4,1,0,,,9,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
49,STR Binny,AG Cremer,KM Jadhav,0,0,0,64,81,1,3,4,2,0,,,9,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
50,STR Binny,AG Cremer,KM Jadhav,1,0,1,65,80,2,4,4,3,0,,,9,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
51,KM Jadhav,AG Cremer,STR Binny,1,0,1,66,79,5,6,4,4,0,,,9,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
52,STR Binny,AG Cremer,KM Jadhav,2,0,2,68,77,4,5,4,5,0,,,9,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
53,STR Binny,AG Cremer,KM Jadhav,1,0,1,69,76,5,6,5,6,run out,KM Jadhav,T Muzarabani,9,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
54,SV Samson,SC Williams,STR Binny,0,0,0,69,76,0,1,5,1,0,,,10,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
55,SV Samson,SC Williams,STR Binny,1,0,1,70,75,1,2,5,2,0,,,10,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
56,STR Binny,SC Williams,SV Samson,0,0,0,70,75,5,7,5,3,0,,,10,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
57,STR Binny,SC Williams,SV Samson,1,0,1,71,74,6,8,5,4,0,,,10,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
58,SV Samson,SC Williams,STR Binny,0,0,0,71,74,1,3,5,5,0,,,10,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
59,SV Samson,SC Williams,STR Binny,0,0,0,71,74,1,4,5,6,0,,,10,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
60,STR Binny,AG Cremer,SV Samson,1,0,1,72,73,7,9,5,1,0,,,11,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
61,SV Samson,AG Cremer,STR Binny,2,0,2,74,71,3,5,5,2,0,,,11,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
62,SV Samson,AG Cremer,STR Binny,1,0,1,75,70,4,6,5,3,0,,,11,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
63,STR Binny,AG Cremer,SV Samson,1,0,1,76,69,8,10,5,4,0,,,11,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
64,SV Samson,AG Cremer,STR Binny,1,0,1,77,68,5,7,5,5,0,,,11,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
65,STR Binny,AG Cremer,SV Samson,1,0,1,78,67,9,11,5,6,0,,,11,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
66,STR Binny,SC Williams,SV Samson,4,0,4,82,63,13,12,5,1,0,,,12,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
67,STR Binny,SC Williams,SV Samson,4,0,4,86,59,17,13,5,2,0,,,12,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
68,STR Binny,SC Williams,SV Samson,1,0,1,87,58,18,14,5,3,0,,,12,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
69,SV Samson,SC Williams,STR Binny,1,0,1,88,57,6,8,5,4,0,,,12,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
70,STR Binny,SC Williams,SV Samson,1,0,1,89,56,19,15,5,5,0,,,12,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
71,SV Samson,SC Williams,STR Binny,0,0,0,89,56,6,9,5,6,0,,,12,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
72,STR Binny,P Utseya,SV Samson,0,0,0,89,56,19,16,5,1,0,,,13,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
73,STR Binny,P Utseya,SV Samson,0,1,1,90,55,19,17,5,2,0,,,13,wides,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
74,STR Binny,P Utseya,SV Samson,0,0,0,90,55,19,18,5,3,0,,,13,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
75,STR Binny,P Utseya,SV Samson,1,0,1,91,54,20,19,5,4,0,,,13,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
76,SV Samson,P Utseya,STR Binny,0,0,0,91,54,6,10,5,5,0,,,13,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
77,SV Samson,P Utseya,STR Binny,0,0,0,91,54,6,11,5,6,0,,,13,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
78,SV Samson,P Utseya,STR Binny,1,0,1,92,53,7,12,5,7,0,,,13,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
79,SV Samson,T Muzarabani,STR Binny,4,0,4,96,49,11,13,5,1,0,,,14,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
80,SV Samson,T Muzarabani,STR Binny,1,0,1,97,48,12,14,5,2,0,,,14,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
81,STR Binny,T Muzarabani,SV Samson,1,0,1,98,47,21,20,5,3,0,,,14,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
82,SV Samson,T Muzarabani,STR Binny,1,0,1,99,46,13,15,5,4,0,,,14,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
83,STR Binny,T Muzarabani,SV Samson,1,0,1,100,45,22,21,5,5,0,,,14,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
84,SV Samson,T Muzarabani,STR Binny,1,0,1,101,44,14,16,5,6,0,,,14,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
85,SV Samson,Sikandar Raza,STR Binny,0,0,0,101,44,14,17,5,1,0,,,15,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
86,SV Samson,Sikandar Raza,STR Binny,0,0,0,101,44,14,18,5,2,0,,,15,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
87,SV Samson,Sikandar Raza,STR Binny,1,0,1,102,43,15,19,5,3,0,,,15,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
88,STR Binny,Sikandar Raza,SV Samson,1,0,1,103,42,23,22,5,4,0,,,15,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
89,SV Samson,Sikandar Raza,STR Binny,1,0,1,104,41,16,20,5,5,0,,,15,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
90,STR Binny,Sikandar Raza,SV Samson,1,0,1,105,40,24,23,5,6,0,,,15,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
91,STR Binny,AG Cremer,SV Samson,0,0,0,105,40,24,24,6,1,caught,STR Binny,CJ Chibhabha,16,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
92,SV Samson,AG Cremer,AR Patel,1,0,1,106,39,17,21,6,2,0,,,16,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
93,AR Patel,AG Cremer,SV Samson,0,0,0,106,39,0,1,6,3,0,,,16,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
94,AR Patel,AG Cremer,SV Samson,1,0,1,107,38,1,2,6,4,0,,,16,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
95,SV Samson,AG Cremer,AR Patel,1,0,1,108,37,18,22,6,5,0,,,16,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
96,AR Patel,AG Cremer,SV Samson,1,0,1,109,36,2,3,6,6,0,,,16,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
97,AR Patel,Sikandar Raza,SV Samson,0,0,0,109,36,2,4,6,1,0,,,17,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
98,AR Patel,Sikandar Raza,SV Samson,0,0,0,109,36,2,5,6,2,0,,,17,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
99,AR Patel,Sikandar Raza,SV Samson,1,0,1,110,35,3,6,6,3,0,,,17,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
100,SV Samson,Sikandar Raza,AR Patel,1,0,1,111,34,19,23,6,4,0,,,17,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
101,AR Patel,Sikandar Raza,SV Samson,2,0,2,113,32,5,7,6,5,0,,,17,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
102,AR Patel,Sikandar Raza,SV Samson,1,0,1,114,31,6,8,6,6,0,,,17,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
103,AR Patel,CB Mpofu,SV Samson,2,0,2,116,29,8,9,6,1,0,,,18,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
104,AR Patel,CB Mpofu,SV Samson,0,0,0,116,29,8,10,6,2,0,,,18,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
105,AR Patel,CB Mpofu,SV Samson,1,0,1,117,28,9,11,6,3,0,,,18,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
106,SV Samson,CB Mpofu,AR Patel,0,0,0,117,28,19,24,7,4,caught,SV Samson,MN Waller,18,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
107,AR Patel,CB Mpofu,B Kumar,4,0,4,121,24,13,12,7,5,0,,,18,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
108,AR Patel,CB Mpofu,B Kumar,0,0,0,121,24,13,13,7,6,0,,,18,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
109,B Kumar,T Muzarabani,AR Patel,2,0,2,123,22,2,1,7,1,0,,,19,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
110,B Kumar,T Muzarabani,AR Patel,1,0,1,124,21,3,2,7,2,0,,,19,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
111,AR Patel,T Muzarabani,B Kumar,0,0,0,124,21,13,14,7,3,0,,,19,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
112,AR Patel,T Muzarabani,B Kumar,0,0,0,124,21,13,15,8,4,caught,AR Patel,SC Williams,19,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
113,B Kumar,T Muzarabani,MM Sharma,2,0,2,126,19,5,3,8,5,0,,,19,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
114,B Kumar,T Muzarabani,MM Sharma,1,0,1,127,18,6,4,8,6,0,,,19,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
115,B Kumar,CB Mpofu,MM Sharma,3,0,3,130,15,9,5,8,1,0,,,20,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
116,MM Sharma,CB Mpofu,B Kumar,0,1,1,131,14,0,1,8,2,0,,,20,byes,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
117,B Kumar,CB Mpofu,MM Sharma,0,0,0,131,14,9,6,9,3,run out,B Kumar,CK Coventry;CB Mpofu,20,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
118,MM Sharma,CB Mpofu,Sandeep Sharma,2,0,2,133,12,2,2,9,4,0,,,20,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
119,MM Sharma,CB Mpofu,Sandeep Sharma,1,0,1,134,11,3,3,9,5,0,,,20,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
120,Sandeep Sharma,CB Mpofu,MM Sharma,1,0,1,135,10,1,1,9,6,0,,,20,-,bat,Zimbabwe,2,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-19,Zimbabwe,India,Zimbabwe
