,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,12,9,13,4,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
16,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,1,0,1,13,10,14,5,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
17,BRM Taylor,Mohammad Hasnain,TS Kamunhukamwe,1,0,1,14,4,4,6,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
18,BRM Taylor,Arshad Iqbal,TS Kamunhukamwe,1,0,1,15,5,5,1,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
19,TS Kamunhukamwe,Arshad Iqbal,BRM Taylor,0,0,0,15,10,15,2,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
20,TS Kamunhukamwe,Arshad Iqbal,BRM Taylor,0,0,0,15,10,16,3,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
21,TS Kamunhukamwe,Arshad Iqbal,BRM Taylor,2,0,2,17,12,17,4,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
22,TS Kamunhukamwe,Arshad Iqbal,BRM Taylor,0,0,0,17,12,18,5,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
23,TS Kamunhukamwe,Arshad Iqbal,BRM Taylor,1,0,1,18,13,19,6,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
24,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,0,0,0,18,13,20,1,5,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
25,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,1,0,1,19,14,21,2,5,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
26,BRM Taylor,Faheem Ashraf,TS Kamunhukamwe,0,0,0,19,5,6,3,5,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
27,BRM Taylor,Faheem Ashraf,TS Kamunhukamwe,0,0,0,19,5,7,4,5,caught,BRM Taylor,Mohammad Hafeez,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
28,TS Kamunhukamwe,Faheem Ashraf,T Marumani,4,0,4,23,18,22,5,5,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
29,TS Kamunhukamwe,Faheem Ashraf,T Marumani,0,0,0,23,18,23,6,5,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
30,T Marumani,Haris Rauf,TS Kamunhukamwe,0,0,0,23,0,1,1,6,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
31,T Marumani,Haris Rauf,TS Kamunhukamwe,0,0,0,23,0,2,2,6,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
32,T Marumani,Haris Rauf,TS Kamunhukamwe,0,1,1,24,0,3,3,6,0,,,legbyes,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
33,TS Kamunhukamwe,Haris Rauf,T Marumani,1,0,1,25,19,24,4,6,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
34,T Marumani,Haris Rauf,TS Kamunhukamwe,0,0,0,25,0,4,5,6,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
35,T Marumani,Haris Rauf,TS Kamunhukamwe,0,0,0,25,0,5,6,6,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
36,TS Kamunhukamwe,Arshad Iqbal,T Marumani,0,0,0,25,19,25,1,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
37,TS Kamunhukamwe,Arshad Iqbal,T Marumani,0,0,0,25,19,26,2,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
38,TS Kamunhukamwe,Arshad Iqbal,T Marumani,0,0,0,25,19,27,3,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
39,TS Kamunhukamwe,Arshad Iqbal,T Marumani,0,0,0,25,19,28,4,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
40,TS Kamunhukamwe,Arshad Iqbal,T Marumani,1,0,1,26,20,29,5,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
41,T Marumani,Arshad Iqbal,TS Kamunhukamwe,1,0,1,27,1,6,6,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
42,T Marumani,Usman Qadir,TS Kamunhukamwe,2,0,2,29,3,7,1,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
43,T Marumani,Usman Qadir,TS Kamunhukamwe,2,0,2,31,5,8,2,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
44,T Marumani,Usman Qadir,TS Kamunhukamwe,0,0,0,31,5,9,3,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
45,T Marumani,Usman Qadir,TS Kamunhukamwe,1,0,1,32,6,10,4,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
46,TS Kamunhukamwe,Usman Qadir,T Marumani,1,0,1,33,21,30,5,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
47,T Marumani,Usman Qadir,TS Kamunhukamwe,0,0,0,33,6,11,6,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
48,TS Kamunhukamwe,Haris Rauf,T Marumani,1,0,1,34,22,31,1,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
49,T Marumani,Haris Rauf,TS Kamunhukamwe,4,0,4,38,10,12,2,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
50,T Marumani,Haris Rauf,TS Kamunhukamwe,0,1,1,39,10,13,3,9,0,,,wides,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
51,T Marumani,Haris Rauf,TS Kamunhukamwe,0,0,0,39,10,14,4,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
52,T Marumani,Haris Rauf,TS Kamunhukamwe,1,0,1,40,11,15,5,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
53,TS Kamunhukamwe,Haris Rauf,T Marumani,0,0,0,40,22,32,6,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
54,TS Kamunhukamwe,Haris Rauf,T Marumani,0,0,0,40,22,33,7,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
55,T Marumani,Usman Qadir,TS Kamunhukamwe,0,0,0,40,11,16,1,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
56,T Marumani,Usman Qadir,TS Kamunhukamwe,1,0,1,41,12,17,2,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
57,TS Kamunhukamwe,Usman Qadir,T Marumani,1,0,1,42,23,34,3,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
58,T Marumani,Usman Qadir,TS Kamunhukamwe,0,0,0,42,12,18,4,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
59,T Marumani,Usman Qadir,TS Kamunhukamwe,1,0,1,43,13,19,5,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
60,TS Kamunhukamwe,Usman Qadir,T Marumani,4,0,4,47,27,35,6,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
61,T Marumani,Arshad Iqbal,TS Kamunhukamwe,0,0,0,47,13,20,1,11,caught,T Marumani,Mohammad Rizwan,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
62,W Madhevere,Arshad Iqbal,TS Kamunhukamwe,0,0,0,47,0,1,2,11,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
63,W Madhevere,Arshad Iqbal,TS Kamunhukamwe,1,0,1,48,1,2,3,11,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
64,TS Kamunhukamwe,Arshad Iqbal,W Madhevere,1,0,1,49,28,36,4,11,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
65,W Madhevere,Arshad Iqbal,TS Kamunhukamwe,4,0,4,53,5,3,5,11,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
66,W Madhevere,Arshad Iqbal,TS Kamunhukamwe,1,0,1,54,6,4,6,11,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
67,W Madhevere,Usman Qadir,TS Kamunhukamwe,2,0,2,56,8,5,1,12,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
68,W Madhevere,Usman Qadir,TS Kamunhukamwe,0,0,0,56,8,6,2,12,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
69,W Madhevere,Usman Qadir,TS Kamunhukamwe,0,0,0,56,8,7,3,12,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
70,W Madhevere,Usman Qadir,TS Kamunhukamwe,1,0,1,57,9,8,4,12,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
71,TS Kamunhukamwe,Usman Qadir,W Madhevere,4,0,4,61,32,37,5,12,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
72,TS Kamunhukamwe,Usman Qadir,W Madhevere,0,4,4,65,32,38,6,12,0,,,byes,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
73,W Madhevere,Danish Aziz,TS Kamunhukamwe,1,0,1,66,10,9,1,13,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
74,TS Kamunhukamwe,Danish Aziz,W Madhevere,2,0,2,68,34,39,2,13,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
75,TS Kamunhukamwe,Danish Aziz,W Madhevere,0,0,0,68,34,40,3,13,caught,TS Kamunhukamwe,Babar Azam,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
76,RP Burl,Danish Aziz,W Madhevere,0,0,0,68,0,1,4,13,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
77,RP Burl,Danish Aziz,W Madhevere,2,0,2,70,2,2,5,13,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
78,RP Burl,Danish Aziz,W Madhevere,1,0,1,71,3,3,6,13,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
79,RP Burl,Usman Qadir,W Madhevere,0,0,0,71,3,4,1,14,caught,RP Burl,Mohammad Rizwan,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
80,RW Chakabva,Usman Qadir,W Madhevere,2,0,2,73,2,1,2,14,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
81,RW Chakabva,Usman Qadir,W Madhevere,2,0,2,75,4,2,3,14,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
82,RW Chakabva,Usman Qadir,W Madhevere,1,0,1,76,5,3,4,14,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
83,W Madhevere,Usman Qadir,RW Chakabva,2,0,2,78,12,10,5,14,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
84,W Madhevere,Usman Qadir,RW Chakabva,1,0,1,79,13,11,6,14,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
85,W Madhevere,Danish Aziz,RW Chakabva,2,0,2,81,15,12,1,15,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
86,W Madhevere,Danish Aziz,RW Chakabva,1,0,1,82,16,13,2,15,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
87,RW Chakabva,Danish Aziz,W Madhevere,1,0,1,83,6,4,3,15,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
88,W Madhevere,Danish Aziz,RW Chakabva,0,0,0,83,16,14,4,15,bowled,W Madhevere,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
89,TK Musakanda,Danish Aziz,RW Chakabva,1,0,1,84,1,1,5,15,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
90,RW Chakabva,Danish Aziz,TK Musakanda,1,0,1,85,7,5,6,15,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
91,RW Chakabva,Arshad Iqbal,TK Musakanda,1,0,1,86,8,6,1,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
92,TK Musakanda,Arshad Iqbal,RW Chakabva,0,0,0,86,1,2,2,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
93,TK Musakanda,Arshad Iqbal,RW Chakabva,0,0,0,86,1,3,3,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
94,TK Musakanda,Arshad Iqbal,RW Chakabva,1,0,1,87,2,4,4,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
95,RW Chakabva,Arshad Iqbal,TK Musakanda,0,0,0,87,8,7,5,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
96,RW Chakabva,Arshad Iqbal,TK Musakanda,1,0,1,88,9,8,6,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
97,RW Chakabva,Danish Aziz,TK Musakanda,6,0,6,94,15,9,1,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
98,RW Chakabva,Danish Aziz,TK Musakanda,1,0,1,95,16,10,2,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
99,TK Musakanda,Danish Aziz,RW Chakabva,2,0,2,97,4,5,3,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
100,TK Musakanda,Danish Aziz,RW Chakabva,4,0,4,101,8,6,4,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
101,TK Musakanda,Danish Aziz,RW Chakabva,2,0,2,103,10,7,5,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
102,TK Musakanda,Danish Aziz,RW Chakabva,2,0,2,105,12,8,6,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
103,RW Chakabva,Mohammad Hasnain,TK Musakanda,0,1,1,106,16,11,1,18,0,,,legbyes,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
104,TK Musakanda,Mohammad Hasnain,RW Chakabva,1,0,1,107,13,9,2,18,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
105,RW Chakabva,Mohammad Hasnain,TK Musakanda,1,0,1,108,17,12,3,18,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
106,TK Musakanda,Mohammad Hasnain,RW Chakabva,0,0,0,108,13,10,4,18,bowled,TK Musakanda,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
107,LM Jongwe,Mohammad Hasnain,RW Chakabva,0,0,0,108,0,1,5,18,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
108,LM Jongwe,Mohammad Hasnain,RW Chakabva,6,0,6,114,6,2,6,18,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
109,RW Chakabva,Haris Rauf,LM Jongwe,1,0,1,115,18,13,1,19,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
110,LM Jongwe,Haris Rauf,RW Chakabva,0,0,0,115,6,3,2,19,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
111,LM Jongwe,Haris Rauf,RW Chakabva,0,0,0,115,6,4,3,19,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
112,LM Jongwe,Haris Rauf,RW Chakabva,1,0,1,116,7,5,4,19,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
113,RW Chakabva,Haris Rauf,LM Jongwe,0,0,0,116,18,14,5,19,lbw,RW Chakabva,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
114,WP Masakadza,Haris Rauf,LM Jongwe,0,0,0,116,0,1,6,19,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
115,LM Jongwe,Mohammad Hasnain,WP Masakadza,0,0,0,116,7,6,1,20,run out,WP Masakadza,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
116,LM Jongwe,Mohammad Hasnain,B Muzarabani,0,0,0,116,7,7,2,20,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
117,LM Jongwe,Mohammad Hasnain,B Muzarabani,0,0,0,116,7,8,3,20,caught,LM Jongwe,Fakhar Zaman,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
118,B Muzarabani,Mohammad Hasnain,R Ngarava,1,0,1,117,1,1,4,20,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
119,R Ngarava,Mohammad Hasnain,B Muzarabani,1,0,1,118,1,1,5,20,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
120,B Muzarabani,Mohammad Hasnain,R Ngarava,0,0,0,118,1,2,6,20,0,,,-,field,Pakistan,1,Harare Sports Club,2021-04-23,Zimbabwe,Pakistan
