,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,1,0,1,8,141,7,10,0,5,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
11,BRM Taylor,Faheem Ashraf,TS Kamunhukamwe,1,0,1,9,140,2,2,0,6,2,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
12,BRM Taylor,Mohammad Hasnain,TS Kamunhukamwe,1,0,1,10,139,3,3,0,1,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
13,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,2,0,2,12,137,9,11,0,2,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
14,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,12,137,9,12,0,3,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
15,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,0,0,0,12,137,9,13,0,4,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
16,TS Kamunhukamwe,Mohammad Hasnain,BRM Taylor,1,0,1,13,136,10,14,0,5,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
17,BRM Taylor,Mohammad Hasnain,TS Kamunhukamwe,1,0,1,14,135,4,4,0,6,3,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
18,BRM Taylor,Arshad Iqbal,TS Kamunhukamwe,1,0,1,15,134,5,5,0,1,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
19,TS Kamunhukamwe,Arshad Iqbal,BRM Taylor,0,0,0,15,134,10,15,0,2,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
20,TS Kamunhukamwe,Arshad Iqbal,BRM Taylor,0,0,0,15,134,10,16,0,3,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
21,TS Kamunhukamwe,Arshad Iqbal,BRM Taylor,2,0,2,17,132,12,17,0,4,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
22,TS Kamunhukamwe,Arshad Iqbal,BRM Taylor,0,0,0,17,132,12,18,0,5,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
23,TS Kamunhukamwe,Arshad Iqbal,BRM Taylor,1,0,1,18,131,13,19,0,6,4,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
24,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,0,0,0,18,131,13,20,0,1,5,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
25,TS Kamunhukamwe,Faheem Ashraf,BRM Taylor,1,0,1,19,130,14,21,0,2,5,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
26,BRM Taylor,Faheem Ashraf,TS Kamunhukamwe,0,0,0,19,130,5,6,0,3,5,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
27,BRM Taylor,Faheem Ashraf,TS Kamunhukamwe,0,0,0,19,130,5,7,1,4,5,caught,BRM Taylor,Mohammad Hafeez,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
28,TS Kamunhukamwe,Faheem Ashraf,T Marumani,4,0,4,23,126,18,22,1,5,5,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
29,TS Kamunhukamwe,Faheem Ashraf,T Marumani,0,0,0,23,126,18,23,1,6,5,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
30,T Marumani,Haris Rauf,TS Kamunhukamwe,0,0,0,23,126,0,1,1,1,6,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
31,T Marumani,Haris Rauf,TS Kamunhukamwe,0,0,0,23,126,0,2,1,2,6,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
32,T Marumani,Haris Rauf,TS Kamunhukamwe,0,1,1,24,125,0,3,1,3,6,0,,,legbyes,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
33,TS Kamunhukamwe,Haris Rauf,T Marumani,1,0,1,25,124,19,24,1,4,6,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
34,T Marumani,Haris Rauf,TS Kamunhukamwe,0,0,0,25,124,0,4,1,5,6,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
35,T Marumani,Haris Rauf,TS Kamunhukamwe,0,0,0,25,124,0,5,1,6,6,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
36,TS Kamunhukamwe,Arshad Iqbal,T Marumani,0,0,0,25,124,19,25,1,1,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
37,TS Kamunhukamwe,Arshad Iqbal,T Marumani,0,0,0,25,124,19,26,1,2,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
38,TS Kamunhukamwe,Arshad Iqbal,T Marumani,0,0,0,25,124,19,27,1,3,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
39,TS Kamunhukamwe,Arshad Iqbal,T Marumani,0,0,0,25,124,19,28,1,4,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
40,TS Kamunhukamwe,Arshad Iqbal,T Marumani,1,0,1,26,123,20,29,1,5,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
41,T Marumani,Arshad Iqbal,TS Kamunhukamwe,1,0,1,27,122,1,6,1,6,7,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
42,T Marumani,Usman Qadir,TS Kamunhukamwe,2,0,2,29,120,3,7,1,1,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
43,T Marumani,Usman Qadir,TS Kamunhukamwe,2,0,2,31,118,5,8,1,2,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
44,T Marumani,Usman Qadir,TS Kamunhukamwe,0,0,0,31,118,5,9,1,3,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
45,T Marumani,Usman Qadir,TS Kamunhukamwe,1,0,1,32,117,6,10,1,4,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
46,TS Kamunhukamwe,Usman Qadir,T Marumani,1,0,1,33,116,21,30,1,5,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
47,T Marumani,Usman Qadir,TS Kamunhukamwe,0,0,0,33,116,6,11,1,6,8,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
48,TS Kamunhukamwe,Haris Rauf,T Marumani,1,0,1,34,115,22,31,1,1,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
49,T Marumani,Haris Rauf,TS Kamunhukamwe,4,0,4,38,111,10,12,1,2,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
50,T Marumani,Haris Rauf,TS Kamunhukamwe,0,1,1,39,110,10,13,1,3,9,0,,,wides,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
51,T Marumani,Haris Rauf,TS Kamunhukamwe,0,0,0,39,110,10,14,1,4,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
52,T Marumani,Haris Rauf,TS Kamunhukamwe,1,0,1,40,109,11,15,1,5,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
53,TS Kamunhukamwe,Haris Rauf,T Marumani,0,0,0,40,109,22,32,1,6,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
54,TS Kamunhukamwe,Haris Rauf,T Marumani,0,0,0,40,109,22,33,1,7,9,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
55,T Marumani,Usman Qadir,TS Kamunhukamwe,0,0,0,40,109,11,16,1,1,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
56,T Marumani,Usman Qadir,TS Kamunhukamwe,1,0,1,41,108,12,17,1,2,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
57,TS Kamunhukamwe,Usman Qadir,T Marumani,1,0,1,42,107,23,34,1,3,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
58,T Marumani,Usman Qadir,TS Kamunhukamwe,0,0,0,42,107,12,18,1,4,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
59,T Marumani,Usman Qadir,TS Kamunhukamwe,1,0,1,43,106,13,19,1,5,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
60,TS Kamunhukamwe,Usman Qadir,T Marumani,4,0,4,47,102,27,35,1,6,10,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
61,T Marumani,Arshad Iqbal,TS Kamunhukamwe,0,0,0,47,102,13,20,2,1,11,caught,T Marumani,Mohammad Rizwan,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
62,W Madhevere,Arshad Iqbal,TS Kamunhukamwe,0,0,0,47,102,0,1,2,2,11,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
63,W Madhevere,Arshad Iqbal,TS Kamunhukamwe,1,0,1,48,101,1,2,2,3,11,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
64,TS Kamunhukamwe,Arshad Iqbal,W Madhevere,1,0,1,49,100,28,36,2,4,11,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
65,W Madhevere,Arshad Iqbal,TS Kamunhukamwe,4,0,4,53,96,5,3,2,5,11,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
66,W Madhevere,Arshad Iqbal,TS Kamunhukamwe,1,0,1,54,95,6,4,2,6,11,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
67,W Madhevere,Usman Qadir,TS Kamunhukamwe,2,0,2,56,93,8,5,2,1,12,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
68,W Madhevere,Usman Qadir,TS Kamunhukamwe,0,0,0,56,93,8,6,2,2,12,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
69,W Madhevere,Usman Qadir,TS Kamunhukamwe,0,0,0,56,93,8,7,2,3,12,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
70,W Madhevere,Usman Qadir,TS Kamunhukamwe,1,0,1,57,92,9,8,2,4,12,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
71,TS Kamunhukamwe,Usman Qadir,W Madhevere,4,0,4,61,88,32,37,2,5,12,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
72,TS Kamunhukamwe,Usman Qadir,W Madhevere,0,4,4,65,84,32,38,2,6,12,0,,,byes,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
73,W Madhevere,Danish Aziz,TS Kamunhukamwe,1,0,1,66,83,10,9,2,1,13,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
74,TS Kamunhukamwe,Danish Aziz,W Madhevere,2,0,2,68,81,34,39,2,2,13,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
75,TS Kamunhukamwe,Danish Aziz,W Madhevere,0,0,0,68,81,34,40,3,3,13,caught,TS Kamunhukamwe,Babar Azam,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
76,RP Burl,Danish Aziz,W Madhevere,0,0,0,68,81,0,1,3,4,13,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
77,RP Burl,Danish Aziz,W Madhevere,2,0,2,70,79,2,2,3,5,13,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
78,RP Burl,Danish Aziz,W Madhevere,1,0,1,71,78,3,3,3,6,13,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
79,RP Burl,Usman Qadir,W Madhevere,0,0,0,71,78,3,4,4,1,14,caught,RP Burl,Mohammad Rizwan,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
80,RW Chakabva,Usman Qadir,W Madhevere,2,0,2,73,76,2,1,4,2,14,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
81,RW Chakabva,Usman Qadir,W Madhevere,2,0,2,75,74,4,2,4,3,14,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
82,RW Chakabva,Usman Qadir,W Madhevere,1,0,1,76,73,5,3,4,4,14,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
83,W Madhevere,Usman Qadir,RW Chakabva,2,0,2,78,71,12,10,4,5,14,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
84,W Madhevere,Usman Qadir,RW Chakabva,1,0,1,79,70,13,11,4,6,14,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
85,W Madhevere,Danish Aziz,RW Chakabva,2,0,2,81,68,15,12,4,1,15,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
86,W Madhevere,Danish Aziz,RW Chakabva,1,0,1,82,67,16,13,4,2,15,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
87,RW Chakabva,Danish Aziz,W Madhevere,1,0,1,83,66,6,4,4,3,15,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
88,W Madhevere,Danish Aziz,RW Chakabva,0,0,0,83,66,16,14,5,4,15,bowled,W Madhevere,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
89,TK Musakanda,Danish Aziz,RW Chakabva,1,0,1,84,65,1,1,5,5,15,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
90,RW Chakabva,Danish Aziz,TK Musakanda,1,0,1,85,64,7,5,5,6,15,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
91,RW Chakabva,Arshad Iqbal,TK Musakanda,1,0,1,86,63,8,6,5,1,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
92,TK Musakanda,Arshad Iqbal,RW Chakabva,0,0,0,86,63,1,2,5,2,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
93,TK Musakanda,Arshad Iqbal,RW Chakabva,0,0,0,86,63,1,3,5,3,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
94,TK Musakanda,Arshad Iqbal,RW Chakabva,1,0,1,87,62,2,4,5,4,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
95,RW Chakabva,Arshad Iqbal,TK Musakanda,0,0,0,87,62,8,7,5,5,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
96,RW Chakabva,Arshad Iqbal,TK Musakanda,1,0,1,88,61,9,8,5,6,16,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
97,RW Chakabva,Danish Aziz,TK Musakanda,6,0,6,94,55,15,9,5,1,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
98,RW Chakabva,Danish Aziz,TK Musakanda,1,0,1,95,54,16,10,5,2,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
99,TK Musakanda,Danish Aziz,RW Chakabva,2,0,2,97,52,4,5,5,3,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
100,TK Musakanda,Danish Aziz,RW Chakabva,4,0,4,101,48,8,6,5,4,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
101,TK Musakanda,Danish Aziz,RW Chakabva,2,0,2,103,46,10,7,5,5,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
102,TK Musakanda,Danish Aziz,RW Chakabva,2,0,2,105,44,12,8,5,6,17,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
103,RW Chakabva,Mohammad Hasnain,TK Musakanda,0,1,1,106,43,16,11,5,1,18,0,,,legbyes,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
104,TK Musakanda,Mohammad Hasnain,RW Chakabva,1,0,1,107,42,13,9,5,2,18,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
105,RW Chakabva,Mohammad Hasnain,TK Musakanda,1,0,1,108,41,17,12,5,3,18,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
106,TK Musakanda,Mohammad Hasnain,RW Chakabva,0,0,0,108,41,13,10,6,4,18,bowled,TK Musakanda,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
107,LM Jongwe,Mohammad Hasnain,RW Chakabva,0,0,0,108,41,0,1,6,5,18,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
108,LM Jongwe,Mohammad Hasnain,RW Chakabva,6,0,6,114,35,6,2,6,6,18,0,,,-,field,Pakistan,1,Harare Sports Club,2021,04,Zimbabwe_Pakistan_2021-04-23,Zimbabwe,Zimbabwe,Pakistan,118
