,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,Mohammad Shahzad,SMLD Samarakoon,Noor Ali Zadran,0,0,0,10,,1,3,1,-,2.0,2,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Fast
15,Mohammad Shahzad,SMLD Samarakoon,Noor Ali Zadran,0,0,0,10,,1,4,1,-,3.0,2,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Fast
16,Mohammad Shahzad,SMLD Samarakoon,Noor Ali Zadran,1,1,2,12,,2,4,1,noballs,3.0,2,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Fast
17,Noor Ali Zadran,SMLD Samarakoon,Mohammad Shahzad,0,0,0,12,,7,5,1,-,4.0,2,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Fast
18,Noor Ali Zadran,SMLD Samarakoon,Mohammad Shahzad,0,0,0,12,,7,6,1,-,5.0,2,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Fast
19,Noor Ali Zadran,SMLD Samarakoon,Mohammad Shahzad,1,0,1,13,,8,7,1,-,6.0,2,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Fast
20,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,13,,8,8,1,-,1.0,3,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
21,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,13,,8,9,1,-,2.0,3,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
22,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,13,,8,10,1,-,3.0,3,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
23,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,1,0,1,14,,9,11,1,-,4.0,3,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
24,Mohammad Shahzad,N Vimukthi,Noor Ali Zadran,0,0,0,14,,2,5,1,-,5.0,3,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
25,Mohammad Shahzad,N Vimukthi,Noor Ali Zadran,0,0,0,14,,2,6,1,-,6.0,3,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
26,Noor Ali Zadran,N Thushara,Mohammad Shahzad,1,0,1,15,,10,12,1,-,1.0,4,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
27,Mohammad Shahzad,N Thushara,Noor Ali Zadran,0,0,0,15,,2,7,1,-,2.0,4,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
28,Mohammad Shahzad,N Thushara,Noor Ali Zadran,4,0,4,19,,6,8,1,-,3.0,4,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
29,Mohammad Shahzad,N Thushara,Noor Ali Zadran,0,1,1,20,,6,8,1,wides,3.0,4,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
30,Mohammad Shahzad,N Thushara,Noor Ali Zadran,0,0,0,20,,6,9,1,-,4.0,4,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
31,Mohammad Shahzad,N Thushara,Noor Ali Zadran,1,0,1,21,,7,10,1,-,5.0,4,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
32,Noor Ali Zadran,N Thushara,Mohammad Shahzad,1,0,1,22,,11,13,1,-,6.0,4,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Medium
33,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,,11,14,1,-,1.0,5,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
34,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,,11,15,1,-,2.0,5,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
35,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,,11,16,1,-,3.0,5,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
36,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,,11,17,1,-,4.0,5,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
37,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,,11,18,1,-,5.0,5,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
38,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,,11,19,1,-,6.0,5,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
39,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,1,0,1,23,,8,11,1,-,1.0,6,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
40,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,1,0,1,24,,12,20,1,-,2.0,6,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
41,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,0,0,0,24,,8,12,1,-,3.0,6,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
42,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,1,0,1,25,,9,13,1,-,4.0,6,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
43,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,1,0,1,26,,13,21,1,-,5.0,6,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,0,0,0,26,,9,14,1,-,6.0,6,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Noor Ali Zadran,SSD Arachchige,Mohammad Shahzad,6,0,6,32,,19,22,1,-,1.0,7,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
46,Noor Ali Zadran,SSD Arachchige,Mohammad Shahzad,1,0,1,33,,20,23,1,-,2.0,7,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
47,Mohammad Shahzad,SSD Arachchige,Noor Ali Zadran,0,0,0,33,,9,15,1,-,3.0,7,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
48,Mohammad Shahzad,SSD Arachchige,Noor Ali Zadran,1,0,1,34,,10,16,1,-,4.0,7,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
49,Noor Ali Zadran,SSD Arachchige,Mohammad Shahzad,0,0,0,34,,20,24,1,-,5.0,7,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
50,Noor Ali Zadran,SSD Arachchige,Mohammad Shahzad,0,0,0,34,,20,25,1,-,6.0,7,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Offbreak
51,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,0,0,0,34,,10,17,1,-,1.0,8,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
52,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,1,0,1,35,,11,18,1,-,2.0,8,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
53,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,35,,20,26,1,-,3.0,8,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
54,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,35,,20,27,1,-,4.0,8,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
55,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,35,,20,28,1,-,5.0,8,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,35,,20,29,1,-,6.0,8,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Mohammad Shahzad,N Vimukthi,Noor Ali Zadran,1,0,1,36,,12,19,1,-,1.0,9,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
58,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,36,,20,30,1,-,2.0,9,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
59,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,1,0,1,37,,21,31,1,-,3.0,9,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
60,Mohammad Shahzad,N Vimukthi,Noor Ali Zadran,6,0,6,43,,18,20,1,-,4.0,9,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
61,Mohammad Shahzad,N Vimukthi,Noor Ali Zadran,1,0,1,44,,19,21,1,-,5.0,9,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
62,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,1,0,1,45,,22,32,1,-,6.0,9,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Left arm Orthodox
63,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,1,0,1,46,,23,33,1,-,1.0,10,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
64,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,1,0,1,47,,20,22,1,-,2.0,10,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
65,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,47,,23,34,1,-,3.0,10,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
66,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,4,0,4,51,,27,35,1,-,4.0,10,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
67,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,4,0,4,55,,31,36,1,-,5.0,10,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,55,,31,37,1,-,6.0,10,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Mohammad Shahzad,SMLD Samarakoon,Noor Ali Zadran,0,0,0,55,,20,23,2,-,1.0,11,caught,Mohammad Shahzad,SSD Arachchige,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Right hand Bat,Right arm Fast
70,Shahidullah,SMLD Samarakoon,Noor Ali Zadran,0,0,0,55,,0,1,2,-,2.0,11,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Fast
71,Shahidullah,SMLD Samarakoon,Noor Ali Zadran,0,0,0,55,,0,2,2,-,3.0,11,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Fast
72,Shahidullah,SMLD Samarakoon,Noor Ali Zadran,1,0,1,56,,1,3,2,-,4.0,11,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Fast
73,Noor Ali Zadran,SMLD Samarakoon,Shahidullah,1,0,1,57,,32,38,2,-,5.0,11,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Left hand Bat,Right arm Fast
74,Shahidullah,SMLD Samarakoon,Noor Ali Zadran,1,0,1,58,,2,4,2,-,6.0,11,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Fast
75,Shahidullah,SSD Arachchige,Noor Ali Zadran,0,0,0,58,,2,5,2,-,1.0,12,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Offbreak
76,Shahidullah,SSD Arachchige,Noor Ali Zadran,1,0,1,59,,3,6,2,-,2.0,12,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Offbreak
77,Noor Ali Zadran,SSD Arachchige,Shahidullah,4,0,4,63,,36,39,2,-,3.0,12,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Left hand Bat,Right arm Offbreak
78,Noor Ali Zadran,SSD Arachchige,Shahidullah,1,0,1,64,,37,40,2,-,4.0,12,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Right hand Bat,Left hand Bat,Right arm Offbreak
79,Shahidullah,SSD Arachchige,Noor Ali Zadran,4,0,4,68,,7,7,2,-,5.0,12,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Offbreak
80,Shahidullah,SSD Arachchige,Noor Ali Zadran,0,1,1,69,,7,8,2,byes,6.0,12,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023,10,Afghanistan_Sri Lanka_2023-10-04,Afghanistan,Afghanistan,Sri Lanka,True,116,Left hand Bat,Right hand Bat,Right arm Offbreak
