,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
15,Mohammad Shahzad,SMLD Samarakoon,Noor Ali Zadran,0,0,0,10,1,4,3,3,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
16,Mohammad Shahzad,SMLD Samarakoon,Noor Ali Zadran,1,1,2,12,2,5,4,3,noballs,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
17,Noor Ali Zadran,SMLD Samarakoon,Mohammad Shahzad,0,0,0,12,7,6,5,3,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
18,Noor Ali Zadran,SMLD Samarakoon,Mohammad Shahzad,0,0,0,12,7,7,6,3,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
19,Noor Ali Zadran,SMLD Samarakoon,Mohammad Shahzad,1,0,1,13,8,8,7,3,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
20,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,13,8,9,1,4,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
21,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,13,8,10,2,4,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
22,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,13,8,11,3,4,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
23,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,1,0,1,14,9,12,4,4,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
24,Mohammad Shahzad,N Vimukthi,Noor Ali Zadran,0,0,0,14,2,6,5,4,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
25,Mohammad Shahzad,N Vimukthi,Noor Ali Zadran,0,0,0,14,2,7,6,4,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
26,Noor Ali Zadran,N Thushara,Mohammad Shahzad,1,0,1,15,10,13,1,5,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
27,Mohammad Shahzad,N Thushara,Noor Ali Zadran,0,0,0,15,2,8,2,5,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
28,Mohammad Shahzad,N Thushara,Noor Ali Zadran,4,0,4,19,6,9,3,5,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
29,Mohammad Shahzad,N Thushara,Noor Ali Zadran,0,1,1,20,6,10,4,5,wides,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
30,Mohammad Shahzad,N Thushara,Noor Ali Zadran,0,0,0,20,6,11,5,5,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
31,Mohammad Shahzad,N Thushara,Noor Ali Zadran,1,0,1,21,7,12,6,5,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
32,Noor Ali Zadran,N Thushara,Mohammad Shahzad,1,0,1,22,11,14,7,5,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
33,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,11,15,1,6,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
34,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,11,16,2,6,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
35,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,11,17,3,6,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
36,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,11,18,4,6,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
37,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,11,19,5,6,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
38,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,22,11,20,6,6,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
39,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,1,0,1,23,8,13,1,7,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
40,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,1,0,1,24,12,21,2,7,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
41,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,0,0,0,24,8,14,3,7,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
42,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,1,0,1,25,9,15,4,7,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
43,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,1,0,1,26,13,22,5,7,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
44,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,0,0,0,26,9,16,6,7,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
45,Noor Ali Zadran,SSD Arachchige,Mohammad Shahzad,6,0,6,32,19,23,1,8,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
46,Noor Ali Zadran,SSD Arachchige,Mohammad Shahzad,1,0,1,33,20,24,2,8,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
47,Mohammad Shahzad,SSD Arachchige,Noor Ali Zadran,0,0,0,33,9,17,3,8,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
48,Mohammad Shahzad,SSD Arachchige,Noor Ali Zadran,1,0,1,34,10,18,4,8,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
49,Noor Ali Zadran,SSD Arachchige,Mohammad Shahzad,0,0,0,34,20,25,5,8,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
50,Noor Ali Zadran,SSD Arachchige,Mohammad Shahzad,0,0,0,34,20,26,6,8,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
51,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,0,0,0,34,10,19,1,9,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
52,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,1,0,1,35,11,20,2,9,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
53,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,35,20,27,3,9,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
54,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,35,20,28,4,9,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
55,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,35,20,29,5,9,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
56,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,35,20,30,6,9,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
57,Mohammad Shahzad,N Vimukthi,Noor Ali Zadran,1,0,1,36,12,21,1,10,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
58,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,0,0,0,36,20,31,2,10,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
59,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,1,0,1,37,21,32,3,10,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
60,Mohammad Shahzad,N Vimukthi,Noor Ali Zadran,6,0,6,43,18,22,4,10,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
61,Mohammad Shahzad,N Vimukthi,Noor Ali Zadran,1,0,1,44,19,23,5,10,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
62,Noor Ali Zadran,N Vimukthi,Mohammad Shahzad,1,0,1,45,22,33,6,10,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
63,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,1,0,1,46,23,34,1,11,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
64,Mohammad Shahzad,V Viyaskanth,Noor Ali Zadran,1,0,1,47,20,24,2,11,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
65,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,47,23,35,3,11,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
66,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,4,0,4,51,27,36,4,11,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
67,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,4,0,4,55,31,37,5,11,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
68,Noor Ali Zadran,V Viyaskanth,Mohammad Shahzad,0,0,0,55,31,38,6,11,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
69,Mohammad Shahzad,SMLD Samarakoon,Noor Ali Zadran,0,0,0,55,20,25,1,12,-,caught,Mohammad Shahzad,SSD Arachchige,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
70,Shahidullah,SMLD Samarakoon,Noor Ali Zadran,0,0,0,55,0,1,2,12,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
71,Shahidullah,SMLD Samarakoon,Noor Ali Zadran,0,0,0,55,0,2,3,12,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
72,Shahidullah,SMLD Samarakoon,Noor Ali Zadran,1,0,1,56,1,3,4,12,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
73,Noor Ali Zadran,SMLD Samarakoon,Shahidullah,1,0,1,57,32,39,5,12,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
74,Shahidullah,SMLD Samarakoon,Noor Ali Zadran,1,0,1,58,2,4,6,12,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
75,Shahidullah,SSD Arachchige,Noor Ali Zadran,0,0,0,58,2,5,1,13,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
76,Shahidullah,SSD Arachchige,Noor Ali Zadran,1,0,1,59,3,6,2,13,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
77,Noor Ali Zadran,SSD Arachchige,Shahidullah,4,0,4,63,36,40,3,13,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
78,Noor Ali Zadran,SSD Arachchige,Shahidullah,1,0,1,64,37,41,4,13,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
79,Shahidullah,SSD Arachchige,Noor Ali Zadran,4,0,4,68,7,7,5,13,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
80,Shahidullah,SSD Arachchige,Noor Ali Zadran,0,1,1,69,7,8,6,13,byes,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
81,Shahidullah,RS Fernando,Noor Ali Zadran,4,0,4,73,11,9,1,14,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
82,Shahidullah,RS Fernando,Noor Ali Zadran,0,0,0,73,11,10,2,14,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
83,Shahidullah,RS Fernando,Noor Ali Zadran,6,0,6,79,17,11,3,14,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
84,Shahidullah,RS Fernando,Noor Ali Zadran,0,1,1,80,17,12,4,14,byes,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
85,Noor Ali Zadran,RS Fernando,Shahidullah,1,0,1,81,38,42,5,14,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
86,Shahidullah,RS Fernando,Noor Ali Zadran,6,0,6,87,23,13,6,14,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
87,Noor Ali Zadran,V Viyaskanth,Shahidullah,4,0,4,91,42,43,1,15,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
88,Noor Ali Zadran,V Viyaskanth,Shahidullah,1,0,1,92,43,44,2,15,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
89,Shahidullah,V Viyaskanth,Noor Ali Zadran,0,0,0,92,23,14,3,15,-,caught,Shahidullah,RS Fernando,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
90,Gulbadin Naib,V Viyaskanth,Noor Ali Zadran,1,0,1,93,1,1,4,15,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
91,Noor Ali Zadran,V Viyaskanth,Gulbadin Naib,1,0,1,94,44,45,5,15,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
92,Gulbadin Naib,V Viyaskanth,Noor Ali Zadran,6,0,6,100,7,2,6,15,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
93,Noor Ali Zadran,SSD Arachchige,Gulbadin Naib,1,0,1,101,45,46,1,16,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
94,Gulbadin Naib,SSD Arachchige,Noor Ali Zadran,0,0,0,101,7,3,2,16,-,caught,Gulbadin Naib,RS Fernando,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
95,Karim Janat,SSD Arachchige,Noor Ali Zadran,1,0,1,102,1,1,3,16,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
96,Noor Ali Zadran,SSD Arachchige,Karim Janat,1,0,1,103,46,47,4,16,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
97,Karim Janat,SSD Arachchige,Noor Ali Zadran,1,0,1,104,2,2,5,16,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
98,Noor Ali Zadran,SSD Arachchige,Karim Janat,4,0,4,108,50,48,6,16,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
99,Karim Janat,N Vimukthi,Noor Ali Zadran,1,0,1,109,3,3,1,17,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
100,Noor Ali Zadran,N Vimukthi,Karim Janat,0,2,2,111,50,49,2,17,byes,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
101,Noor Ali Zadran,N Vimukthi,Karim Janat,0,0,0,111,50,50,3,17,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
102,Noor Ali Zadran,N Vimukthi,Karim Janat,0,0,0,111,50,51,4,17,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
103,Noor Ali Zadran,N Vimukthi,Karim Janat,0,0,0,111,50,52,5,17,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
104,Noor Ali Zadran,N Vimukthi,Karim Janat,1,0,1,112,51,53,6,17,-,run out,Noor Ali Zadran,LU Igalagamage;V Viyaskanth,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
105,Karim Janat,N Thushara,Sharafuddin Ashraf,0,0,0,112,3,4,1,18,-,caught,Karim Janat,MNK Fernando,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
106,Afsar Zazai,N Thushara,Sharafuddin Ashraf,0,0,0,112,0,1,2,18,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
107,Afsar Zazai,N Thushara,Sharafuddin Ashraf,1,0,1,113,1,2,3,18,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
108,Sharafuddin Ashraf,N Thushara,Afsar Zazai,0,0,0,113,0,1,4,18,-,lbw,Sharafuddin Ashraf,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
109,Qais Ahmad,N Thushara,Afsar Zazai,0,1,1,114,0,1,5,18,legbyes,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
110,Afsar Zazai,N Thushara,Qais Ahmad,0,0,0,114,1,3,6,18,-,bowled,Afsar Zazai,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
111,Qais Ahmad,SMLD Samarakoon,Fareed Ahmad,0,1,1,115,0,2,1,19,wides,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
112,Qais Ahmad,SMLD Samarakoon,Fareed Ahmad,0,1,1,116,0,3,2,19,noballs,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
113,Qais Ahmad,SSD Arachchige,Fareed Ahmad,0,0,0,116,0,4,3,19,-,run out,Qais Ahmad,LU Igalagamage;SMLD Samarakoon,"{'role': [{'in': 'SSD Arachchige', 'out': 'SMLD Samarakoon', 'reason': 'excluded - high full pitched balls', 'role': 'bowler'}]}",field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
114,Zahir Khan,SSD Arachchige,Fareed Ahmad,0,0,0,116,0,1,4,19,-,0,,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
115,Zahir Khan,SSD Arachchige,Fareed Ahmad,0,0,0,116,0,2,5,19,-,lbw,Zahir Khan,,,field,Sri Lanka,1,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka
