,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
12,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,4,4,19,190,1,5,0,1,3,byes,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
13,PR Stirling,Fazalhaq Farooqi,A Balbirnie,4,0,4,23,186,5,6,0,2,3,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
14,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,23,186,5,7,0,3,3,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
15,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,23,186,5,8,0,4,3,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
16,PR Stirling,Fazalhaq Farooqi,A Balbirnie,0,0,0,23,186,5,9,0,5,3,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
17,PR Stirling,Fazalhaq Farooqi,A Balbirnie,4,0,4,27,182,9,10,0,6,3,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
18,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,28,181,15,9,0,1,4,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
19,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,29,180,10,11,0,2,4,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
20,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,30,179,16,10,0,3,4,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
21,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,31,178,11,12,0,4,4,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
22,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,31,178,16,11,0,5,4,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
23,A Balbirnie,Naveen-ul-Haq,PR Stirling,6,0,6,37,172,22,12,0,6,4,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
24,PR Stirling,Azmatullah Omarzai,A Balbirnie,1,0,1,38,171,12,13,0,1,5,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
25,A Balbirnie,Azmatullah Omarzai,PR Stirling,0,0,0,38,171,22,13,0,2,5,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
26,A Balbirnie,Azmatullah Omarzai,PR Stirling,0,0,0,38,171,22,14,1,3,5,-,caught,A Balbirnie,Rahmanullah Gurbaz,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
27,L Tucker,Azmatullah Omarzai,PR Stirling,0,1,1,39,170,0,1,1,4,5,legbyes,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
28,PR Stirling,Azmatullah Omarzai,L Tucker,0,0,0,39,170,12,14,1,5,5,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
29,PR Stirling,Azmatullah Omarzai,L Tucker,0,0,0,39,170,12,15,1,6,5,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
30,L Tucker,Naveen-ul-Haq,PR Stirling,0,0,0,39,170,0,2,1,1,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
31,L Tucker,Naveen-ul-Haq,PR Stirling,1,0,1,40,169,1,3,1,2,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
32,PR Stirling,Naveen-ul-Haq,L Tucker,6,0,6,46,163,18,16,1,3,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
33,PR Stirling,Naveen-ul-Haq,L Tucker,1,0,1,47,162,19,17,1,4,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
34,L Tucker,Naveen-ul-Haq,PR Stirling,0,0,0,47,162,1,4,1,5,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
35,L Tucker,Naveen-ul-Haq,PR Stirling,1,0,1,48,161,2,5,1,6,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
36,L Tucker,Rashid Khan,PR Stirling,1,0,1,49,160,3,6,1,1,7,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
37,PR Stirling,Rashid Khan,L Tucker,1,0,1,50,159,20,18,1,2,7,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
38,L Tucker,Rashid Khan,PR Stirling,0,0,0,50,159,3,7,1,3,7,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
39,L Tucker,Rashid Khan,PR Stirling,1,0,1,51,158,4,8,1,4,7,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
40,PR Stirling,Rashid Khan,L Tucker,0,1,1,52,157,20,19,1,5,7,wides,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
41,PR Stirling,Rashid Khan,L Tucker,1,0,1,53,156,21,20,1,6,7,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
42,L Tucker,Rashid Khan,PR Stirling,0,1,1,54,155,4,9,1,7,7,byes,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
43,L Tucker,Nangeyalia Kharote,PR Stirling,0,0,0,54,155,4,10,1,1,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
44,L Tucker,Nangeyalia Kharote,PR Stirling,0,0,0,54,155,4,11,1,2,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
45,L Tucker,Nangeyalia Kharote,PR Stirling,0,0,0,54,155,4,12,1,3,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
46,L Tucker,Nangeyalia Kharote,PR Stirling,0,0,0,54,155,4,13,2,4,8,-,caught,L Tucker,Mohammad Nabi,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
47,HT Tector,Nangeyalia Kharote,PR Stirling,1,0,1,55,154,1,1,2,5,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
48,PR Stirling,Nangeyalia Kharote,HT Tector,2,0,2,57,152,23,21,2,6,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
49,HT Tector,Mohammad Nabi,PR Stirling,4,0,4,61,148,5,2,2,1,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
50,HT Tector,Mohammad Nabi,PR Stirling,1,0,1,62,147,6,3,2,2,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
51,PR Stirling,Mohammad Nabi,HT Tector,1,0,1,63,146,24,22,2,3,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
52,HT Tector,Mohammad Nabi,PR Stirling,0,0,0,63,146,6,4,2,4,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
53,HT Tector,Mohammad Nabi,PR Stirling,0,0,0,63,146,6,5,2,5,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
54,HT Tector,Mohammad Nabi,PR Stirling,1,0,1,64,145,7,6,2,6,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
55,HT Tector,Nangeyalia Kharote,PR Stirling,1,0,1,65,144,8,7,2,1,10,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
56,PR Stirling,Nangeyalia Kharote,HT Tector,0,0,0,65,144,24,23,2,2,10,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
57,PR Stirling,Nangeyalia Kharote,HT Tector,0,0,0,65,144,24,24,2,3,10,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
58,PR Stirling,Nangeyalia Kharote,HT Tector,0,0,0,65,144,24,25,2,4,10,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
59,PR Stirling,Nangeyalia Kharote,HT Tector,1,0,1,66,143,25,26,2,5,10,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
60,HT Tector,Nangeyalia Kharote,PR Stirling,0,0,0,66,143,8,8,2,6,10,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
61,PR Stirling,Rashid Khan,HT Tector,0,0,0,66,143,25,27,2,1,11,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
62,PR Stirling,Rashid Khan,HT Tector,0,0,0,66,143,25,28,3,2,11,-,caught,PR Stirling,Ibrahim Zadran,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
63,C Campher,Rashid Khan,HT Tector,0,0,0,66,143,0,1,4,3,11,-,bowled,C Campher,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
64,NA Rock,Rashid Khan,HT Tector,0,4,4,70,139,0,1,4,4,11,byes,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
65,NA Rock,Rashid Khan,HT Tector,0,0,0,70,139,0,2,4,5,11,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
66,NA Rock,Rashid Khan,HT Tector,1,0,1,71,138,1,3,4,6,11,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
67,NA Rock,Nangeyalia Kharote,HT Tector,0,1,1,72,137,1,4,4,1,12,wides,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
68,NA Rock,Nangeyalia Kharote,HT Tector,0,0,0,72,137,1,5,5,2,12,-,bowled,NA Rock,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
69,GJ Delany,Nangeyalia Kharote,HT Tector,0,0,0,72,137,0,1,5,3,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
70,GJ Delany,Nangeyalia Kharote,HT Tector,0,0,0,72,137,0,2,5,4,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
71,GJ Delany,Nangeyalia Kharote,HT Tector,1,0,1,73,136,1,3,5,5,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
72,HT Tector,Nangeyalia Kharote,GJ Delany,0,0,0,73,136,8,9,5,6,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
73,HT Tector,Nangeyalia Kharote,GJ Delany,0,0,0,73,136,8,10,5,7,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
74,GJ Delany,Mohammad Nabi,HT Tector,0,0,0,73,136,1,4,5,1,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
75,GJ Delany,Mohammad Nabi,HT Tector,1,0,1,74,135,2,5,5,2,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
76,HT Tector,Mohammad Nabi,GJ Delany,1,0,1,75,134,9,11,5,3,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
77,GJ Delany,Mohammad Nabi,HT Tector,0,0,0,75,134,2,6,5,4,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
78,GJ Delany,Mohammad Nabi,HT Tector,0,0,0,75,134,2,7,5,5,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
79,GJ Delany,Mohammad Nabi,HT Tector,0,0,0,75,134,2,8,5,6,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
80,HT Tector,Nangeyalia Kharote,GJ Delany,6,0,6,81,128,15,12,5,1,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
81,HT Tector,Nangeyalia Kharote,GJ Delany,1,0,1,82,127,16,13,5,2,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
82,GJ Delany,Nangeyalia Kharote,HT Tector,0,0,0,82,127,2,9,5,3,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
83,GJ Delany,Nangeyalia Kharote,HT Tector,0,0,0,82,127,2,10,5,4,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
84,GJ Delany,Nangeyalia Kharote,HT Tector,1,0,1,83,126,3,11,5,5,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
85,HT Tector,Nangeyalia Kharote,GJ Delany,1,0,1,84,125,17,14,5,6,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
86,HT Tector,Rashid Khan,GJ Delany,1,0,1,85,124,18,15,5,1,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
87,GJ Delany,Rashid Khan,HT Tector,2,0,2,87,122,5,12,5,2,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
88,GJ Delany,Rashid Khan,HT Tector,1,0,1,88,121,6,13,5,3,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
89,HT Tector,Rashid Khan,GJ Delany,1,0,1,89,120,19,16,5,4,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
90,GJ Delany,Rashid Khan,HT Tector,0,1,1,90,119,6,14,5,5,15,legbyes,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
91,HT Tector,Rashid Khan,GJ Delany,1,0,1,91,118,20,17,5,6,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
92,HT Tector,Azmatullah Omarzai,GJ Delany,1,0,1,92,117,21,18,5,1,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
93,GJ Delany,Azmatullah Omarzai,HT Tector,1,0,1,93,116,7,15,5,2,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
94,HT Tector,Azmatullah Omarzai,GJ Delany,0,0,0,93,116,21,19,5,3,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
95,HT Tector,Azmatullah Omarzai,GJ Delany,0,1,1,94,115,21,20,5,4,16,wides,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
96,HT Tector,Azmatullah Omarzai,GJ Delany,0,0,0,94,115,21,21,5,5,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
97,HT Tector,Azmatullah Omarzai,GJ Delany,1,0,1,95,114,22,22,5,6,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
98,GJ Delany,Azmatullah Omarzai,HT Tector,0,1,1,96,113,7,16,5,7,16,wides,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
99,GJ Delany,Azmatullah Omarzai,HT Tector,4,0,4,100,109,11,17,5,8,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
100,HT Tector,Rashid Khan,GJ Delany,1,0,1,101,108,23,23,5,1,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
101,GJ Delany,Rashid Khan,HT Tector,1,0,1,102,107,12,18,5,2,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
102,HT Tector,Rashid Khan,GJ Delany,1,0,1,103,106,24,24,5,3,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
103,GJ Delany,Rashid Khan,HT Tector,4,0,4,107,102,16,19,5,4,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
104,GJ Delany,Rashid Khan,HT Tector,0,0,0,107,102,16,20,5,5,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
105,GJ Delany,Rashid Khan,HT Tector,0,0,0,107,102,16,21,6,6,17,-,caught,GJ Delany,Nangeyalia Kharote,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
106,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,111,98,28,25,6,1,18,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
107,HT Tector,Naveen-ul-Haq,MR Adair,0,0,0,111,98,28,26,6,2,18,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
108,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,115,94,32,27,6,3,18,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
109,HT Tector,Naveen-ul-Haq,MR Adair,1,0,1,116,93,33,28,6,4,18,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
110,MR Adair,Naveen-ul-Haq,HT Tector,1,0,1,117,92,1,1,6,5,18,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
111,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,121,88,37,29,6,6,18,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
112,MR Adair,Fazalhaq Farooqi,HT Tector,6,0,6,127,82,7,2,6,1,19,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,149
