,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,31,,11,12,0,4,3,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
22,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,31,,16,11,0,5,3,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
23,A Balbirnie,Naveen-ul-Haq,PR Stirling,6,0,6,37,,22,12,0,6,3,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
24,PR Stirling,Azmatullah Omarzai,A Balbirnie,1,0,1,38,,12,13,0,1,4,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
25,A Balbirnie,Azmatullah Omarzai,PR Stirling,0,0,0,38,,22,13,0,2,4,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
26,A Balbirnie,Azmatullah Omarzai,PR Stirling,0,0,0,38,,22,14,1,3,4,-,caught,A Balbirnie,Rahmanullah Gurbaz,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
27,L Tucker,Azmatullah Omarzai,PR Stirling,0,1,1,39,,0,1,1,4,4,legbyes,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
28,PR Stirling,Azmatullah Omarzai,L Tucker,0,0,0,39,,12,14,1,5,4,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
29,PR Stirling,Azmatullah Omarzai,L Tucker,0,0,0,39,,12,15,1,6,4,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
30,L Tucker,Naveen-ul-Haq,PR Stirling,0,0,0,39,,0,2,1,1,5,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
31,L Tucker,Naveen-ul-Haq,PR Stirling,1,0,1,40,,1,3,1,2,5,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
32,PR Stirling,Naveen-ul-Haq,L Tucker,6,0,6,46,,18,16,1,3,5,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
33,PR Stirling,Naveen-ul-Haq,L Tucker,1,0,1,47,,19,17,1,4,5,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
34,L Tucker,Naveen-ul-Haq,PR Stirling,0,0,0,47,,1,4,1,5,5,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
35,L Tucker,Naveen-ul-Haq,PR Stirling,1,0,1,48,,2,5,1,6,5,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
36,L Tucker,Rashid Khan,PR Stirling,1,0,1,49,,3,6,1,1,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
37,PR Stirling,Rashid Khan,L Tucker,1,0,1,50,,20,18,1,2,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
38,L Tucker,Rashid Khan,PR Stirling,0,0,0,50,,3,7,1,3,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
39,L Tucker,Rashid Khan,PR Stirling,1,0,1,51,,4,8,1,4,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
40,PR Stirling,Rashid Khan,L Tucker,0,1,1,52,,20,19,1,5,6,wides,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
41,PR Stirling,Rashid Khan,L Tucker,1,0,1,53,,21,20,1,6,6,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
42,L Tucker,Rashid Khan,PR Stirling,0,1,1,54,,4,9,1,7,6,byes,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
43,L Tucker,Nangeyalia Kharote,PR Stirling,0,0,0,54,,4,10,1,1,7,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
44,L Tucker,Nangeyalia Kharote,PR Stirling,0,0,0,54,,4,11,1,2,7,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
45,L Tucker,Nangeyalia Kharote,PR Stirling,0,0,0,54,,4,12,1,3,7,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
46,L Tucker,Nangeyalia Kharote,PR Stirling,0,0,0,54,,4,13,2,4,7,-,caught,L Tucker,Mohammad Nabi,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
47,HT Tector,Nangeyalia Kharote,PR Stirling,1,0,1,55,,1,1,2,5,7,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
48,PR Stirling,Nangeyalia Kharote,HT Tector,2,0,2,57,,23,21,2,6,7,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
49,HT Tector,Mohammad Nabi,PR Stirling,4,0,4,61,,5,2,2,1,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
50,HT Tector,Mohammad Nabi,PR Stirling,1,0,1,62,,6,3,2,2,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
51,PR Stirling,Mohammad Nabi,HT Tector,1,0,1,63,,24,22,2,3,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
52,HT Tector,Mohammad Nabi,PR Stirling,0,0,0,63,,6,4,2,4,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
53,HT Tector,Mohammad Nabi,PR Stirling,0,0,0,63,,6,5,2,5,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
54,HT Tector,Mohammad Nabi,PR Stirling,1,0,1,64,,7,6,2,6,8,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
55,HT Tector,Nangeyalia Kharote,PR Stirling,1,0,1,65,,8,7,2,1,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
56,PR Stirling,Nangeyalia Kharote,HT Tector,0,0,0,65,,24,23,2,2,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
57,PR Stirling,Nangeyalia Kharote,HT Tector,0,0,0,65,,24,24,2,3,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
58,PR Stirling,Nangeyalia Kharote,HT Tector,0,0,0,65,,24,25,2,4,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
59,PR Stirling,Nangeyalia Kharote,HT Tector,1,0,1,66,,25,26,2,5,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
60,HT Tector,Nangeyalia Kharote,PR Stirling,0,0,0,66,,8,8,2,6,9,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
61,PR Stirling,Rashid Khan,HT Tector,0,0,0,66,,25,27,2,1,10,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
62,PR Stirling,Rashid Khan,HT Tector,0,0,0,66,,25,28,3,2,10,-,caught,PR Stirling,Ibrahim Zadran,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
63,C Campher,Rashid Khan,HT Tector,0,0,0,66,,0,1,4,3,10,-,bowled,C Campher,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
64,NA Rock,Rashid Khan,HT Tector,0,4,4,70,,0,1,4,4,10,byes,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
65,NA Rock,Rashid Khan,HT Tector,0,0,0,70,,0,2,4,5,10,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
66,NA Rock,Rashid Khan,HT Tector,1,0,1,71,,1,3,4,6,10,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
67,NA Rock,Nangeyalia Kharote,HT Tector,0,1,1,72,,1,4,4,1,11,wides,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
68,NA Rock,Nangeyalia Kharote,HT Tector,0,0,0,72,,1,5,5,2,11,-,bowled,NA Rock,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
69,GJ Delany,Nangeyalia Kharote,HT Tector,0,0,0,72,,0,1,5,3,11,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
70,GJ Delany,Nangeyalia Kharote,HT Tector,0,0,0,72,,0,2,5,4,11,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
71,GJ Delany,Nangeyalia Kharote,HT Tector,1,0,1,73,,1,3,5,5,11,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
72,HT Tector,Nangeyalia Kharote,GJ Delany,0,0,0,73,,8,9,5,6,11,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
73,HT Tector,Nangeyalia Kharote,GJ Delany,0,0,0,73,,8,10,5,7,11,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
74,GJ Delany,Mohammad Nabi,HT Tector,0,0,0,73,,1,4,5,1,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
75,GJ Delany,Mohammad Nabi,HT Tector,1,0,1,74,,2,5,5,2,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
76,HT Tector,Mohammad Nabi,GJ Delany,1,0,1,75,,9,11,5,3,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
77,GJ Delany,Mohammad Nabi,HT Tector,0,0,0,75,,2,6,5,4,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
78,GJ Delany,Mohammad Nabi,HT Tector,0,0,0,75,,2,7,5,5,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
79,GJ Delany,Mohammad Nabi,HT Tector,0,0,0,75,,2,8,5,6,12,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
80,HT Tector,Nangeyalia Kharote,GJ Delany,6,0,6,81,,15,12,5,1,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
81,HT Tector,Nangeyalia Kharote,GJ Delany,1,0,1,82,,16,13,5,2,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
82,GJ Delany,Nangeyalia Kharote,HT Tector,0,0,0,82,,2,9,5,3,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
83,GJ Delany,Nangeyalia Kharote,HT Tector,0,0,0,82,,2,10,5,4,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
84,GJ Delany,Nangeyalia Kharote,HT Tector,1,0,1,83,,3,11,5,5,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
85,HT Tector,Nangeyalia Kharote,GJ Delany,1,0,1,84,,17,14,5,6,13,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
86,HT Tector,Rashid Khan,GJ Delany,1,0,1,85,,18,15,5,1,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
87,GJ Delany,Rashid Khan,HT Tector,2,0,2,87,,5,12,5,2,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
88,GJ Delany,Rashid Khan,HT Tector,1,0,1,88,,6,13,5,3,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
89,HT Tector,Rashid Khan,GJ Delany,1,0,1,89,,19,16,5,4,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
90,GJ Delany,Rashid Khan,HT Tector,0,1,1,90,,6,14,5,5,14,legbyes,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
91,HT Tector,Rashid Khan,GJ Delany,1,0,1,91,,20,17,5,6,14,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
92,HT Tector,Azmatullah Omarzai,GJ Delany,1,0,1,92,,21,18,5,1,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
93,GJ Delany,Azmatullah Omarzai,HT Tector,1,0,1,93,,7,15,5,2,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
94,HT Tector,Azmatullah Omarzai,GJ Delany,0,0,0,93,,21,19,5,3,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
95,HT Tector,Azmatullah Omarzai,GJ Delany,0,1,1,94,,21,20,5,4,15,wides,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
96,HT Tector,Azmatullah Omarzai,GJ Delany,0,0,0,94,,21,21,5,5,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
97,HT Tector,Azmatullah Omarzai,GJ Delany,1,0,1,95,,22,22,5,6,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
98,GJ Delany,Azmatullah Omarzai,HT Tector,0,1,1,96,,7,16,5,7,15,wides,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
99,GJ Delany,Azmatullah Omarzai,HT Tector,4,0,4,100,,11,17,5,8,15,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
100,HT Tector,Rashid Khan,GJ Delany,1,0,1,101,,23,23,5,1,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
101,GJ Delany,Rashid Khan,HT Tector,1,0,1,102,,12,18,5,2,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
102,HT Tector,Rashid Khan,GJ Delany,1,0,1,103,,24,24,5,3,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
103,GJ Delany,Rashid Khan,HT Tector,4,0,4,107,,16,19,5,4,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
104,GJ Delany,Rashid Khan,HT Tector,0,0,0,107,,16,20,5,5,16,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
105,GJ Delany,Rashid Khan,HT Tector,0,0,0,107,,16,21,6,6,16,-,caught,GJ Delany,Nangeyalia Kharote,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
106,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,111,,28,25,6,1,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
107,HT Tector,Naveen-ul-Haq,MR Adair,0,0,0,111,,28,26,6,2,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
108,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,115,,32,27,6,3,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
109,HT Tector,Naveen-ul-Haq,MR Adair,1,0,1,116,,33,28,6,4,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
110,MR Adair,Naveen-ul-Haq,HT Tector,1,0,1,117,,1,1,6,5,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
111,HT Tector,Naveen-ul-Haq,MR Adair,4,0,4,121,,37,29,6,6,17,-,0,,,field,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Ireland_Afghanistan_2024-03-15,Ireland,Ireland,Afghanistan,True,149
