,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
66,TWM Latham,AR Patel,TC Bruce,1,0,1,67,135,16,20,3,-,3.0,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
67,TC Bruce,AR Patel,TWM Latham,1,0,1,68,134,8,6,3,-,4.0,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
68,TWM Latham,AR Patel,TC Bruce,2,0,2,70,132,18,21,3,-,5.0,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
69,TWM Latham,AR Patel,TC Bruce,1,0,1,71,131,19,22,3,-,6.0,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
70,TWM Latham,YS Chahal,TC Bruce,0,0,0,71,131,19,23,3,-,1.0,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
71,TWM Latham,YS Chahal,TC Bruce,6,0,6,77,125,25,24,3,-,2.0,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
72,TWM Latham,YS Chahal,TC Bruce,1,0,1,78,124,26,25,3,-,3.0,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
73,TC Bruce,YS Chahal,TWM Latham,0,0,0,78,124,8,7,3,-,4.0,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
74,TC Bruce,YS Chahal,TWM Latham,1,0,1,79,123,9,8,3,-,5.0,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
75,TWM Latham,YS Chahal,TC Bruce,1,0,1,80,122,27,26,3,-,6.0,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
76,TWM Latham,AR Patel,TC Bruce,1,0,1,81,121,28,27,3,-,1.0,12,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
77,TC Bruce,AR Patel,TWM Latham,1,0,1,82,120,10,9,3,-,2.0,12,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
78,TWM Latham,AR Patel,TC Bruce,1,0,1,83,119,29,28,3,-,3.0,12,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
79,TC Bruce,AR Patel,TWM Latham,0,0,0,83,119,10,10,4,-,4.0,12,caught,TC Bruce,RG Sharma,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
80,TWM Latham,AR Patel,C de Grandhomme,1,0,1,84,118,30,29,4,-,5.0,12,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
81,C de Grandhomme,AR Patel,TWM Latham,0,0,0,84,118,0,1,5,-,6.0,12,caught,C de Grandhomme,S Dhawan,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
82,TWM Latham,YS Chahal,HM Nicholls,1,0,1,85,117,31,30,5,-,1.0,13,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
83,HM Nicholls,YS Chahal,TWM Latham,1,0,1,86,116,1,1,5,-,2.0,13,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
84,TWM Latham,YS Chahal,HM Nicholls,1,0,1,87,115,32,31,5,-,3.0,13,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
85,HM Nicholls,YS Chahal,TWM Latham,0,0,0,87,115,1,2,5,-,4.0,13,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
86,HM Nicholls,YS Chahal,TWM Latham,1,0,1,88,114,2,3,5,-,5.0,13,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
87,TWM Latham,YS Chahal,HM Nicholls,2,0,2,90,112,34,32,5,-,6.0,13,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
88,HM Nicholls,JJ Bumrah,TWM Latham,0,0,0,90,112,2,4,5,-,1.0,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
89,HM Nicholls,JJ Bumrah,TWM Latham,4,0,4,94,108,6,5,5,-,2.0,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
90,HM Nicholls,JJ Bumrah,TWM Latham,0,0,0,94,108,6,6,5,-,3.0,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
91,HM Nicholls,JJ Bumrah,TWM Latham,0,0,0,94,108,6,7,6,-,4.0,14,run out,HM Nicholls,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
92,TWM Latham,JJ Bumrah,MJ Santner,0,0,0,94,108,34,33,6,-,5.0,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
93,TWM Latham,JJ Bumrah,MJ Santner,1,0,1,95,107,35,34,6,-,6.0,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
94,TWM Latham,YS Chahal,MJ Santner,4,0,4,99,103,39,35,6,-,1.0,15,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
95,TWM Latham,YS Chahal,MJ Santner,0,0,0,99,103,39,36,6,-,2.0,15,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
96,TWM Latham,YS Chahal,MJ Santner,0,0,0,99,103,39,37,7,-,3.0,15,stumped,TWM Latham,MS Dhoni,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
97,TG Southee,YS Chahal,MJ Santner,0,1,1,100,102,0,1,7,legbyes,4.0,15,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
98,MJ Santner,YS Chahal,TG Southee,1,0,1,101,101,1,1,7,-,5.0,15,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
99,TG Southee,YS Chahal,MJ Santner,4,0,4,105,97,4,2,7,-,6.0,15,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
100,MJ Santner,JJ Bumrah,TG Southee,0,1,1,106,96,1,2,7,wides,0.0,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
101,MJ Santner,JJ Bumrah,TG Southee,0,0,0,106,96,1,3,7,-,1.0,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
102,MJ Santner,JJ Bumrah,TG Southee,1,0,1,107,95,2,4,7,-,2.0,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
103,TG Southee,JJ Bumrah,MJ Santner,4,0,4,111,91,8,3,7,-,3.0,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
104,TG Southee,JJ Bumrah,MJ Santner,0,0,0,111,91,8,4,8,-,4.0,16,caught,TG Southee,MS Dhoni,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
105,IS Sodhi,JJ Bumrah,MJ Santner,0,0,0,111,91,0,1,8,-,5.0,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
106,IS Sodhi,JJ Bumrah,MJ Santner,4,0,4,115,87,4,2,8,-,6.0,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
107,MJ Santner,B Kumar,IS Sodhi,0,0,0,115,87,2,5,8,-,1.0,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
108,MJ Santner,B Kumar,IS Sodhi,4,0,4,119,83,6,6,8,-,2.0,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
109,MJ Santner,B Kumar,IS Sodhi,6,0,6,125,77,12,7,8,-,3.0,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
110,MJ Santner,B Kumar,IS Sodhi,0,0,0,125,77,12,8,8,-,4.0,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
111,MJ Santner,B Kumar,IS Sodhi,0,0,0,125,77,12,9,8,-,5.0,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
112,MJ Santner,B Kumar,IS Sodhi,1,0,1,126,76,13,10,8,-,6.0,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
113,MJ Santner,JJ Bumrah,IS Sodhi,2,0,2,128,74,15,11,8,-,1.0,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
114,MJ Santner,JJ Bumrah,IS Sodhi,1,0,1,129,73,16,12,8,-,2.0,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
115,IS Sodhi,JJ Bumrah,MJ Santner,0,0,0,129,73,4,3,8,-,3.0,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
116,IS Sodhi,JJ Bumrah,MJ Santner,3,0,3,132,70,7,4,8,-,4.0,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
117,MJ Santner,JJ Bumrah,IS Sodhi,4,0,4,136,66,20,13,8,-,5.0,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
118,MJ Santner,JJ Bumrah,IS Sodhi,6,0,6,142,60,26,14,8,-,6.0,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
119,IS Sodhi,A Nehra,MJ Santner,0,0,0,142,60,7,5,8,-,1.0,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
120,IS Sodhi,A Nehra,MJ Santner,0,0,0,142,60,7,6,8,-,2.0,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
121,IS Sodhi,A Nehra,MJ Santner,4,0,4,146,56,11,7,8,-,3.0,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
122,IS Sodhi,A Nehra,MJ Santner,0,1,1,147,55,11,8,8,wides,3.0,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
123,IS Sodhi,A Nehra,MJ Santner,0,1,1,148,54,11,9,8,legbyes,4.0,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
124,MJ Santner,A Nehra,IS Sodhi,1,0,1,149,53,27,15,8,-,5.0,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
125,IS Sodhi,A Nehra,MJ Santner,0,0,0,149,53,11,10,8,-,6.0,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017,11,India_New Zealand_2017-11-01,India,New Zealand,India,False,149
