,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
39,TWM Latham,B Kumar,KS Williamson,,0,0,0,33,5,10,6,-,6,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
40,KS Williamson,AR Patel,TWM Latham,,0,0,0,33,13,13,1,-,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
41,KS Williamson,AR Patel,TWM Latham,,1,0,1,34,14,14,2,-,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
42,TWM Latham,AR Patel,KS Williamson,,1,0,1,35,6,11,3,-,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
43,KS Williamson,AR Patel,TWM Latham,,1,0,1,36,15,15,4,-,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
44,TWM Latham,AR Patel,KS Williamson,{'legbyes': 1},0,1,1,37,6,12,5,legbyes,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
45,KS Williamson,AR Patel,TWM Latham,,1,0,1,38,16,16,6,-,7,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
46,KS Williamson,A Nehra,TWM Latham,,1,0,1,39,17,17,1,-,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
47,TWM Latham,A Nehra,KS Williamson,,1,0,1,40,7,13,2,-,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
48,KS Williamson,A Nehra,TWM Latham,,4,0,4,44,21,18,3,-,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
49,KS Williamson,A Nehra,TWM Latham,,2,0,2,46,23,19,4,-,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
50,KS Williamson,A Nehra,TWM Latham,,1,0,1,47,24,20,5,-,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
51,TWM Latham,A Nehra,KS Williamson,,1,0,1,48,8,14,6,-,8,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
52,TWM Latham,AR Patel,KS Williamson,,0,0,0,48,8,15,1,-,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
53,TWM Latham,AR Patel,KS Williamson,,1,0,1,49,9,16,2,-,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
54,KS Williamson,AR Patel,TWM Latham,,1,0,1,50,25,21,3,-,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
55,TWM Latham,AR Patel,KS Williamson,,1,0,1,51,10,17,4,-,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
56,KS Williamson,AR Patel,TWM Latham,,2,0,2,53,27,22,5,-,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
57,KS Williamson,AR Patel,TWM Latham,,1,0,1,54,28,23,6,-,9,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
58,KS Williamson,HH Pandya,TWM Latham,,0,0,0,54,28,24,1,-,10,caught,KS Williamson,MS Dhoni,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
59,TC Bruce,HH Pandya,TWM Latham,,1,0,1,55,1,1,2,-,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
60,TWM Latham,HH Pandya,TC Bruce,,4,0,4,59,14,18,3,-,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
61,TWM Latham,HH Pandya,TC Bruce,,1,0,1,60,15,19,4,-,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
62,TC Bruce,HH Pandya,TWM Latham,,4,0,4,64,5,2,5,-,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
63,TC Bruce,HH Pandya,TWM Latham,,1,0,1,65,6,3,6,-,10,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
64,TC Bruce,AR Patel,TWM Latham,,0,0,0,65,6,4,1,-,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
65,TC Bruce,AR Patel,TWM Latham,,1,0,1,66,7,5,2,-,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
66,TWM Latham,AR Patel,TC Bruce,,1,0,1,67,16,20,3,-,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
67,TC Bruce,AR Patel,TWM Latham,,1,0,1,68,8,6,4,-,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
68,TWM Latham,AR Patel,TC Bruce,,2,0,2,70,18,21,5,-,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
69,TWM Latham,AR Patel,TC Bruce,,1,0,1,71,19,22,6,-,11,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
70,TWM Latham,YS Chahal,TC Bruce,,0,0,0,71,19,23,1,-,12,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
71,TWM Latham,YS Chahal,TC Bruce,,6,0,6,77,25,24,2,-,12,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
72,TWM Latham,YS Chahal,TC Bruce,,1,0,1,78,26,25,3,-,12,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
73,TC Bruce,YS Chahal,TWM Latham,,0,0,0,78,8,7,4,-,12,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
74,TC Bruce,YS Chahal,TWM Latham,,1,0,1,79,9,8,5,-,12,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
75,TWM Latham,YS Chahal,TC Bruce,,1,0,1,80,27,26,6,-,12,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
76,TWM Latham,AR Patel,TC Bruce,,1,0,1,81,28,27,1,-,13,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
77,TC Bruce,AR Patel,TWM Latham,,1,0,1,82,10,9,2,-,13,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
78,TWM Latham,AR Patel,TC Bruce,,1,0,1,83,29,28,3,-,13,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
79,TC Bruce,AR Patel,TWM Latham,,0,0,0,83,10,10,4,-,13,caught,TC Bruce,RG Sharma,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
80,TWM Latham,AR Patel,C de Grandhomme,,1,0,1,84,30,29,5,-,13,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
81,C de Grandhomme,AR Patel,TWM Latham,,0,0,0,84,0,1,6,-,13,caught,C de Grandhomme,S Dhawan,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
82,TWM Latham,YS Chahal,HM Nicholls,,1,0,1,85,31,30,1,-,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
83,HM Nicholls,YS Chahal,TWM Latham,,1,0,1,86,1,1,2,-,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
84,TWM Latham,YS Chahal,HM Nicholls,,1,0,1,87,32,31,3,-,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
85,HM Nicholls,YS Chahal,TWM Latham,,0,0,0,87,1,2,4,-,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
86,HM Nicholls,YS Chahal,TWM Latham,,1,0,1,88,2,3,5,-,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
87,TWM Latham,YS Chahal,HM Nicholls,,2,0,2,90,34,32,6,-,14,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
88,HM Nicholls,JJ Bumrah,TWM Latham,,0,0,0,90,2,4,1,-,15,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
89,HM Nicholls,JJ Bumrah,TWM Latham,,4,0,4,94,6,5,2,-,15,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
90,HM Nicholls,JJ Bumrah,TWM Latham,,0,0,0,94,6,6,3,-,15,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
91,HM Nicholls,JJ Bumrah,TWM Latham,,0,0,0,94,6,7,4,-,15,run out,HM Nicholls,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
92,TWM Latham,JJ Bumrah,MJ Santner,,0,0,0,94,34,33,5,-,15,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
93,TWM Latham,JJ Bumrah,MJ Santner,,1,0,1,95,35,34,6,-,15,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
94,TWM Latham,YS Chahal,MJ Santner,,4,0,4,99,39,35,1,-,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
95,TWM Latham,YS Chahal,MJ Santner,,0,0,0,99,39,36,2,-,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
96,TWM Latham,YS Chahal,MJ Santner,,0,0,0,99,39,37,3,-,16,stumped,TWM Latham,MS Dhoni,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
97,TG Southee,YS Chahal,MJ Santner,{'legbyes': 1},0,1,1,100,0,1,4,legbyes,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
98,MJ Santner,YS Chahal,TG Southee,,1,0,1,101,1,1,5,-,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
99,TG Southee,YS Chahal,MJ Santner,,4,0,4,105,4,2,6,-,16,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
100,MJ Santner,JJ Bumrah,TG Southee,{'wides': 1},0,1,1,106,1,2,1,wides,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
101,MJ Santner,JJ Bumrah,TG Southee,,0,0,0,106,1,3,2,-,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
102,MJ Santner,JJ Bumrah,TG Southee,,1,0,1,107,2,4,3,-,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
103,TG Southee,JJ Bumrah,MJ Santner,,4,0,4,111,8,3,4,-,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
104,TG Southee,JJ Bumrah,MJ Santner,,0,0,0,111,8,4,5,-,17,caught,TG Southee,MS Dhoni,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
105,IS Sodhi,JJ Bumrah,MJ Santner,,0,0,0,111,0,1,6,-,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
106,IS Sodhi,JJ Bumrah,MJ Santner,,4,0,4,115,4,2,7,-,17,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
107,MJ Santner,B Kumar,IS Sodhi,,0,0,0,115,2,5,1,-,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
108,MJ Santner,B Kumar,IS Sodhi,,4,0,4,119,6,6,2,-,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
109,MJ Santner,B Kumar,IS Sodhi,,6,0,6,125,12,7,3,-,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
110,MJ Santner,B Kumar,IS Sodhi,,0,0,0,125,12,8,4,-,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
111,MJ Santner,B Kumar,IS Sodhi,,0,0,0,125,12,9,5,-,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
112,MJ Santner,B Kumar,IS Sodhi,,1,0,1,126,13,10,6,-,18,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
113,MJ Santner,JJ Bumrah,IS Sodhi,,2,0,2,128,15,11,1,-,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
114,MJ Santner,JJ Bumrah,IS Sodhi,,1,0,1,129,16,12,2,-,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
115,IS Sodhi,JJ Bumrah,MJ Santner,,0,0,0,129,4,3,3,-,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
116,IS Sodhi,JJ Bumrah,MJ Santner,,3,0,3,132,7,4,4,-,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
117,MJ Santner,JJ Bumrah,IS Sodhi,,4,0,4,136,20,13,5,-,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
118,MJ Santner,JJ Bumrah,IS Sodhi,,6,0,6,142,26,14,6,-,19,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
119,IS Sodhi,A Nehra,MJ Santner,,0,0,0,142,7,5,1,-,20,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
120,IS Sodhi,A Nehra,MJ Santner,,0,0,0,142,7,6,2,-,20,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
121,IS Sodhi,A Nehra,MJ Santner,,4,0,4,146,11,7,3,-,20,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
122,IS Sodhi,A Nehra,MJ Santner,{'wides': 1},0,1,1,147,11,8,4,wides,20,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
123,IS Sodhi,A Nehra,MJ Santner,{'legbyes': 1},0,1,1,148,11,9,5,legbyes,20,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
124,MJ Santner,A Nehra,IS Sodhi,,1,0,1,149,27,15,6,-,20,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
125,IS Sodhi,A Nehra,MJ Santner,,0,0,0,149,11,10,7,-,20,0,,,field,New Zealand,2,Arun Jaitley Stadium,2017-11-01,New Zealand,India
