,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
14,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,9,,5,8,0,-,5.0,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
15,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,9,,5,9,0,-,6.0,1,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
16,S Dhawan,O Thomas,RG Sharma,,1,0,1,10,,1,4,0,-,1.0,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
17,RG Sharma,O Thomas,S Dhawan,,4,0,4,14,,9,10,0,-,2.0,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
18,RG Sharma,O Thomas,S Dhawan,,1,0,1,15,,10,11,0,-,3.0,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
19,S Dhawan,O Thomas,RG Sharma,,1,0,1,16,,2,5,0,-,4.0,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
20,RG Sharma,O Thomas,S Dhawan,,1,0,1,17,,11,12,0,-,5.0,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
21,S Dhawan,O Thomas,RG Sharma,,4,0,4,21,,6,6,0,-,6.0,2,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
22,RG Sharma,SS Cottrell,S Dhawan,,4,0,4,25,,15,13,0,-,1.0,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
23,RG Sharma,SS Cottrell,S Dhawan,,2,0,2,27,,17,14,0,-,2.0,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
24,RG Sharma,SS Cottrell,S Dhawan,,4,0,4,31,,21,15,0,-,3.0,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
25,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,31,,21,16,0,-,4.0,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
26,RG Sharma,SS Cottrell,S Dhawan,,1,0,1,32,,22,17,0,-,5.0,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
27,S Dhawan,SS Cottrell,RG Sharma,,2,0,2,34,,8,7,0,-,6.0,3,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
28,RG Sharma,SP Narine,S Dhawan,,0,0,0,34,,22,18,0,-,1.0,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
29,RG Sharma,SP Narine,S Dhawan,,0,0,0,34,,22,19,0,-,2.0,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
30,RG Sharma,SP Narine,S Dhawan,,0,0,0,34,,22,20,0,-,3.0,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
31,RG Sharma,SP Narine,S Dhawan,,1,0,1,35,,23,21,0,-,4.0,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
32,S Dhawan,SP Narine,RG Sharma,,0,0,0,35,,8,8,0,-,5.0,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Offbreak
33,S Dhawan,SP Narine,RG Sharma,,4,0,4,39,,12,9,0,-,6.0,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Offbreak
34,RG Sharma,KMA Paul,S Dhawan,,0,0,0,39,,23,22,0,-,1.0,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
35,RG Sharma,KMA Paul,S Dhawan,,0,0,0,39,,23,23,0,-,2.0,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
36,RG Sharma,KMA Paul,S Dhawan,,6,0,6,45,,29,24,0,-,3.0,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
37,RG Sharma,KMA Paul,S Dhawan,,2,0,2,47,,31,25,0,-,4.0,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
38,RG Sharma,KMA Paul,S Dhawan,,4,0,4,51,,35,26,0,-,5.0,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
39,RG Sharma,KMA Paul,S Dhawan,,1,0,1,52,,36,27,0,-,6.0,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
40,RG Sharma,CR Brathwaite,S Dhawan,,1,0,1,53,,37,28,0,-,1.0,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
41,S Dhawan,CR Brathwaite,RG Sharma,,1,0,1,54,,13,10,0,-,2.0,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
42,RG Sharma,CR Brathwaite,S Dhawan,,1,0,1,55,,38,29,0,-,3.0,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
43,S Dhawan,CR Brathwaite,RG Sharma,,0,1,1,56,,13,10,0,wides,3.0,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
44,S Dhawan,CR Brathwaite,RG Sharma,,4,0,4,60,,17,11,0,-,4.0,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
45,S Dhawan,CR Brathwaite,RG Sharma,,1,0,1,61,,18,12,0,-,5.0,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
46,RG Sharma,CR Brathwaite,S Dhawan,,0,0,0,61,,38,30,0,-,6.0,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
47,S Dhawan,KMA Paul,RG Sharma,,2,0,2,63,,20,13,0,-,1.0,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
48,S Dhawan,KMA Paul,RG Sharma,,1,0,1,64,,21,14,0,-,2.0,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
49,RG Sharma,KMA Paul,S Dhawan,,1,0,1,65,,39,31,0,-,3.0,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
50,S Dhawan,KMA Paul,RG Sharma,,2,0,2,67,,23,15,0,-,4.0,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
51,S Dhawan,KMA Paul,RG Sharma,,0,0,0,67,,23,16,1,-,5.0,7,bowled,S Dhawan,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
52,V Kohli,KMA Paul,RG Sharma,,1,0,1,68,,1,1,1,-,6.0,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
53,V Kohli,SP Narine,RG Sharma,,1,0,1,69,,2,2,1,-,1.0,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
54,RG Sharma,SP Narine,V Kohli,,1,0,1,70,,40,32,1,-,2.0,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
55,V Kohli,SP Narine,RG Sharma,,0,0,0,70,,2,3,1,-,3.0,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
56,V Kohli,SP Narine,RG Sharma,,1,0,1,71,,3,4,1,-,4.0,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
57,RG Sharma,SP Narine,V Kohli,,0,0,0,71,,40,33,1,-,5.0,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
58,RG Sharma,SP Narine,V Kohli,,1,0,1,72,,41,34,1,-,6.0,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
59,RG Sharma,K Pierre,V Kohli,,0,0,0,72,,41,35,1,-,1.0,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
60,RG Sharma,K Pierre,V Kohli,,0,1,1,73,,41,35,1,wides,1.0,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
61,RG Sharma,K Pierre,V Kohli,,1,0,1,74,,42,36,1,-,2.0,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
62,V Kohli,K Pierre,RG Sharma,,1,0,1,75,,4,5,1,-,3.0,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
63,RG Sharma,K Pierre,V Kohli,,1,0,1,76,,43,37,1,-,4.0,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
64,V Kohli,K Pierre,RG Sharma,,0,0,0,76,,4,6,1,-,5.0,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
65,V Kohli,K Pierre,RG Sharma,,1,0,1,77,,5,7,1,-,6.0,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
66,V Kohli,SP Narine,RG Sharma,,1,0,1,78,,6,8,1,-,1.0,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
67,RG Sharma,SP Narine,V Kohli,,6,0,6,84,,49,38,1,-,2.0,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
68,RG Sharma,SP Narine,V Kohli,,0,0,0,84,,49,39,1,-,3.0,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
69,RG Sharma,SP Narine,V Kohli,,1,0,1,85,,50,40,1,-,4.0,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
70,V Kohli,SP Narine,RG Sharma,,1,0,1,86,,7,9,1,-,5.0,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
71,RG Sharma,SP Narine,V Kohli,,1,0,1,87,,51,41,1,-,6.0,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Offbreak
72,RG Sharma,K Pierre,V Kohli,,1,0,1,88,,52,42,1,-,1.0,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
73,V Kohli,K Pierre,RG Sharma,,6,0,6,94,,13,10,1,-,2.0,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
74,V Kohli,K Pierre,RG Sharma,,1,0,1,95,,14,11,1,-,3.0,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
75,RG Sharma,K Pierre,V Kohli,,2,0,2,97,,54,43,1,-,4.0,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
76,RG Sharma,K Pierre,V Kohli,,1,0,1,98,,55,44,1,-,5.0,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
77,V Kohli,K Pierre,RG Sharma,,0,0,0,98,,14,12,1,-,6.0,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Left arm Orthodox
78,RG Sharma,CR Brathwaite,V Kohli,,6,0,6,104,,61,45,1,-,1.0,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
79,RG Sharma,CR Brathwaite,V Kohli,,0,0,0,104,,61,46,1,-,2.0,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
80,RG Sharma,CR Brathwaite,V Kohli,,4,0,4,108,,65,47,1,-,3.0,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
81,RG Sharma,CR Brathwaite,V Kohli,,1,0,1,109,,66,48,1,-,4.0,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
82,V Kohli,CR Brathwaite,RG Sharma,,2,0,2,111,,16,13,1,-,5.0,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
83,V Kohli,CR Brathwaite,RG Sharma,,0,0,0,111,,16,14,1,-,6.0,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
84,RG Sharma,O Thomas,V Kohli,,1,0,1,112,,67,49,1,-,1.0,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
85,V Kohli,O Thomas,RG Sharma,,1,0,1,113,,17,15,1,-,2.0,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
86,RG Sharma,O Thomas,V Kohli,,0,1,1,114,,67,50,1,legbyes,3.0,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
87,V Kohli,O Thomas,RG Sharma,,1,0,1,115,,18,16,1,-,4.0,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
88,RG Sharma,O Thomas,V Kohli,,0,0,0,115,,67,51,2,-,5.0,13,caught,RG Sharma,SO Hetmyer,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
89,RR Pant,O Thomas,V Kohli,,0,1,1,116,,0,0,2,wides,5.0,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
90,RR Pant,O Thomas,V Kohli,,1,0,1,117,,1,1,2,-,6.0,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
91,RR Pant,SP Narine,V Kohli,,1,0,1,118,,2,2,2,-,1.0,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Offbreak
92,V Kohli,SP Narine,RR Pant,,4,0,4,122,,22,17,2,-,2.0,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
93,V Kohli,SP Narine,RR Pant,,1,0,1,123,,23,18,2,-,3.0,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
94,RR Pant,SP Narine,V Kohli,,1,0,1,124,,3,3,2,-,4.0,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Offbreak
95,V Kohli,SP Narine,RR Pant,,1,0,1,125,,24,19,2,-,5.0,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Offbreak
96,RR Pant,SP Narine,V Kohli,,1,0,1,126,,4,4,2,-,6.0,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Offbreak
97,RR Pant,O Thomas,V Kohli,,0,0,0,126,,4,5,3,-,1.0,15,caught,RR Pant,KA Pollard,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
98,MK Pandey,O Thomas,V Kohli,,0,0,0,126,,0,1,3,-,2.0,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
99,MK Pandey,O Thomas,V Kohli,,1,0,1,127,,1,2,3,-,3.0,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019,08,India_West Indies_2019-08-04,India,India,West Indies,True,167,Right hand Bat,Right hand Bat,Right arm Fast
