,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,RG Sharma,SS Cottrell,S Dhawan,,2,0,2,27,17,18,2,-,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
24,RG Sharma,SS Cottrell,S Dhawan,,4,0,4,31,21,19,3,-,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
25,RG Sharma,SS Cottrell,S Dhawan,,0,0,0,31,21,20,4,-,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
26,RG Sharma,SS Cottrell,S Dhawan,,1,0,1,32,22,21,5,-,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
27,S Dhawan,SS Cottrell,RG Sharma,,2,0,2,34,8,7,6,-,4,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
28,RG Sharma,SP Narine,S Dhawan,,0,0,0,34,22,22,1,-,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
29,RG Sharma,SP Narine,S Dhawan,,0,0,0,34,22,23,2,-,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
30,RG Sharma,SP Narine,S Dhawan,,0,0,0,34,22,24,3,-,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
31,RG Sharma,SP Narine,S Dhawan,,1,0,1,35,23,25,4,-,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
32,S Dhawan,SP Narine,RG Sharma,,0,0,0,35,8,8,5,-,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
33,S Dhawan,SP Narine,RG Sharma,,4,0,4,39,12,9,6,-,5,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
34,RG Sharma,KMA Paul,S Dhawan,,0,0,0,39,23,26,1,-,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
35,RG Sharma,KMA Paul,S Dhawan,,0,0,0,39,23,27,2,-,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
36,RG Sharma,KMA Paul,S Dhawan,,6,0,6,45,29,28,3,-,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
37,RG Sharma,KMA Paul,S Dhawan,,2,0,2,47,31,29,4,-,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
38,RG Sharma,KMA Paul,S Dhawan,,4,0,4,51,35,30,5,-,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
39,RG Sharma,KMA Paul,S Dhawan,,1,0,1,52,36,31,6,-,6,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
40,RG Sharma,CR Brathwaite,S Dhawan,,1,0,1,53,37,32,1,-,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
41,S Dhawan,CR Brathwaite,RG Sharma,,1,0,1,54,13,10,2,-,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
42,RG Sharma,CR Brathwaite,S Dhawan,,1,0,1,55,38,33,3,-,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
43,S Dhawan,CR Brathwaite,RG Sharma,,0,1,1,56,13,11,4,wides,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
44,S Dhawan,CR Brathwaite,RG Sharma,,4,0,4,60,17,12,5,-,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
45,S Dhawan,CR Brathwaite,RG Sharma,,1,0,1,61,18,13,6,-,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
46,RG Sharma,CR Brathwaite,S Dhawan,,0,0,0,61,38,34,7,-,7,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
47,S Dhawan,KMA Paul,RG Sharma,,2,0,2,63,20,14,1,-,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
48,S Dhawan,KMA Paul,RG Sharma,,1,0,1,64,21,15,2,-,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
49,RG Sharma,KMA Paul,S Dhawan,,1,0,1,65,39,35,3,-,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
50,S Dhawan,KMA Paul,RG Sharma,,2,0,2,67,23,16,4,-,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
51,S Dhawan,KMA Paul,RG Sharma,,0,0,0,67,23,17,5,-,8,bowled,S Dhawan,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
52,V Kohli,KMA Paul,RG Sharma,,1,0,1,68,1,1,6,-,8,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
53,V Kohli,SP Narine,RG Sharma,,1,0,1,69,2,2,1,-,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
54,RG Sharma,SP Narine,V Kohli,,1,0,1,70,40,36,2,-,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
55,V Kohli,SP Narine,RG Sharma,,0,0,0,70,2,3,3,-,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
56,V Kohli,SP Narine,RG Sharma,,1,0,1,71,3,4,4,-,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
57,RG Sharma,SP Narine,V Kohli,,0,0,0,71,40,37,5,-,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
58,RG Sharma,SP Narine,V Kohli,,1,0,1,72,41,38,6,-,9,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
59,RG Sharma,K Pierre,V Kohli,,0,0,0,72,41,39,1,-,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
60,RG Sharma,K Pierre,V Kohli,,0,1,1,73,41,40,2,wides,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
61,RG Sharma,K Pierre,V Kohli,,1,0,1,74,42,41,3,-,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
62,V Kohli,K Pierre,RG Sharma,,1,0,1,75,4,5,4,-,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
63,RG Sharma,K Pierre,V Kohli,,1,0,1,76,43,42,5,-,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
64,V Kohli,K Pierre,RG Sharma,,0,0,0,76,4,6,6,-,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
65,V Kohli,K Pierre,RG Sharma,,1,0,1,77,5,7,7,-,10,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
66,V Kohli,SP Narine,RG Sharma,,1,0,1,78,6,8,1,-,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
67,RG Sharma,SP Narine,V Kohli,,6,0,6,84,49,43,2,-,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
68,RG Sharma,SP Narine,V Kohli,,0,0,0,84,49,44,3,-,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
69,RG Sharma,SP Narine,V Kohli,,1,0,1,85,50,45,4,-,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
70,V Kohli,SP Narine,RG Sharma,,1,0,1,86,7,9,5,-,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
71,RG Sharma,SP Narine,V Kohli,,1,0,1,87,51,46,6,-,11,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
72,RG Sharma,K Pierre,V Kohli,,1,0,1,88,52,47,1,-,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
73,V Kohli,K Pierre,RG Sharma,,6,0,6,94,13,10,2,-,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
74,V Kohli,K Pierre,RG Sharma,,1,0,1,95,14,11,3,-,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
75,RG Sharma,K Pierre,V Kohli,,2,0,2,97,54,48,4,-,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
76,RG Sharma,K Pierre,V Kohli,,1,0,1,98,55,49,5,-,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
77,V Kohli,K Pierre,RG Sharma,,0,0,0,98,14,12,6,-,12,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
78,RG Sharma,CR Brathwaite,V Kohli,,6,0,6,104,61,50,1,-,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
79,RG Sharma,CR Brathwaite,V Kohli,,0,0,0,104,61,51,2,-,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
80,RG Sharma,CR Brathwaite,V Kohli,,4,0,4,108,65,52,3,-,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
81,RG Sharma,CR Brathwaite,V Kohli,,1,0,1,109,66,53,4,-,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
82,V Kohli,CR Brathwaite,RG Sharma,,2,0,2,111,16,13,5,-,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
83,V Kohli,CR Brathwaite,RG Sharma,,0,0,0,111,16,14,6,-,13,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
84,RG Sharma,O Thomas,V Kohli,,1,0,1,112,67,54,1,-,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
85,V Kohli,O Thomas,RG Sharma,,1,0,1,113,17,15,2,-,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
86,RG Sharma,O Thomas,V Kohli,,0,1,1,114,67,55,3,legbyes,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
87,V Kohli,O Thomas,RG Sharma,,1,0,1,115,18,16,4,-,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
88,RG Sharma,O Thomas,V Kohli,,0,0,0,115,67,56,5,-,14,caught,RG Sharma,SO Hetmyer,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
89,RR Pant,O Thomas,V Kohli,,0,1,1,116,0,1,6,wides,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
90,RR Pant,O Thomas,V Kohli,,1,0,1,117,1,2,7,-,14,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
91,RR Pant,SP Narine,V Kohli,,1,0,1,118,2,3,1,-,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
92,V Kohli,SP Narine,RR Pant,,4,0,4,122,22,17,2,-,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
93,V Kohli,SP Narine,RR Pant,,1,0,1,123,23,18,3,-,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
94,RR Pant,SP Narine,V Kohli,,1,0,1,124,3,4,4,-,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
95,V Kohli,SP Narine,RR Pant,,1,0,1,125,24,19,5,-,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
96,RR Pant,SP Narine,V Kohli,,1,0,1,126,4,5,6,-,15,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
97,RR Pant,O Thomas,V Kohli,,0,0,0,126,4,6,1,-,16,caught,RR Pant,KA Pollard,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
98,MK Pandey,O Thomas,V Kohli,,0,0,0,126,0,1,2,-,16,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
99,MK Pandey,O Thomas,V Kohli,,1,0,1,127,1,2,3,-,16,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
100,V Kohli,O Thomas,MK Pandey,,1,0,1,128,25,20,4,-,16,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
101,MK Pandey,O Thomas,V Kohli,,1,0,1,129,2,3,5,-,16,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
102,V Kohli,O Thomas,MK Pandey,,1,0,1,130,26,21,6,-,16,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
103,V Kohli,SS Cottrell,MK Pandey,,2,0,2,132,28,22,1,-,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
104,V Kohli,SS Cottrell,MK Pandey,,0,0,0,132,28,23,2,-,17,bowled,V Kohli,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
105,KH Pandya,SS Cottrell,MK Pandey,,0,0,0,132,0,1,3,-,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
106,KH Pandya,SS Cottrell,MK Pandey,,1,0,1,133,1,2,4,-,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
107,MK Pandey,SS Cottrell,KH Pandya,,1,0,1,134,3,4,5,-,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
108,KH Pandya,SS Cottrell,MK Pandey,,1,0,1,135,2,3,6,-,17,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
109,KH Pandya,KMA Paul,MK Pandey,,0,0,0,135,2,4,1,-,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
110,KH Pandya,KMA Paul,MK Pandey,,2,0,2,137,4,5,2,-,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
111,KH Pandya,KMA Paul,MK Pandey,,1,0,1,138,5,6,3,-,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
112,MK Pandey,KMA Paul,KH Pandya,,1,0,1,139,4,5,4,-,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
113,KH Pandya,KMA Paul,MK Pandey,,1,0,1,140,6,7,5,-,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
114,MK Pandey,KMA Paul,KH Pandya,,1,0,1,141,5,6,6,-,18,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
115,MK Pandey,SS Cottrell,KH Pandya,,1,0,1,142,6,7,1,-,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
116,KH Pandya,SS Cottrell,MK Pandey,,0,1,1,143,6,8,2,legbyes,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
117,MK Pandey,SS Cottrell,KH Pandya,,0,0,0,143,6,8,3,-,19,caught,MK Pandey,N Pooran,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
118,RA Jadeja,SS Cottrell,KH Pandya,,2,0,2,145,2,1,4,-,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
119,RA Jadeja,SS Cottrell,KH Pandya,,0,1,1,146,2,2,5,legbyes,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
120,KH Pandya,SS Cottrell,RA Jadeja,,1,0,1,147,7,9,6,-,19,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
121,KH Pandya,KMA Paul,RA Jadeja,,6,0,6,153,13,10,1,-,20,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
122,KH Pandya,KMA Paul,RA Jadeja,,6,0,6,159,19,11,2,-,20,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
123,KH Pandya,KMA Paul,RA Jadeja,,0,0,0,159,19,12,3,-,20,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
124,KH Pandya,KMA Paul,RA Jadeja,,1,0,1,160,20,13,4,-,20,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
125,RA Jadeja,KMA Paul,KH Pandya,,6,0,6,166,8,3,5,-,20,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
126,RA Jadeja,KMA Paul,KH Pandya,,1,0,1,167,9,4,6,-,20,0,,,bat,India,1,Central Broward Regional Park Stadium Turf Ground,2019-08-04,India,India,West Indies
