,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,SSJ Brooks,Mohammad Wasim,BA King,4,0,4,22,4,1,4,-,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
17,SSJ Brooks,Mohammad Wasim,BA King,0,0,0,22,4,2,5,-,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
18,SSJ Brooks,Mohammad Wasim,BA King,6,0,6,28,10,3,6,-,3,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
19,BA King,Mohammad Nawaz,SSJ Brooks,3,0,3,31,19,11,1,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
20,SSJ Brooks,Mohammad Nawaz,BA King,0,0,0,31,10,4,2,-,4,lbw,SSJ Brooks,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
21,N Pooran,Mohammad Nawaz,BA King,0,0,0,31,0,1,3,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
22,N Pooran,Mohammad Nawaz,BA King,1,0,1,32,1,2,4,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
23,BA King,Mohammad Nawaz,N Pooran,0,2,2,34,19,12,5,wides,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
24,N Pooran,Mohammad Nawaz,BA King,1,0,1,35,2,3,6,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
25,BA King,Mohammad Nawaz,N Pooran,0,0,0,35,19,13,7,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
26,N Pooran,Shaheen Shah Afridi,BA King,0,0,0,35,2,4,1,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
27,N Pooran,Shaheen Shah Afridi,BA King,0,1,1,36,2,5,2,wides,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
28,N Pooran,Shaheen Shah Afridi,BA King,0,0,0,36,2,6,3,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
29,N Pooran,Shaheen Shah Afridi,BA King,1,0,1,37,3,7,4,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
30,BA King,Shaheen Shah Afridi,N Pooran,4,0,4,41,23,14,5,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
31,BA King,Shaheen Shah Afridi,N Pooran,1,0,1,42,24,15,6,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
32,N Pooran,Shaheen Shah Afridi,BA King,0,0,0,42,3,8,7,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
33,BA King,Haris Rauf,N Pooran,0,1,1,43,24,16,1,wides,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
34,BA King,Haris Rauf,N Pooran,1,0,1,44,25,17,2,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
35,N Pooran,Haris Rauf,BA King,0,0,0,44,3,9,3,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
36,N Pooran,Haris Rauf,BA King,0,0,0,44,3,10,4,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
37,N Pooran,Haris Rauf,BA King,1,0,1,45,4,11,5,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
38,BA King,Haris Rauf,N Pooran,4,0,4,49,29,18,6,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
39,BA King,Haris Rauf,N Pooran,1,0,1,50,30,19,7,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
40,BA King,Shadab Khan,N Pooran,0,0,0,50,30,20,1,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
41,BA King,Shadab Khan,N Pooran,1,0,1,51,31,21,2,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
42,N Pooran,Shadab Khan,BA King,1,0,1,52,5,12,3,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
43,BA King,Shadab Khan,N Pooran,4,0,4,56,35,22,4,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
44,BA King,Shadab Khan,N Pooran,1,0,1,57,36,23,5,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
45,N Pooran,Shadab Khan,BA King,1,0,1,58,6,13,6,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
46,N Pooran,Mohammad Wasim,BA King,1,0,1,59,7,14,1,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
47,BA King,Mohammad Wasim,N Pooran,0,0,0,59,36,24,2,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
48,BA King,Mohammad Wasim,N Pooran,1,0,1,60,37,25,3,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
49,N Pooran,Mohammad Wasim,BA King,2,0,2,62,9,15,4,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
50,N Pooran,Mohammad Wasim,BA King,1,0,1,63,10,16,5,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
51,BA King,Mohammad Wasim,N Pooran,1,0,1,64,38,26,6,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
52,BA King,Shadab Khan,N Pooran,0,0,0,64,38,27,1,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
53,BA King,Shadab Khan,N Pooran,1,0,1,65,39,28,2,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
54,N Pooran,Shadab Khan,BA King,0,0,0,65,10,17,3,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
55,N Pooran,Shadab Khan,BA King,1,0,1,66,11,18,4,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
56,BA King,Shadab Khan,N Pooran,0,0,0,66,39,29,5,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
57,BA King,Shadab Khan,N Pooran,1,0,1,67,40,30,6,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
58,BA King,Haris Rauf,N Pooran,1,0,1,68,41,31,1,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
59,N Pooran,Haris Rauf,BA King,1,0,1,69,12,19,2,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
60,BA King,Haris Rauf,N Pooran,1,0,1,70,42,32,3,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
61,N Pooran,Haris Rauf,BA King,0,0,0,70,12,20,4,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
62,N Pooran,Haris Rauf,BA King,0,0,0,70,12,21,5,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
63,N Pooran,Haris Rauf,BA King,1,0,1,71,13,22,6,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
64,N Pooran,Mohammad Nawaz,BA King,4,0,4,75,17,23,1,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
65,N Pooran,Mohammad Nawaz,BA King,2,0,2,77,19,24,2,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
66,N Pooran,Mohammad Nawaz,BA King,1,0,1,78,20,25,3,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
67,BA King,Mohammad Nawaz,N Pooran,1,0,1,79,43,33,4,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
68,N Pooran,Mohammad Nawaz,BA King,6,0,6,85,26,26,5,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
69,N Pooran,Mohammad Nawaz,BA King,0,0,0,85,26,27,6,-,11,caught,N Pooran,Haris Rauf,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
70,R Powell,Shadab Khan,BA King,0,0,0,85,0,1,1,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
71,R Powell,Shadab Khan,BA King,1,0,1,86,1,2,2,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
72,BA King,Shadab Khan,R Powell,1,0,1,87,44,34,3,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
73,R Powell,Shadab Khan,BA King,1,0,1,88,2,3,4,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
74,BA King,Shadab Khan,R Powell,1,0,1,89,45,35,5,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
75,R Powell,Shadab Khan,BA King,0,0,0,89,2,4,6,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
76,BA King,Mohammad Nawaz,R Powell,1,0,1,90,46,36,1,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
77,R Powell,Mohammad Nawaz,BA King,0,0,0,90,2,5,2,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
78,R Powell,Mohammad Nawaz,BA King,0,0,0,90,2,6,3,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
79,R Powell,Mohammad Nawaz,BA King,1,0,1,91,3,7,4,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
80,BA King,Mohammad Nawaz,R Powell,4,0,4,95,50,37,5,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
81,BA King,Mohammad Nawaz,R Powell,0,0,0,95,50,38,6,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
82,R Powell,Shadab Khan,BA King,0,0,0,95,3,8,1,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
83,R Powell,Shadab Khan,BA King,0,0,0,95,3,9,2,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
84,R Powell,Shadab Khan,BA King,1,0,1,96,4,10,3,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
85,BA King,Shadab Khan,R Powell,0,0,0,96,50,39,4,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
86,BA King,Shadab Khan,R Powell,6,0,6,102,56,40,5,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
87,BA King,Shadab Khan,R Powell,0,0,0,102,56,41,6,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
88,R Powell,Mohammad Wasim,BA King,0,0,0,102,4,11,1,-,15,caught,R Powell,Fakhar Zaman,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
89,OF Smith,Mohammad Wasim,BA King,1,0,1,103,1,1,2,-,15,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
90,BA King,Mohammad Wasim,OF Smith,4,0,4,107,60,42,3,-,15,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
91,BA King,Mohammad Wasim,OF Smith,0,0,0,107,60,43,4,-,15,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
92,BA King,Mohammad Wasim,OF Smith,1,0,1,108,61,44,5,-,15,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
93,OF Smith,Mohammad Wasim,BA King,4,0,4,112,5,2,6,-,15,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
94,BA King,Haris Rauf,OF Smith,6,0,6,118,67,45,1,-,16,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
95,BA King,Haris Rauf,OF Smith,0,0,0,118,67,46,2,-,16,caught,BA King,Mohammad Nawaz,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
96,OF Smith,Haris Rauf,R Shepherd,0,0,0,118,5,3,3,-,16,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
97,OF Smith,Haris Rauf,R Shepherd,6,0,6,124,11,4,4,-,16,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
98,OF Smith,Haris Rauf,R Shepherd,1,0,1,125,12,5,5,-,16,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
99,R Shepherd,Haris Rauf,OF Smith,2,0,2,127,2,1,6,-,16,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
100,OF Smith,Shaheen Shah Afridi,R Shepherd,0,0,0,127,12,6,1,-,17,caught,OF Smith,Asif Ali,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
101,R Shepherd,Shaheen Shah Afridi,DC Drakes,2,0,2,129,4,2,2,-,17,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
102,R Shepherd,Shaheen Shah Afridi,DC Drakes,0,1,1,130,4,3,3,wides,17,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
103,R Shepherd,Shaheen Shah Afridi,DC Drakes,0,0,0,130,4,4,4,-,17,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
104,R Shepherd,Shaheen Shah Afridi,DC Drakes,1,0,1,131,5,5,5,-,17,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
105,DC Drakes,Shaheen Shah Afridi,R Shepherd,0,0,0,131,0,1,6,-,17,caught,DC Drakes,Mohammad Rizwan,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
106,HR Walsh,Shaheen Shah Afridi,R Shepherd,0,0,0,131,0,1,7,-,17,bowled,HR Walsh,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
107,R Shepherd,Mohammad Wasim,AJ Hosein,1,0,1,132,6,6,1,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
108,AJ Hosein,Mohammad Wasim,R Shepherd,1,0,1,133,1,1,2,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
109,R Shepherd,Mohammad Wasim,AJ Hosein,6,0,6,139,12,7,3,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
110,R Shepherd,Mohammad Wasim,AJ Hosein,1,0,1,140,13,8,4,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
111,AJ Hosein,Mohammad Wasim,R Shepherd,1,0,1,141,2,2,5,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
112,R Shepherd,Mohammad Wasim,AJ Hosein,1,0,1,142,14,9,6,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
113,R Shepherd,Shaheen Shah Afridi,AJ Hosein,4,0,4,146,18,10,1,-,19,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
114,R Shepherd,Shaheen Shah Afridi,AJ Hosein,0,0,0,146,18,11,2,-,19,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
115,R Shepherd,Shaheen Shah Afridi,AJ Hosein,2,0,2,148,20,12,3,-,19,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
116,R Shepherd,Shaheen Shah Afridi,AJ Hosein,1,0,1,149,21,13,4,-,19,run out,AJ Hosein,Babar Azam;Shaheen Shah Afridi,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
117,R Shepherd,Shaheen Shah Afridi,O Thomas,0,0,0,149,21,14,5,-,19,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
118,R Shepherd,Shaheen Shah Afridi,O Thomas,1,0,1,150,22,15,6,-,19,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
119,R Shepherd,Haris Rauf,O Thomas,2,0,2,152,24,16,1,-,20,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
120,R Shepherd,Haris Rauf,O Thomas,6,0,6,158,30,17,2,-,20,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
121,R Shepherd,Haris Rauf,O Thomas,0,0,0,158,30,18,3,-,20,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
122,R Shepherd,Haris Rauf,O Thomas,4,0,4,162,34,19,4,-,20,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
123,R Shepherd,Haris Rauf,O Thomas,1,0,1,163,35,20,5,-,20,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
124,O Thomas,Haris Rauf,R Shepherd,0,0,0,163,0,1,6,-,20,bowled,O Thomas,,bat,Pakistan,2,"National Stadium, Karachi",2021-12-14,West Indies,Pakistan
