,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
29,N Pooran,Shaheen Shah Afridi,BA King,1,0,1,37,135,3,7,2,4,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
30,BA King,Shaheen Shah Afridi,N Pooran,4,0,4,41,131,23,14,2,5,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
31,BA King,Shaheen Shah Afridi,N Pooran,1,0,1,42,130,24,15,2,6,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
32,N Pooran,Shaheen Shah Afridi,BA King,0,0,0,42,130,3,8,2,7,-,4,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
33,BA King,Haris Rauf,N Pooran,0,1,1,43,129,24,16,2,1,wides,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
34,BA King,Haris Rauf,N Pooran,1,0,1,44,128,25,17,2,2,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
35,N Pooran,Haris Rauf,BA King,0,0,0,44,128,3,9,2,3,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
36,N Pooran,Haris Rauf,BA King,0,0,0,44,128,3,10,2,4,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
37,N Pooran,Haris Rauf,BA King,1,0,1,45,127,4,11,2,5,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
38,BA King,Haris Rauf,N Pooran,4,0,4,49,123,29,18,2,6,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
39,BA King,Haris Rauf,N Pooran,1,0,1,50,122,30,19,2,7,-,5,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
40,BA King,Shadab Khan,N Pooran,0,0,0,50,122,30,20,2,1,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
41,BA King,Shadab Khan,N Pooran,1,0,1,51,121,31,21,2,2,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
42,N Pooran,Shadab Khan,BA King,1,0,1,52,120,5,12,2,3,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
43,BA King,Shadab Khan,N Pooran,4,0,4,56,116,35,22,2,4,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
44,BA King,Shadab Khan,N Pooran,1,0,1,57,115,36,23,2,5,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
45,N Pooran,Shadab Khan,BA King,1,0,1,58,114,6,13,2,6,-,6,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
46,N Pooran,Mohammad Wasim,BA King,1,0,1,59,113,7,14,2,1,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
47,BA King,Mohammad Wasim,N Pooran,0,0,0,59,113,36,24,2,2,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
48,BA King,Mohammad Wasim,N Pooran,1,0,1,60,112,37,25,2,3,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
49,N Pooran,Mohammad Wasim,BA King,2,0,2,62,110,9,15,2,4,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
50,N Pooran,Mohammad Wasim,BA King,1,0,1,63,109,10,16,2,5,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
51,BA King,Mohammad Wasim,N Pooran,1,0,1,64,108,38,26,2,6,-,7,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
52,BA King,Shadab Khan,N Pooran,0,0,0,64,108,38,27,2,1,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
53,BA King,Shadab Khan,N Pooran,1,0,1,65,107,39,28,2,2,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
54,N Pooran,Shadab Khan,BA King,0,0,0,65,107,10,17,2,3,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
55,N Pooran,Shadab Khan,BA King,1,0,1,66,106,11,18,2,4,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
56,BA King,Shadab Khan,N Pooran,0,0,0,66,106,39,29,2,5,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
57,BA King,Shadab Khan,N Pooran,1,0,1,67,105,40,30,2,6,-,8,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
58,BA King,Haris Rauf,N Pooran,1,0,1,68,104,41,31,2,1,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
59,N Pooran,Haris Rauf,BA King,1,0,1,69,103,12,19,2,2,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
60,BA King,Haris Rauf,N Pooran,1,0,1,70,102,42,32,2,3,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
61,N Pooran,Haris Rauf,BA King,0,0,0,70,102,12,20,2,4,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
62,N Pooran,Haris Rauf,BA King,0,0,0,70,102,12,21,2,5,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
63,N Pooran,Haris Rauf,BA King,1,0,1,71,101,13,22,2,6,-,9,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
64,N Pooran,Mohammad Nawaz,BA King,4,0,4,75,97,17,23,2,1,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
65,N Pooran,Mohammad Nawaz,BA King,2,0,2,77,95,19,24,2,2,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
66,N Pooran,Mohammad Nawaz,BA King,1,0,1,78,94,20,25,2,3,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
67,BA King,Mohammad Nawaz,N Pooran,1,0,1,79,93,43,33,2,4,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
68,N Pooran,Mohammad Nawaz,BA King,6,0,6,85,87,26,26,2,5,-,10,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
69,N Pooran,Mohammad Nawaz,BA King,0,0,0,85,87,26,27,3,6,-,10,caught,N Pooran,Haris Rauf,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
70,R Powell,Shadab Khan,BA King,0,0,0,85,87,0,1,3,1,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
71,R Powell,Shadab Khan,BA King,1,0,1,86,86,1,2,3,2,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
72,BA King,Shadab Khan,R Powell,1,0,1,87,85,44,34,3,3,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
73,R Powell,Shadab Khan,BA King,1,0,1,88,84,2,3,3,4,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
74,BA King,Shadab Khan,R Powell,1,0,1,89,83,45,35,3,5,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
75,R Powell,Shadab Khan,BA King,0,0,0,89,83,2,4,3,6,-,11,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
76,BA King,Mohammad Nawaz,R Powell,1,0,1,90,82,46,36,3,1,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
77,R Powell,Mohammad Nawaz,BA King,0,0,0,90,82,2,5,3,2,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
78,R Powell,Mohammad Nawaz,BA King,0,0,0,90,82,2,6,3,3,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
79,R Powell,Mohammad Nawaz,BA King,1,0,1,91,81,3,7,3,4,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
80,BA King,Mohammad Nawaz,R Powell,4,0,4,95,77,50,37,3,5,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
81,BA King,Mohammad Nawaz,R Powell,0,0,0,95,77,50,38,3,6,-,12,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
82,R Powell,Shadab Khan,BA King,0,0,0,95,77,3,8,3,1,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
83,R Powell,Shadab Khan,BA King,0,0,0,95,77,3,9,3,2,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
84,R Powell,Shadab Khan,BA King,1,0,1,96,76,4,10,3,3,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
85,BA King,Shadab Khan,R Powell,0,0,0,96,76,50,39,3,4,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
86,BA King,Shadab Khan,R Powell,6,0,6,102,70,56,40,3,5,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
87,BA King,Shadab Khan,R Powell,0,0,0,102,70,56,41,3,6,-,13,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
88,R Powell,Mohammad Wasim,BA King,0,0,0,102,70,4,11,4,1,-,14,caught,R Powell,Fakhar Zaman,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
89,OF Smith,Mohammad Wasim,BA King,1,0,1,103,69,1,1,4,2,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
90,BA King,Mohammad Wasim,OF Smith,4,0,4,107,65,60,42,4,3,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
91,BA King,Mohammad Wasim,OF Smith,0,0,0,107,65,60,43,4,4,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
92,BA King,Mohammad Wasim,OF Smith,1,0,1,108,64,61,44,4,5,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
93,OF Smith,Mohammad Wasim,BA King,4,0,4,112,60,5,2,4,6,-,14,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
94,BA King,Haris Rauf,OF Smith,6,0,6,118,54,67,45,4,1,-,15,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
95,BA King,Haris Rauf,OF Smith,0,0,0,118,54,67,46,5,2,-,15,caught,BA King,Mohammad Nawaz,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
96,OF Smith,Haris Rauf,R Shepherd,0,0,0,118,54,5,3,5,3,-,15,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
97,OF Smith,Haris Rauf,R Shepherd,6,0,6,124,48,11,4,5,4,-,15,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
98,OF Smith,Haris Rauf,R Shepherd,1,0,1,125,47,12,5,5,5,-,15,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
99,R Shepherd,Haris Rauf,OF Smith,2,0,2,127,45,2,1,5,6,-,15,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
100,OF Smith,Shaheen Shah Afridi,R Shepherd,0,0,0,127,45,12,6,6,1,-,16,caught,OF Smith,Asif Ali,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
101,R Shepherd,Shaheen Shah Afridi,DC Drakes,2,0,2,129,43,4,2,6,2,-,16,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
102,R Shepherd,Shaheen Shah Afridi,DC Drakes,0,1,1,130,42,4,3,6,3,wides,16,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
103,R Shepherd,Shaheen Shah Afridi,DC Drakes,0,0,0,130,42,4,4,6,4,-,16,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
104,R Shepherd,Shaheen Shah Afridi,DC Drakes,1,0,1,131,41,5,5,6,5,-,16,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
105,DC Drakes,Shaheen Shah Afridi,R Shepherd,0,0,0,131,41,0,1,7,6,-,16,caught,DC Drakes,Mohammad Rizwan,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
106,HR Walsh,Shaheen Shah Afridi,R Shepherd,0,0,0,131,41,0,1,8,7,-,16,bowled,HR Walsh,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
107,R Shepherd,Mohammad Wasim,AJ Hosein,1,0,1,132,40,6,6,8,1,-,17,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
108,AJ Hosein,Mohammad Wasim,R Shepherd,1,0,1,133,39,1,1,8,2,-,17,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
109,R Shepherd,Mohammad Wasim,AJ Hosein,6,0,6,139,33,12,7,8,3,-,17,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
110,R Shepherd,Mohammad Wasim,AJ Hosein,1,0,1,140,32,13,8,8,4,-,17,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
111,AJ Hosein,Mohammad Wasim,R Shepherd,1,0,1,141,31,2,2,8,5,-,17,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
112,R Shepherd,Mohammad Wasim,AJ Hosein,1,0,1,142,30,14,9,8,6,-,17,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
113,R Shepherd,Shaheen Shah Afridi,AJ Hosein,4,0,4,146,26,18,10,8,1,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
114,R Shepherd,Shaheen Shah Afridi,AJ Hosein,0,0,0,146,26,18,11,8,2,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
115,R Shepherd,Shaheen Shah Afridi,AJ Hosein,2,0,2,148,24,20,12,8,3,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
116,R Shepherd,Shaheen Shah Afridi,AJ Hosein,1,0,1,149,23,21,13,9,4,-,18,run out,AJ Hosein,Babar Azam;Shaheen Shah Afridi,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
117,R Shepherd,Shaheen Shah Afridi,O Thomas,0,0,0,149,23,21,14,9,5,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
118,R Shepherd,Shaheen Shah Afridi,O Thomas,1,0,1,150,22,22,15,9,6,-,18,0,,,bat,Pakistan,2,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-14,Pakistan,West Indies,Pakistan,163
