,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,V Sehwag,NW Bracken,G Gambhir,1,0,1,9,,1,4,0,-,6.0,1,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
12,V Sehwag,B Lee,G Gambhir,0,0,0,9,,1,5,0,-,1.0,2,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
13,V Sehwag,B Lee,G Gambhir,0,0,0,9,,1,6,0,-,2.0,2,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
14,V Sehwag,B Lee,G Gambhir,0,0,0,9,,1,7,0,-,3.0,2,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
15,V Sehwag,B Lee,G Gambhir,1,0,1,10,,2,8,0,-,4.0,2,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
16,G Gambhir,B Lee,V Sehwag,0,0,0,10,,7,9,0,-,5.0,2,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
17,G Gambhir,B Lee,V Sehwag,0,0,0,10,,7,10,0,-,6.0,2,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
18,V Sehwag,NW Bracken,G Gambhir,1,0,1,11,,3,9,0,-,1.0,3,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
19,G Gambhir,NW Bracken,V Sehwag,0,0,0,11,,7,11,0,-,2.0,3,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
20,G Gambhir,NW Bracken,V Sehwag,4,0,4,15,,11,12,0,-,3.0,3,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
21,G Gambhir,NW Bracken,V Sehwag,0,0,0,15,,11,13,0,-,4.0,3,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
22,G Gambhir,NW Bracken,V Sehwag,4,0,4,19,,15,14,0,-,5.0,3,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
23,G Gambhir,NW Bracken,V Sehwag,0,0,0,19,,15,15,0,-,6.0,3,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
24,V Sehwag,SR Clark,G Gambhir,1,0,1,20,,4,10,0,-,1.0,4,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
25,G Gambhir,SR Clark,V Sehwag,1,0,1,21,,16,16,0,-,2.0,4,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
26,V Sehwag,SR Clark,G Gambhir,1,0,1,22,,5,11,0,-,3.0,4,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
27,G Gambhir,SR Clark,V Sehwag,0,0,0,22,,16,17,0,-,4.0,4,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
28,G Gambhir,SR Clark,V Sehwag,0,0,0,22,,16,18,0,-,5.0,4,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
29,G Gambhir,SR Clark,V Sehwag,4,0,4,26,,20,19,0,-,6.0,4,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
30,V Sehwag,MG Johnson,G Gambhir,4,0,4,30,,9,12,0,-,1.0,5,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
31,V Sehwag,MG Johnson,G Gambhir,0,0,0,30,,9,13,1,-,2.0,5,caught,V Sehwag,AC Gilchrist,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
32,RV Uthappa,MG Johnson,G Gambhir,1,0,1,31,,1,1,1,-,3.0,5,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
33,G Gambhir,MG Johnson,RV Uthappa,1,0,1,32,,21,20,1,-,4.0,5,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
34,RV Uthappa,MG Johnson,G Gambhir,0,0,0,32,,1,2,1,-,5.0,5,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
35,RV Uthappa,MG Johnson,G Gambhir,4,0,4,36,,5,3,1,-,6.0,5,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
36,G Gambhir,SR Clark,RV Uthappa,1,0,1,37,,22,21,1,-,1.0,6,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
37,RV Uthappa,SR Clark,G Gambhir,0,0,0,37,,5,4,1,-,2.0,6,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
38,RV Uthappa,SR Clark,G Gambhir,0,0,0,37,,5,5,1,-,3.0,6,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
39,RV Uthappa,SR Clark,G Gambhir,1,0,1,38,,6,6,1,-,4.0,6,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
40,G Gambhir,SR Clark,RV Uthappa,0,0,0,38,,22,22,1,-,5.0,6,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
41,G Gambhir,SR Clark,RV Uthappa,1,0,1,39,,23,23,1,-,6.0,6,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
42,G Gambhir,MG Johnson,RV Uthappa,1,0,1,40,,24,24,1,-,1.0,7,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
43,RV Uthappa,MG Johnson,G Gambhir,0,0,0,40,,6,7,1,-,2.0,7,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
44,RV Uthappa,MG Johnson,G Gambhir,0,0,0,40,,6,8,1,-,3.0,7,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
45,RV Uthappa,MG Johnson,G Gambhir,0,0,0,40,,6,9,1,-,4.0,7,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
46,RV Uthappa,MG Johnson,G Gambhir,1,0,1,41,,7,10,1,-,5.0,7,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
47,G Gambhir,MG Johnson,RV Uthappa,0,0,0,41,,24,25,2,-,6.0,7,caught,G Gambhir,BJ Hodge,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
48,Yuvraj Singh,SR Clark,RV Uthappa,0,0,0,41,,0,1,2,-,1.0,8,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
49,Yuvraj Singh,SR Clark,RV Uthappa,6,0,6,47,,6,2,2,-,2.0,8,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
50,Yuvraj Singh,SR Clark,RV Uthappa,1,0,1,48,,7,3,2,-,3.0,8,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
51,RV Uthappa,SR Clark,Yuvraj Singh,0,0,0,48,,7,11,2,-,4.0,8,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
52,RV Uthappa,SR Clark,Yuvraj Singh,0,0,0,48,,7,12,2,-,5.0,8,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
53,RV Uthappa,SR Clark,Yuvraj Singh,0,0,0,48,,7,13,2,-,6.0,8,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
54,Yuvraj Singh,B Lee,RV Uthappa,0,0,0,48,,7,4,2,-,1.0,9,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
55,Yuvraj Singh,B Lee,RV Uthappa,2,0,2,50,,9,5,2,-,2.0,9,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
56,Yuvraj Singh,B Lee,RV Uthappa,1,0,1,51,,10,6,2,-,3.0,9,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
57,RV Uthappa,B Lee,Yuvraj Singh,2,0,2,53,,9,14,2,-,4.0,9,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
58,RV Uthappa,B Lee,Yuvraj Singh,1,0,1,54,,10,15,2,-,5.0,9,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
59,Yuvraj Singh,B Lee,RV Uthappa,6,0,6,60,,16,7,2,-,6.0,9,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
60,RV Uthappa,A Symonds,Yuvraj Singh,1,0,1,61,,11,16,2,-,1.0,10,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
61,Yuvraj Singh,A Symonds,RV Uthappa,4,0,4,65,,20,8,2,-,2.0,10,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
62,Yuvraj Singh,A Symonds,RV Uthappa,1,0,1,66,,21,9,2,-,3.0,10,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
63,RV Uthappa,A Symonds,Yuvraj Singh,6,0,6,72,,17,17,2,-,4.0,10,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
64,RV Uthappa,A Symonds,Yuvraj Singh,1,0,1,73,,18,18,2,-,5.0,10,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
65,Yuvraj Singh,A Symonds,RV Uthappa,6,0,6,79,,27,10,2,-,6.0,10,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
66,RV Uthappa,NW Bracken,Yuvraj Singh,0,1,1,80,,18,19,2,legbyes,1.0,11,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
67,Yuvraj Singh,NW Bracken,RV Uthappa,1,0,1,81,,28,11,2,-,2.0,11,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
68,RV Uthappa,NW Bracken,Yuvraj Singh,1,0,1,82,,19,20,2,-,3.0,11,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
69,Yuvraj Singh,NW Bracken,RV Uthappa,4,0,4,86,,32,12,2,-,4.0,11,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
70,Yuvraj Singh,NW Bracken,RV Uthappa,1,0,1,87,,33,13,2,-,5.0,11,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
71,RV Uthappa,NW Bracken,Yuvraj Singh,1,0,1,88,,20,21,2,-,6.0,11,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
72,RV Uthappa,A Symonds,Yuvraj Singh,0,0,0,88,,20,22,2,-,1.0,12,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
73,RV Uthappa,A Symonds,Yuvraj Singh,0,0,0,88,,20,23,2,-,2.0,12,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
74,RV Uthappa,A Symonds,Yuvraj Singh,1,0,1,89,,21,24,2,-,3.0,12,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
75,Yuvraj Singh,A Symonds,RV Uthappa,1,0,1,90,,34,14,2,-,4.0,12,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
76,RV Uthappa,A Symonds,Yuvraj Singh,1,0,1,91,,22,25,2,-,5.0,12,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
77,Yuvraj Singh,A Symonds,RV Uthappa,1,0,1,92,,35,15,2,-,6.0,12,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
78,Yuvraj Singh,SR Clark,RV Uthappa,4,0,4,96,,39,16,2,-,1.0,13,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
79,Yuvraj Singh,SR Clark,RV Uthappa,0,1,1,97,,39,17,2,wides,1.0,13,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
80,Yuvraj Singh,SR Clark,RV Uthappa,2,0,2,99,,41,18,2,-,2.0,13,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
81,Yuvraj Singh,SR Clark,RV Uthappa,2,0,2,101,,43,19,2,-,3.0,13,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
82,Yuvraj Singh,SR Clark,RV Uthappa,2,0,2,103,,45,20,2,-,4.0,13,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
83,Yuvraj Singh,SR Clark,RV Uthappa,6,0,6,109,,51,21,2,-,5.0,13,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
84,Yuvraj Singh,SR Clark,RV Uthappa,4,0,4,113,,55,22,2,-,6.0,13,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
85,RV Uthappa,MG Johnson,Yuvraj Singh,6,0,6,119,,28,26,2,-,1.0,14,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
86,RV Uthappa,MG Johnson,Yuvraj Singh,6,0,6,125,,34,27,2,-,2.0,14,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
87,RV Uthappa,MG Johnson,Yuvraj Singh,0,0,0,125,,34,28,3,-,3.0,14,run out,RV Uthappa,A Symonds,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
88,MS Dhoni,MG Johnson,Yuvraj Singh,1,0,1,126,,1,1,3,-,4.0,14,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
89,Yuvraj Singh,MG Johnson,MS Dhoni,1,0,1,127,,56,23,3,-,5.0,14,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
90,MS Dhoni,MG Johnson,Yuvraj Singh,0,0,0,127,,1,2,3,-,6.0,14,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
91,Yuvraj Singh,A Symonds,MS Dhoni,1,0,1,128,,57,24,3,-,1.0,15,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
92,MS Dhoni,A Symonds,Yuvraj Singh,4,0,4,132,,5,3,3,-,2.0,15,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
93,MS Dhoni,A Symonds,Yuvraj Singh,4,0,4,136,,9,4,3,-,3.0,15,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
94,MS Dhoni,A Symonds,Yuvraj Singh,1,0,1,137,,10,5,3,-,4.0,15,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
95,Yuvraj Singh,A Symonds,MS Dhoni,4,0,4,141,,61,25,3,-,5.0,15,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
96,Yuvraj Singh,A Symonds,MS Dhoni,0,0,0,141,,61,26,3,-,6.0,15,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
97,MS Dhoni,B Lee,Yuvraj Singh,2,0,2,143,,12,6,3,-,1.0,16,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
98,MS Dhoni,B Lee,Yuvraj Singh,1,0,1,144,,13,7,3,-,2.0,16,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
99,Yuvraj Singh,B Lee,MS Dhoni,0,0,0,144,,61,27,3,-,3.0,16,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
100,Yuvraj Singh,B Lee,MS Dhoni,1,0,1,145,,62,28,3,-,4.0,16,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
101,MS Dhoni,B Lee,Yuvraj Singh,1,0,1,146,,14,8,3,-,5.0,16,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
102,Yuvraj Singh,B Lee,MS Dhoni,2,0,2,148,,64,29,3,-,6.0,16,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
103,MS Dhoni,MJ Clarke,Yuvraj Singh,1,0,1,149,,15,9,3,-,1.0,17,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
104,Yuvraj Singh,MJ Clarke,MS Dhoni,6,0,6,155,,70,30,3,-,2.0,17,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
105,Yuvraj Singh,MJ Clarke,MS Dhoni,0,0,0,155,,70,31,4,-,3.0,17,caught,Yuvraj Singh,MEK Hussey,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
106,MS Dhoni,MJ Clarke,RG Sharma,1,0,1,156,,16,10,4,-,4.0,17,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
107,RG Sharma,MJ Clarke,MS Dhoni,1,0,1,157,,1,1,4,-,5.0,17,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
108,MS Dhoni,MJ Clarke,RG Sharma,4,0,4,161,,20,11,4,-,6.0,17,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
109,RG Sharma,NW Bracken,MS Dhoni,0,0,0,161,,1,2,4,-,1.0,18,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
110,RG Sharma,NW Bracken,MS Dhoni,1,0,1,162,,2,3,4,-,2.0,18,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
111,MS Dhoni,NW Bracken,RG Sharma,6,0,6,168,,26,12,4,-,3.0,18,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
112,MS Dhoni,NW Bracken,RG Sharma,4,0,4,172,,30,13,4,-,4.0,18,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
113,MS Dhoni,NW Bracken,RG Sharma,1,0,1,173,,31,14,4,-,5.0,18,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
114,RG Sharma,NW Bracken,MS Dhoni,6,0,6,179,,8,4,4,-,6.0,18,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
115,MS Dhoni,MG Johnson,RG Sharma,2,0,2,181,,33,15,4,-,1.0,19,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
116,MS Dhoni,MG Johnson,RG Sharma,2,0,2,183,,35,16,4,-,2.0,19,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
117,MS Dhoni,MG Johnson,RG Sharma,0,0,0,183,,35,17,4,-,3.0,19,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
118,MS Dhoni,MG Johnson,RG Sharma,1,0,1,184,,36,18,4,-,4.0,19,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
119,RG Sharma,MG Johnson,MS Dhoni,0,0,0,184,,8,5,5,-,5.0,19,run out,MS Dhoni,AC Gilchrist,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
120,IK Pathan,MG Johnson,RG Sharma,0,4,4,188,,0,1,5,legbyes,6.0,19,0,,,bat,India,1,Kingsmead,2007,09,Australia_India_2007-09-22,India,India,Australia,True,188
